抽せん日,回別,本数字,ボーナス数字,口数,購入金額,当せん金額,収支,最高等級,最高本数字一致数,当せん口数,予測1,予測1_戦略,予測1_本数字一致,予測1_ボーナス一致,予測1_等級,予測1_当せん金額,予測2,予測2_戦略,予測2_本数字一致,予測2_ボーナス一致,予測2_等級,予測2_当せん金額,予測3,予測3_戦略,予測3_本数字一致,予測3_ボーナス一致,予測3_等級,予測3_当せん金額,予測4,予測4_戦略,予測4_本数字一致,予測4_ボーナス一致,予測4_等級,予測4_当せん金額,予測5,予測5_戦略,予測5_本数字一致,予測5_ボーナス一致,予測5_等級,予測5_当せん金額,予測6,予測6_戦略,予測6_本数字一致,予測6_ボーナス一致,予測6_等級,予測6_当せん金額,予測7,予測7_戦略,予測7_本数字一致,予測7_ボーナス一致,予測7_等級,予測7_当せん金額,予測8,予測8_戦略,予測8_本数字一致,予測8_ボーナス一致,予測8_等級,予測8_当せん金額,予測9,予測9_戦略,予測9_本数字一致,予測9_ボーナス一致,予測9_等級,予測9_当せん金額,予測10,予測10_戦略,予測10_本数字一致,予測10_ボーナス一致,予測10_等級,予測10_当せん金額
2020-12-25,400,"04, 17, 22, 28, 30, 31, 35","25, 34",10,3000,0,-3000,ハズレ,2,0,"04, 10, 15, 20, 22, 27, 32",GRADE3,2,0,ハズレ,0,"03, 04, 10, 15, 20, 22, 27",GRADE3,2,0,ハズレ,0,"03, 10, 15, 20, 22, 27, 32",GRADE3,1,0,ハズレ,0,"04, 06, 15, 20, 22, 27, 32",MCTS,2,0,ハズレ,0,"04, 10, 15, 20, 22, 33, 36",MONTECARLO,2,0,ハズレ,0,"03, 04, 10, 20, 22, 27, 32",GRADE3,2,0,ハズレ,0,"03, 15, 20, 22, 26, 27, 32",MCTS,1,0,ハズレ,0,"03, 04, 10, 15, 20, 22, 32",GRADE3,2,0,ハズレ,0,"03, 04, 10, 15, 22, 27, 32",GRADE3,2,0,ハズレ,0,"08, 15, 20, 22, 27, 32, 33",MCTS,1,0,ハズレ,0
2021-01-08,401,"04, 05, 09, 14, 18, 30, 35","01, 33",10,3000,0,-3000,ハズレ,1,0,"04, 10, 15, 22, 27, 32, 33",MCTS,1,1,ハズレ,0,"04, 06, 15, 22, 26, 27, 32",MCTS,1,0,ハズレ,0,"04, 15, 20, 22, 27, 32, 33",MCTS,1,1,ハズレ,0,"03, 04, 10, 15, 20, 22, 27",GRADE3,1,0,ハズレ,0,"03, 04, 10, 20, 22, 27, 32",GRADE3,1,0,ハズレ,0,"04, 10, 15, 20, 22, 27, 32",GRADE3,1,0,ハズレ,0,"04, 10, 15, 22, 26, 27, 32",MCTS,1,0,ハズレ,0,"03, 04, 10, 15, 20, 22, 32",GRADE3,1,0,ハズレ,0,"04, 15, 20, 22, 26, 27, 32",MCTS,1,0,ハズレ,0,"03, 04, 10, 15, 22, 27, 32",GRADE3,1,0,ハズレ,0
2021-01-15,402,"07, 09, 12, 17, 20, 26, 29","04, 13",10,3000,0,-3000,ハズレ,1,0,"04, 06, 10, 15, 22, 32, 33",MCTS,0,1,ハズレ,0,"04, 10, 15, 20, 22, 32, 33",MCTS,1,1,ハズレ,0,"04, 10, 15, 20, 22, 27, 32",GRADE3,1,1,ハズレ,0,"04, 06, 15, 20, 22, 32, 33",MCTS,1,1,ハズレ,0,"03, 04, 10, 15, 22, 27, 32",GRADE3,0,1,ハズレ,0,"03, 04, 10, 15, 20, 22, 27",GRADE3,1,1,ハズレ,0,"04, 10, 15, 20, 22, 32, 35",MCTS,1,1,ハズレ,0,"04, 06, 10, 15, 20, 22, 32",MCTS,1,1,ハズレ,0,"03, 04, 10, 20, 22, 27, 32",GRADE3,1,1,ハズレ,0,"03, 04, 10, 15, 20, 22, 32",GRADE3,1,1,ハズレ,0
2021-01-22,403,"02, 06, 08, 12, 19, 20, 29","05, 26",10,3000,0,-3000,ハズレ,1,0,"04, 10, 15, 20, 22, 26, 32",GRADE3,1,1,ハズレ,0,"04, 15, 20, 22, 26, 32, 35",GRADE3,1,1,ハズレ,0,"04, 10, 15, 20, 22, 26, 35",GRADE3,1,1,ハズレ,0,"04, 10, 15, 22, 26, 32, 35",GRADE3,0,1,ハズレ,0,"04, 10, 15, 20, 22, 32, 35",GRADE3,1,0,ハズレ,0,"04, 10, 22, 23, 26, 32, 33",MONTECARLO,0,1,ハズレ,0,"04, 10, 20, 22, 26, 32, 35",GRADE3,1,1,ハズレ,0,"04, 15, 20, 22, 27, 32, 35",MCTS,1,0,ハズレ,0,"03, 04, 10, 20, 22, 32, 35",MCTS,1,0,ハズレ,0,"03, 04, 15, 20, 22, 32, 35",MCTS,1,0,ハズレ,0
2021-01-29,404,"04, 08, 13, 16, 25, 30, 32","09, 26",10,3000,1000,-2000,6等,3,1,"04, 06, 15, 20, 22, 26, 32",MCTS,2,1,ハズレ,0,"04, 06, 10, 15, 20, 22, 26",MCTS,1,1,ハズレ,0,"03, 04, 06, 15, 20, 22, 26",MCTS,1,1,ハズレ,0,"04, 06, 10, 15, 20, 22, 32",MCTS,2,0,ハズレ,0,"04, 10, 15, 20, 22, 26, 32",MCTS,2,1,ハズレ,0,"04, 10, 20, 22, 26, 27, 32",MCTS,2,1,ハズレ,0,"04, 08, 15, 20, 22, 26, 32",GRADE3,3,1,6等,1000,"04, 15, 20, 22, 26, 32, 35",GRADE3,2,1,ハズレ,0,"04, 10, 15, 20, 22, 26, 35",MCTS,1,1,ハズレ,0,"04, 08, 15, 20, 22, 26, 35",GRADE3,2,1,ハズレ,0
2021-02-05,405,"03, 10, 16, 17, 24, 32, 36","11, 29",10,3000,0,-3000,ハズレ,2,0,"04, 08, 15, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"04, 06, 15, 20, 22, 26, 32",MONTECARLO,1,0,ハズレ,0,"04, 08, 20, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"04, 15, 20, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 15, 20, 22, 26, 32",GRADE3,1,0,ハズレ,0,"04, 08, 15, 20, 22, 26, 30",GRADE3,0,0,ハズレ,0,"04, 08, 15, 20, 22, 30, 32",GRADE3,1,0,ハズレ,0,"03, 04, 08, 15, 22, 30, 32",MCTS,2,0,ハズレ,0,"08, 15, 20, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"07, 08, 15, 22, 26, 30, 32",MULTI_AGENT_PPO,1,0,ハズレ,0
2021-02-12,406,"01, 02, 05, 16, 18, 21, 29","24, 25",10,3000,0,-3000,ハズレ,0,0,"04, 08, 20, 22, 26, 30, 32",MCTS,0,0,ハズレ,0,"04, 10, 17, 20, 22, 30, 32",MCTS,0,0,ハズレ,0,"04, 08, 15, 20, 22, 30, 32",GRADE3,0,0,ハズレ,0,"03, 04, 10, 20, 22, 30, 32",MCTS,0,0,ハズレ,0,"03, 04, 10, 20, 22, 26, 32",MCTS,0,0,ハズレ,0,"04, 06, 08, 20, 22, 26, 32",MCTS,0,0,ハズレ,0,"04, 10, 20, 22, 26, 30, 32",MCTS,0,0,ハズレ,0,"04, 08, 10, 20, 22, 30, 32",GRADE3,0,0,ハズレ,0,"04, 10, 15, 20, 22, 30, 32",GRADE3,0,0,ハズレ,0,"04, 08, 10, 15, 22, 30, 32",GRADE3,0,0,ハズレ,0
2021-02-19,407,"19, 21, 25, 26, 28, 30, 31","09, 16",10,3000,0,-3000,ハズレ,1,0,"03, 04, 08, 20, 22, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 20, 22, 29, 30, 32",MCTS,1,0,ハズレ,0,"03, 04, 10, 20, 22, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 20, 22, 30, 32, 35",MCTS,1,0,ハズレ,0,"04, 08, 10, 20, 22, 30, 32",GRADE3,1,0,ハズレ,0,"03, 04, 08, 10, 20, 22, 32",GRADE3,0,0,ハズレ,0,"04, 10, 20, 22, 30, 32, 35",MCTS,1,0,ハズレ,0,"03, 04, 08, 10, 22, 30, 32",GRADE3,1,0,ハズレ,0,"03, 04, 08, 20, 22, 32, 35",MCTS,0,0,ハズレ,0,"04, 08, 15, 20, 22, 27, 32",MONTECARLO,0,0,ハズレ,0
2021-02-26,408,"16, 18, 19, 21, 29, 30, 35","14, 28",10,3000,0,-3000,ハズレ,2,0,"04, 08, 20, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 17, 22, 26, 30, 32",MCTS,1,0,ハズレ,0,"04, 10, 20, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 10, 22, 26, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 21, 22, 26, 30, 32",MCTS,2,0,ハズレ,0,"04, 08, 17, 20, 22, 30, 32",MCTS,1,0,ハズレ,0,"03, 04, 21, 22, 30, 31, 32",MONTECARLO,2,0,ハズレ,0,"04, 08, 10, 20, 22, 30, 32",GRADE3,1,0,ハズレ,0,"04, 06, 08, 20, 22, 30, 32",MCTS,1,0,ハズレ,0,"04, 08, 10, 20, 22, 26, 32",GRADE3,0,0,ハズレ,0
2021-03-05,409,"13, 15, 16, 24, 30, 31, 37","12, 33",10,3000,0,-3000,ハズレ,2,0,"04, 19, 21, 22, 30, 31, 35",MONTECARLO,2,0,ハズレ,0,"04, 19, 21, 22, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 19, 20, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 21, 22, 29, 30, 32",MCTS,1,0,ハズレ,0,"04, 19, 20, 22, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 20, 21, 29, 30, 32",MCTS,1,0,ハズレ,0,"04, 18, 19, 20, 29, 30, 31",MONTECARLO,2,0,ハズレ,0,"04, 20, 21, 26, 29, 30, 32",MCTS,1,0,ハズレ,0,"04, 17, 21, 22, 29, 30, 32",MCTS,1,0,ハズレ,0,"04, 21, 22, 26, 29, 30, 32",MCTS,1,0,ハズレ,0
2021-03-12,410,"01, 02, 18, 21, 26, 29, 37","09, 36",10,3000,0,-3000,ハズレ,3,0,"04, 16, 19, 21, 26, 29, 30",MCTS,3,0,ハズレ,0,"04, 16, 19, 21, 29, 30, 32",MCTS,2,0,ハズレ,0,"04, 08, 16, 21, 29, 30, 32",MCTS,2,0,ハズレ,0,"04, 10, 16, 21, 29, 30, 35",MCTS,2,0,ハズレ,0,"04, 16, 22, 29, 30, 32, 35",MONTECARLO,1,0,ハズレ,0,"04, 15, 16, 21, 29, 30, 32",MCTS,2,0,ハズレ,0,"04, 16, 20, 21, 29, 30, 32",GRADE3,2,0,ハズレ,0,"04, 16, 21, 26, 29, 30, 32",MCTS,3,0,ハズレ,0,"04, 16, 21, 22, 29, 30, 32",GRADE3,2,0,ハズレ,0,"04, 16, 20, 21, 26, 29, 30",MCTS,3,0,ハズレ,0
2021-03-19,411,"04, 11, 12, 21, 23, 27, 36","09, 14",10,3000,0,-3000,ハズレ,2,0,"16, 18, 19, 21, 26, 29, 30",MCTS,1,0,ハズレ,0,"04, 16, 18, 19, 21, 29, 30",MCTS,2,0,ハズレ,0,"16, 18, 19, 21, 29, 30, 32",MCTS,1,0,ハズレ,0,"04, 16, 18, 21, 26, 29, 30",GRADE3,2,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 31",MCTS,2,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 32",GRADE3,2,0,ハズレ,0,"16, 18, 21, 26, 29, 30, 32",GRADE3,1,0,ハズレ,0,"03, 04, 16, 18, 21, 29, 30",MCTS,2,0,ハズレ,0,"04, 18, 21, 26, 29, 30, 32",GRADE3,2,0,ハズレ,0,"04, 16, 18, 21, 22, 29, 30",MCTS,2,0,ハズレ,0
2021-03-26,412,"14, 20, 22, 29, 31, 33, 34","15, 24",10,3000,0,-3000,ハズレ,2,0,"04, 16, 18, 21, 26, 29, 30",GRADE3,1,0,ハズレ,0,"15, 16, 18, 21, 26, 29, 30",MCTS,1,1,ハズレ,0,"04, 16, 18, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 15, 18, 21, 26, 29, 30",MCTS,1,1,ハズレ,0,"04, 15, 16, 18, 21, 29, 30",MCTS,1,1,ハズレ,0,"16, 18, 21, 26, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 18, 21, 26, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 18, 21, 26, 29, 30",MCTS,1,0,ハズレ,0,"04, 16, 18, 21, 26, 30, 32",GRADE3,0,0,ハズレ,0,"04, 18, 21, 22, 26, 29, 30",MCTS,2,0,ハズレ,0
2021-04-02,413,"03, 10, 16, 18, 19, 34, 35","27, 36",10,3000,0,-3000,ハズレ,2,0,"04, 16, 18, 21, 26, 29, 30",GRADE3,2,0,ハズレ,0,"04, 16, 18, 20, 21, 29, 30",MCTS,2,0,ハズレ,0,"04, 18, 21, 22, 26, 29, 30",GRADE3,1,0,ハズレ,0,"04, 16, 18, 21, 22, 29, 30",GRADE3,2,0,ハズレ,0,"16, 18, 21, 22, 26, 29, 30",GRADE3,2,0,ハズレ,0,"04, 15, 16, 18, 21, 29, 30",MCTS,2,0,ハズレ,0,"04, 18, 21, 26, 29, 30, 32",MCTS,1,0,ハズレ,0,"15, 16, 18, 21, 22, 29, 30",MCTS,2,0,ハズレ,0,"04, 16, 21, 22, 26, 29, 30",GRADE3,1,0,ハズレ,0,"04, 15, 18, 21, 22, 29, 30",MCTS,1,0,ハズレ,0
2021-04-09,414,"03, 08, 16, 21, 25, 36, 37","14, 20",10,3000,0,-3000,ハズレ,3,0,"04, 16, 18, 19, 21, 29, 30",GRADE3,2,0,ハズレ,0,"03, 16, 18, 19, 21, 29, 30",MCTS,3,0,ハズレ,0,"04, 18, 19, 21, 29, 30, 35",MONTECARLO,1,0,ハズレ,0,"04, 16, 19, 21, 29, 30, 35",MONTECARLO,2,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 31",MCTS,2,0,ハズレ,0,"04, 16, 18, 21, 26, 29, 30",MCTS,2,0,ハズレ,0,"16, 18, 19, 20, 21, 29, 30",GRADE3,2,1,ハズレ,0,"03, 04, 16, 18, 21, 29, 30",MCTS,3,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 32",MCTS,2,0,ハズレ,0,"04, 16, 18, 19, 21, 30, 31",MCTS,2,0,ハズレ,0
2021-04-16,415,"04, 08, 12, 13, 23, 32, 37","16, 35",10,3000,0,-3000,ハズレ,1,0,"03, 04, 16, 18, 21, 29, 30",GRADE3,1,1,ハズレ,0,"16, 18, 21, 22, 29, 30, 35",MCTS,0,2,ハズレ,0,"16, 18, 19, 21, 22, 29, 30",MCTS,0,1,ハズレ,0,"03, 16, 18, 21, 22, 29, 30",GRADE3,0,1,ハズレ,0,"04, 16, 18, 20, 21, 29, 30",MCTS,1,1,ハズレ,0,"04, 16, 18, 21, 22, 29, 30",GRADE3,1,1,ハズレ,0,"04, 16, 18, 20, 21, 29, 35",MONTECARLO,1,2,ハズレ,0,"03, 04, 16, 21, 22, 29, 30",GRADE3,1,1,ハズレ,0,"03, 04, 18, 21, 22, 29, 30",GRADE3,1,0,ハズレ,0,"03, 04, 16, 18, 22, 29, 30",GRADE3,1,1,ハズレ,0
2021-04-23,416,"08, 09, 10, 15, 16, 30, 31","29, 36",10,3000,2000,-1000,6等,3,2,"03, 16, 18, 19, 21, 29, 30",MCTS,2,1,ハズレ,0,"16, 18, 19, 21, 29, 30, 37",MCTS,2,1,ハズレ,0,"03, 16, 18, 21, 29, 30, 37",MCTS,2,1,ハズレ,0,"04, 16, 18, 21, 29, 30, 37",MCTS,2,1,ハズレ,0,"04, 16, 18, 19, 21, 29, 30",MCTS,2,1,ハズレ,0,"03, 08, 16, 18, 21, 29, 30",GRADE3,3,1,6等,1000,"03, 04, 16, 18, 21, 29, 30",GRADE3,2,1,ハズレ,0,"04, 08, 16, 18, 21, 29, 30",GRADE3,3,1,6等,1000,"16, 18, 19, 21, 30, 31, 35",MONTECARLO,3,0,ハズレ,0,"03, 04, 16, 18, 21, 29, 37",MCTS,1,1,ハズレ,0
2021-04-30,417,"04, 05, 13, 18, 23, 27, 32","09, 11",10,3000,0,-3000,ハズレ,2,0,"08, 16, 18, 21, 29, 30, 31",GRADE3,1,0,ハズレ,0,"08, 16, 18, 19, 21, 29, 30",MCTS,1,0,ハズレ,0,"04, 08, 16, 21, 29, 30, 31",GRADE3,1,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 31",GRADE3,2,0,ハズレ,0,"04, 08, 16, 18, 21, 29, 30",GRADE3,2,0,ハズレ,0,"03, 08, 16, 21, 29, 30, 31",MCTS,0,0,ハズレ,0,"04, 08, 16, 18, 21, 30, 31",GRADE3,2,0,ハズレ,0,"04, 08, 16, 19, 21, 29, 30",MCTS,1,0,ハズレ,0,"04, 08, 16, 18, 29, 30, 31",GRADE3,2,0,ハズレ,0,"03, 04, 08, 16, 21, 29, 30",MCTS,1,0,ハズレ,0
2021-05-07,418,"10, 13, 17, 18, 22, 28, 37","01, 20",10,3000,0,-3000,ハズレ,2,0,"04, 08, 13, 16, 21, 30, 32",MCTS,1,0,ハズレ,0,"04, 08, 16, 21, 30, 32, 37",MCTS,1,0,ハズレ,0,"04, 08, 13, 16, 23, 31, 32",MONTECARLO,1,0,ハズレ,0,"04, 08, 13, 16, 27, 32, 37",MONTECARLO,2,0,ハズレ,0,"04, 08, 16, 18, 21, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 16, 18, 21, 29, 30",GRADE3,1,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 08, 16, 21, 29, 30, 32",GRADE3,0,0,ハズレ,0,"04, 08, 16, 21, 29, 30, 31",MCTS,0,0,ハズレ,0,"08, 16, 18, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0
2021-05-14,419,"03, 11, 14, 21, 26, 29, 34","22, 33",10,3000,0,-3000,ハズレ,1,0,"04, 08, 13, 16, 18, 32, 37",MCTS,0,0,ハズレ,0,"04, 08, 13, 16, 18, 30, 37",MCTS,0,0,ハズレ,0,"08, 13, 16, 18, 21, 30, 37",MCTS,1,0,ハズレ,0,"04, 08, 16, 18, 30, 32, 37",MCTS,0,0,ハズレ,0,"04, 08, 13, 16, 18, 21, 37",MCTS,1,0,ハズレ,0,"04, 08, 16, 18, 21, 32, 37",MCTS,1,0,ハズレ,0,"04, 08, 16, 18, 21, 30, 37",MCTS,1,0,ハズレ,0,"04, 08, 10, 13, 16, 18, 30",GRADE3,0,0,ハズレ,0,"04, 08, 16, 18, 30, 31, 37",MCTS,0,0,ハズレ,0,"08, 10, 16, 18, 30, 32, 37",MCTS,0,0,ハズレ,0
2021-05-21,420,"04, 05, 11, 13, 24, 32, 34","02, 03",10,3000,0,-3000,ハズレ,3,0,"04, 13, 16, 18, 21, 30, 32",MCTS,3,0,ハズレ,0,"04, 13, 16, 18, 21, 29, 30",MCTS,2,0,ハズレ,0,"04, 08, 16, 18, 21, 29, 30",MCTS,1,0,ハズレ,0,"04, 16, 18, 21, 29, 30, 32",MCTS,2,0,ハズレ,0,"04, 16, 18, 21, 26, 29, 30",MCTS,1,0,ハズレ,0,"04, 13, 16, 18, 21, 29, 32",MCTS,3,0,ハズレ,0,"04, 08, 16, 18, 21, 30, 32",MCTS,2,0,ハズレ,0,"03, 13, 16, 21, 30, 32, 37",MONTECARLO,2,1,ハズレ,0,"04, 08, 13, 16, 18, 21, 30",GRADE3,2,0,ハズレ,0,"04, 08, 16, 18, 21, 29, 32",MCTS,2,0,ハズレ,0
2021-05-28,421,"09, 15, 18, 26, 28, 32, 37","21, 36",10,3000,1000,-2000,6等,3,1,"04, 13, 18, 21, 30, 32, 37",MCTS,3,1,6等,1000,"04, 13, 16, 18, 30, 32, 37",MCTS,3,0,ハズレ,0,"04, 08, 13, 16, 18, 30, 32",MCTS,2,0,ハズレ,0,"04, 13, 16, 18, 21, 30, 32",GRADE3,2,1,ハズレ,0,"04, 08, 13, 18, 21, 30, 32",MCTS,2,1,ハズレ,0,"04, 08, 13, 18, 21, 23, 32",MONTECARLO,2,1,ハズレ,0,"04, 13, 18, 21, 29, 30, 32",GRADE3,2,1,ハズレ,0,"04, 13, 18, 21, 23, 30, 32",MONTECARLO,2,1,ハズレ,0,"04, 13, 16, 18, 21, 29, 32",GRADE3,2,1,ハズレ,0,"04, 13, 16, 18, 29, 30, 32",GRADE3,2,0,ハズレ,0
2021-06-04,422,"01, 09, 21, 23, 30, 35, 36","05, 06",10,3000,0,-3000,ハズレ,2,0,"04, 13, 18, 21, 30, 32, 37",MCTS,2,0,ハズレ,0,"04, 13, 16, 18, 21, 32, 37",GRADE3,1,0,ハズレ,0,"04, 13, 18, 21, 29, 32, 37",GRADE3,1,0,ハズレ,0,"04, 08, 13, 21, 31, 32, 37",MONTECARLO,1,0,ハズレ,0,"04, 13, 18, 21, 26, 29, 32",MCTS,1,0,ハズレ,0,"04, 13, 16, 18, 29, 32, 37",GRADE3,0,0,ハズレ,0,"04, 08, 13, 18, 21, 23, 32",MONTECARLO,2,0,ハズレ,0,"04, 13, 16, 18, 21, 30, 32",MCTS,2,0,ハズレ,0,"04, 13, 18, 21, 29, 30, 32",MCTS,2,0,ハズレ,0,"04, 13, 16, 18, 21, 29, 32",GRADE3,1,0,ハズレ,0
2021-06-11,423,"01, 07, 09, 11, 29, 31, 32","02, 06",10,3000,0,-3000,ハズレ,1,0,"04, 13, 18, 21, 30, 32, 37",GRADE3,1,0,ハズレ,0,"04, 13, 16, 18, 21, 32, 37",GRADE3,1,0,ハズレ,0,"04, 13, 16, 21, 30, 32, 37",GRADE3,1,0,ハズレ,0,"04, 13, 16, 18, 30, 32, 37",GRADE3,1,0,ハズレ,0,"04, 13, 16, 18, 21, 30, 32",GRADE3,1,0,ハズレ,0,"13, 16, 18, 21, 30, 32, 37",GRADE3,1,0,ハズレ,0,"04, 13, 16, 18, 21, 30, 37",GRADE3,0,0,ハズレ,0,"04, 16, 18, 21, 30, 32, 37",GRADE3,1,0,ハズレ,0,"03, 04, 18, 21, 30, 32, 37",MCTS,1,0,ハズレ,0,"04, 18, 21, 26, 30, 32, 37",MCTS,1,0,ハズレ,0
2021-06-18,424,"05, 06, 12, 19, 25, 30, 35","26, 33",10,3000,0,-3000,ハズレ,1,0,"04, 09, 13, 18, 21, 32, 37",MCTS,0,0,ハズレ,0,"04, 13, 18, 21, 26, 32, 37",MCTS,0,1,ハズレ,0,"04, 13, 18, 21, 30, 32, 37",MCTS,1,0,ハズレ,0,"04, 13, 18, 21, 29, 32, 37",MCTS,0,0,ハズレ,0,"04, 09, 13, 18, 21, 30, 32",GRADE3,1,0,ハズレ,0,"04, 13, 18, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 09, 13, 18, 21, 29, 32",GRADE3,0,0,ハズレ,0,"04, 13, 18, 21, 26, 30, 32",MCTS,1,1,ハズレ,0,"04, 09, 13, 18, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 09, 18, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0
2021-06-25,425,"02, 09, 14, 20, 22, 34, 35","07, 24",10,3000,0,-3000,ハズレ,1,0,"04, 13, 18, 21, 30, 32, 37",MCTS,0,0,ハズレ,0,"04, 09, 13, 18, 21, 32, 37",MCTS,1,0,ハズレ,0,"04, 09, 13, 18, 21, 30, 32",GRADE3,1,0,ハズレ,0,"04, 13, 18, 21, 29, 32, 37",MCTS,0,0,ハズレ,0,"04, 13, 18, 21, 29, 30, 32",GRADE3,0,0,ハズレ,0,"04, 09, 18, 21, 30, 32, 37",MCTS,1,0,ハズレ,0,"04, 09, 18, 21, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 13, 16, 18, 21, 30, 32",MCTS,0,0,ハズレ,0,"04, 09, 13, 18, 29, 30, 32",GRADE3,1,0,ハズレ,0,"04, 09, 13, 18, 21, 29, 32",GRADE3,1,0,ハズレ,0
2021-07-02,426,"01, 02, 06, 08, 30, 31, 33","13, 35",10,3000,0,-3000,ハズレ,2,0,"04, 09, 18, 21, 30, 32, 35",GRADE3,1,1,ハズレ,0,"04, 09, 18, 26, 29, 32, 37",DIFFUSION,0,0,ハズレ,0,"01, 09, 13, 18, 22, 32, 37",MONTECARLO,1,1,ハズレ,0,"04, 11, 13, 16, 21, 30, 31",MONTECARLO,2,1,ハズレ,0,"10, 13, 15, 16, 21, 30, 35",MONTECARLO,1,2,ハズレ,0,"07, 14, 16, 23, 29, 34, 35",MONTECARLO,0,1,ハズレ,0,"02, 19, 20, 22, 25, 34, 37",DIFFUSION,1,0,ハズレ,0,"02, 05, 08, 11, 15, 20, 26",MULTI_AGENT_PPO,2,0,ハズレ,0,"02, 07, 08, 19, 23, 26, 29",MULTI_AGENT_PPO,2,0,ハズレ,0,"01, 03, 10, 15, 19, 27, 34",DIFFUSION,1,0,ハズレ,0
2021-07-09,427,"11, 13, 26, 27, 31, 33, 37","09, 18",10,3000,0,-3000,ハズレ,2,0,"04, 09, 18, 21, 30, 32, 35",GRADE3,0,2,ハズレ,0,"04, 09, 18, 21, 30, 31, 35",GRADE3,1,2,ハズレ,0,"04, 09, 18, 30, 31, 32, 35",GRADE3,1,2,ハズレ,0,"04, 08, 09, 13, 30, 32, 37",MONTECARLO,2,1,ハズレ,0,"04, 13, 18, 21, 30, 31, 32",MCTS,2,1,ハズレ,0,"04, 09, 18, 21, 30, 31, 32",GRADE3,1,2,ハズレ,0,"04, 09, 13, 18, 21, 30, 32",MCTS,1,2,ハズレ,0,"04, 09, 21, 30, 31, 32, 35",GRADE3,1,1,ハズレ,0,"09, 18, 21, 30, 31, 32, 35",GRADE3,1,2,ハズレ,0,"01, 04, 13, 21, 30, 31, 32",MONTECARLO,2,0,ハズレ,0
2021-07-16,428,"03, 06, 16, 22, 31, 34, 35","24, 32",10,3000,0,-3000,ハズレ,2,0,"04, 09, 13, 21, 30, 31, 32",MCTS,1,1,ハズレ,0,"04, 09, 13, 30, 31, 32, 35",MCTS,2,1,ハズレ,0,"09, 11, 18, 26, 31, 32, 37",MONTECARLO,1,1,ハズレ,0,"09, 13, 18, 21, 30, 31, 32",GRADE3,1,1,ハズレ,0,"04, 09, 18, 30, 31, 32, 35",MCTS,2,1,ハズレ,0,"09, 13, 18, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"09, 13, 18, 21, 30, 31, 35",GRADE3,2,0,ハズレ,0,"09, 13, 18, 21, 30, 32, 35",GRADE3,1,1,ハズレ,0,"09, 18, 21, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0,"09, 13, 21, 30, 31, 32, 35",GRADE3,2,1,ハズレ,0
2021-07-23,429,"06, 11, 14, 27, 30, 32, 35","18, 24",10,3000,2000,-1000,6等,3,2,"09, 13, 18, 30, 31, 32, 35",GRADE3,3,1,6等,1000,"04, 08, 13, 23, 31, 32, 35",MULTI_AGENT_PPO,2,0,ハズレ,0,"09, 13, 18, 30, 31, 34, 35",GRADE3,2,1,ハズレ,0,"09, 18, 21, 30, 31, 32, 35",MCTS,3,1,6等,1000,"04, 09, 13, 18, 26, 32, 37",MONTECARLO,1,1,ハズレ,0,"09, 13, 21, 30, 31, 32, 35",MCTS,3,0,ハズレ,0,"09, 21, 22, 30, 31, 32, 35",MCTS,3,0,ハズレ,0,"09, 13, 18, 21, 30, 31, 32",MCTS,2,1,ハズレ,0,"03, 04, 13, 30, 31, 32, 35",MONTECARLO,3,0,ハズレ,0,"09, 13, 30, 31, 32, 34, 35",GRADE3,3,0,ハズレ,0
