combo,score
05-06-09-27-28-30,0.1681091
05-06-23-27-28-30,0.1681091
05-09-23-27-28-30,0.1681091
06-09-23-27-28-30,0.1681091
02-04-07-08-10-20,0.16676423
02-04-07-08-10-29,0.16676423
02-04-07-08-20-29,0.16676423
02-04-07-10-20-29,0.16676423
02-04-08-10-20-29,0.16676423
02-07-08-10-20-29,0.16676423
04-07-08-10-20-29,0.16676423
07-11-12-14-19-21,0.16543011
07-11-12-14-19-33,0.16543011
07-11-12-14-21-33,0.16543011
07-11-12-19-21-33,0.16543011
07-11-14-19-21-33,0.16543011
07-12-14-19-21-33,0.16543011
11-12-14-19-21-33,0.16543011
07-14-19-27-31-35,0.16410667
07-14-19-27-31-36,0.16410667
07-14-19-27-35-36,0.16410667
07-14-19-31-35-36,0.16410667
07-14-27-31-35-36,0.16410667
07-19-27-31-35-36,0.16410667
14-19-27-31-35-36,0.16410667
09-15-17-18-22-25,0.16279382
09-15-17-18-22-31,0.16279382
09-15-17-18-25-31,0.16279382
09-15-17-22-25-31,0.16279382
09-15-18-22-25-31,0.16279382
09-17-18-22-25-31,0.16279382
15-17-18-22-25-31,0.16279382
01-05-08-15-18-26,0.16149147
01-05-08-15-18-36,0.16149147
01-05-08-15-26-36,0.16149147
01-05-08-18-26-36,0.16149147
01-05-15-18-26-36,0.16149147
01-08-15-18-26-36,0.16149147
05-08-15-18-26-36,0.16149147
08-17-21-26-27-29,0.16019953
08-17-21-26-27-31,0.16019953
08-17-21-26-29-31,0.16019953
08-17-21-27-29-31,0.16019953
08-17-26-27-29-31,0.16019953
08-21-26-27-29-31,0.16019953
17-21-26-27-29-31,0.16019953
02-08-10-21-24-26,0.15891794
02-08-10-21-24-35,0.15891794
02-08-10-21-26-35,0.15891794
02-08-10-24-26-35,0.15891794
02-08-21-24-26-35,0.15891794
02-10-21-24-26-35,0.15891794
08-10-21-24-26-35,0.15891794
05-17-20-21-31-34,0.1576466
05-17-20-21-31-35,0.1576466
05-17-20-21-34-35,0.1576466
05-17-20-31-34-35,0.1576466
05-17-21-31-34-35,0.1576466
05-20-21-31-34-35,0.1576466
17-20-21-31-34-35,0.1576466
02-15-22-25-28-33,0.15638542
02-15-22-25-28-37,0.15638542
02-15-22-25-33-37,0.15638542
02-15-22-28-33-37,0.15638542
02-15-25-28-33-37,0.15638542
02-22-25-28-33-37,0.15638542
15-22-25-28-33-37,0.15638542
02-07-12-15-21-23,0.15513434
02-07-12-15-21-30,0.15513434
02-07-12-15-23-30,0.15513434
02-07-12-21-23-30,0.15513434
02-07-15-21-23-30,0.15513434
02-12-15-21-23-30,0.15513434
07-12-15-21-23-30,0.15513434
02-21-26-27-32-33,0.15389326
02-21-26-27-32-34,0.15389326
02-21-26-27-33-34,0.15389326
02-21-26-32-33-34,0.15389326
02-21-27-32-33-34,0.15389326
02-26-27-32-33-34,0.15389326
21-26-27-32-33-34,0.15389326
07-21-24-29-32-36,0.15266212
07-21-24-29-32-37,0.15266212
07-21-24-29-36-37,0.15266212
07-21-24-32-36-37,0.15266212
07-21-29-32-36-37,0.15266212
07-24-29-32-36-37,0.15266212
21-24-29-32-36-37,0.15266212
03-05-08-13-26-30,0.15144082
03-05-08-13-26-37,0.15144082
03-05-08-13-30-37,0.15144082
03-05-08-26-30-37,0.15144082
03-05-13-26-30-37,0.15144082
03-08-13-26-30-37,0.15144082
05-08-13-26-30-37,0.15144082
01-07-09-12-15-29,0.15022929
01-07-09-12-15-32,0.15022929
01-07-09-12-29-32,0.15022929
01-07-09-15-29-32,0.15022929
01-07-12-15-29-32,0.15022929
01-09-12-15-29-32,0.15022929
07-09-12-15-29-32,0.15022929
04-22-25-27-28-30,0.14902746
04-22-25-27-28-33,0.14902746
04-22-25-27-30-33,0.14902746
04-22-25-28-30-33,0.14902746
04-22-27-28-30-33,0.14902746
04-25-27-28-30-33,0.14902746
22-25-27-28-30-33,0.14902746
11-15-16-17-18-27,0.14783524
11-15-16-17-18-29,0.14783524
11-15-16-17-27-29,0.14783524
11-15-16-18-27-29,0.14783524
11-15-17-18-27-29,0.14783524
11-16-17-18-27-29,0.14783524
15-16-17-18-27-29,0.14783524
01-05-08-26-28-32,0.14665256
01-05-08-26-28-36,0.14665256
01-05-08-26-32-36,0.14665256
01-05-08-28-32-36,0.14665256
01-05-26-28-32-36,0.14665256
01-08-26-28-32-36,0.14665256
05-08-26-28-32-36,0.14665256
06-13-14-16-19-30,0.14547934
06-13-14-16-19-32,0.14547934
06-13-14-16-30-32,0.14547934
06-13-14-19-30-32,0.14547934
06-13-16-19-30-32,0.14547934
06-14-16-19-30-32,0.14547934
13-14-16-19-30-32,0.14547934
15-21-22-23-27-28,0.1443155
15-21-22-23-27-37,0.1443155
15-21-22-23-28-37,0.1443155
15-21-22-27-28-37,0.1443155
15-21-23-27-28-37,0.1443155
15-22-23-27-28-37,0.1443155
21-22-23-27-28-37,0.1443155
05-10-17-18-19-22,0.14316098
05-10-17-18-19-32,0.14316098
05-10-17-18-22-32,0.14316098
05-10-17-19-22-32,0.14316098
05-10-18-19-22-32,0.14316098
05-17-18-19-22-32,0.14316098
10-17-18-19-22-32,0.14316098
01-03-06-09-26-29,0.14201569
01-03-06-09-26-31,0.14201569
01-03-06-09-29-31,0.14201569
01-03-06-26-29-31,0.14201569
01-03-09-26-29-31,0.14201569
01-06-09-26-29-31,0.14201569
03-06-09-26-29-31,0.14201569
04-13-16-21-32-34,0.14087957
04-13-16-21-32-37,0.14087957
04-13-16-21-34-37,0.14087957
04-13-16-32-34-37,0.14087957
04-13-21-32-34-37,0.14087957
04-16-21-32-34-37,0.14087957
13-16-21-32-34-37,0.14087957
08-10-14-15-23-25,0.13975253
08-10-14-15-23-26,0.13975253
08-10-14-15-25-26,0.13975253
08-10-14-23-25-26,0.13975253
08-10-15-23-25-26,0.13975253
08-14-15-23-25-26,0.13975253
10-14-15-23-25-26,0.13975253
05-06-21-22-26-31,0.13863451
05-06-21-22-26-32,0.13863451
05-06-21-22-31-32,0.13863451
05-06-21-26-31-32,0.13863451
05-06-22-26-31-32,0.13863451
05-21-22-26-31-32,0.13863451
06-21-22-26-31-32,0.13863451
03-05-07-11-15-17,0.13752543
03-05-07-11-15-25,0.13752543
03-05-07-11-17-25,0.13752543
03-05-07-15-17-25,0.13752543
03-05-11-15-17-25,0.13752543
03-07-11-15-17-25,0.13752543
05-07-11-15-17-25,0.13752543
10-11-12-17-29-34,0.13642523
10-11-12-17-29-37,0.13642523
10-11-12-17-34-37,0.13642523
10-11-12-29-34-37,0.13642523
10-11-17-29-34-37,0.13642523
10-12-17-29-34-37,0.13642523
11-12-17-29-34-37,0.13642523
14-17-20-25-32-33,0.13533383
14-17-20-25-32-36,0.13533383
14-17-20-25-33-36,0.13533383
14-17-20-32-33-36,0.13533383
14-17-25-32-33-36,0.13533383
14-20-25-32-33-36,0.13533383
17-20-25-32-33-36,0.13533383
05-10-13-24-29-30,0.13425116
05-10-13-24-29-35,0.13425116
05-10-13-24-30-35,0.13425116
05-10-13-29-30-35,0.13425116
05-10-24-29-30-35,0.13425116
05-13-24-29-30-35,0.13425116
10-13-24-29-30-35,0.13425116
07-11-12-17-19-20,0.13317715
07-11-12-17-19-26,0.13317715
07-11-12-17-20-26,0.13317715
07-11-12-19-20-26,0.13317715
07-11-17-19-20-26,0.13317715
07-12-17-19-20-26,0.13317715
11-12-17-19-20-26,0.13317715
02-12-17-24-28-30,0.13211173
02-12-17-24-28-32,0.13211173
02-12-17-24-30-32,0.13211173
02-12-17-28-30-32,0.13211173
02-12-24-28-30-32,0.13211173
02-17-24-28-30-32,0.13211173
12-17-24-28-30-32,0.13211173
06-11-14-27-30-32,0.13105484
06-11-14-27-30-35,0.13105484
06-11-14-27-32-35,0.13105484
06-11-14-30-32-35,0.13105484
06-11-27-30-32-35,0.13105484
06-14-27-30-32-35,0.13105484
11-14-27-30-32-35,0.13105484
03-06-16-22-31-34,0.1300064
03-06-16-22-31-35,0.1300064
03-06-16-22-34-35,0.1300064
03-06-16-31-34-35,0.1300064
03-06-22-31-34-35,0.1300064
03-16-22-31-34-35,0.1300064
06-16-22-31-34-35,0.1300064
11-13-26-27-31-33,0.12896635
11-13-26-27-31-37,0.12896635
11-13-26-27-33-37,0.12896635
11-13-26-31-33-37,0.12896635
11-13-27-31-33-37,0.12896635
11-26-27-31-33-37,0.12896635
13-26-27-31-33-37,0.12896635
01-02-06-08-30-31,0.12793462
01-02-06-08-30-33,0.12793462
01-02-06-08-31-33,0.12793462
01-02-06-30-31-33,0.12793462
01-02-08-30-31-33,0.12793462
01-06-08-30-31-33,0.12793462
02-06-08-30-31-33,0.12793462
02-09-14-20-22-34,0.12691114
02-09-14-20-22-35,0.12691114
02-09-14-20-34-35,0.12691114
02-09-14-22-34-35,0.12691114
02-09-20-22-34-35,0.12691114
02-14-20-22-34-35,0.12691114
09-14-20-22-34-35,0.12691114
05-06-12-19-25-30,0.12589585
05-06-12-19-25-35,0.12589585
05-06-12-19-30-35,0.12589585
05-06-12-25-30-35,0.12589585
05-06-19-25-30-35,0.12589585
05-12-19-25-30-35,0.12589585
06-12-19-25-30-35,0.12589585
01-07-09-11-29-31,0.12488868
01-07-09-11-29-32,0.12488868
01-07-09-11-31-32,0.12488868
01-07-09-29-31-32,0.12488868
01-07-11-29-31-32,0.12488868
01-09-11-29-31-32,0.12488868
07-09-11-29-31-32,0.12488868
01-09-21-23-30-35,0.12388957
01-09-21-23-30-36,0.12388957
01-09-21-23-35-36,0.12388957
01-09-21-30-35-36,0.12388957
01-09-23-30-35-36,0.12388957
01-21-23-30-35-36,0.12388957
09-21-23-30-35-36,0.12388957
09-15-18-26-28-32,0.12289846
09-15-18-26-28-37,0.12289846
09-15-18-26-32-37,0.12289846
09-15-18-28-32-37,0.12289846
09-15-26-28-32-37,0.12289846
09-18-26-28-32-37,0.12289846
15-18-26-28-32-37,0.12289846
04-05-11-13-24-32,0.12191527
04-05-11-13-24-34,0.12191527
04-05-11-13-32-34,0.12191527
04-05-11-24-32-34,0.12191527
04-05-13-24-32-34,0.12191527
04-11-13-24-32-34,0.12191527
05-11-13-24-32-34,0.12191527
03-11-14-21-26-29,0.12093995
03-11-14-21-26-34,0.12093995
03-11-14-21-29-34,0.12093995
03-11-14-26-29-34,0.12093995
03-11-21-26-29-34,0.12093995
03-14-21-26-29-34,0.12093995
11-14-21-26-29-34,0.12093995
10-13-17-18-22-28,0.11997243
10-13-17-18-22-37,0.11997243
10-13-17-18-28-37,0.11997243
10-13-17-22-28-37,0.11997243
10-13-18-22-28-37,0.11997243
10-17-18-22-28-37,0.11997243
13-17-18-22-28-37,0.11997243
04-05-13-18-23-27,0.11901265
04-05-13-18-23-32,0.11901265
04-05-13-18-27-32,0.11901265
04-05-13-23-27-32,0.11901265
04-05-18-23-27-32,0.11901265
04-13-18-23-27-32,0.11901265
05-13-18-23-27-32,0.11901265
08-09-10-15-16-30,0.11806055
08-09-10-15-16-31,0.11806055
08-09-10-15-30-31,0.11806055
08-09-10-16-30-31,0.11806055
08-09-15-16-30-31,0.11806055
08-10-15-16-30-31,0.11806055
09-10-15-16-30-31,0.11806055
04-08-12-13-23-32,0.11711606
04-08-12-13-23-37,0.11711606
04-08-12-13-32-37,0.11711606
04-08-12-23-32-37,0.11711606
04-08-13-23-32-37,0.11711606
04-12-13-23-32-37,0.11711606
08-12-13-23-32-37,0.11711606
03-08-16-21-25-36,0.11617913
03-08-16-21-25-37,0.11617913
03-08-16-21-36-37,0.11617913
03-08-16-25-36-37,0.11617913
03-08-21-25-36-37,0.11617913
03-16-21-25-36-37,0.11617913
08-16-21-25-36-37,0.11617913
03-10-16-18-19-34,0.1152497
03-10-16-18-19-35,0.1152497
03-10-16-18-34-35,0.1152497
03-10-16-19-34-35,0.1152497
03-10-18-19-34-35,0.1152497
03-16-18-19-34-35,0.1152497
10-16-18-19-34-35,0.1152497
14-20-22-29-31-33,0.1143277
14-20-22-29-31-34,0.1143277
14-20-22-29-33-34,0.1143277
14-20-22-31-33-34,0.1143277
14-20-29-31-33-34,0.1143277
14-22-29-31-33-34,0.1143277
20-22-29-31-33-34,0.1143277
04-11-12-21-23-27,0.11341308
04-11-12-21-23-36,0.11341308
04-11-12-21-27-36,0.11341308
04-11-12-23-27-36,0.11341308
04-11-21-23-27-36,0.11341308
04-12-21-23-27-36,0.11341308
11-12-21-23-27-36,0.11341308
01-02-18-21-26-29,0.11250578
01-02-18-21-26-37,0.11250578
01-02-18-21-29-37,0.11250578
01-02-18-26-29-37,0.11250578
01-02-21-26-29-37,0.11250578
01-18-21-26-29-37,0.11250578
02-18-21-26-29-37,0.11250578
13-15-16-24-30-31,0.11160573
13-15-16-24-30-37,0.11160573
13-15-16-24-31-37,0.11160573
13-15-16-30-31-37,0.11160573
13-15-24-30-31-37,0.11160573
13-16-24-30-31-37,0.11160573
15-16-24-30-31-37,0.11160573
16-18-19-21-29-30,0.11071289
16-18-19-21-29-35,0.11071289
16-18-19-21-30-35,0.11071289
16-18-19-29-30-35,0.11071289
16-18-21-29-30-35,0.11071289
16-19-21-29-30-35,0.11071289
18-19-21-29-30-35,0.11071289
19-21-25-26-28-30,0.10982718
19-21-25-26-28-31,0.10982718
19-21-25-26-30-31,0.10982718
19-21-25-28-30-31,0.10982718
19-21-26-28-30-31,0.10982718
19-25-26-28-30-31,0.10982718
21-25-26-28-30-31,0.10982718
01-02-05-16-18-21,0.10894857
01-02-05-16-18-29,0.10894857
01-02-05-16-21-29,0.10894857
01-02-05-18-21-29,0.10894857
01-02-16-18-21-29,0.10894857
01-05-16-18-21-29,0.10894857
02-05-16-18-21-29,0.10894857
03-10-16-17-24-32,0.10807698
03-10-16-17-24-36,0.10807698
03-10-16-17-32-36,0.10807698
03-10-16-24-32-36,0.10807698
03-10-17-24-32-36,0.10807698
03-16-17-24-32-36,0.10807698
10-16-17-24-32-36,0.10807698
04-08-13-16-25-30,0.10721236
04-08-13-16-25-32,0.10721236
04-08-13-16-30-32,0.10721236
04-08-13-25-30-32,0.10721236
04-08-16-25-30-32,0.10721236
04-13-16-25-30-32,0.10721236
08-13-16-25-30-32,0.10721236
02-06-08-12-19-20,0.10635466
02-06-08-12-19-29,0.10635466
02-06-08-12-20-29,0.10635466
02-06-08-19-20-29,0.10635466
02-06-12-19-20-29,0.10635466
02-08-12-19-20-29,0.10635466
06-08-12-19-20-29,0.10635466
07-09-12-17-20-26,0.10550382
07-09-12-17-20-29,0.10550382
07-09-12-17-26-29,0.10550382
07-09-12-20-26-29,0.10550382
07-09-17-20-26-29,0.10550382
07-12-17-20-26-29,0.10550382
09-12-17-20-26-29,0.10550382
04-05-09-14-18-30,0.10465979
04-05-09-14-18-35,0.10465979
04-05-09-14-30-35,0.10465979
04-05-09-18-30-35,0.10465979
04-05-14-18-30-35,0.10465979
04-09-14-18-30-35,0.10465979
05-09-14-18-30-35,0.10465979
04-17-22-28-30-31,0.10382252
04-17-22-28-30-35,0.10382252
04-17-22-28-31-35,0.10382252
04-17-22-30-31-35,0.10382252
04-17-28-30-31-35,0.10382252
04-22-28-30-31-35,0.10382252
17-22-28-30-31-35,0.10382252
07-15-19-20-21-33,0.10299194
07-15-19-20-21-36,0.10299194
07-15-19-20-33-36,0.10299194
07-15-19-21-33-36,0.10299194
07-15-20-21-33-36,0.10299194
07-19-20-21-33-36,0.10299194
15-19-20-21-33-36,0.10299194
03-04-10-17-20-22,0.102168
03-04-10-17-20-33,0.102168
03-04-10-17-22-33,0.102168
03-04-10-20-22-33,0.102168
03-04-17-20-22-33,0.102168
03-10-17-20-22-33,0.102168
04-10-17-20-22-33,0.102168
04-12-13-15-21-28,0.10135066
04-12-13-15-21-37,0.10135066
04-12-13-15-28-37,0.10135066
04-12-13-21-28-37,0.10135066
04-12-15-21-28-37,0.10135066
04-13-15-21-28-37,0.10135066
12-13-15-21-28-37,0.10135066
02-03-05-08-16-20,0.10053985
02-03-05-08-16-34,0.10053985
02-03-05-08-20-34,0.10053985
02-03-05-16-20-34,0.10053985
02-03-08-16-20-34,0.10053985
02-05-08-16-20-34,0.10053985
03-05-08-16-20-34,0.10053985
01-02-05-20-26-29,0.09973553
01-02-05-20-26-32,0.09973553
01-02-05-20-29-32,0.09973553
01-02-05-26-29-32,0.09973553
01-02-20-26-29-32,0.09973553
01-05-20-26-29-32,0.09973553
02-05-20-26-29-32,0.09973553
06-10-22-23-27-32,0.09893765
06-10-22-23-27-33,0.09893765
06-10-22-23-32-33,0.09893765
06-10-22-27-32-33,0.09893765
06-10-23-27-32-33,0.09893765
06-22-23-27-32-33,0.09893765
10-22-23-27-32-33,0.09893765
07-14-15-22-27-30,0.09814615
07-14-15-22-27-31,0.09814615
07-14-15-22-30-31,0.09814615
07-14-15-27-30-31,0.09814615
07-14-22-27-30-31,0.09814615
07-15-22-27-30-31,0.09814615
14-15-22-27-30-31,0.09814615
01-04-06-15-20-22,0.09736098
01-04-06-15-20-26,0.09736098
01-04-06-15-22-26,0.09736098
01-04-06-20-22-26,0.09736098
01-04-15-20-22-26,0.09736098
01-06-15-20-22-26,0.09736098
04-06-15-20-22-26,0.09736098
10-23-27-32-33-35,0.09658209
10-23-27-32-33-37,0.09658209
10-23-27-32-35-37,0.09658209
10-23-27-33-35-37,0.09658209
10-23-32-33-35-37,0.09658209
10-27-32-33-35-37,0.09658209
23-27-32-33-35-37,0.09658209
03-06-19-21-23-26,0.09580943
03-06-19-21-23-27,0.09580943
03-06-19-21-26-27,0.09580943
03-06-19-23-26-27,0.09580943
03-06-21-23-26-27,0.09580943
03-19-21-23-26-27,0.09580943
06-19-21-23-26-27,0.09580943
01-06-11-13-18-24,0.09504296
01-06-11-13-18-27,0.09504296
01-06-11-13-24-27,0.09504296
01-06-11-18-24-27,0.09504296
01-06-13-18-24-27,0.09504296
01-11-13-18-24-27,0.09504296
06-11-13-18-24-27,0.09504296
01-06-08-10-18-21,0.09428261
01-06-08-10-18-32,0.09428261
01-06-08-10-21-32,0.09428261
01-06-08-18-21-32,0.09428261
01-06-10-18-21-32,0.09428261
01-08-10-18-21-32,0.09428261
06-08-10-18-21-32,0.09428261
03-07-13-22-30-32,0.09352835
03-07-13-22-30-37,0.09352835
03-07-13-22-32-37,0.09352835
03-07-13-30-32-37,0.09352835
03-07-22-30-32-37,0.09352835
03-13-22-30-32-37,0.09352835
07-13-22-30-32-37,0.09352835
09-19-22-32-35-36,0.09278013
09-19-22-32-35-37,0.09278013
09-19-22-32-36-37,0.09278013
09-19-22-35-36-37,0.09278013
09-19-32-35-36-37,0.09278013
09-22-32-35-36-37,0.09278013
19-22-32-35-36-37,0.09278013
04-12-14-24-29-34,0.09203788
04-12-14-24-29-35,0.09203788
04-12-14-24-34-35,0.09203788
04-12-14-29-34-35,0.09203788
04-12-24-29-34-35,0.09203788
04-14-24-29-34-35,0.09203788
12-14-24-29-34-35,0.09203788
03-07-15-18-26-30,0.09130158
03-07-15-18-26-31,0.09130158
03-07-15-18-30-31,0.09130158
03-07-15-26-30-31,0.09130158
03-07-18-26-30-31,0.09130158
03-15-18-26-30-31,0.09130158
07-15-18-26-30-31,0.09130158
08-11-15-22-26-28,0.09057117
08-11-15-22-26-30,0.09057117
08-11-15-22-28-30,0.09057117
08-11-15-26-28-30,0.09057117
08-11-22-26-28-30,0.09057117
08-15-22-26-28-30,0.09057117
11-15-22-26-28-30,0.09057117
02-03-05-08-19-22,0.0898466
02-03-05-08-19-37,0.0898466
02-03-05-08-22-37,0.0898466
02-03-05-19-22-37,0.0898466
02-03-08-19-22-37,0.0898466
02-05-08-19-22-37,0.0898466
03-05-08-19-22-37,0.0898466
04-08-25-26-27-31,0.08912783
04-08-25-26-27-32,0.08912783
04-08-25-26-31-32,0.08912783
04-08-25-27-31-32,0.08912783
04-08-26-27-31-32,0.08912783
04-25-26-27-31-32,0.08912783
08-25-26-27-31-32,0.08912783
08-14-24-25-32-34,0.0884148
08-14-24-25-32-36,0.0884148
08-14-24-25-34-36,0.0884148
08-14-24-32-34-36,0.0884148
08-14-25-32-34-36,0.0884148
08-24-25-32-34-36,0.0884148
14-24-25-32-34-36,0.0884148
03-08-15-22-24-29,0.08770749
03-08-15-22-24-35,0.08770749
03-08-15-22-29-35,0.08770749
03-08-15-24-29-35,0.08770749
03-08-22-24-29-35,0.08770749
03-15-22-24-29-35,0.08770749
08-15-22-24-29-35,0.08770749
01-05-09-10-14-15,0.08700583
01-05-09-10-14-29,0.08700583
01-05-09-10-15-29,0.08700583
01-05-09-14-15-29,0.08700583
01-05-10-14-15-29,0.08700583
01-09-10-14-15-29,0.08700583
05-09-10-14-15-29,0.08700583
06-07-10-17-25-33,0.08630978
06-07-10-17-25-36,0.08630978
06-07-10-17-33-36,0.08630978
06-07-10-25-33-36,0.08630978
06-07-17-25-33-36,0.08630978
06-10-17-25-33-36,0.08630978
07-10-17-25-33-36,0.08630978
06-11-14-17-23-31,0.0856193
06-11-14-17-23-37,0.0856193
06-11-14-17-31-37,0.0856193
06-11-14-23-31-37,0.0856193
06-11-17-23-31-37,0.0856193
06-14-17-23-31-37,0.0856193
11-14-17-23-31-37,0.0856193
13-15-18-19-23-27,0.08493435
13-15-18-19-23-32,0.08493435
13-15-18-19-27-32,0.08493435
13-15-18-23-27-32,0.08493435
13-15-19-23-27-32,0.08493435
13-18-19-23-27-32,0.08493435
15-18-19-23-27-32,0.08493435
04-05-09-10-18-27,0.08425487
04-05-09-10-18-35,0.08425487
04-05-09-10-27-35,0.08425487
04-05-09-18-27-35,0.08425487
04-05-10-18-27-35,0.08425487
04-09-10-18-27-35,0.08425487
05-09-10-18-27-35,0.08425487
02-03-17-18-22-23,0.08358083
02-03-17-18-22-31,0.08358083
02-03-17-18-23-31,0.08358083
02-03-17-22-23-31,0.08358083
02-03-18-22-23-31,0.08358083
02-17-18-22-23-31,0.08358083
03-17-18-22-23-31,0.08358083
06-08-22-23-32-33,0.08291219
06-08-22-23-32-36,0.08291219
06-08-22-23-33-36,0.08291219
06-08-22-32-33-36,0.08291219
06-08-23-32-33-36,0.08291219
06-22-23-32-33-36,0.08291219
08-22-23-32-33-36,0.08291219
01-03-04-08-11-21,0.08224889
01-03-04-08-11-25,0.08224889
01-03-04-08-21-25,0.08224889
01-03-04-11-21-25,0.08224889
01-03-08-11-21-25,0.08224889
01-04-08-11-21-25,0.08224889
03-04-08-11-21-25,0.08224889
07-10-16-25-26-33,0.0815909
07-10-16-25-26-34,0.0815909
07-10-16-25-33-34,0.0815909
07-10-16-26-33-34,0.0815909
07-10-25-26-33-34,0.0815909
07-16-25-26-33-34,0.0815909
10-16-25-26-33-34,0.0815909
01-07-09-11-15-31,0.08093817
01-07-09-11-15-34,0.08093817
01-07-09-11-31-34,0.08093817
01-07-09-15-31-34,0.08093817
01-07-11-15-31-34,0.08093817
01-09-11-15-31-34,0.08093817
07-09-11-15-31-34,0.08093817
07-08-09-13-21-34,0.08029067
07-08-09-13-21-35,0.08029067
07-08-09-13-34-35,0.08029067
07-08-09-21-34-35,0.08029067
07-08-13-21-34-35,0.08029067
07-09-13-21-34-35,0.08029067
08-09-13-21-34-35,0.08029067
08-14-19-20-29-30,0.07964834
08-14-19-20-29-31,0.07964834
08-14-19-20-30-31,0.07964834
08-14-19-29-30-31,0.07964834
08-14-20-29-30-31,0.07964834
08-19-20-29-30-31,0.07964834
14-19-20-29-30-31,0.07964834
10-24-25-26-27-33,0.07901115
10-24-25-26-27-36,0.07901115
10-24-25-26-33-36,0.07901115
10-24-25-27-33-36,0.07901115
10-24-26-27-33-36,0.07901115
10-25-26-27-33-36,0.07901115
24-25-26-27-33-36,0.07901115
01-04-13-14-16-22,0.07837906
01-04-13-14-16-35,0.07837906
01-04-13-14-22-35,0.07837906
01-04-13-16-22-35,0.07837906
01-04-14-16-22-35,0.07837906
01-13-14-16-22-35,0.07837906
04-13-14-16-22-35,0.07837906
03-09-10-14-16-20,0.07775203
03-09-10-14-16-27,0.07775203
03-09-10-14-20-27,0.07775203
03-09-10-16-20-27,0.07775203
03-09-14-16-20-27,0.07775203
03-10-14-16-20-27,0.07775203
09-10-14-16-20-27,0.07775203
13-15-17-22-26-34,0.07713002
13-15-17-22-26-36,0.07713002
13-15-17-22-34-36,0.07713002
13-15-17-26-34-36,0.07713002
13-15-22-26-34-36,0.07713002
13-17-22-26-34-36,0.07713002
15-17-22-26-34-36,0.07713002
04-07-08-14-22-24,0.07651298
04-07-08-14-22-27,0.07651298
04-07-08-14-24-27,0.07651298
04-07-08-22-24-27,0.07651298
04-07-14-22-24-27,0.07651298
04-08-14-22-24-27,0.07651298
07-08-14-22-24-27,0.07651298
05-09-16-20-29-33,0.07590087
05-09-16-20-29-35,0.07590087
05-09-16-20-33-35,0.07590087
05-09-16-29-33-35,0.07590087
05-09-20-29-33-35,0.07590087
05-16-20-29-33-35,0.07590087
09-16-20-29-33-35,0.07590087
09-11-13-14-20-22,0.07529366
09-11-13-14-20-37,0.07529366
09-11-13-14-22-37,0.07529366
09-11-13-20-22-37,0.07529366
09-11-14-20-22-37,0.07529366
09-13-14-20-22-37,0.07529366
11-13-14-20-22-37,0.07529366
04-07-11-17-19-26,0.07469132
04-07-11-17-19-35,0.07469132
04-07-11-17-26-35,0.07469132
04-07-11-19-26-35,0.07469132
04-07-17-19-26-35,0.07469132
04-11-17-19-26-35,0.07469132
07-11-17-19-26-35,0.07469132
05-13-14-26-32-33,0.07409378
05-13-14-26-32-34,0.07409378
05-13-14-26-33-34,0.07409378
05-13-14-32-33-34,0.07409378
05-13-26-32-33-34,0.07409378
05-14-26-32-33-34,0.07409378
13-14-26-32-33-34,0.07409378
05-08-12-13-14-24,0.07350103
05-08-12-13-14-30,0.07350103
05-08-12-13-24-30,0.07350103
05-08-12-14-24-30,0.07350103
05-08-13-14-24-30,0.07350103
05-12-13-14-24-30,0.07350103
08-12-13-14-24-30,0.07350103
04-16-20-30-33-34,0.07291303
04-16-20-30-33-36,0.07291303
04-16-20-30-34-36,0.07291303
04-16-20-33-34-36,0.07291303
04-16-30-33-34-36,0.07291303
04-20-30-33-34-36,0.07291303
16-20-30-33-34-36,0.07291303
04-06-09-10-23-27,0.07232972
04-06-09-10-23-33,0.07232972
04-06-09-10-27-33,0.07232972
04-06-09-23-27-33,0.07232972
04-06-10-23-27-33,0.07232972
04-09-10-23-27-33,0.07232972
06-09-10-23-27-33,0.07232972
01-02-08-10-13-25,0.07175108
01-02-08-10-13-31,0.07175108
01-02-08-10-25-31,0.07175108
01-02-08-13-25-31,0.07175108
01-02-10-13-25-31,0.07175108
01-08-10-13-25-31,0.07175108
02-08-10-13-25-31,0.07175108
11-15-22-23-24-29,0.07117708
11-15-22-23-24-33,0.07117708
11-15-22-23-29-33,0.07117708
11-15-22-24-29-33,0.07117708
11-15-23-24-29-33,0.07117708
11-22-23-24-29-33,0.07117708
15-22-23-24-29-33,0.07117708
03-04-14-18-26-30,0.07060766
03-04-14-18-26-32,0.07060766
03-04-14-18-30-32,0.07060766
03-04-14-26-30-32,0.07060766
03-04-18-26-30-32,0.07060766
03-14-18-26-30-32,0.07060766
04-14-18-26-30-32,0.07060766
08-13-17-19-23-25,0.0700428
08-13-17-19-23-28,0.0700428
08-13-17-19-25-28,0.0700428
08-13-17-23-25-28,0.0700428
08-13-19-23-25-28,0.0700428
08-17-19-23-25-28,0.0700428
13-17-19-23-25-28,0.0700428
10-19-21-23-24-30,0.06948246
10-19-21-23-24-37,0.06948246
10-19-21-23-30-37,0.06948246
10-19-21-24-30-37,0.06948246
10-19-23-24-30-37,0.06948246
10-21-23-24-30-37,0.06948246
19-21-23-24-30-37,0.06948246
04-10-11-15-18-22,0.0689266
04-10-11-15-18-34,0.0689266
04-10-11-15-22-34,0.0689266
