combo,score
01-10-18-28-29,0.04539351
01-12-18-28-29,0.04539351
08-10-12-18-28,0.04539351
08-10-12-18-29,0.04539351
08-10-12-28-29,0.04539351
08-10-18-28-29,0.04539351
08-12-18-28-29,0.04539351
04-05-06-08-09,0.04503036
04-05-06-08-22,0.04503036
04-05-06-08-32,0.04503036
04-05-06-09-22,0.04503036
04-05-06-09-32,0.04503036
04-05-06-22-32,0.04503036
04-05-08-09-22,0.04503036
04-05-08-09-32,0.04503036
04-05-08-22-32,0.04503036
04-05-09-22-32,0.04503036
04-06-08-09-22,0.04503036
04-06-08-09-32,0.04503036
04-06-08-22-32,0.04503036
04-06-09-22-32,0.04503036
04-08-09-22-32,0.04503036
05-06-08-09-22,0.04503036
05-06-08-09-32,0.04503036
05-06-08-22-32,0.04503036
05-06-09-22-32,0.04503036
05-08-09-22-32,0.04503036
06-08-09-22-32,0.04503036
03-04-06-10-14,0.04467012
03-04-06-10-22,0.04467012
03-04-06-10-29,0.04467012
03-04-06-14-22,0.04467012
03-04-06-14-29,0.04467012
03-04-06-22-29,0.04467012
03-04-10-14-22,0.04467012
03-04-10-22-29,0.04467012
03-04-14-22-29,0.04467012
03-06-10-14-22,0.04467012
03-06-10-14-29,0.04467012
03-06-10-22-29,0.04467012
03-06-14-22-29,0.04467012
03-10-14-22-29,0.04467012
04-06-10-14-22,0.04467012
04-06-10-14-29,0.04467012
04-06-10-22-29,0.04467012
04-06-14-22-29,0.04467012
04-10-14-22-29,0.04467012
06-10-14-22-29,0.04467012
11-13-15-20-27,0.04431276
11-13-15-20-29,0.04431276
11-13-15-20-35,0.04431276
11-13-15-27-29,0.04431276
11-13-15-27-35,0.04431276
11-13-15-29-35,0.04431276
11-13-20-27-29,0.04431276
11-13-20-27-35,0.04431276
11-13-20-29-35,0.04431276
11-13-27-29-35,0.04431276
11-15-20-27-29,0.04431276
11-15-20-27-35,0.04431276
11-15-20-29-35,0.04431276
11-15-27-29-35,0.04431276
11-20-27-29-35,0.04431276
13-15-20-27-29,0.04431276
13-15-20-27-35,0.04431276
13-15-20-29-35,0.04431276
13-15-27-29-35,0.04431276
13-20-27-29-35,0.04431276
15-20-27-29-35,0.04431276
01-11-16-35-36,0.04422735
12-15-25-26-27,0.04395826
12-15-25-26-29,0.04395826
12-15-25-26-35,0.04395826
12-15-25-27-29,0.04395826
12-15-25-27-35,0.04395826
12-15-25-29-35,0.04395826
12-15-26-27-29,0.04395826
12-15-26-27-35,0.04395826
12-15-26-29-35,0.04395826
12-15-27-29-35,0.04395826
12-25-26-27-29,0.04395826
12-25-26-27-35,0.04395826
12-25-26-29-35,0.04395826
12-25-27-29-35,0.04395826
12-26-27-29-35,0.04395826
15-25-26-27-29,0.04395826
15-25-26-27-35,0.04395826
15-25-26-29-35,0.04395826
15-25-27-29-35,0.04395826
15-26-27-29-35,0.04395826
25-26-27-29-35,0.04395826
01-11-18-19-21,0.04360659
01-11-18-19-29,0.04360659
01-11-18-19-37,0.04360659
01-11-18-21-29,0.04360659
01-11-18-21-37,0.04360659
01-11-18-29-37,0.04360659
01-11-19-21-29,0.04360659
01-11-19-21-37,0.04360659
01-11-19-29-37,0.04360659
01-11-21-29-37,0.04360659
01-18-19-21-29,0.04360659
01-18-19-21-37,0.04360659
01-18-19-29-37,0.04360659
01-19-21-29-37,0.04360659
11-18-19-21-29,0.04360659
11-18-19-21-37,0.04360659
11-18-19-29-37,0.04360659
11-18-21-29-37,0.04360659
11-19-21-29-37,0.04360659
18-19-21-29-37,0.04360659
02-09-22-32-36,0.04328476
03-13-22-26-31,0.04325774
03-13-22-26-32,0.04325774
03-13-22-26-37,0.04325774
03-13-22-31-32,0.04325774
03-13-22-31-37,0.04325774
03-13-26-31-32,0.04325774
03-13-26-31-37,0.04325774
03-13-26-32-37,0.04325774
03-13-31-32-37,0.04325774
03-22-26-31-32,0.04325774
03-22-26-31-37,0.04325774
03-22-26-32-37,0.04325774
03-22-31-32-37,0.04325774
03-26-31-32-37,0.04325774
13-22-26-31-32,0.04325774
13-22-26-31-37,0.04325774
13-22-26-32-37,0.04325774
13-22-31-32-37,0.04325774
13-26-31-32-37,0.04325774
22-26-31-32-37,0.04325774
02-07-10-12-16,0.04291168
02-07-10-12-17,0.04291168
02-07-10-16-17,0.04291168
02-07-10-16-34,0.04291168
02-07-10-17-34,0.04291168
02-07-12-16-17,0.04291168
02-07-12-16-34,0.04291168
02-07-12-17-34,0.04291168
02-07-16-17-34,0.04291168
02-10-12-16-17,0.04291168
02-10-12-16-34,0.04291168
02-10-12-17-34,0.04291168
02-10-16-17-34,0.04291168
02-12-16-17-34,0.04291168
07-10-12-16-17,0.04291168
07-10-12-16-34,0.04291168
07-10-16-17-34,0.04291168
07-12-16-17-34,0.04291168
10-12-16-17-34,0.04291168
06-07-09-15-17,0.04257459
01-08-09-16-27,0.04256838
01-08-09-16-32,0.04256838
01-08-09-16-37,0.04256838
01-08-09-27-32,0.04256838
01-08-09-27-37,0.04256838
01-08-09-32-37,0.04256838
01-08-16-27-32,0.04256838
01-08-16-27-37,0.04256838
01-08-16-32-37,0.04256838
01-08-27-32-37,0.04256838
01-09-16-27-32,0.04256838
01-09-16-27-37,0.04256838
01-09-16-32-37,0.04256838
01-09-27-32-37,0.04256838
01-16-27-32-37,0.04256838
08-09-16-27-32,0.04256838
08-09-16-27-37,0.04256838
08-09-16-32-37,0.04256838
08-09-27-32-37,0.04256838
08-16-27-32-37,0.04256838
09-16-27-32-37,0.04256838
02-07-10-20-24,0.04222784
02-07-10-20-34,0.04222784
02-07-10-24-29,0.04222784
02-07-10-24-34,0.04222784
02-07-20-24-29,0.04222784
02-07-20-24-34,0.04222784
02-07-20-29-34,0.04222784
02-07-24-29-34,0.04222784
02-10-20-24-29,0.04222784
02-10-20-24-34,0.04222784
02-10-20-29-34,0.04222784
02-10-24-29-34,0.04222784
02-20-24-29-34,0.04222784
07-10-20-24-29,0.04222784
07-10-20-24-34,0.04222784
07-10-20-29-34,0.04222784
07-10-24-29-34,0.04222784
07-20-24-29-34,0.04222784
10-20-24-29-34,0.04222784
01-11-17-30-35,0.04216633
09-20-28-31-34,0.04189931
09-20-28-31-37,0.04189931
09-20-28-34-37,0.04189931
09-20-31-34-37,0.04189931
09-28-31-34-37,0.04189931
20-28-31-34-37,0.04189931
04-05-14-17-18,0.04189001
04-05-14-17-29,0.04189001
04-05-14-17-37,0.04189001
04-05-14-18-29,0.04189001
04-05-14-18-37,0.04189001
04-05-14-29-37,0.04189001
04-05-17-18-29,0.04189001
04-05-17-18-37,0.04189001
04-05-17-29-37,0.04189001
04-05-18-29-37,0.04189001
04-14-17-18-29,0.04189001
04-14-17-18-37,0.04189001
04-14-17-29-37,0.04189001
04-14-18-29-37,0.04189001
04-17-18-29-37,0.04189001
05-14-17-18-29,0.04189001
05-14-17-18-37,0.04189001
05-14-17-29-37,0.04189001
05-14-18-29-37,0.04189001
05-17-18-29-37,0.04189001
14-17-18-29-37,0.04189001
11-15-21-26-30,0.04155489
11-15-21-26-35,0.04155489
11-15-21-30-34,0.04155489
11-15-21-30-35,0.04155489
11-15-21-34-35,0.04155489
11-15-26-30-34,0.04155489
11-15-26-30-35,0.04155489
11-15-26-34-35,0.04155489
11-15-30-34-35,0.04155489
11-21-26-30-34,0.04155489
11-21-26-30-35,0.04155489
11-21-26-34-35,0.04155489
11-21-30-34-35,0.04155489
11-26-30-34-35,0.04155489
15-21-26-30-34,0.04155489
15-21-26-30-35,0.04155489
15-21-26-34-35,0.04155489
15-21-30-34-35,0.04155489
15-26-30-34-35,0.04155489
21-26-30-34-35,0.04155489
06-07-10-25-29,0.04122245
06-07-10-25-30,0.04122245
06-07-10-29-30,0.04122245
06-07-10-29-33,0.04122245
06-07-10-30-33,0.04122245
06-07-25-29-30,0.04122245
06-07-25-29-33,0.04122245
06-07-29-30-33,0.04122245
06-10-25-29-30,0.04122245
06-10-25-29-33,0.04122245
06-10-25-30-33,0.04122245
06-10-29-30-33,0.04122245
06-25-29-30-33,0.04122245
07-10-25-29-30,0.04122245
07-10-25-29-33,0.04122245
07-10-25-30-33,0.04122245
07-10-29-30-33,0.04122245
07-25-29-30-33,0.04122245
10-25-29-30-33,0.04122245
13-14-15-17-23,0.04089267
13-14-15-17-29,0.04089267
13-14-15-17-31,0.04089267
13-14-15-23-29,0.04089267
13-14-15-29-31,0.04089267
13-14-17-23-29,0.04089267
13-14-17-23-31,0.04089267
13-14-17-29-31,0.04089267
13-14-23-29-31,0.04089267
13-15-17-23-29,0.04089267
13-15-17-23-31,0.04089267
13-15-17-29-31,0.04089267
13-15-23-29-31,0.04089267
13-17-23-29-31,0.04089267
14-15-17-23-29,0.04089267
14-15-17-23-31,0.04089267
14-15-17-29-31,0.04089267
14-15-23-29-31,0.04089267
14-17-23-29-31,0.04089267
15-17-23-29-31,0.04089267
10-17-18-25-29,0.04056553
10-17-18-25-36,0.04056553
10-17-18-29-35,0.04056553
10-17-18-29-36,0.04056553
10-17-18-35-36,0.04056553
10-17-25-29-35,0.04056553
10-17-25-29-36,0.04056553
10-17-25-35-36,0.04056553
10-17-29-35-36,0.04056553
10-18-25-29-35,0.04056553
10-18-25-29-36,0.04056553
10-18-25-35-36,0.04056553
10-18-29-35-36,0.04056553
10-25-29-35-36,0.04056553
17-18-25-29-35,0.04056553
17-18-25-29-36,0.04056553
17-18-25-35-36,0.04056553
17-18-29-35-36,0.04056553
17-25-29-35-36,0.04056553
18-25-29-35-36,0.04056553
01-02-17-19-20,0.04024101
01-02-17-19-22,0.04024101
01-02-17-19-26,0.04024101
01-02-17-20-22,0.04024101
01-02-17-20-26,0.04024101
01-02-17-22-26,0.04024101
01-02-19-20-22,0.04024101
01-02-19-20-26,0.04024101
01-02-19-22-26,0.04024101
01-02-20-22-26,0.04024101
01-17-19-20-22,0.04024101
01-17-19-20-26,0.04024101
01-17-19-22-26,0.04024101
01-17-20-22-26,0.04024101
01-19-20-22-26,0.04024101
02-17-19-20-22,0.04024101
02-17-19-20-26,0.04024101
02-17-19-22-26,0.04024101
02-17-20-22-26,0.04024101
02-19-20-22-26,0.04024101
17-19-20-22-26,0.04024101
04-09-10-11-24,0.03991908
04-09-10-11-32,0.03991908
04-09-10-11-35,0.03991908
04-09-10-24-32,0.03991908
04-09-10-24-35,0.03991908
04-09-10-32-35,0.03991908
04-09-11-24-32,0.03991908
04-09-11-24-35,0.03991908
04-09-11-32-35,0.03991908
04-09-24-32-35,0.03991908
04-10-11-24-32,0.03991908
04-10-11-24-35,0.03991908
04-10-11-32-35,0.03991908
04-10-24-32-35,0.03991908
04-11-24-32-35,0.03991908
09-10-11-24-32,0.03991908
09-10-11-24-35,0.03991908
09-10-11-32-35,0.03991908
09-10-24-32-35,0.03991908
09-11-24-32-35,0.03991908
10-11-24-32-35,0.03991908
07-11-15-17-19,0.03959973
07-11-15-17-23,0.03959973
07-11-15-17-31,0.03959973
07-11-15-19-23,0.03959973
07-11-15-19-31,0.03959973
07-11-15-23-31,0.03959973
07-11-17-19-23,0.03959973
07-11-17-19-31,0.03959973
07-11-17-23-31,0.03959973
07-11-19-23-31,0.03959973
07-15-17-19-23,0.03959973
07-15-17-19-31,0.03959973
07-15-17-23-31,0.03959973
07-15-19-23-31,0.03959973
07-17-19-23-31,0.03959973
11-15-17-19-23,0.03959973
11-15-17-19-31,0.03959973
11-15-17-23-31,0.03959973
11-15-19-23-31,0.03959973
11-17-19-23-31,0.03959973
15-17-19-23-31,0.03959973
06-09-14-21-23,0.03928293
06-09-14-21-33,0.03928293
06-09-14-21-36,0.03928293
06-09-14-23-33,0.03928293
06-09-14-23-36,0.03928293
06-09-14-33-36,0.03928293
06-09-21-23-33,0.03928293
06-09-21-23-36,0.03928293
06-09-21-33-36,0.03928293
06-09-23-33-36,0.03928293
06-14-21-23-33,0.03928293
06-14-21-23-36,0.03928293
06-14-21-33-36,0.03928293
06-14-23-33-36,0.03928293
06-21-23-33-36,0.03928293
09-14-21-23-33,0.03928293
09-14-21-23-36,0.03928293
09-14-21-33-36,0.03928293
09-14-23-33-36,0.03928293
09-21-23-33-36,0.03928293
14-21-23-33-36,0.03928293
06-07-09-11-21,0.03896867
06-07-09-11-23,0.03896867
06-07-09-11-25,0.03896867
06-07-09-21-23,0.03896867
06-07-09-21-25,0.03896867
06-07-09-23-25,0.03896867
06-07-11-21-23,0.03896867
06-07-11-21-25,0.03896867
06-07-11-23-25,0.03896867
06-07-21-23-25,0.03896867
06-09-11-21-23,0.03896867
06-09-11-21-25,0.03896867
06-09-11-23-25,0.03896867
06-09-21-23-25,0.03896867
06-11-21-23-25,0.03896867
07-09-11-21-23,0.03896867
07-09-11-21-25,0.03896867
07-09-11-23-25,0.03896867
07-09-21-23-25,0.03896867
07-11-21-23-25,0.03896867
09-11-21-23-25,0.03896867
03-06-12-17-22,0.03865692
03-06-12-17-34,0.03865692
03-06-12-17-35,0.03865692
03-06-12-22-34,0.03865692
03-06-12-22-35,0.03865692
03-06-12-34-35,0.03865692
03-06-17-22-34,0.03865692
03-06-17-22-35,0.03865692
03-06-17-34-35,0.03865692
03-12-17-22-34,0.03865692
03-12-17-22-35,0.03865692
03-12-17-34-35,0.03865692
03-12-22-34-35,0.03865692
03-17-22-34-35,0.03865692
06-12-17-22-34,0.03865692
06-12-17-22-35,0.03865692
06-12-17-34-35,0.03865692
06-12-22-34-35,0.03865692
06-17-22-34-35,0.03865692
05-20-21-30-36,0.03844687
08-09-15-19-24,0.03834766
08-09-15-19-25,0.03834766
08-09-15-19-35,0.03834766
08-09-15-24-25,0.03834766
08-09-15-24-35,0.03834766
08-09-15-25-35,0.03834766
08-09-19-24-25,0.03834766
08-09-19-24-35,0.03834766
08-09-19-25-35,0.03834766
08-09-24-25-35,0.03834766
08-15-19-24-25,0.03834766
08-15-19-24-35,0.03834766
08-15-19-25-35,0.03834766
08-19-24-25-35,0.03834766
09-15-19-24-25,0.03834766
09-15-19-24-35,0.03834766
09-15-19-25-35,0.03834766
09-15-24-25-35,0.03834766
09-19-24-25-35,0.03834766
15-19-24-25-35,0.03834766
09-14-21-23-25,0.03804088
09-14-21-23-26,0.03804088
09-14-21-23-37,0.03804088
09-14-21-25-26,0.03804088
09-14-21-25-37,0.03804088
09-14-21-26-37,0.03804088
09-14-23-25-26,0.03804088
09-14-23-25-37,0.03804088
09-14-23-26-37,0.03804088
09-14-25-26-37,0.03804088
09-21-23-25-26,0.03804088
09-21-23-25-37,0.03804088
09-21-23-26-37,0.03804088
09-21-25-26-37,0.03804088
09-23-25-26-37,0.03804088
14-21-23-25-26,0.03804088
14-21-23-25-37,0.03804088
14-21-23-26-37,0.03804088
14-21-25-26-37,0.03804088
14-23-25-26-37,0.03804088
21-23-25-26-37,0.03804088
13-15-21-23-26,0.03773655
13-15-21-23-32,0.03773655
13-15-21-23-34,0.03773655
13-15-21-26-32,0.03773655
13-15-21-26-34,0.03773655
13-15-21-32-34,0.03773655
13-15-23-26-32,0.03773655
13-15-23-26-34,0.03773655
13-15-23-32-34,0.03773655
13-15-26-32-34,0.03773655
13-21-23-26-32,0.03773655
13-21-23-26-34,0.03773655
13-21-23-32-34,0.03773655
13-21-26-32-34,0.03773655
13-23-26-32-34,0.03773655
15-21-23-26-32,0.03773655
15-21-23-32-34,0.03773655
15-21-26-32-34,0.03773655
15-23-26-32-34,0.03773655
21-23-26-32-34,0.03773655
04-07-09-15-37,0.03758649
02-05-08-15-18,0.03743466
02-05-08-15-26,0.03743466
02-05-08-15-31,0.03743466
02-05-08-18-26,0.03743466
02-05-08-18-31,0.03743466
02-05-08-26-31,0.03743466
02-05-15-18-26,0.03743466
02-05-15-18-31,0.03743466
02-05-15-26-31,0.03743466
02-05-18-26-31,0.03743466
02-08-15-18-26,0.03743466
02-08-15-18-31,0.03743466
02-08-18-26-31,0.03743466
02-15-18-26-31,0.03743466
05-08-15-18-31,0.03743466
05-08-15-26-31,0.03743466
05-08-18-26-31,0.03743466
05-15-18-26-31,0.03743466
08-15-18-26-31,0.03743466
01-09-15-16-19,0.03713518
01-09-15-16-32,0.03713518
01-09-15-16-35,0.03713518
01-09-15-19-32,0.03713518
01-09-15-19-35,0.03713518
01-09-15-32-35,0.03713518
01-09-16-19-35,0.03713518
01-09-16-32-35,0.03713518
01-09-19-32-35,0.03713518
01-15-16-19-32,0.03713518
01-15-16-19-35,0.03713518
01-15-16-32-35,0.03713518
01-15-19-32-35,0.03713518
01-16-19-32-35,0.03713518
09-15-16-19-32,0.03713518
09-15-16-19-35,0.03713518
09-15-16-32-35,0.03713518
09-15-19-32-35,0.03713518
09-16-19-32-35,0.03713518
15-16-19-32-35,0.03713518
01-02-11-13-15,0.0368381
01-02-11-13-24,0.0368381
01-02-11-13-25,0.0368381
01-02-11-15-24,0.0368381
01-02-11-15-25,0.0368381
01-02-11-24-25,0.0368381
01-02-13-15-24,0.0368381
01-02-13-15-25,0.0368381
01-02-13-24-25,0.0368381
01-02-15-24-25,0.0368381
01-11-13-15-24,0.0368381
01-11-13-15-25,0.0368381
01-11-13-24-25,0.0368381
01-11-15-24-25,0.0368381
01-13-15-24-25,0.0368381
02-11-13-15-24,0.0368381
02-11-13-15-25,0.0368381
02-11-13-24-25,0.0368381
02-11-15-24-25,0.0368381
02-13-15-24-25,0.0368381
11-13-15-24-25,0.0368381
01-09-15-24-31,0.0365434
01-09-15-24-33,0.0365434
01-09-15-24-36,0.0365434
01-09-15-31-33,0.0365434
01-09-15-31-36,0.0365434
01-09-15-33-36,0.0365434
01-09-24-31-33,0.0365434
01-09-24-33-36,0.0365434
01-09-31-33-36,0.0365434
01-15-24-31-33,0.0365434
01-15-24-31-36,0.0365434
01-15-24-33-36,0.0365434
01-15-31-33-36,0.0365434
01-24-31-33-36,0.0365434
09-15-24-31-33,0.0365434
09-15-24-31-36,0.0365434
09-15-24-33-36,0.0365434
09-15-31-33-36,0.0365434
09-24-31-33-36,0.0365434
15-24-31-33-36,0.0365434
03-06-27-32-36,0.03650637
08-11-24-26-27,0.036379
04-05-09-15-29,0.03625105
04-05-09-15-31,0.03625105
04-05-09-15-33,0.03625105
04-05-09-29-31,0.03625105
04-05-09-29-33,0.03625105
04-05-09-31-33,0.03625105
04-05-15-29-31,0.03625105
04-05-15-29-33,0.03625105
04-05-15-31-33,0.03625105
04-05-29-31-33,0.03625105
04-09-15-29-31,0.03625105
04-09-15-29-33,0.03625105
04-09-15-31-33,0.03625105
04-09-29-31-33,0.03625105
04-15-29-31-33,0.03625105
05-09-15-29-31,0.03625105
05-09-15-29-33,0.03625105
05-09-15-31-33,0.03625105
05-09-29-31-33,0.03625105
05-15-29-31-33,0.03625105
09-15-29-31-33,0.03625105
17-21-24-30-32,0.03597912
08-13-18-20-23,0.03596104
08-13-18-20-25,0.03596104
08-13-18-20-26,0.03596104
08-13-18-23-25,0.03596104
08-13-18-23-26,0.03596104
08-13-18-25-26,0.03596104
08-13-20-23-25,0.03596104
08-13-20-23-26,0.03596104
08-13-20-25-26,0.03596104
08-13-23-25-26,0.03596104
08-18-20-23-25,0.03596104
08-18-20-23-26,0.03596104
08-18-20-25-26,0.03596104
08-18-23-25-26,0.03596104
08-20-23-25-26,0.03596104
13-18-20-23-25,0.03596104
13-18-20-23-26,0.03596104
13-18-20-25-26,0.03596104
13-18-23-25-26,0.03596104
13-20-23-25-26,0.03596104
18-20-23-25-26,0.03596104
06-11-15-17-20,0.03567335
06-11-15-17-27,0.03567335
06-11-15-17-32,0.03567335
06-11-15-20-27,0.03567335
06-11-15-27-32,0.03567335
06-11-17-20-27,0.03567335
06-11-17-20-32,0.03567335
06-11-17-27-32,0.03567335
06-11-20-27-32,0.03567335
06-15-17-20-27,0.03567335
06-15-17-20-32,0.03567335
06-15-17-27-32,0.03567335
06-15-20-27-32,0.03567335
06-17-20-27-32,0.03567335
11-15-17-20-27,0.03567335
11-15-17-20-32,0.03567335
11-15-17-27-32,0.03567335
11-15-20-27-32,0.03567335
11-17-20-27-32,0.03567335
15-17-20-27-32,0.03567335
12-13-15-19-21,0.03538797
12-13-15-19-24,0.03538797
12-13-15-19-36,0.03538797
12-13-15-21-24,0.03538797
12-13-15-21-36,0.03538797
12-13-15-24-36,0.03538797
12-13-19-21-24,0.03538797
12-13-19-21-36,0.03538797
12-13-19-24-36,0.03538797
12-13-21-24-36,0.03538797
12-15-19-21-24,0.03538797
12-15-19-21-36,0.03538797
12-15-19-24-36,0.03538797
12-15-21-24-36,0.03538797
12-19-21-24-36,0.03538797
13-15-19-21-24,0.03538797
13-15-19-21-36,0.03538797
13-15-19-24-36,0.03538797
13-15-21-24-36,0.03538797
13-19-21-24-36,0.03538797
15-19-21-24-36,0.03538797
08-13-15-17-21,0.03510486
08-13-15-17-26,0.03510486
08-13-15-17-29,0.03510486
08-13-15-21-26,0.03510486
08-13-15-21-29,0.03510486
08-13-15-26-29,0.03510486
08-13-17-21-26,0.03510486
08-13-17-21-29,0.03510486
08-13-17-26-29,0.03510486
08-13-21-26-29,0.03510486
08-15-17-21-26,0.03510486
08-15-17-21-29,0.03510486
08-15-17-26-29,0.03510486
13-15-17-21-29,0.03510486
13-15-17-26-29,0.03510486
13-15-21-26-29,0.03510486
13-17-21-26-29,0.03510486
02-04-07-09-37,0.03509195
03-06-30-32-36,0.03499031
04-09-15-35-37,0.03484079
01-05-11-16-27,0.03482402
01-05-11-16-35,0.03482402
01-05-11-16-36,0.03482402
01-05-11-27-35,0.03482402
01-05-11-27-36,0.03482402
01-05-11-35-36,0.03482402
01-05-16-27-35,0.03482402
01-05-16-27-36,0.03482402
01-05-16-35-36,0.03482402
01-05-27-35-36,0.03482402
01-11-16-27-35,0.03482402
01-11-16-27-36,0.03482402
01-16-27-35-36,0.03482402
05-11-16-27-35,0.03482402
05-11-16-27-36,0.03482402
05-11-16-35-36,0.03482402
05-11-27-35-36,0.03482402
05-16-27-35-36,0.03482402
11-16-27-35-36,0.03482402
02-06-07-09-19,0.03454543
02-06-07-09-23,0.03454543
02-06-07-09-36,0.03454543
02-06-07-19-23,0.03454543
02-06-07-19-36,0.03454543
02-06-07-23-36,0.03454543
02-06-09-19-23,0.03454543
02-06-09-19-36,0.03454543
02-06-09-23-36,0.03454543
02-06-19-23-36,0.03454543
02-07-09-19-23,0.03454543
02-07-09-19-36,0.03454543
02-07-09-23-36,0.03454543
02-07-19-23-36,0.03454543
02-09-19-23-36,0.03454543
06-07-09-19-23,0.03454543
06-07-09-19-36,0.03454543
06-07-09-23-36,0.03454543
06-07-19-23-36,0.03454543
06-09-19-23-36,0.03454543
07-09-19-23-36,0.03454543
04-14-15-17-21,0.03426907
04-14-15-17-23,0.03426907
04-14-15-17-26,0.03426907
04-14-15-21-23,0.03426907
04-14-15-21-26,0.03426907
04-14-15-23-26,0.03426907
04-14-17-21-23,0.03426907
04-14-17-21-26,0.03426907
04-14-17-23-26,0.03426907
04-14-21-23-26,0.03426907
04-15-17-21-23,0.03426907
04-15-17-21-26,0.03426907
04-15-17-23-26,0.03426907
04-15-21-23-26,0.03426907
04-17-21-23-26,0.03426907
14-15-17-21-23,0.03426907
14-15-17-21-26,0.03426907
14-15-17-23-26,0.03426907
14-15-21-23-26,0.03426907
14-17-21-23-26,0.03426907
15-17-21-23-26,0.03426907
04-08-12-23-29,0.03399492
04-08-12-23-31,0.03399492
04-08-12-23-34,0.03399492
04-08-12-29-31,0.03399492
04-08-12-29-34,0.03399492
04-08-12-31-34,0.03399492
04-08-23-29-31,0.03399492
04-08-23-31-34,0.03399492
04-08-29-31-34,0.03399492
04-12-23-29-31,0.03399492
04-12-23-29-34,0.03399492
04-12-23-31-34,0.03399492
04-12-29-31-34,0.03399492
04-23-29-31-34,0.03399492
08-12-23-29-31,0.03399492
08-12-23-29-34,0.03399492
08-12-23-31-34,0.03399492
08-12-29-31-34,0.03399492
08-23-29-31-34,0.03399492
12-23-29-31-34,0.03399492
02-09-18-21-33,0.03385569
05-06-15-19-22,0.03372296
05-06-15-19-29,0.03372296
05-06-15-19-32,0.03372296
05-06-15-22-29,0.03372296
05-06-15-22-32,0.03372296
05-06-15-29-32,0.03372296
05-06-19-22-29,0.03372296
05-06-19-22-32,0.03372296
05-06-19-29-32,0.03372296
05-06-22-29-32,0.03372296
05-15-19-22-29,0.03372296
05-15-19-22-32,0.03372296
05-15-19-29-32,0.03372296
05-15-22-29-32,0.03372296
05-19-22-29-32,0.03372296
06-15-19-22-29,0.03372296
06-15-19-22-32,0.03372296
06-15-19-29-32,0.03372296
06-15-22-29-32,0.03372296
06-19-22-29-32,0.03372296
15-19-22-29-32,0.03372296
01-03-11-20-23,0.03345317
01-03-11-20-32,0.03345317
01-03-11-20-35,0.03345317
01-03-11-23-32,0.03345317
01-03-11-23-35,0.03345317
01-03-11-32-35,0.03345317
01-03-20-23-32,0.03345317
01-03-20-23-35,0.03345317
01-03-20-32-35,0.03345317
01-03-23-32-35,0.03345317
01-11-20-23-32,0.03345317
01-11-20-23-35,0.03345317
01-11-20-32-35,0.03345317
01-11-23-32-35,0.03345317
01-20-23-32-35,0.03345317
03-11-20-23-32,0.03345317
03-11-20-23-35,0.03345317
03-11-20-32-35,0.03345317
03-11-23-32-35,0.03345317
03-20-23-32-35,0.03345317
11-20-23-32-35,0.03345317
05-15-16-26-27,0.03318555
05-15-16-26-32,0.03318555
05-15-16-26-35,0.03318555
05-15-16-27-32,0.03318555
05-15-16-27-35,0.03318555
05-15-16-32-35,0.03318555
05-15-26-27-32,0.03318555
05-15-26-27-35,0.03318555
05-15-26-32-35,0.03318555
05-15-27-32-35,0.03318555
05-16-26-27-32,0.03318555
05-16-26-27-35,0.03318555
05-16-26-32-35,0.03318555
05-16-27-32-35,0.03318555
05-26-27-32-35,0.03318555
15-16-26-27-32,0.03318555
15-16-26-27-35,0.03318555
15-16-26-32-35,0.03318555
15-16-27-32-35,0.03318555
15-26-27-32-35,0.03318555
16-26-27-32-35,0.03318555
11-12-21-36-37,0.0331623
14-21-24-27-30,0.03292006
14-21-24-27-33,0.03292006
14-21-24-27-37,0.03292006
14-21-24-30-33,0.03292006
14-21-24-30-37,0.03292006
14-21-24-33-37,0.03292006
14-21-27-30-33,0.03292006
14-21-27-30-37,0.03292006
14-21-27-33-37,0.03292006
14-21-30-33-37,0.03292006
14-24-27-30-33,0.03292006
14-24-27-30-37,0.03292006
14-24-27-33-37,0.03292006
14-24-30-33-37,0.03292006
14-27-30-33-37,0.03292006
21-24-27-30-37,0.03292006
21-24-27-33-37,0.03292006
21-24-30-33-37,0.03292006
21-27-30-33-37,0.03292006
01-04-11-13-15,0.0326567
01-04-11-13-21,0.0326567
01-04-11-13-32,0.0326567
01-04-11-15-21,0.0326567
01-04-11-15-32,0.0326567
01-04-11-21-32,0.0326567
01-04-13-15-21,0.0326567
01-04-13-15-32,0.0326567
01-04-13-21-32,0.0326567
01-04-15-21-32,0.0326567
01-11-13-15-21,0.0326567
01-11-13-15-32,0.0326567
01-11-13-21-32,0.0326567
01-11-15-21-32,0.0326567
01-13-15-21-32,0.0326567
04-11-13-15-21,0.0326567
04-11-13-15-32,0.0326567
04-11-13-21-32,0.0326567
04-11-15-21-32,0.0326567
04-13-15-21-32,0.0326567
11-13-15-21-32,0.0326567
01-12-14-18-23,0.03239545
01-12-14-18-24,0.03239545
01-12-14-18-31,0.03239545
01-12-14-23-24,0.03239545
01-12-14-23-31,0.03239545
01-12-14-24-31,0.03239545
01-12-18-23-24,0.03239545
01-12-18-23-31,0.03239545
01-12-18-24-31,0.03239545
01-12-23-24-31,0.03239545
01-14-18-23-24,0.03239545
01-14-18-23-31,0.03239545
01-14-18-24-31,0.03239545
01-14-23-24-31,0.03239545
01-18-23-24-31,0.03239545
12-14-18-23-24,0.03239545
