combo,score
11-15-22-29-33,0.07232972
11-15-23-24-29,0.07232972
11-15-23-24-33,0.07232972
11-15-23-29-33,0.07232972
11-15-24-29-33,0.07232972
11-22-23-24-29,0.07232972
11-22-23-24-33,0.07232972
11-22-23-29-33,0.07232972
11-22-24-29-33,0.07232972
11-23-24-29-33,0.07232972
15-22-23-24-29,0.07232972
15-22-23-24-33,0.07232972
15-22-23-29-33,0.07232972
15-22-24-29-33,0.07232972
15-23-24-29-33,0.07232972
22-23-24-29-33,0.07232972
03-04-14-18-26,0.07175108
03-04-14-18-30,0.07175108
03-04-14-18-32,0.07175108
03-04-14-26-30,0.07175108
03-04-14-26-32,0.07175108
03-04-14-30-32,0.07175108
03-04-18-26-30,0.07175108
03-04-18-26-32,0.07175108
03-04-18-30-32,0.07175108
03-04-26-30-32,0.07175108
03-14-18-26-30,0.07175108
03-14-18-26-32,0.07175108
03-14-18-30-32,0.07175108
03-14-26-30-32,0.07175108
03-18-26-30-32,0.07175108
04-14-18-26-30,0.07175108
04-14-18-26-32,0.07175108
04-14-18-30-32,0.07175108
04-14-26-30-32,0.07175108
04-18-26-30-32,0.07175108
14-18-26-30-32,0.07175108
08-13-17-19-23,0.07117708
08-13-17-19-25,0.07117708
08-13-17-19-28,0.07117708
08-13-17-23-25,0.07117708
08-13-17-25-28,0.07117708
08-13-19-23-25,0.07117708
08-13-19-23-28,0.07117708
08-13-19-25-28,0.07117708
08-13-23-25-28,0.07117708
08-17-19-23-25,0.07117708
08-17-19-23-28,0.07117708
08-17-19-25-28,0.07117708
08-17-23-25-28,0.07117708
08-19-23-25-28,0.07117708
13-17-19-23-25,0.07117708
13-17-19-23-28,0.07117708
13-17-19-25-28,0.07117708
13-17-23-25-28,0.07117708
13-19-23-25-28,0.07117708
17-19-23-25-28,0.07117708
07-09-16-23-34,0.07099419
01-02-04-29-34,0.07079691
10-19-21-23-24,0.07060766
10-19-21-23-30,0.07060766
10-19-21-23-37,0.07060766
10-19-21-24-30,0.07060766
10-19-21-24-37,0.07060766
10-19-21-30-37,0.07060766
10-19-23-24-30,0.07060766
10-19-23-24-37,0.07060766
10-19-23-30-37,0.07060766
10-19-24-30-37,0.07060766
10-21-23-24-30,0.07060766
10-21-23-24-37,0.07060766
10-21-23-30-37,0.07060766
10-21-24-30-37,0.07060766
10-23-24-30-37,0.07060766
19-21-23-24-30,0.07060766
19-21-23-24-37,0.07060766
19-21-23-30-37,0.07060766
19-21-24-30-37,0.07060766
19-23-24-30-37,0.07060766
21-23-24-30-37,0.07060766
04-10-11-15-18,0.0700428
04-10-11-15-22,0.0700428
04-10-11-15-34,0.0700428
04-10-11-18-22,0.0700428
04-10-11-18-34,0.0700428
04-10-11-22-34,0.0700428
04-10-15-18-34,0.0700428
04-10-15-22-34,0.0700428
04-10-18-22-34,0.0700428
04-11-15-18-22,0.0700428
04-11-15-18-34,0.0700428
04-11-15-22-34,0.0700428
04-11-18-22-34,0.0700428
04-15-18-22-34,0.0700428
10-11-15-18-22,0.0700428
10-11-15-18-34,0.0700428
10-11-15-22-34,0.0700428
10-15-18-22-34,0.0700428
11-15-18-22-34,0.0700428
03-19-20-26-28,0.06951574
02-05-17-18-19,0.06948246
02-05-17-18-20,0.06948246
02-05-17-18-33,0.06948246
02-05-17-19-20,0.06948246
02-05-17-19-33,0.06948246
02-05-18-19-20,0.06948246
02-05-18-19-33,0.06948246
02-05-18-20-33,0.06948246
02-05-19-20-33,0.06948246
02-17-18-19-20,0.06948246
02-17-18-19-33,0.06948246
02-17-18-20-33,0.06948246
02-17-19-20-33,0.06948246
02-18-19-20-33,0.06948246
05-17-18-19-20,0.06948246
05-17-18-19-33,0.06948246
05-17-18-20-33,0.06948246
05-17-19-20-33,0.06948246
05-18-19-20-33,0.06948246
17-18-19-20-33,0.06948246
03-07-15-16-34,0.06896685
03-06-11-13-18,0.0689266
03-06-11-13-20,0.0689266
03-06-11-13-34,0.0689266
03-06-11-18-20,0.0689266
03-06-11-18-34,0.0689266
03-06-11-20-34,0.0689266
03-06-13-18-20,0.0689266
03-06-13-18-34,0.0689266
03-06-13-20-34,0.0689266
03-06-18-20-34,0.0689266
03-11-13-18-20,0.0689266
03-11-13-18-34,0.0689266
03-11-13-20-34,0.0689266
03-11-18-20-34,0.0689266
03-13-18-20-34,0.0689266
06-11-13-18-20,0.0689266
06-11-13-18-34,0.0689266
06-11-13-20-34,0.0689266
06-11-18-20-34,0.0689266
06-13-18-20-34,0.0689266
11-13-18-20-34,0.0689266
02-07-10-12-34,0.06892163
11-16-18-23-30,0.06837518
11-16-18-23-31,0.06837518
11-16-18-23-35,0.06837518
11-16-18-30-31,0.06837518
11-16-18-30-35,0.06837518
11-16-18-31-35,0.06837518
11-16-23-30-31,0.06837518
11-16-23-30-35,0.06837518
11-16-23-31-35,0.06837518
11-16-30-31-35,0.06837518
11-18-23-30-31,0.06837518
11-18-23-30-35,0.06837518
11-18-23-31-35,0.06837518
11-18-30-31-35,0.06837518
11-23-30-31-35,0.06837518
16-18-23-30-31,0.06837518
16-18-23-30-35,0.06837518
16-18-23-31-35,0.06837518
16-18-30-31-35,0.06837518
16-23-30-31-35,0.06837518
18-23-30-31-35,0.06837518
02-07-10-29-34,0.06823227
03-10-20-26-30,0.06811912
06-09-10-18-28,0.06782818
06-09-10-18-31,0.06782818
06-09-10-18-32,0.06782818
06-09-10-28-31,0.06782818
06-09-10-28-32,0.06782818
06-09-10-31-32,0.06782818
06-09-18-28-31,0.06782818
06-09-18-28-32,0.06782818
06-09-18-31-32,0.06782818
06-09-28-31-32,0.06782818
06-10-18-28-31,0.06782818
06-10-18-28-32,0.06782818
06-10-18-31-32,0.06782818
06-10-28-31-32,0.06782818
06-18-28-31-32,0.06782818
09-10-18-28-31,0.06782818
09-10-18-28-32,0.06782818
09-10-18-31-32,0.06782818
09-10-28-31-32,0.06782818
09-18-28-31-32,0.06782818
10-18-28-31-32,0.06782818
03-10-26-28-30,0.06752836
11-19-28-29-31,0.06728556
11-19-28-29-32,0.06728556
11-19-28-29-37,0.06728556
11-19-28-31-32,0.06728556
11-19-28-31-37,0.06728556
11-19-28-32-37,0.06728556
11-19-29-31-32,0.06728556
11-19-29-31-37,0.06728556
11-19-29-32-37,0.06728556
11-19-31-32-37,0.06728556
11-28-29-31-32,0.06728556
11-28-29-31-37,0.06728556
11-28-29-32-37,0.06728556
11-28-31-32-37,0.06728556
11-29-31-32-37,0.06728556
19-28-29-31-32,0.06728556
19-28-29-31-37,0.06728556
19-28-29-32-37,0.06728556
19-28-31-32-37,0.06728556
19-29-31-32-37,0.06728556
28-29-31-32-37,0.06728556
17-19-22-29-30,0.06674727
17-19-22-29-31,0.06674727
17-19-22-29-32,0.06674727
17-19-22-30-31,0.06674727
17-19-22-30-32,0.06674727
17-19-22-31-32,0.06674727
17-19-29-30-31,0.06674727
17-19-29-30-32,0.06674727
17-19-29-31-32,0.06674727
17-19-30-31-32,0.06674727
17-22-29-30-31,0.06674727
17-22-29-30-32,0.06674727
17-22-29-31-32,0.06674727
17-22-30-31-32,0.06674727
17-29-30-31-32,0.06674727
19-22-29-30-31,0.06674727
19-22-29-30-32,0.06674727
19-22-29-31-32,0.06674727
19-22-30-31-32,0.06674727
19-29-30-31-32,0.06674727
22-29-30-31-32,0.06674727
03-06-24-28-32,0.06621329
03-06-24-28-35,0.06621329
03-06-24-28-36,0.06621329
03-06-24-32-35,0.06621329
03-06-24-32-36,0.06621329
03-06-24-35-36,0.06621329
03-06-28-32-35,0.06621329
03-06-28-32-36,0.06621329
03-06-28-35-36,0.06621329
03-06-32-35-36,0.06621329
03-24-28-32-35,0.06621329
03-24-28-32-36,0.06621329
03-24-28-35-36,0.06621329
03-24-32-35-36,0.06621329
03-28-32-35-36,0.06621329
06-24-28-32-35,0.06621329
06-24-28-32-36,0.06621329
06-24-28-35-36,0.06621329
06-24-32-35-36,0.06621329
06-28-32-35-36,0.06621329
24-28-32-35-36,0.06621329
04-11-17-27-29,0.06568359
04-11-17-27-31,0.06568359
04-11-17-27-36,0.06568359
04-11-17-29-31,0.06568359
04-11-17-29-36,0.06568359
04-11-17-31-36,0.06568359
04-11-27-29-31,0.06568359
04-11-27-29-36,0.06568359
04-11-27-31-36,0.06568359
04-11-29-31-36,0.06568359
04-17-27-29-36,0.06568359
04-17-27-31-36,0.06568359
04-17-29-31-36,0.06568359
04-27-29-31-36,0.06568359
11-17-27-29-31,0.06568359
11-17-27-29-36,0.06568359
11-17-27-31-36,0.06568359
11-17-29-31-36,0.06568359
11-27-29-31-36,0.06568359
17-27-29-31-36,0.06568359
06-14-17-26-27,0.06515812
06-14-17-26-30,0.06515812
06-14-17-26-36,0.06515812
06-14-17-27-30,0.06515812
06-14-17-27-36,0.06515812
06-14-17-30-36,0.06515812
06-14-26-27-30,0.06515812
06-14-26-27-36,0.06515812
06-14-26-30-36,0.06515812
06-14-27-30-36,0.06515812
06-17-26-27-30,0.06515812
06-17-26-27-36,0.06515812
06-17-26-30-36,0.06515812
06-17-27-30-36,0.06515812
06-26-27-30-36,0.06515812
14-17-26-27-30,0.06515812
14-17-26-27-36,0.06515812
14-17-26-30-36,0.06515812
14-17-27-30-36,0.06515812
14-26-27-30-36,0.06515812
17-26-27-30-36,0.06515812
11-15-18-20-23,0.06463685
11-15-18-20-25,0.06463685
11-15-18-20-32,0.06463685
11-15-18-23-25,0.06463685
11-15-18-23-32,0.06463685
11-15-18-25-32,0.06463685
11-15-20-23-25,0.06463685
11-15-20-23-32,0.06463685
11-15-20-25-32,0.06463685
11-15-23-25-32,0.06463685
11-18-20-23-25,0.06463685
11-18-20-23-32,0.06463685
11-18-20-25-32,0.06463685
11-18-23-25-32,0.06463685
11-20-23-25-32,0.06463685
15-18-20-23-25,0.06463685
15-18-20-23-32,0.06463685
15-18-20-25-32,0.06463685
18-20-23-25-32,0.06463685
07-09-16-17-23,0.06411976
07-09-16-17-27,0.06411976
07-09-16-17-34,0.06411976
07-09-16-23-27,0.06411976
07-09-16-27-34,0.06411976
07-09-17-23-27,0.06411976
07-09-17-23-34,0.06411976
07-09-17-27-34,0.06411976
07-09-23-27-34,0.06411976
07-16-17-23-27,0.06411976
07-16-17-23-34,0.06411976
07-16-17-27-34,0.06411976
07-16-23-27-34,0.06411976
07-17-23-27-34,0.06411976
09-16-17-23-27,0.06411976
09-16-17-23-34,0.06411976
09-16-17-27-34,0.06411976
09-16-23-27-34,0.06411976
09-17-23-27-34,0.06411976
16-17-23-27-34,0.06411976
05-07-10-12-14,0.0636068
05-07-10-12-24,0.0636068
05-07-10-12-35,0.0636068
05-07-10-14-24,0.0636068
05-07-10-14-35,0.0636068
05-07-10-24-35,0.0636068
05-07-12-14-24,0.0636068
05-07-12-14-35,0.0636068
05-07-12-24-35,0.0636068
05-07-14-24-35,0.0636068
05-10-12-14-24,0.0636068
05-10-12-14-35,0.0636068
05-10-12-24-35,0.0636068
05-10-14-24-35,0.0636068
05-12-14-24-35,0.0636068
07-10-12-14-24,0.0636068
07-10-12-14-35,0.0636068
07-10-12-24-35,0.0636068
07-10-14-24-35,0.0636068
07-12-14-24-35,0.0636068
10-12-14-24-35,0.0636068
09-10-13-21-25,0.06309795
09-10-13-21-31,0.06309795
09-10-13-21-33,0.06309795
09-10-13-25-31,0.06309795
09-10-13-25-33,0.06309795
09-10-13-31-33,0.06309795
09-10-21-25-31,0.06309795
09-10-21-25-33,0.06309795
09-10-21-31-33,0.06309795
09-10-25-31-33,0.06309795
09-13-21-25-33,0.06309795
09-13-21-31-33,0.06309795
09-13-25-31-33,0.06309795
09-21-25-31-33,0.06309795
10-13-21-25-31,0.06309795
10-13-21-25-33,0.06309795
10-13-21-31-33,0.06309795
10-13-25-31-33,0.06309795
10-21-25-31-33,0.06309795
13-21-25-31-33,0.06309795
09-10-17-18-22,0.06259316
09-10-17-18-25,0.06259316
09-10-17-18-35,0.06259316
09-10-17-22-25,0.06259316
09-10-17-22-35,0.06259316
09-10-17-25-35,0.06259316
09-10-18-22-25,0.06259316
09-10-18-22-35,0.06259316
09-10-18-25-35,0.06259316
09-10-22-25-35,0.06259316
09-17-18-22-35,0.06259316
09-17-18-25-35,0.06259316
09-17-22-25-35,0.06259316
09-18-22-25-35,0.06259316
10-17-18-22-25,0.06259316
10-17-18-22-35,0.06259316
10-17-22-25-35,0.06259316
10-18-22-25-35,0.06259316
17-18-22-25-35,0.06259316
03-07-15-16-30,0.06209242
03-07-15-16-35,0.06209242
03-07-15-30-34,0.06209242
03-07-15-30-35,0.06209242
03-07-15-34-35,0.06209242
03-07-16-30-34,0.06209242
03-07-16-30-35,0.06209242
03-07-16-34-35,0.06209242
03-07-30-34-35,0.06209242
03-15-16-30-34,0.06209242
03-15-16-30-35,0.06209242
03-15-16-34-35,0.06209242
03-15-30-34-35,0.06209242
03-16-30-34-35,0.06209242
07-15-16-30-34,0.06209242
07-15-16-30-35,0.06209242
07-15-16-34-35,0.06209242
07-15-30-34-35,0.06209242
07-16-30-34-35,0.06209242
15-16-30-34-35,0.06209242
01-04-10-11-16,0.06159568
01-04-10-11-24,0.06159568
01-04-10-11-34,0.06159568
01-04-10-16-24,0.06159568
01-04-10-16-34,0.06159568
01-04-10-24-34,0.06159568
01-04-11-16-24,0.06159568
01-04-11-16-34,0.06159568
01-04-11-24-34,0.06159568
01-04-16-24-34,0.06159568
01-10-11-16-24,0.06159568
01-10-11-16-34,0.06159568
01-10-11-24-34,0.06159568
01-10-16-24-34,0.06159568
01-11-16-24-34,0.06159568
04-10-11-16-24,0.06159568
04-10-11-16-34,0.06159568
04-10-11-24-34,0.06159568
04-10-16-24-34,0.06159568
04-11-16-24-34,0.06159568
10-11-16-24-34,0.06159568
13-15-17-21-26,0.06125883
05-07-10-15-24,0.06110291
05-07-10-15-27,0.06110291
05-07-10-15-30,0.06110291
05-07-10-24-27,0.06110291
05-07-10-24-30,0.06110291
05-07-10-27-30,0.06110291
05-07-15-24-27,0.06110291
05-07-15-24-30,0.06110291
05-07-15-27-30,0.06110291
05-10-15-24-27,0.06110291
05-10-15-24-30,0.06110291
05-10-15-27-30,0.06110291
05-10-24-27-30,0.06110291
05-15-24-27-30,0.06110291
07-10-15-24-27,0.06110291
07-10-15-24-30,0.06110291
07-10-15-27-30,0.06110291
07-10-24-27-30,0.06110291
07-15-24-27-30,0.06110291
10-15-24-27-30,0.06110291
05-07-11-12-15,0.06061409
05-07-11-12-18,0.06061409
05-07-11-12-20,0.06061409
05-07-11-15-18,0.06061409
05-07-11-15-20,0.06061409
05-07-11-18-20,0.06061409
05-07-12-15-18,0.06061409
05-07-12-15-20,0.06061409
05-07-12-18-20,0.06061409
05-07-15-18-20,0.06061409
05-11-12-15-18,0.06061409
05-11-12-15-20,0.06061409
05-11-12-18-20,0.06061409
05-11-15-18-20,0.06061409
05-12-15-18-20,0.06061409
07-11-12-15-18,0.06061409
07-11-12-15-20,0.06061409
07-11-12-18-20,0.06061409
07-11-15-18-20,0.06061409
07-12-15-18-20,0.06061409
11-12-15-18-20,0.06061409
03-04-10-12-17,0.06012918
03-04-10-12-18,0.06012918
03-04-10-12-20,0.06012918
03-04-10-17-18,0.06012918
03-04-10-18-20,0.06012918
03-04-12-17-18,0.06012918
03-04-12-17-20,0.06012918
03-04-12-18-20,0.06012918
03-04-17-18-20,0.06012918
03-10-12-17-18,0.06012918
03-10-12-17-20,0.06012918
03-10-12-18-20,0.06012918
03-10-17-18-20,0.06012918
03-12-17-18-20,0.06012918
04-10-12-17-18,0.06012918
04-10-12-17-20,0.06012918
04-10-12-18-20,0.06012918
04-10-17-18-20,0.06012918
04-12-17-18-20,0.06012918
10-12-17-18-20,0.06012918
07-13-14-16-22,0.06004958
15-17-21-26-29,0.05984437
03-10-19-20-26,0.05964814
03-10-19-20-28,0.05964814
03-10-19-20-30,0.05964814
03-10-19-26-28,0.05964814
03-10-19-26-30,0.05964814
03-10-19-28-30,0.05964814
03-10-20-26-28,0.05964814
03-10-20-28-30,0.05964814
03-19-20-26-30,0.05964814
03-19-20-28-30,0.05964814
03-19-26-28-30,0.05964814
03-20-26-28-30,0.05964814
10-19-20-26-28,0.05964814
10-19-20-26-30,0.05964814
10-19-20-28-30,0.05964814
10-19-26-28-30,0.05964814
10-20-26-28-30,0.05964814
19-20-26-28-30,0.05964814
10-12-18-28-29,0.05936603
03-09-10-14-19,0.05917096
03-09-10-14-24,0.05917096
03-09-10-14-30,0.05917096
03-09-10-19-24,0.05917096
03-09-10-19-30,0.05917096
03-09-10-24-30,0.05917096
03-09-14-19-24,0.05917096
03-09-14-19-30,0.05917096
03-09-14-24-30,0.05917096
03-09-19-24-30,0.05917096
03-10-14-19-24,0.05917096
03-10-14-19-30,0.05917096
03-10-14-24-30,0.05917096
03-10-19-24-30,0.05917096
03-14-19-24-30,0.05917096
09-10-14-19-24,0.05917096
09-10-14-19-30,0.05917096
09-10-14-24-30,0.05917096
09-10-19-24-30,0.05917096
09-14-19-24-30,0.05917096
10-14-19-24-30,0.05917096
01-03-13-14-16,0.05869759
01-03-13-14-30,0.05869759
01-03-13-14-31,0.05869759
01-03-13-16-30,0.05869759
01-03-13-16-31,0.05869759
01-03-13-30-31,0.05869759
01-03-14-16-30,0.05869759
01-03-14-16-31,0.05869759
01-03-14-30-31,0.05869759
01-03-16-30-31,0.05869759
01-13-14-16-30,0.05869759
01-13-14-16-31,0.05869759
01-13-14-30-31,0.05869759
01-13-16-30-31,0.05869759
01-14-16-30-31,0.05869759
03-13-14-16-30,0.05869759
03-13-14-16-31,0.05869759
03-13-14-30-31,0.05869759
03-13-16-30-31,0.05869759
03-14-16-30-31,0.05869759
13-14-16-30-31,0.05869759
13-14-15-23-31,0.05839782
01-02-17-18-24,0.05822801
01-02-17-18-27,0.05822801
01-02-17-18-29,0.05822801
01-02-17-24-27,0.05822801
01-02-17-24-29,0.05822801
01-02-17-27-29,0.05822801
01-02-18-24-27,0.05822801
01-02-18-24-29,0.05822801
01-02-18-27-29,0.05822801
01-02-24-27-29,0.05822801
01-17-18-24-27,0.05822801
01-17-18-24-29,0.05822801
01-17-18-27-29,0.05822801
01-17-24-27-29,0.05822801
01-18-24-27-29,0.05822801
02-17-18-24-27,0.05822801
02-17-18-24-29,0.05822801
02-17-18-27-29,0.05822801
02-17-24-27-29,0.05822801
02-18-24-27-29,0.05822801
17-18-24-27-29,0.05822801
04-14-17-18-21,0.05776219
04-14-17-18-31,0.05776219
04-14-17-18-33,0.05776219
04-14-17-21-31,0.05776219
04-14-17-21-33,0.05776219
04-14-17-31-33,0.05776219
04-14-18-21-31,0.05776219
04-14-18-21-33,0.05776219
04-14-18-31-33,0.05776219
04-14-21-31-33,0.05776219
04-17-18-21-31,0.05776219
04-17-18-21-33,0.05776219
04-17-18-31-33,0.05776219
04-17-21-31-33,0.05776219
04-18-21-31-33,0.05776219
14-17-18-21-33,0.05776219
14-17-18-31-33,0.05776219
14-17-21-31-33,0.05776219
14-18-21-31-33,0.05776219
17-18-21-31-33,0.05776219
01-11-27-35-36,0.05731405
09-13-16-17-18,0.05730009
09-13-16-17-19,0.05730009
09-13-16-17-20,0.05730009
09-13-16-18-19,0.05730009
09-13-16-18-20,0.05730009
09-13-16-19-20,0.05730009
09-13-17-18-19,0.05730009
09-13-17-18-20,0.05730009
09-13-17-19-20,0.05730009
09-13-18-19-20,0.05730009
09-16-17-18-19,0.05730009
09-16-17-18-20,0.05730009
09-16-17-19-20,0.05730009
09-16-18-19-20,0.05730009
09-17-18-19-20,0.05730009
13-16-17-18-19,0.05730009
13-16-17-18-20,0.05730009
13-16-17-19-20,0.05730009
13-17-18-19-20,0.05730009
16-17-18-19-20,0.05730009
11-14-15-21-26,0.05684169
11-14-15-21-34,0.05684169
11-14-15-21-36,0.05684169
11-14-15-26-34,0.05684169
11-14-15-26-36,0.05684169
11-14-15-34-36,0.05684169
11-14-21-26-36,0.05684169
11-14-21-34-36,0.05684169
11-14-26-34-36,0.05684169
11-15-21-26-36,0.05684169
11-15-21-34-36,0.05684169
11-21-26-34-36,0.05684169
14-15-21-26-34,0.05684169
14-15-21-26-36,0.05684169
14-15-21-34-36,0.05684169
14-21-26-34-36,0.05684169
15-21-26-34-36,0.05684169
01-10-11-21-26,0.05638695
01-10-11-21-29,0.05638695
01-10-11-21-30,0.05638695
01-10-11-26-29,0.05638695
01-10-11-26-30,0.05638695
01-10-11-29-30,0.05638695
01-10-21-26-29,0.05638695
01-10-21-26-30,0.05638695
01-10-21-29-30,0.05638695
01-10-26-29-30,0.05638695
01-11-21-26-29,0.05638695
01-11-21-26-30,0.05638695
01-11-21-29-30,0.05638695
01-11-26-29-30,0.05638695
01-21-26-29-30,0.05638695
10-11-21-26-29,0.05638695
10-11-21-26-30,0.05638695
10-11-21-29-30,0.05638695
10-11-26-29-30,0.05638695
10-21-26-29-30,0.05638695
11-21-26-29-30,0.05638695
15-24-27-28-29,0.05593586
15-24-27-28-34,0.05593586
15-24-27-28-35,0.05593586
15-24-27-29-34,0.05593586
15-24-27-29-35,0.05593586
15-24-27-34-35,0.05593586
15-24-28-29-34,0.05593586
15-24-28-29-35,0.05593586
15-24-28-34-35,0.05593586
15-24-29-34-35,0.05593586
15-27-28-29-34,0.05593586
15-27-28-29-35,0.05593586
15-27-28-34-35,0.05593586
15-27-29-34-35,0.05593586
15-28-29-34-35,0.05593586
24-27-28-29-34,0.05593586
24-27-28-29-35,0.05593586
24-27-28-34-35,0.05593586
24-28-29-34-35,0.05593586
27-28-29-34-35,0.05593586
05-06-18-22-26,0.05548837
05-06-18-22-33,0.05548837
05-06-18-22-34,0.05548837
05-06-18-26-33,0.05548837
05-06-18-26-34,0.05548837
05-06-18-33-34,0.05548837
05-06-22-26-33,0.05548837
05-06-22-26-34,0.05548837
05-06-22-33-34,0.05548837
05-06-26-33-34,0.05548837
05-18-22-26-33,0.05548837
05-18-22-26-34,0.05548837
05-18-22-33-34,0.05548837
05-18-26-33-34,0.05548837
05-22-26-33-34,0.05548837
06-18-22-26-33,0.05548837
06-18-22-26-34,0.05548837
06-18-22-33-34,0.05548837
06-18-26-33-34,0.05548837
06-22-26-33-34,0.05548837
18-22-26-33-34,0.05548837
08-15-21-26-29,0.05507624
02-06-14-23-28,0.05504446
02-06-14-23-31,0.05504446
02-06-14-23-35,0.05504446
02-06-14-28-31,0.05504446
02-06-14-28-35,0.05504446
02-06-14-31-35,0.05504446
02-06-23-28-31,0.05504446
02-06-23-28-35,0.05504446
02-06-23-31-35,0.05504446
02-06-28-31-35,0.05504446
02-14-23-28-31,0.05504446
02-14-23-28-35,0.05504446
02-14-23-31-35,0.05504446
02-14-28-31-35,0.05504446
02-23-28-31-35,0.05504446
06-14-23-28-31,0.05504446
06-14-23-28-35,0.05504446
06-14-23-31-35,0.05504446
06-14-28-31-35,0.05504446
06-23-28-31-35,0.05504446
14-23-28-31-35,0.05504446
04-05-10-12-27,0.05460411
04-05-10-12-34,0.05460411
04-05-10-12-36,0.05460411
04-05-10-27-34,0.05460411
04-05-10-27-36,0.05460411
04-05-10-34-36,0.05460411
04-05-12-27-34,0.05460411
04-05-12-27-36,0.05460411
04-05-12-34-36,0.05460411
04-05-27-34-36,0.05460411
04-10-12-27-34,0.05460411
04-10-12-27-36,0.05460411
04-10-12-34-36,0.05460411
04-10-27-34-36,0.05460411
04-12-27-34-36,0.05460411
05-10-12-27-34,0.05460411
05-10-12-27-36,0.05460411
05-10-12-34-36,0.05460411
05-10-27-34-36,0.05460411
10-12-27-34-36,0.05460411
07-08-14-15-16,0.05416728
07-08-14-15-20,0.05416728
07-08-14-15-29,0.05416728
07-08-14-16-20,0.05416728
07-08-14-16-29,0.05416728
07-08-14-20-29,0.05416728
07-08-15-16-20,0.05416728
07-08-15-16-29,0.05416728
07-08-15-20-29,0.05416728
07-08-16-20-29,0.05416728
07-14-15-16-20,0.05416728
07-14-15-16-29,0.05416728
07-14-15-20-29,0.05416728
07-14-16-20-29,0.05416728
07-15-16-20-29,0.05416728
08-14-15-16-20,0.05416728
08-14-15-16-29,0.05416728
08-14-15-20-29,0.05416728
08-14-16-20-29,0.05416728
08-15-16-20-29,0.05416728
14-15-16-20-29,0.05416728
03-09-10-17-30,0.05373394
03-09-10-17-33,0.05373394
03-09-10-17-34,0.05373394
03-09-10-30-33,0.05373394
03-09-10-30-34,0.05373394
03-09-10-33-34,0.05373394
03-09-17-30-33,0.05373394
03-09-17-30-34,0.05373394
03-09-17-33-34,0.05373394
03-09-30-33-34,0.05373394
03-10-17-30-33,0.05373394
03-10-17-30-34,0.05373394
03-10-17-33-34,0.05373394
03-10-30-33-34,0.05373394
03-17-30-33-34,0.05373394
09-10-17-30-33,0.05373394
09-10-17-30-34,0.05373394
09-10-17-33-34,0.05373394
09-10-30-33-34,0.05373394
09-17-30-33-34,0.05373394
10-17-30-33-34,0.05373394
03-04-10-14-29,0.05363852
03-11-18-26-30,0.05330407
03-11-18-26-33,0.05330407
03-11-18-26-37,0.05330407
03-11-18-30-33,0.05330407
03-11-18-30-37,0.05330407
03-11-18-33-37,0.05330407
03-11-26-30-33,0.05330407
03-11-26-30-37,0.05330407
03-11-26-33-37,0.05330407
03-11-30-33-37,0.05330407
03-18-26-30-33,0.05330407
03-18-26-30-37,0.05330407
03-18-26-33-37,0.05330407
03-18-30-33-37,0.05330407
03-26-30-33-37,0.05330407
11-18-26-30-33,0.05330407
11-18-26-30-37,0.05330407
11-18-26-33-37,0.05330407
11-18-30-33-37,0.05330407
11-26-30-33-37,0.05330407
18-26-30-33-37,0.05330407
03-06-08-19-32,0.05287763
03-06-08-19-34,0.05287763
03-06-08-19-35,0.05287763
03-06-08-32-34,0.05287763
03-06-08-32-35,0.05287763
03-06-08-34-35,0.05287763
03-06-19-32-34,0.05287763
03-06-19-32-35,0.05287763
03-06-19-34-35,0.05287763
03-06-32-34-35,0.05287763
03-08-19-32-34,0.05287763
03-08-19-32-35,0.05287763
03-08-19-34-35,0.05287763
03-08-32-34-35,0.05287763
03-19-32-34-35,0.05287763
06-08-19-32-34,0.05287763
06-08-19-32-35,0.05287763
06-08-19-34-35,0.05287763
06-08-32-34-35,0.05287763
06-19-32-34-35,0.05287763
08-19-32-34-35,0.05287763
09-13-16-23-28,0.05245461
09-13-16-23-29,0.05245461
09-13-16-23-30,0.05245461
09-13-16-28-29,0.05245461
09-13-16-28-30,0.05245461
09-13-16-29-30,0.05245461
09-13-23-28-29,0.05245461
09-13-23-28-30,0.05245461
09-13-23-29-30,0.05245461
09-13-28-29-30,0.05245461
09-16-23-28-29,0.05245461
09-16-23-28-30,0.05245461
09-16-23-29-30,0.05245461
09-16-28-29-30,0.05245461
09-23-28-29-30,0.05245461
13-16-23-28-29,0.05245461
13-16-23-28-30,0.05245461
13-16-23-29-30,0.05245461
13-16-28-29-30,0.05245461
13-23-28-29-30,0.05245461
16-23-28-29-30,0.05245461
01-02-04-18-20,0.05203498
01-02-04-18-29,0.05203498
01-02-04-18-34,0.05203498
01-02-04-20-29,0.05203498
01-02-04-20-34,0.05203498
01-02-18-20-29,0.05203498
01-02-18-20-34,0.05203498
01-02-18-29-34,0.05203498
01-02-20-29-34,0.05203498
01-04-18-20-29,0.05203498
01-04-18-20-34,0.05203498
01-04-18-29-34,0.05203498
01-04-20-29-34,0.05203498
01-18-20-29-34,0.05203498
02-04-18-20-29,0.05203498
02-04-18-20-34,0.05203498
02-04-18-29-34,0.05203498
02-04-20-29-34,0.05203498
02-18-20-29-34,0.05203498
04-18-20-29-34,0.05203498
09-11-18-24-26,0.0516187
09-11-18-24-27,0.0516187
09-11-18-24-37,0.0516187
09-11-18-26-27,0.0516187
09-11-18-26-37,0.0516187
09-11-18-27-37,0.0516187
09-11-24-26-37,0.0516187
