combo,score
02-10-20-29-34,0.04189001
02-10-24-29-34,0.04189001
02-20-24-29-34,0.04189001
07-10-20-24-29,0.04189001
07-10-20-24-34,0.04189001
07-10-20-29-34,0.04189001
07-10-24-29-34,0.04189001
07-20-24-29-34,0.04189001
10-20-24-29-34,0.04189001
01-11-17-30-35,0.041829
09-20-28-31-34,0.04156412
09-20-28-31-37,0.04156412
09-20-28-34-37,0.04156412
09-20-31-34-37,0.04156412
09-28-31-34-37,0.04156412
20-28-31-34-37,0.04156412
04-05-14-17-18,0.04155489
04-05-14-17-29,0.04155489
04-05-14-17-37,0.04155489
04-05-14-18-29,0.04155489
04-05-14-18-37,0.04155489
04-05-14-29-37,0.04155489
04-05-17-18-29,0.04155489
04-05-17-18-37,0.04155489
04-05-17-29-37,0.04155489
04-05-18-29-37,0.04155489
04-14-17-18-29,0.04155489
04-14-17-18-37,0.04155489
04-14-17-29-37,0.04155489
04-14-18-29-37,0.04155489
04-17-18-29-37,0.04155489
05-14-17-18-29,0.04155489
05-14-17-18-37,0.04155489
05-14-17-29-37,0.04155489
05-14-18-29-37,0.04155489
05-17-18-29-37,0.04155489
14-17-18-29-37,0.04155489
11-15-21-26-30,0.04122245
11-15-21-26-35,0.04122245
11-15-21-30-34,0.04122245
11-15-21-30-35,0.04122245
11-15-21-34-35,0.04122245
11-15-26-30-34,0.04122245
11-15-26-30-35,0.04122245
11-15-26-34-35,0.04122245
11-15-30-34-35,0.04122245
11-21-26-30-34,0.04122245
11-21-26-30-35,0.04122245
11-21-26-34-35,0.04122245
11-21-30-34-35,0.04122245
11-26-30-34-35,0.04122245
15-21-26-30-34,0.04122245
15-21-26-30-35,0.04122245
15-21-26-34-35,0.04122245
15-21-30-34-35,0.04122245
15-26-30-34-35,0.04122245
21-26-30-34-35,0.04122245
06-07-10-25-29,0.04089267
06-07-10-25-30,0.04089267
06-07-10-29-30,0.04089267
06-07-10-29-33,0.04089267
06-07-10-30-33,0.04089267
06-07-25-29-30,0.04089267
06-07-25-29-33,0.04089267
06-07-29-30-33,0.04089267
06-10-25-29-30,0.04089267
06-10-25-29-33,0.04089267
06-10-25-30-33,0.04089267
06-10-29-30-33,0.04089267
06-25-29-30-33,0.04089267
07-10-25-29-30,0.04089267
07-10-25-29-33,0.04089267
07-10-25-30-33,0.04089267
07-10-29-30-33,0.04089267
07-25-29-30-33,0.04089267
10-25-29-30-33,0.04089267
13-14-15-17-23,0.04056553
13-14-15-17-29,0.04056553
13-14-15-17-31,0.04056553
13-14-15-23-29,0.04056553
13-14-15-29-31,0.04056553
13-14-17-23-29,0.04056553
13-14-17-23-31,0.04056553
13-14-17-29-31,0.04056553
13-14-23-29-31,0.04056553
13-15-17-23-29,0.04056553
13-15-17-23-31,0.04056553
13-15-17-29-31,0.04056553
13-15-23-29-31,0.04056553
13-17-23-29-31,0.04056553
14-15-17-23-29,0.04056553
14-15-17-23-31,0.04056553
14-15-17-29-31,0.04056553
14-15-23-29-31,0.04056553
14-17-23-29-31,0.04056553
15-17-23-29-31,0.04056553
10-17-18-25-29,0.04024101
10-17-18-25-36,0.04024101
10-17-18-29-35,0.04024101
10-17-18-29-36,0.04024101
10-17-18-35-36,0.04024101
10-17-25-29-35,0.04024101
10-17-25-29-36,0.04024101
10-17-25-35-36,0.04024101
10-17-29-35-36,0.04024101
10-18-25-29-35,0.04024101
10-18-25-29-36,0.04024101
10-18-25-35-36,0.04024101
10-18-29-35-36,0.04024101
10-25-29-35-36,0.04024101
17-18-25-29-35,0.04024101
17-18-25-29-36,0.04024101
17-18-25-35-36,0.04024101
17-18-29-35-36,0.04024101
17-25-29-35-36,0.04024101
18-25-29-35-36,0.04024101
01-02-17-19-20,0.03991908
01-02-17-19-22,0.03991908
01-02-17-19-26,0.03991908
01-02-17-20-22,0.03991908
01-02-17-20-26,0.03991908
01-02-17-22-26,0.03991908
01-02-19-20-22,0.03991908
01-02-19-20-26,0.03991908
01-02-19-22-26,0.03991908
01-02-20-22-26,0.03991908
01-17-19-20-22,0.03991908
01-17-19-20-26,0.03991908
01-17-19-22-26,0.03991908
01-17-20-22-26,0.03991908
01-19-20-22-26,0.03991908
02-17-19-20-22,0.03991908
02-17-19-20-26,0.03991908
02-17-19-22-26,0.03991908
02-17-20-22-26,0.03991908
02-19-20-22-26,0.03991908
17-19-20-22-26,0.03991908
04-09-10-11-24,0.03959973
04-09-10-11-32,0.03959973
04-09-10-11-35,0.03959973
04-09-10-24-32,0.03959973
04-09-10-24-35,0.03959973
04-09-10-32-35,0.03959973
04-09-11-24-32,0.03959973
04-09-11-24-35,0.03959973
04-09-11-32-35,0.03959973
04-09-24-32-35,0.03959973
04-10-11-24-32,0.03959973
04-10-11-24-35,0.03959973
04-10-11-32-35,0.03959973
04-10-24-32-35,0.03959973
04-11-24-32-35,0.03959973
09-10-11-24-32,0.03959973
09-10-11-24-35,0.03959973
09-10-11-32-35,0.03959973
09-10-24-32-35,0.03959973
09-11-24-32-35,0.03959973
10-11-24-32-35,0.03959973
07-11-15-17-19,0.03928293
07-11-15-17-23,0.03928293
07-11-15-17-31,0.03928293
07-11-15-19-23,0.03928293
07-11-15-19-31,0.03928293
07-11-15-23-31,0.03928293
07-11-17-19-23,0.03928293
07-11-17-19-31,0.03928293
07-11-17-23-31,0.03928293
07-11-19-23-31,0.03928293
07-15-17-19-23,0.03928293
07-15-17-19-31,0.03928293
07-15-17-23-31,0.03928293
07-15-19-23-31,0.03928293
07-17-19-23-31,0.03928293
11-15-17-19-23,0.03928293
11-15-17-19-31,0.03928293
11-15-17-23-31,0.03928293
11-15-19-23-31,0.03928293
11-17-19-23-31,0.03928293
15-17-19-23-31,0.03928293
06-09-14-21-23,0.03896867
06-09-14-21-33,0.03896867
06-09-14-21-36,0.03896867
06-09-14-23-33,0.03896867
06-09-14-23-36,0.03896867
06-09-14-33-36,0.03896867
06-09-21-23-33,0.03896867
06-09-21-23-36,0.03896867
06-09-21-33-36,0.03896867
06-09-23-33-36,0.03896867
06-14-21-23-33,0.03896867
06-14-21-23-36,0.03896867
06-14-21-33-36,0.03896867
06-14-23-33-36,0.03896867
06-21-23-33-36,0.03896867
09-14-21-23-33,0.03896867
09-14-21-23-36,0.03896867
09-14-21-33-36,0.03896867
09-14-23-33-36,0.03896867
09-21-23-33-36,0.03896867
14-21-23-33-36,0.03896867
06-07-09-11-21,0.03865692
06-07-09-11-23,0.03865692
06-07-09-11-25,0.03865692
06-07-09-21-23,0.03865692
06-07-09-21-25,0.03865692
06-07-09-23-25,0.03865692
06-07-11-21-23,0.03865692
06-07-11-21-25,0.03865692
06-07-11-23-25,0.03865692
06-07-21-23-25,0.03865692
06-09-11-21-23,0.03865692
06-09-11-21-25,0.03865692
06-09-11-23-25,0.03865692
06-09-21-23-25,0.03865692
06-11-21-23-25,0.03865692
07-09-11-21-23,0.03865692
07-09-11-21-25,0.03865692
07-09-11-23-25,0.03865692
07-09-21-23-25,0.03865692
07-11-21-23-25,0.03865692
09-11-21-23-25,0.03865692
03-06-12-17-22,0.03834766
03-06-12-17-34,0.03834766
03-06-12-17-35,0.03834766
03-06-12-22-34,0.03834766
03-06-12-22-35,0.03834766
03-06-12-34-35,0.03834766
03-06-17-22-34,0.03834766
03-06-17-22-35,0.03834766
03-06-17-34-35,0.03834766
03-12-17-22-34,0.03834766
03-12-17-22-35,0.03834766
03-12-17-34-35,0.03834766
03-12-22-34-35,0.03834766
03-17-22-34-35,0.03834766
06-12-17-22-34,0.03834766
06-12-17-22-35,0.03834766
06-12-17-34-35,0.03834766
06-12-22-34-35,0.03834766
06-17-22-34-35,0.03834766
05-20-21-30-36,0.03813929
08-09-15-19-24,0.03804088
08-09-15-19-25,0.03804088
08-09-15-19-35,0.03804088
08-09-15-24-25,0.03804088
08-09-15-24-35,0.03804088
08-09-15-25-35,0.03804088
08-09-19-24-25,0.03804088
08-09-19-24-35,0.03804088
08-09-19-25-35,0.03804088
08-09-24-25-35,0.03804088
08-15-19-24-25,0.03804088
08-15-19-24-35,0.03804088
08-15-19-25-35,0.03804088
08-19-24-25-35,0.03804088
09-15-19-24-25,0.03804088
09-15-19-24-35,0.03804088
09-15-19-25-35,0.03804088
09-15-24-25-35,0.03804088
09-19-24-25-35,0.03804088
15-19-24-25-35,0.03804088
09-14-21-23-25,0.03773655
09-14-21-23-26,0.03773655
09-14-21-23-37,0.03773655
09-14-21-25-26,0.03773655
09-14-21-25-37,0.03773655
09-14-21-26-37,0.03773655
09-14-23-25-26,0.03773655
09-14-23-25-37,0.03773655
09-14-23-26-37,0.03773655
09-14-25-26-37,0.03773655
09-21-23-25-26,0.03773655
09-21-23-25-37,0.03773655
09-21-23-26-37,0.03773655
09-21-25-26-37,0.03773655
09-23-25-26-37,0.03773655
14-21-23-25-26,0.03773655
14-21-23-25-37,0.03773655
14-21-23-26-37,0.03773655
14-21-25-26-37,0.03773655
14-23-25-26-37,0.03773655
21-23-25-26-37,0.03773655
13-15-21-23-26,0.03743466
13-15-21-23-32,0.03743466
13-15-21-23-34,0.03743466
13-15-21-26-32,0.03743466
13-15-21-26-34,0.03743466
13-15-21-32-34,0.03743466
13-15-23-26-32,0.03743466
13-15-23-26-34,0.03743466
13-15-23-32-34,0.03743466
13-15-26-32-34,0.03743466
13-21-23-26-32,0.03743466
13-21-23-26-34,0.03743466
13-21-23-32-34,0.03743466
13-21-26-32-34,0.03743466
13-23-26-32-34,0.03743466
15-21-23-26-32,0.03743466
15-21-23-32-34,0.03743466
15-21-26-32-34,0.03743466
15-23-26-32-34,0.03743466
21-23-26-32-34,0.03743466
04-07-09-15-37,0.03728579
02-05-08-15-18,0.03713518
02-05-08-15-26,0.03713518
02-05-08-15-31,0.03713518
02-05-08-18-26,0.03713518
02-05-08-18-31,0.03713518
02-05-08-26-31,0.03713518
02-05-15-18-26,0.03713518
02-05-15-18-31,0.03713518
02-05-15-26-31,0.03713518
02-05-18-26-31,0.03713518
02-08-15-18-26,0.03713518
02-08-15-18-31,0.03713518
02-08-18-26-31,0.03713518
02-15-18-26-31,0.03713518
05-08-15-18-31,0.03713518
05-08-15-26-31,0.03713518
05-08-18-26-31,0.03713518
05-15-18-26-31,0.03713518
08-15-18-26-31,0.03713518
01-09-15-16-19,0.0368381
01-09-15-16-32,0.0368381
01-09-15-16-35,0.0368381
01-09-15-19-32,0.0368381
01-09-15-19-35,0.0368381
01-09-15-32-35,0.0368381
01-09-16-19-35,0.0368381
01-09-16-32-35,0.0368381
01-09-19-32-35,0.0368381
01-15-16-19-32,0.0368381
01-15-16-19-35,0.0368381
01-15-16-32-35,0.0368381
01-15-19-32-35,0.0368381
01-16-19-32-35,0.0368381
09-15-16-19-32,0.0368381
09-15-16-19-35,0.0368381
09-15-16-32-35,0.0368381
09-15-19-32-35,0.0368381
09-16-19-32-35,0.0368381
15-16-19-32-35,0.0368381
01-02-11-13-15,0.0365434
01-02-11-13-24,0.0365434
01-02-11-13-25,0.0365434
01-02-11-15-24,0.0365434
01-02-11-15-25,0.0365434
01-02-11-24-25,0.0365434
01-02-13-15-24,0.0365434
01-02-13-15-25,0.0365434
01-02-13-24-25,0.0365434
01-02-15-24-25,0.0365434
01-11-13-15-24,0.0365434
01-11-13-15-25,0.0365434
01-11-13-24-25,0.0365434
01-11-15-24-25,0.0365434
01-13-15-24-25,0.0365434
02-11-13-15-24,0.0365434
02-11-13-15-25,0.0365434
02-11-13-24-25,0.0365434
02-11-15-24-25,0.0365434
02-13-15-24-25,0.0365434
11-13-15-24-25,0.0365434
01-09-15-24-31,0.03625105
01-09-15-24-33,0.03625105
01-09-15-24-36,0.03625105
01-09-15-31-33,0.03625105
01-09-15-31-36,0.03625105
01-09-15-33-36,0.03625105
01-09-24-31-33,0.03625105
01-09-24-33-36,0.03625105
01-09-31-33-36,0.03625105
01-15-24-31-33,0.03625105
01-15-24-31-36,0.03625105
01-15-24-33-36,0.03625105
01-15-31-33-36,0.03625105
01-24-31-33-36,0.03625105
09-15-24-31-33,0.03625105
09-15-24-31-36,0.03625105
09-15-24-33-36,0.03625105
09-15-31-33-36,0.03625105
09-24-31-33-36,0.03625105
15-24-31-33-36,0.03625105
03-06-27-32-36,0.03621432
08-11-24-26-27,0.03608797
04-05-09-15-29,0.03596104
04-05-09-15-31,0.03596104
04-05-09-15-33,0.03596104
04-05-09-29-31,0.03596104
04-05-09-29-33,0.03596104
04-05-09-31-33,0.03596104
04-05-15-29-31,0.03596104
04-05-15-29-33,0.03596104
04-05-15-31-33,0.03596104
04-05-29-31-33,0.03596104
04-09-15-29-31,0.03596104
04-09-15-29-33,0.03596104
04-09-15-31-33,0.03596104
04-09-29-31-33,0.03596104
04-15-29-31-33,0.03596104
05-09-15-29-31,0.03596104
05-09-15-29-33,0.03596104
05-09-15-31-33,0.03596104
05-09-29-31-33,0.03596104
05-15-29-31-33,0.03596104
09-15-29-31-33,0.03596104
17-21-24-30-32,0.03569129
08-13-18-20-23,0.03567335
08-13-18-20-25,0.03567335
08-13-18-20-26,0.03567335
08-13-18-23-25,0.03567335
08-13-18-23-26,0.03567335
08-13-18-25-26,0.03567335
08-13-20-23-25,0.03567335
08-13-20-23-26,0.03567335
08-13-20-25-26,0.03567335
08-13-23-25-26,0.03567335
08-18-20-23-25,0.03567335
08-18-20-23-26,0.03567335
08-18-20-25-26,0.03567335
08-18-23-25-26,0.03567335
08-20-23-25-26,0.03567335
13-18-20-23-25,0.03567335
13-18-20-23-26,0.03567335
13-18-20-25-26,0.03567335
13-18-23-25-26,0.03567335
13-20-23-25-26,0.03567335
18-20-23-25-26,0.03567335
06-11-15-17-20,0.03538797
06-11-15-17-27,0.03538797
06-11-15-17-32,0.03538797
06-11-15-20-27,0.03538797
06-11-15-27-32,0.03538797
06-11-17-20-27,0.03538797
06-11-17-20-32,0.03538797
06-11-17-27-32,0.03538797
06-11-20-27-32,0.03538797
06-15-17-20-27,0.03538797
06-15-17-20-32,0.03538797
06-15-17-27-32,0.03538797
06-15-20-27-32,0.03538797
06-17-20-27-32,0.03538797
11-15-17-20-27,0.03538797
11-15-17-20-32,0.03538797
11-15-17-27-32,0.03538797
11-15-20-27-32,0.03538797
11-17-20-27-32,0.03538797
15-17-20-27-32,0.03538797
12-13-15-19-21,0.03510486
12-13-15-19-24,0.03510486
12-13-15-19-36,0.03510486
12-13-15-21-24,0.03510486
12-13-15-21-36,0.03510486
12-13-15-24-36,0.03510486
12-13-19-21-24,0.03510486
12-13-19-21-36,0.03510486
12-13-19-24-36,0.03510486
12-13-21-24-36,0.03510486
12-15-19-21-24,0.03510486
12-15-19-21-36,0.03510486
12-15-19-24-36,0.03510486
12-15-21-24-36,0.03510486
12-19-21-24-36,0.03510486
13-15-19-21-24,0.03510486
13-15-19-21-36,0.03510486
13-15-19-24-36,0.03510486
13-15-21-24-36,0.03510486
13-19-21-24-36,0.03510486
15-19-21-24-36,0.03510486
08-13-15-17-21,0.03482402
08-13-15-17-26,0.03482402
08-13-15-17-29,0.03482402
08-13-15-21-26,0.03482402
08-13-15-21-29,0.03482402
08-13-15-26-29,0.03482402
08-13-17-21-26,0.03482402
08-13-17-21-29,0.03482402
08-13-17-26-29,0.03482402
08-13-21-26-29,0.03482402
08-15-17-21-26,0.03482402
08-15-17-21-29,0.03482402
08-15-17-26-29,0.03482402
13-15-17-21-29,0.03482402
13-15-17-26-29,0.03482402
13-15-21-26-29,0.03482402
13-17-21-26-29,0.03482402
02-04-07-09-37,0.03481122
03-06-30-32-36,0.03471039
04-09-15-35-37,0.03456206
01-05-11-16-27,0.03454543
01-05-11-16-35,0.03454543
01-05-11-16-36,0.03454543
01-05-11-27-35,0.03454543
01-05-11-27-36,0.03454543
01-05-11-35-36,0.03454543
01-05-16-27-35,0.03454543
01-05-16-27-36,0.03454543
01-05-16-35-36,0.03454543
01-05-27-35-36,0.03454543
01-11-16-27-35,0.03454543
01-11-16-27-36,0.03454543
01-16-27-35-36,0.03454543
05-11-16-27-35,0.03454543
05-11-16-27-36,0.03454543
05-11-16-35-36,0.03454543
05-11-27-35-36,0.03454543
05-16-27-35-36,0.03454543
11-16-27-35-36,0.03454543
02-06-07-09-19,0.03426907
02-06-07-09-23,0.03426907
02-06-07-09-36,0.03426907
02-06-07-19-23,0.03426907
02-06-07-19-36,0.03426907
02-06-07-23-36,0.03426907
02-06-09-19-23,0.03426907
02-06-09-19-36,0.03426907
02-06-09-23-36,0.03426907
02-06-19-23-36,0.03426907
02-07-09-19-23,0.03426907
02-07-09-19-36,0.03426907
02-07-09-23-36,0.03426907
02-07-19-23-36,0.03426907
02-09-19-23-36,0.03426907
06-07-09-19-23,0.03426907
06-07-09-19-36,0.03426907
06-07-09-23-36,0.03426907
06-07-19-23-36,0.03426907
06-09-19-23-36,0.03426907
07-09-19-23-36,0.03426907
04-14-15-17-21,0.03399492
04-14-15-17-23,0.03399492
04-14-15-17-26,0.03399492
04-14-15-21-23,0.03399492
04-14-15-21-26,0.03399492
04-14-15-23-26,0.03399492
04-14-17-21-23,0.03399492
04-14-17-21-26,0.03399492
04-14-17-23-26,0.03399492
04-14-21-23-26,0.03399492
04-15-17-21-23,0.03399492
04-15-17-21-26,0.03399492
04-15-17-23-26,0.03399492
04-15-21-23-26,0.03399492
04-17-21-23-26,0.03399492
14-15-17-21-23,0.03399492
14-15-17-21-26,0.03399492
14-15-17-23-26,0.03399492
14-15-21-23-26,0.03399492
14-17-21-23-26,0.03399492
15-17-21-23-26,0.03399492
04-08-12-23-29,0.03372296
04-08-12-23-31,0.03372296
04-08-12-23-34,0.03372296
04-08-12-29-31,0.03372296
04-08-12-29-34,0.03372296
04-08-12-31-34,0.03372296
04-08-23-29-31,0.03372296
04-08-23-31-34,0.03372296
04-08-29-31-34,0.03372296
04-12-23-29-31,0.03372296
04-12-23-29-34,0.03372296
04-12-23-31-34,0.03372296
04-12-29-31-34,0.03372296
04-23-29-31-34,0.03372296
08-12-23-29-31,0.03372296
08-12-23-29-34,0.03372296
08-12-23-31-34,0.03372296
08-12-29-31-34,0.03372296
08-23-29-31-34,0.03372296
12-23-29-31-34,0.03372296
02-09-18-21-33,0.03358484
05-06-15-19-22,0.03345317
05-06-15-19-29,0.03345317
05-06-15-19-32,0.03345317
05-06-15-22-29,0.03345317
05-06-15-22-32,0.03345317
05-06-15-29-32,0.03345317
05-06-19-22-29,0.03345317
05-06-19-22-32,0.03345317
05-06-19-29-32,0.03345317
05-06-22-29-32,0.03345317
05-15-19-22-29,0.03345317
05-15-19-22-32,0.03345317
05-15-19-29-32,0.03345317
05-15-22-29-32,0.03345317
05-19-22-29-32,0.03345317
06-15-19-22-29,0.03345317
06-15-19-22-32,0.03345317
06-15-19-29-32,0.03345317
06-15-22-29-32,0.03345317
06-19-22-29-32,0.03345317
15-19-22-29-32,0.03345317
01-03-11-20-23,0.03318555
01-03-11-20-32,0.03318555
01-03-11-20-35,0.03318555
01-03-11-23-32,0.03318555
01-03-11-23-35,0.03318555
01-03-11-32-35,0.03318555
01-03-20-23-32,0.03318555
01-03-20-23-35,0.03318555
01-03-20-32-35,0.03318555
01-03-23-32-35,0.03318555
01-11-20-23-32,0.03318555
01-11-20-23-35,0.03318555
01-11-20-32-35,0.03318555
01-11-23-32-35,0.03318555
01-20-23-32-35,0.03318555
03-11-20-23-32,0.03318555
03-11-20-23-35,0.03318555
03-11-20-32-35,0.03318555
03-11-23-32-35,0.03318555
03-20-23-32-35,0.03318555
11-20-23-32-35,0.03318555
05-15-16-26-27,0.03292006
05-15-16-26-32,0.03292006
05-15-16-26-35,0.03292006
05-15-16-27-32,0.03292006
05-15-16-27-35,0.03292006
05-15-16-32-35,0.03292006
05-15-26-27-32,0.03292006
05-15-26-27-35,0.03292006
05-15-26-32-35,0.03292006
05-15-27-32-35,0.03292006
05-16-26-27-32,0.03292006
05-16-26-27-35,0.03292006
05-16-26-32-35,0.03292006
05-16-27-32-35,0.03292006
05-26-27-32-35,0.03292006
15-16-26-27-32,0.03292006
15-16-26-27-35,0.03292006
15-16-26-32-35,0.03292006
15-16-27-32-35,0.03292006
15-26-27-32-35,0.03292006
16-26-27-32-35,0.03292006
11-12-21-36-37,0.032897
14-21-24-27-30,0.0326567
14-21-24-27-33,0.0326567
14-21-24-27-37,0.0326567
14-21-24-30-33,0.0326567
14-21-24-30-37,0.0326567
14-21-24-33-37,0.0326567
14-21-27-30-33,0.0326567
14-21-27-30-37,0.0326567
14-21-27-33-37,0.0326567
14-21-30-33-37,0.0326567
14-24-27-30-33,0.0326567
14-24-27-30-37,0.0326567
14-24-27-33-37,0.0326567
14-24-30-33-37,0.0326567
14-27-30-33-37,0.0326567
21-24-27-30-37,0.0326567
21-24-27-33-37,0.0326567
21-24-30-33-37,0.0326567
21-27-30-33-37,0.0326567
01-04-11-13-15,0.03239545
01-04-11-13-21,0.03239545
01-04-11-13-32,0.03239545
01-04-11-15-21,0.03239545
01-04-11-15-32,0.03239545
01-04-11-21-32,0.03239545
01-04-13-15-21,0.03239545
01-04-13-15-32,0.03239545
01-04-13-21-32,0.03239545
01-04-15-21-32,0.03239545
01-11-13-15-21,0.03239545
01-11-13-15-32,0.03239545
01-11-13-21-32,0.03239545
01-11-15-21-32,0.03239545
01-13-15-21-32,0.03239545
04-11-13-15-21,0.03239545
04-11-13-15-32,0.03239545
04-11-13-21-32,0.03239545
04-11-15-21-32,0.03239545
04-13-15-21-32,0.03239545
11-13-15-21-32,0.03239545
01-12-14-18-23,0.03213629
01-12-14-18-24,0.03213629
01-12-14-18-31,0.03213629
01-12-14-23-24,0.03213629
01-12-14-23-31,0.03213629
01-12-14-24-31,0.03213629
01-12-18-23-24,0.03213629
01-12-18-23-31,0.03213629
01-12-18-24-31,0.03213629
01-12-23-24-31,0.03213629
01-14-18-23-24,0.03213629
01-14-18-23-31,0.03213629
01-14-18-24-31,0.03213629
01-14-23-24-31,0.03213629
01-18-23-24-31,0.03213629
12-14-18-23-24,0.03213629
12-14-18-23-31,0.03213629
12-14-18-24-31,0.03213629
12-14-23-24-31,0.03213629
12-18-23-24-31,0.03213629
14-18-23-24-31,0.03213629
06-07-27-35-36,0.03212721
06-07-09-12-15,0.0318792
06-07-09-12-17,0.0318792
06-07-09-12-24,0.0318792
06-07-09-15-24,0.0318792
06-07-09-17-24,0.0318792
06-07-12-15-17,0.0318792
06-07-12-15-24,0.0318792
06-07-12-17-24,0.0318792
06-07-15-17-24,0.0318792
06-09-12-15-17,0.0318792
06-09-12-15-24,0.0318792
06-09-12-17-24,0.0318792
06-09-15-17-24,0.0318792
06-12-15-17-24,0.0318792
07-09-12-15-17,0.0318792
07-09-12-15-24,0.0318792
07-09-12-17-24,0.0318792
07-09-15-17-24,0.0318792
07-12-15-17-24,0.0318792
09-12-15-17-24,0.0318792
08-23-24-25-27,0.03162416
08-23-24-25-30,0.03162416
08-23-24-25-31,0.03162416
08-23-24-27-30,0.03162416
08-23-24-27-31,0.03162416
08-23-24-30-31,0.03162416
08-23-25-27-30,0.03162416
08-23-25-27-31,0.03162416
08-23-25-30-31,0.03162416
08-23-27-30-31,0.03162416
08-24-25-27-30,0.03162416
08-24-25-27-31,0.03162416
08-24-25-30-31,0.03162416
08-24-27-30-31,0.03162416
08-25-27-30-31,0.03162416
23-24-25-27-30,0.03162416
23-24-25-27-31,0.03162416
23-24-25-30-31,0.03162416
23-24-27-30-31,0.03162416
23-25-27-30-31,0.03162416
24-25-27-30-31,0.03162416
07-11-18-25-35,0.03161253
01-15-20-26-28,0.03137117
01-15-20-26-34,0.03137117
01-15-20-26-37,0.03137117
01-15-20-28-34,0.03137117
01-15-20-28-37,0.03137117
01-15-20-34-37,0.03137117
01-15-26-28-34,0.03137117
01-15-26-28-37,0.03137117
01-15-26-34-37,0.03137117
01-15-28-34-37,0.03137117
01-20-26-28-34,0.03137117
01-20-26-28-37,0.03137117
01-20-26-34-37,0.03137117
01-20-28-34-37,0.03137117
01-26-28-34-37,0.03137117
15-20-26-28-34,0.03137117
15-20-26-28-37,0.03137117
15-20-28-34-37,0.03137117
15-26-28-34-37,0.03137117
20-26-28-34-37,0.03137117
05-09-10-13-26,0.0311202
05-09-10-13-30,0.0311202
05-09-10-13-34,0.0311202
05-09-10-26-30,0.0311202
05-09-10-26-34,0.0311202
05-09-10-30-34,0.0311202
05-09-13-26-30,0.0311202
05-09-13-26-34,0.0311202
05-09-13-30-34,0.0311202
05-09-26-30-34,0.0311202
05-10-13-26-30,0.0311202
05-10-13-26-34,0.0311202
05-10-13-30-34,0.0311202
05-10-26-30-34,0.0311202
05-13-26-30-34,0.0311202
09-10-13-26-30,0.0311202
09-10-13-30-34,0.0311202
09-10-26-30-34,0.0311202
09-13-26-30-34,0.0311202
10-13-26-30-34,0.0311202
09-20-28-29-31,0.03087124
09-20-28-29-34,0.03087124
09-20-28-29-37,0.03087124
09-20-29-31-34,0.03087124
09-20-29-31-37,0.03087124
09-20-29-34-37,0.03087124
09-28-29-31-34,0.03087124
09-28-29-31-37,0.03087124
09-28-29-34-37,0.03087124
09-29-31-34-37,0.03087124
20-28-29-31-34,0.03087124
20-28-29-31-37,0.03087124
20-28-29-34-37,0.03087124
20-29-31-34-37,0.03087124
28-29-31-34-37,0.03087124
07-11-16-22-37,0.0307969
01-05-06-22-25,0.03062427
01-05-06-22-27,0.03062427
01-05-06-22-31,0.03062427
01-05-06-25-27,0.03062427
01-05-06-25-31,0.03062427
01-05-06-27-31,0.03062427
01-05-22-25-27,0.03062427
01-05-22-25-31,0.03062427
01-05-22-27-31,0.03062427
01-05-25-27-31,0.03062427
01-06-22-25-27,0.03062427
01-06-22-25-31,0.03062427
01-06-22-27-31,0.03062427
01-06-25-27-31,0.03062427
01-22-25-27-31,0.03062427
05-06-22-25-27,0.03062427
05-06-22-25-31,0.03062427
05-06-22-27-31,0.03062427
05-06-25-27-31,0.03062427
05-22-25-27-31,0.03062427
06-22-25-27-31,0.03062427
04-26-27-28-36,0.03042512
10-12-13-16-34,0.03037927
10-12-13-16-35,0.03037927
10-12-13-16-36,0.03037927
10-12-13-34-35,0.03037927
10-12-13-34-36,0.03037927
10-12-13-35-36,0.03037927
10-12-16-34-35,0.03037927
10-12-16-34-36,0.03037927
10-12-16-35-36,0.03037927
10-12-34-35-36,0.03037927
10-13-16-34-35,0.03037927
10-13-16-34-36,0.03037927
10-13-16-35-36,0.03037927
10-13-34-35-36,0.03037927
10-16-34-35-36,0.03037927
12-13-16-34-35,0.03037927
12-13-16-34-36,0.03037927
12-13-16-35-36,0.03037927
12-13-34-35-36,0.03037927
12-16-34-35-36,0.03037927
13-16-34-35-36,0.03037927
03-06-09-19-23,0.03013624
03-06-09-19-25,0.03013624
03-06-09-19-31,0.03013624
03-06-09-23-25,0.03013624
03-06-09-23-31,0.03013624
03-06-09-25-31,0.03013624
03-06-19-23-25,0.03013624
03-06-19-23-31,0.03013624
03-06-19-25-31,0.03013624
03-06-23-25-31,0.03013624
03-09-19-23-25,0.03013624
03-09-19-23-31,0.03013624
03-09-19-25-31,0.03013624
03-09-23-25-31,0.03013624
03-19-23-25-31,0.03013624
06-09-19-23-25,0.03013624
06-09-19-23-31,0.03013624
06-09-19-25-31,0.03013624
06-09-23-25-31,0.03013624
06-19-23-25-31,0.03013624
09-19-23-25-31,0.03013624
02-08-09-11-24,0.02989515
02-08-09-11-26,0.02989515
02-08-09-11-27,0.02989515
02-08-09-24-26,0.02989515
02-08-09-24-27,0.02989515
02-08-09-26-27,0.02989515
02-08-11-24-26,0.02989515
02-08-11-24-27,0.02989515
02-08-11-26-27,0.02989515
02-08-24-26-27,0.02989515
02-09-11-24-26,0.02989515
02-09-11-24-27,0.02989515
02-09-11-26-27,0.02989515
02-09-24-26-27,0.02989515
02-11-24-26-27,0.02989515
