created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-16T00:20:01.810265+00:00,396,g396_0396_4591,9385.5,18.315,-223000,39,1,5,0,1,13,25,31464.01,152.857,144300
2026-07-16T00:20:53.935652+00:00,397,g397_0397_8565,10773.84,19.963,-218500,47,1,5,0,1,20,26,31464.01,152.857,144300
2026-07-16T00:23:15.753647+00:00,398,g398_0398_6389,6576.44,14.615,-233100,36,0,4,0,0,16,20,31464.01,152.857,144300
2026-07-16T00:24:07.684757+00:00,399,g399_0399_4090,5443.84,12.234,-239600,33,0,4,0,0,10,23,31464.01,152.857,144300
2026-07-16T00:24:24.503104+00:00,400,g400_0400_5482,6671.33,14.322,-233900,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-16T00:32:51.690858+00:00,401,g401_0401_4687,9136.12,15.128,-231700,35,1,5,0,1,15,19,31464.01,152.857,144300
2026-07-16T06:52:50.821361+00:00,402,g402_0402_4114,8755.51,15.531,-230600,31,1,5,0,1,13,17,31464.01,152.857,144300
2026-07-16T06:53:00.856091+00:00,403,g403_0403_1481,9303.3,16.337,-228400,36,1,5,0,1,15,20,31464.01,152.857,144300
2026-07-16T06:53:57.674883+00:00,404,g404_0404_9863,10831.89,20.11,-218100,48,1,5,0,1,20,27,31464.01,152.857,144300
2026-07-16T06:54:53.986180+00:00,405,g405_0405_8088,6813.78,14.872,-232400,38,0,4,0,0,17,21,31464.01,152.857,144300
2026-07-16T07:22:24.620245+00:00,406,g406_0406_5264,6247.42,13.846,-235200,36,0,4,0,0,14,22,31464.01,152.857,144300
2026-07-16T07:22:57.176502+00:00,407,g407_0407_3234,7443.27,12.015,-240200,30,1,5,0,1,6,23,31464.01,152.857,144300
2026-07-16T07:23:54.000379+00:00,408,g408_0408_8391,12097.06,17.766,-224500,40,2,5,0,2,17,21,31464.01,152.857,144300
2026-07-16T07:25:28.316475+00:00,409,g409_0409_8374,11700.26,18.352,-222900,41,2,5,0,2,13,26,31464.01,152.857,144300
2026-07-16T07:26:01.030240+00:00,410,g410_0410_7847,11111.76,20.44,-217200,45,1,5,0,1,23,21,31464.01,152.857,144300
2026-07-16T07:30:01.072656+00:00,411,g411_0411_1730,7752.92,13.15,-237100,25,1,5,0,1,9,15,31464.01,152.857,144300
2026-07-16T07:39:10.771938+00:00,412,g412_0412_2077,11590.39,20.806,-216200,42,2,5,0,2,10,30,31464.01,152.857,144300
2026-07-16T07:45:21.212818+00:00,413,g413_0413_6143,6748.2,14.652,-233000,37,0,4,0,0,17,20,31464.01,152.857,144300
2026-07-16T07:46:17.164616+00:00,414,g414_0414_7022,11871.76,20.44,-217200,40,2,5,0,2,13,25,31464.01,152.857,144300
2026-07-16T07:46:49.860707+00:00,415,g415_0415_9513,7438.98,16.85,-227000,42,0,4,0,0,19,23,31464.01,152.857,144300
2026-07-16T07:48:23.586477+00:00,416,g416_0416_5089,5010.46,10.44,-244500,27,0,4,0,0,10,17,31464.01,152.857,144300
2026-07-16T07:48:29.251652+00:00,417,g417_0417_9649,8515.47,13.993,-234800,32,1,5,0,1,12,19,31464.01,152.857,144300
2026-07-16T07:49:25.145605+00:00,418,g418_0418_3888,9941.4,18.022,-223800,41,1,5,0,1,17,23,31464.01,152.857,144300
2026-07-16T07:55:36.317395+00:00,419,g419_0419_8985,8722.43,16.007,-229300,32,1,5,0,1,12,19,31464.01,152.857,144300
2026-07-16T07:58:07.878735+00:00,420,g420_0420_6733,6840.7,13.956,-234900,35,0,4,0,0,19,16,31464.01,152.857,144300
2026-07-16T08:00:41.187796+00:00,421,g421_0421_8551,6536.42,13.846,-235200,34,0,4,0,0,17,17,31464.01,152.857,144300
2026-07-16T08:03:13.620211+00:00,422,g422_0422_2599,5531.08,12.198,-239700,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-16T08:04:09.643905+00:00,423,g423_0423_8441,12133.32,18.498,-222500,42,2,5,0,2,16,24,31464.01,152.857,144300
2026-07-16T08:04:41.819710+00:00,424,g424_0424_2199,8928.51,15.531,-230600,38,1,5,0,1,12,25,31464.01,152.857,144300
2026-07-16T08:05:37.928044+00:00,425,g425_0425_3561,8365.46,15.385,-231000,31,1,5,0,1,10,20,31464.01,152.857,144300
2026-07-16T08:06:33.786816+00:00,426,g426_0426_3564,9351.67,15.971,-229400,38,1,5,0,1,15,22,31464.01,152.857,144300
2026-07-16T08:06:39.361725+00:00,427,g427_0427_6382,5678.66,12.418,-239100,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-16T08:06:44.996543+00:00,428,g428_0428_5689,6730.76,14.103,-234500,35,0,4,0,0,18,17,31464.01,152.857,144300
2026-07-16T08:12:54.800160+00:00,429,g429_0429_7868,6211.16,13.114,-237200,34,0,4,0,0,15,19,31464.01,152.857,144300
2026-07-16T08:13:12.827220+00:00,430,g430_0430_4531,5243.5,11.978,-240300,32,0,4,0,0,9,23,31464.01,152.857,144300
2026-07-16T08:15:46.487918+00:00,431,g431_0431_7382,5590.5,11.978,-240300,31,0,4,0,0,12,19,31464.01,152.857,144300
2026-07-16T08:24:57.667023+00:00,432,g432_0432_4058,11142.1,19.304,-220300,38,2,5,0,2,9,27,31464.01,152.857,144300
2026-07-16T08:26:31.363916+00:00,433,g433_0433_4250,9369.43,17.399,-225500,35,1,5,0,1,15,19,31464.01,152.857,144300
2026-07-16T08:30:33.477302+00:00,434,g434_0434_8481,9570.98,16.85,-227000,41,1,5,0,1,15,25,31464.01,152.857,144300
2026-07-16T08:31:29.151042+00:00,435,g435_0435_4476,8880.99,15.458,-230800,37,1,5,0,1,12,24,31464.01,152.857,144300
2026-07-16T08:32:01.733470+00:00,436,g436_0436_9188,7432.83,16.41,-228200,40,0,4,0,0,20,20,31464.01,152.857,144300
2026-07-16T08:32:07.353195+00:00,437,g437_0437_6488,5664.98,11.905,-240500,30,0,4,0,0,13,17,31464.01,152.857,144300
2026-07-16T08:33:03.565192+00:00,438,g438_0438_9104,6481.78,14.872,-232400,39,0,4,0,0,14,25,31464.01,152.857,144300
2026-07-16T08:33:35.720314+00:00,439,g439_0439_3922,6571.89,13.773,-235400,35,0,4,0,0,17,18,31464.01,152.857,144300
2026-07-16T08:42:50.704686+00:00,440,g440_0440_6206,12693.73,21.062,-215500,46,2,5,0,2,17,27,31464.01,152.857,144300
2026-07-16T08:43:46.574396+00:00,441,g441_0441_5021,7350.83,16.41,-228200,41,0,4,0,0,19,22,31464.01,152.857,144300
2026-07-16T08:47:48.613636+00:00,442,g442_0442_8969,12560.73,21.062,-215500,40,2,5,0,2,18,20,31464.01,152.857,144300
2026-07-16T08:48:06.740469+00:00,443,g443_0443_1750,12092.59,21.392,-214600,43,2,5,0,2,13,28,31464.01,152.857,144300
2026-07-16T08:50:40.146564+00:00,444,g444_0444_6110,5784.84,12.234,-239600,32,0,4,0,0,13,19,31464.01,152.857,144300
2026-07-16T08:56:48.105238+00:00,445,g445_0445_8191,5381.27,12.015,-240200,32,0,4,0,0,10,22,31464.01,152.857,144300
2026-07-16T12:11:53.750143+00:00,446,g446_0446_4928,9217.54,16.3,-228500,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-16T12:12:03.639514+00:00,447,g447_0447_6009,8734.78,14.872,-232400,35,1,5,0,1,12,22,31464.01,152.857,144300
2026-07-16T12:14:37.602575+00:00,448,g448_0448_7385,9232.59,16.447,-228100,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-16T12:15:10.036470+00:00,449,g449_0449_5563,6166.79,13.48,-236200,35,0,4,0,0,14,21,31464.01,152.857,144300
2026-07-16T12:16:44.763603+00:00,450,g450_0450_7375,12116.66,18.755,-221800,41,2,5,0,2,16,23,31464.01,152.857,144300
2026-07-16T12:19:17.824222+00:00,451,g451_0451_3585,10967.94,20.256,-217700,45,1,5,0,1,22,22,31464.01,152.857,144300
2026-07-16T12:20:52.426129+00:00,452,g452_0452_2997,6130.53,12.747,-238200,33,0,4,0,0,15,18,31464.01,152.857,144300
2026-07-16T12:21:48.246457+00:00,453,g453_0453_1111,9446.29,17.729,-224600,36,1,5,0,1,15,20,31464.01,152.857,144300
2026-07-16T12:24:22.289556+00:00,454,g454_0454_7783,11534.84,18.571,-222300,43,2,5,0,2,11,30,31464.01,152.857,144300
2026-07-16T12:28:22.758681+00:00,455,g455_0455_8395,5586.74,11.941,-240400,31,0,4,0,0,12,19,31464.01,152.857,144300
2026-07-16T12:29:18.915183+00:00,456,g456_0456_8916,5623.0,12.674,-238400,33,0,4,0,0,11,22,31464.01,152.857,144300
2026-07-16T12:29:28.783183+00:00,457,g457_0457_3502,6214.92,13.15,-237100,34,0,4,0,0,15,19,31464.01,152.857,144300
2026-07-16T12:33:30.165711+00:00,458,g458_0458_9121,10354.26,18.352,-222900,44,1,5,0,1,19,24,31464.01,152.857,144300
2026-07-16T12:33:40.081057+00:00,459,g459_0459_4802,9726.87,17.949,-224000,42,1,5,0,1,15,26,31464.01,152.857,144300
2026-07-16T12:34:36.388140+00:00,460,g460_0460_9062,14166.65,21.538,-214200,39,3,5,0,3,13,23,31464.01,152.857,144300
2026-07-16T12:35:08.806152+00:00,461,g461_0461_1417,11002.24,18.974,-221200,32,2,5,0,2,10,20,31464.01,152.857,144300
2026-07-16T12:37:41.642468+00:00,462,g462_0462_5394,5970.05,12.821,-238000,32,0,4,0,0,14,18,31464.01,152.857,144300
2026-07-16T12:41:41.132399+00:00,463,g463_0463_6579,6075.65,13.81,-235300,35,0,4,0,0,13,22,31464.01,152.857,144300
2026-07-16T12:43:16.748833+00:00,464,g464_0464_3539,12064.76,19.048,-221000,42,2,5,0,2,15,25,31464.01,152.857,144300
2026-07-16T12:44:13.167489+00:00,465,g465_0465_2978,6578.83,15.018,-232000,38,0,4,0,0,15,23,31464.01,152.857,144300
2026-07-16T12:46:47.383738+00:00,466,g466_0466_3405,10159.92,18.095,-223600,43,1,5,0,1,18,24,31464.01,152.857,144300
2026-07-16T12:48:21.543462+00:00,467,g467_0467_6935,11519.25,21.136,-215300,47,1,5,0,1,25,21,31464.01,152.857,144300
2026-07-16T12:57:37.179702+00:00,468,g468_0468_8541,9924.19,17.436,-225400,42,1,5,0,1,17,24,31464.01,152.857,144300
2026-07-16T12:57:47.073437+00:00,469,g469_0469_1424,9289.85,15.788,-229900,37,1,5,0,1,15,21,31464.01,152.857,144300
2026-07-16T13:00:20.655792+00:00,470,g470_0470_9247,8808.47,13.993,-234800,33,1,5,0,1,14,18,31464.01,152.857,144300
2026-07-16T13:06:27.048066+00:00,471,g471_0471_6184,5738.08,12.198,-239700,31,0,4,0,0,13,18,31464.01,152.857,144300
2026-07-16T13:08:01.630624+00:00,472,g472_0472_8967,9024.8,15.641,-230300,37,1,5,0,1,13,23,31464.01,152.857,144300
2026-07-16T13:21:26.554932+00:00,473,g473_0473_4850,7304.06,16.374,-228300,40,0,4,0,0,19,21,31464.01,152.857,144300
2026-07-16T13:23:01.683496+00:00,474,g474_0474_1823,12497.58,19.231,-220500,40,2,5,0,2,19,19,31464.01,152.857,144300
2026-07-16T13:23:19.906815+00:00,475,g475_0475_7137,5822.02,13.443,-236300,36,0,4,0,0,11,25,31464.01,152.857,144300
2026-07-16T13:29:31.079857+00:00,476,g476_0476_4069,8286.2,14.652,-233000,28,1,5,0,1,11,16,31464.01,152.857,144300
2026-07-16T13:35:37.888961+00:00,477,g477_0477_9161,9986.0,17.619,-224900,43,1,5,0,1,17,25,31464.01,152.857,144300
2026-07-16T13:36:34.084952+00:00,478,g478_0478_8874,6158.24,12.637,-238500,31,0,4,0,0,16,15,31464.01,152.857,144300
2026-07-16T13:37:06.276815+00:00,479,g479_0479_9064,9840.58,17.839,-224300,42,1,5,0,1,16,25,31464.01,152.857,144300
2026-07-16T13:37:38.572551+00:00,480,g480_0480_4261,8790.44,14.615,-233100,34,1,5,0,1,13,20,31464.01,152.857,144300
2026-07-16T13:37:48.494062+00:00,481,g481_0481_2797,9878.21,18.205,-223300,42,1,5,0,1,16,25,31464.01,152.857,144300
2026-07-16T13:39:22.606815+00:00,482,g482_0482_8606,7764.21,13.26,-236800,25,1,5,0,1,9,15,31464.01,152.857,144300
2026-07-16T13:43:21.623378+00:00,483,g483_0483_2407,8292.36,15.092,-231800,30,1,5,0,1,10,19,31464.01,152.857,144300
2026-07-16T13:43:53.928457+00:00,484,g484_0484_4633,9893.85,17.179,-226100,39,1,5,0,1,18,20,31464.01,152.857,144300
2026-07-16T13:44:26.165460+00:00,485,g485_0485_5562,9916.39,19.414,-220000,40,1,5,0,1,16,23,31464.01,152.857,144300
2026-07-16T13:44:44.183898+00:00,486,g486_0486_2630,13366.76,20.44,-217200,35,3,5,0,3,9,23,31464.01,152.857,144300
2026-07-16T13:48:43.178511+00:00,487,g487_0487_7717,6241.26,13.407,-236400,34,0,4,0,0,15,19,31464.01,152.857,144300
2026-07-16T13:54:51.959656+00:00,488,g488_0488_7419,11435.13,20.073,-218200,40,2,5,0,2,10,28,31464.01,152.857,144300
2026-07-16T13:56:25.176305+00:00,489,g489_0489_4544,6693.91,14.542,-233300,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-16T13:58:57.347273+00:00,490,g490_0490_6072,11047.7,15.348,-231100,33,2,5,0,2,13,18,31464.01,152.857,144300
2026-07-16T14:01:28.629168+00:00,491,g491_0491_4605,7545.17,16.667,-227500,42,0,4,0,0,20,22,31464.01,152.857,144300
2026-07-16T14:03:03.204851+00:00,492,g492_0492_7308,9301.93,16.703,-227400,38,1,5,0,1,14,23,31464.01,152.857,144300
2026-07-16T14:03:21.181064+00:00,493,g493_0493_8977,9723.69,16.74,-227300,39,1,5,0,1,17,21,31464.01,152.857,144300
2026-07-16T14:04:55.558338+00:00,494,g494_0494_1188,9839.8,17.033,-226500,41,1,5,0,1,17,23,31464.01,152.857,144300
2026-07-16T14:05:27.663067+00:00,495,g495_0495_4423,11406.34,19.267,-220400,38,2,5,0,2,11,25,31464.01,152.857,144300
2026-07-16T14:07:02.052963+00:00,496,g496_0496_7492,7688.98,16.85,-227000,42,0,4,0,0,21,21,31464.01,152.857,144300
2026-07-16T14:07:07.603802+00:00,497,g497_0497_1086,12286.81,19.194,-220600,41,2,5,0,2,17,22,31464.01,152.857,144300
2026-07-16T14:11:08.440190+00:00,498,g498_0498_4011,13235.13,20.073,-218200,36,3,5,0,3,8,25,31464.01,152.857,144300
2026-07-16T14:12:04.063215+00:00,499,g499_0499_6426,9729.85,17.179,-226100,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-16T14:16:05.697042+00:00,500,g500_0500_2622,11916.16,18.059,-223700,38,2,5,0,2,16,20,31464.01,152.857,144300
2026-07-16T17:46:44.747594+00:00,1,g001_0001_6263,5759.29,12.784,-238100,33,0,4,0,0,12,21,31464.01,152.857,144300
2026-07-16T17:53:45.893716+00:00,2,g002_0002_1664,5865.47,12.601,-238600,33,0,4,0,0,13,20,31464.01,152.857,144300
2026-07-16T18:04:29.411468+00:00,3,g003_0003_2991,11085.42,20.183,-217900,45,1,5,0,1,23,21,31464.01,152.857,144300
2026-07-16T18:05:44.719054+00:00,4,g004_0004_3602,6072.47,12.601,-238600,32,0,4,0,0,15,17,31464.01,152.857,144300
2026-07-16T18:12:55.532040+00:00,5,g005_0005_9468,6429.44,13.223,-236900,33,0,4,0,0,17,16,31464.01,152.857,144300
2026-07-16T18:14:06.956679+00:00,6,g006_0006_9888,5594.27,12.015,-240200,31,0,4,0,0,12,19,31464.01,152.857,144300
2026-07-16T18:14:11.255273+00:00,7,g007_0007_8821,9351.67,15.971,-229400,38,1,5,0,1,15,22,31464.01,152.857,144300
2026-07-16T18:14:53.397387+00:00,8,g008_0008_7127,9304.12,15.128,-231700,36,1,5,0,1,16,19,31464.01,152.857,144300
2026-07-16T18:15:17.923896+00:00,9,g009_0009_8206,11572.87,17.949,-224000,39,2,5,0,2,13,24,31464.01,152.857,144300
2026-07-16T18:15:59.368850+00:00,10,g010_0010_5395,8791.77,16.264,-228600,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-16T18:16:12.627138+00:00,11,g011_0011_6521,8891.37,17.253,-225900,36,1,5,0,1,11,24,31464.01,152.857,144300
2026-07-16T18:20:46.185645+00:00,12,g012_0012_7680,5529.0,12.674,-238400,34,0,4,0,0,10,24,31464.01,152.857,144300
2026-07-16T18:21:29.483992+00:00,13,g013_0013_3499,8781.54,14.908,-232300,36,1,5,0,1,12,23,31464.01,152.857,144300
2026-07-16T18:23:23.947388+00:00,14,g014_0014_8869,5515.01,11.282,-242200,28,0,4,0,0,13,15,31464.01,152.857,144300
2026-07-16T18:23:28.209518+00:00,15,g015_0015_2341,8261.07,13.59,-235900,33,1,5,0,1,10,22,31464.01,152.857,144300
2026-07-16T18:37:49.681053+00:00,16,g016_0016_3512,7180.67,15.971,-229400,41,0,4,0,0,18,23,31464.01,152.857,144300
2026-07-16T18:38:13.665270+00:00,17,g017_0017_9630,8121.18,13.883,-235100,26,1,5,0,1,11,14,31464.01,152.857,144300
2026-07-16T18:38:26.975694+00:00,18,g018_0018_3964,5659.84,12.234,-239600,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-16T18:41:24.178193+00:00,19,g019_0019_5266,5014.22,10.476,-244400,27,0,4,0,0,10,17,31464.01,152.857,144300
2026-07-16T18:45:54.099474+00:00,20,g020_0020_9031,4929.22,10.476,-244400,28,0,4,0,0,9,19,31464.01,152.857,144300
2026-07-16T18:46:35.358886+00:00,21,g021_0021_4253,6394.41,15.238,-231400,39,0,4,0,0,13,26,31464.01,152.857,144300
2026-07-16T18:48:28.145551+00:00,22,g022_0022_7576,4877.93,10.366,-244700,27,0,4,0,0,9,18,31464.01,152.857,144300
2026-07-16T18:50:20.998613+00:00,23,g023_0023_1607,8363.07,14.982,-232100,29,1,5,0,1,11,17,31464.01,152.857,144300
2026-07-16T18:52:12.913187+00:00,24,g024_0024_9532,6174.31,13.553,-236000,35,0,4,0,0,14,21,31464.01,152.857,144300
2026-07-16T18:52:36.924273+00:00,25,g025_0025_3096,12509.85,22.125,-212600,45,2,5,0,2,15,28,31464.01,152.857,144300
2026-07-16T18:52:50.262670+00:00,26,g026_0026_1969,5843.68,13.187,-237000,34,0,4,0,0,12,22,31464.01,152.857,144300
2026-07-16T18:59:51.178921+00:00,27,g027_0027_1083,5134.09,10.806,-243500,29,0,4,0,0,10,19,31464.01,152.857,144300
2026-07-16T19:04:35.425438+00:00,28,g028_0028_1169,4924.14,10.952,-243100,30,0,4,0,0,8,22,31464.01,152.857,144300
2026-07-16T19:11:57.317249+00:00,29,g029_0029_5130,4606.09,9.414,-247300,26,0,4,0,0,8,18,31464.01,152.857,144300
2026-07-16T19:16:43.209219+00:00,30,g030_0030_8745,5880.53,12.747,-238200,33,0,4,0,0,13,20,31464.01,152.857,144300
2026-07-16T19:23:51.439265+00:00,31,g031_0031_9776,8594.59,16.447,-228100,34,1,5,0,1,10,23,31464.01,152.857,144300
2026-07-16T19:23:55.751823+00:00,32,g032_0032_8454,9241.72,16.117,-229000,38,1,5,0,1,14,23,31464.01,152.857,144300
2026-07-16T19:25:51.978333+00:00,33,g033_0033_5200,9380.4,16.63,-227600,40,1,5,0,1,14,25,31464.01,152.857,144300
2026-07-16T19:27:50.908593+00:00,34,g034_0034_4073,6016.81,12.857,-237900,33,0,4,0,0,14,19,31464.01,152.857,144300
2026-07-16T19:29:51.689449+00:00,35,g035_0035_3503,5607.95,12.527,-238800,33,0,4,0,0,11,22,31464.01,152.857,144300
2026-07-16T19:29:56.106207+00:00,36,g036_0036_4491,6518.62,14.432,-233600,38,0,4,0,0,15,23,31464.01,152.857,144300
2026-07-16T19:34:48.495963+00:00,37,g037_0037_2458,5576.82,11.465,-241700,29,0,4,0,0,13,16,31464.01,152.857,144300
2026-07-16T19:41:54.790683+00:00,38,g038_0038_8087,6261.1,14.359,-233800,38,0,4,0,0,13,25,31464.01,152.857,144300
2026-07-16T19:42:37.728298+00:00,39,g039_0039_4613,10763.92,19.487,-219800,45,1,5,0,1,21,23,31464.01,152.857,144300
2026-07-16T19:43:20.854048+00:00,40,g040_0040_3232,6431.25,14.799,-232600,38,0,4,0,0,14,24,31464.01,152.857,144300
2026-07-16T19:58:15.941067+00:00,41,g041_0041_9580,5343.48,11.209,-242400,30,0,4,0,0,11,19,31464.01,152.857,144300
2026-07-16T22:49:38.654861+00:00,42,g042_0042_2872,5592.9,12.381,-239200,33,0,4,0,0,11,22,31464.01,152.857,144300
2026-07-16T22:55:23.702516+00:00,43,g043_0043_6837,4955.56,10.733,-243700,28,0,4,0,0,9,19,31464.01,152.857,144300
2026-07-16T23:01:09.097345+00:00,44,g044_0044_2898,4988.03,10.659,-243900,29,0,4,0,0,9,20,31464.01,152.857,144300
2026-07-16T23:01:14.392004+00:00,45,g045_0045_6027,9474.28,15.568,-230500,36,1,5,0,1,17,18,31464.01,152.857,144300
2026-07-16T23:03:37.772884+00:00,46,g046_0046_1668,9603.79,18.425,-222700,38,1,5,0,1,15,22,31464.01,152.857,144300
2026-07-16T23:06:00.398406+00:00,47,g047_0047_9837,5298.55,12.125,-239900,33,0,4,0,0,9,24,31464.01,152.857,144300
2026-07-16T23:06:17.400184+00:00,48,g048_0048_9475,7024.54,14.908,-232300,37,0,4,0,0,19,18,31464.01,152.857,144300
2026-07-16T23:06:22.705355+00:00,49,g049_0049_6750,7498.4,16.63,-227600,41,0,4,0,0,20,21,31464.01,152.857,144300
2026-07-16T23:08:45.608621+00:00,50,g050_0050_6697,8577.59,15.055,-231900,28,1,5,0,1,13,14,31464.01,152.857,144300
2026-07-16T23:08:50.896798+00:00,51,g051_0051_6826,8405.12,15.128,-231700,36,1,5,0,1,9,26,31464.01,152.857,144300
2026-07-16T23:09:43.681575+00:00,52,g052_0052_5271,6751.96,14.689,-232900,37,0,4,0,0,17,20,31464.01,152.857,144300
2026-07-16T23:18:28.900209+00:00,53,g053_0053_8362,11071.06,16.374,-228300,34,2,5,0,2,12,20,31464.01,152.857,144300
2026-07-16T23:54:16.118651+00:00,54,g054_0054_9529,6943.91,14.542,-233300,36,0,4,0,0,19,17,31464.01,152.857,144300
2026-07-16T23:56:39.811261+00:00,55,g055_0055_3571,8553.65,15.201,-231500,30,1,5,0,1,12,17,31464.01,152.857,144300
2026-07-16T23:56:45.019242+00:00,56,g056_0056_8777,7061.39,14.469,-233500,36,0,4,0,0,20,16,31464.01,152.857,144300
2026-07-16T23:57:15.446736+00:00,57,g057_0057_9184,5076.03,10.659,-243900,28,0,4,0,0,10,18,31464.01,152.857,144300
2026-07-16T23:59:39.131568+00:00,58,g058_0058_3609,6777.52,14.139,-234400,36,0,4,0,0,18,18,31464.01,152.857,144300
2026-07-17T00:05:31.556299+00:00,59,g059_0059_9034,5512.27,12.015,-240200,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-17T00:41:47.316298+00:00,60,g060_0060_7974,9436.06,16.374,-228300,39,1,5,0,1,15,23,31464.01,152.857,144300
2026-07-17T00:42:18.138303+00:00,61,g061_0061_3956,6805.67,15.971,-229400,41,0,4,0,0,15,26,31464.01,152.857,144300
2026-07-17T01:18:22.721246+00:00,62,g062_0062_1708,5931.84,13.626,-235800,35,0,4,0,0,12,23,31464.01,152.857,144300
2026-07-17T07:05:35.857782+00:00,63,g063_0063_8295,10146.24,17.582,-225000,41,1,5,0,1,19,21,31464.01,152.857,144300
2026-07-17T07:05:53.983034+00:00,64,g064_0064_3490,5848.36,13.7,-235600,36,0,4,0,0,11,25,31464.01,152.857,144300
2026-07-17T07:06:12.301494+00:00,65,g065_0065_4851,9444.96,16.081,-229100,37,1,5,0,1,16,20,31464.01,152.857,144300
2026-07-17T07:06:22.318370+00:00,66,g066_0066_6066,5586.74,11.941,-240400,31,0,4,0,0,12,19,31464.01,152.857,144300
2026-07-17T07:06:27.999029+00:00,67,g067_0067_9164,6134.29,12.784,-238100,33,0,4,0,0,15,18,31464.01,152.857,144300
2026-07-17T07:10:28.757249+00:00,68,g068_0068_9820,7641.65,13.81,-235300,27,1,5,0,1,7,19,31464.01,152.857,144300
2026-07-17T07:14:30.975697+00:00,69,g069_0069_9714,5939.95,12.527,-238800,32,0,4,0,0,14,18,31464.01,152.857,144300
2026-07-17T07:15:03.623839+00:00,70,g070_0070_2716,6394.99,14.066,-234600,36,0,4,0,0,15,21,31464.01,152.857,144300
2026-07-17T07:16:00.035257+00:00,71,g071_0071_5503,6953.83,15.018,-232000,38,0,4,0,0,18,20,31464.01,152.857,144300
2026-07-17T07:17:34.307657+00:00,72,g072_0072_1506,5057.22,10.476,-244400,28,0,4,0,0,10,18,31464.01,152.857,144300
2026-07-17T07:18:06.834694+00:00,73,g073_0073_7887,5850.81,14.249,-234100,38,0,4,0,0,10,28,31464.01,152.857,144300
2026-07-17T07:19:41.345928+00:00,74,g074_0074_9288,5523.92,13.15,-237100,36,0,4,0,0,9,27,31464.01,152.857,144300
2026-07-17T07:19:46.950029+00:00,75,g075_0075_2521,6258.7,13.956,-234900,36,0,4,0,0,14,22,31464.01,152.857,144300
2026-07-17T07:29:00.290044+00:00,76,g076_0076_5551,7817.74,16.886,-226900,42,0,4,0,0,22,20,31464.01,152.857,144300
2026-07-17T07:56:32.173332+00:00,77,g077_0077_5145,6157.89,13.773,-235400,37,0,4,0,0,13,24,31464.01,152.857,144300
2026-07-17T08:00:32.938366+00:00,78,g078_0078_6800,5010.46,10.44,-244500,27,0,4,0,0,10,17,31464.01,152.857,144300
2026-07-17T08:01:29.315622+00:00,79,g079_0079_6694,6644.99,14.066,-234600,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-17T08:07:38.332512+00:00,80,g080_0080_5192,5524.92,11.758,-240900,30,0,4,0,0,12,18,31464.01,152.857,144300
2026-07-17T08:08:10.734769+00:00,81,g081_0081_3546,5241.06,11.429,-241800,30,0,4,0,0,10,20,31464.01,152.857,144300
2026-07-17T08:08:20.638741+00:00,82,g082_0082_4254,6354.97,13.297,-236700,34,0,4,0,0,16,18,31464.01,152.857,144300
2026-07-17T08:08:38.852451+00:00,83,g083_0083_4812,5770.73,13.333,-236600,35,0,4,0,0,11,24,31464.01,152.857,144300
2026-07-17T08:08:44.487566+00:00,84,g084_0084_8702,5396.32,12.161,-239800,32,0,4,0,0,10,22,31464.01,152.857,144300
2026-07-17T09:01:07.689221+00:00,85,g085_0085_1987,6331.81,14.249,-234100,37,0,4,0,0,14,23,31464.01,152.857,144300
2026-07-17T12:35:23.623048+00:00,86,g086_0086_7190,4940.51,10.586,-244100,28,0,4,0,0,9,19,31464.01,152.857,144300
2026-07-17T12:35:29.300593+00:00,87,g087_0087_8186,8734.78,14.872,-232400,35,1,5,0,1,12,22,31464.01,152.857,144300
2026-07-17T12:41:44.812004+00:00,88,g088_0088_7414,11554.95,17.473,-225300,31,2,5,0,2,16,13,31464.01,152.857,144300
2026-07-17T12:44:18.034206+00:00,89,g089_0089_2119,6920.75,15.495,-230700,39,0,4,0,0,17,22,31464.01,152.857,144300
2026-07-17T12:48:19.829063+00:00,90,g090_0090_4022,13759.91,20.879,-216000,37,3,5,0,3,11,23,31464.01,152.857,144300
2026-07-17T12:52:20.483814+00:00,91,g091_0091_3752,11896.76,19.048,-221000,41,2,5,0,2,14,25,31464.01,152.857,144300
2026-07-17T12:52:26.182491+00:00,92,g092_0092_5181,4772.64,10.256,-245000,28,0,4,0,0,8,20,31464.01,152.857,144300
2026-07-17T12:52:58.693872+00:00,93,g093_0093_5532,5251.03,12.051,-240100,32,0,4,0,0,9,23,31464.01,152.857,144300
