created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-24T12:58:52.372944+00:00,213,g213_0213_3749,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.59678,13.770475,11.888875,13.04348,64.411202,2.174863,9.29,1,0,13.928962,3.912022,19.854,-220000,0.2,18.728794
2026-07-24T13:01:18.667203+00:00,214,g214_0214_7704,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.089203,12.6776,11.666655,12.717382,67.554644,2.163934,5.464,2,0,14.584699,3.798907,17.195,-227300,0.230932,18.728794
2026-07-24T13:02:53.417756+00:00,215,g215_0215_8171,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.539749,11.55736,10.88888,11.141298,52.415305,1.994536,4.918,1,0,12.191257,4.700546,15.519,-231900,0.161972,18.728794
2026-07-24T13:03:27.743599+00:00,216,g216_2163_9249,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.958787,12.185785,10.88888,12.11957,51.032787,2.032787,6.011,2,0,11.868852,4.734426,16.138,-230200,0.155756,18.728794
2026-07-24T13:20:30.294322+00:00,217,g217_0217_4156,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.655952,10.983585,9.77777,10.869557,48.808739,1.945355,3.825,1,0,11.584699,4.898361,14.572,-234500,0.15,18.728794
2026-07-24T13:24:20.314687+00:00,218,g218_0218_9984,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.779054,12.295065,10.77777,12.228252,68.428965,2.142077,4.918,1,0,14.759563,3.763934,13.406,-237700,0.277174,18.728794
2026-07-24T13:25:18.018286+00:00,219,g219_2191_6885,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.669983,10.87432,9.782605,10.824867,49.763661,1.912568,4.372,0,0,11.748634,4.847541,14.026,-236000,0.114286,18.728794
2026-07-24T13:26:51.942545+00:00,220,g220_2203_4050,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.348076,11.338805,10.326085,11.307975,52.278686,1.939891,5.464,0,0,12.147541,4.698361,13.078,-238600,0.133705,18.728794
2026-07-24T13:32:33.473653+00:00,221,g221_2213_1942,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.661393,13.22405,11.777765,13.478262,68.449451,2.185792,7.65,0,0,14.743169,3.753552,14.026,-236000,0.103896,18.728794
2026-07-24T13:32:53.249196+00:00,222,g222_0222_6288,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.208548,10.300535,9.11111,10.380427,50.236336,1.896175,2.732,0,0,11.775956,4.797268,11.985,-241600,0.145897,18.728794
2026-07-24T13:33:51.545021+00:00,223,g223_0223_5003,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.425109,13.224035,11.55555,12.934783,66.916664,2.174863,7.104,2,0,14.398907,3.797268,17.887,-225400,0.221996,18.728794
2026-07-24T13:45:58.786929+00:00,224,g224_0224_3748,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.880588,12.404375,10.77777,12.826075,67.961752,2.153005,5.464,0,0,14.693989,3.795628,13.916,-236300,0.104712,18.728794
2026-07-24T13:46:02.180080+00:00,225,g225_2251_7055,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.020077,9.42622,8.47826,9.288642,36.288254,1.73224,2.186,1,0,9.699454,5.687978,11.913,-241800,0.217125,18.728794
2026-07-24T13:46:21.946510+00:00,226,g226_2262_7289,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.911196,10.92895,10.333325,10.86956,51.299183,1.956284,3.825,0,0,11.885246,4.706557,11.002,-244300,0.125828,18.728794
2026-07-24T13:46:41.596907+00:00,227,g227_2271_5634,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.143574,13.142075,11.55554,13.532608,63.957653,2.103825,7.65,3,0,13.808743,3.916393,22.186,-213600,0.178982,18.728794
2026-07-24T13:46:52.625006+00:00,228,g228_2281_4804,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.504013,12.486335,11.55554,12.608683,63.26093,2.081967,6.557,1,0,13.530055,3.879235,13.588,-237200,0.160858,18.728794
2026-07-24T13:47:50.720173+00:00,229,g229_2291_7446,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.050163,12.759545,11.888875,12.880422,66.21721,2.169399,6.011,1,0,14.311475,3.849727,13.333,-237900,0.193989,18.728794
2026-07-24T13:48:10.485101+00:00,230,g230_2302_3289,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.551265,11.557385,10.88888,11.52173,52.073772,1.983607,5.464,0,0,12.032787,4.672131,12.641,-239800,0.112392,18.728794
2026-07-24T13:49:09.049797+00:00,231,g231_0231_9820,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.604029,12.349725,11.666655,12.391293,65.389342,2.120219,5.464,1,0,14.163934,3.891257,14.9,-233600,0.266504,18.728794
2026-07-24T13:49:20.044439+00:00,232,g232_2321_4352,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.021947,11.202175,10.333325,11.141295,50.168033,1.945355,4.918,0,0,11.688525,4.765574,12.75,-239500,0.12,18.728794
2026-07-24T14:13:09.331496+00:00,233,g233_2334_7599,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.892903,12.26775,9.88889,12.880425,69.68716,2.114754,4.918,2,0,15.021858,3.718579,14.608,-234400,0.27182,18.728794
2026-07-24T14:13:30.180774+00:00,234,g234_0234_3132,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.868079,11.147535,9.11111,11.684773,49.33743,1.945355,4.372,1,0,11.63388,4.85082,15.009,-233300,0.264563,18.728794
2026-07-24T14:21:57.548820+00:00,235,g235_0235_3511,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.160037,12.75957,11.666655,12.82609,67.558743,2.15847,6.557,0,0,14.617486,3.813661,13.479,-237500,0.083784,18.728794
2026-07-24T14:23:32.134597+00:00,236,g236_2362_3606,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.65619,10.02731,9.45652,9.893712,36.933062,1.775956,3.825,0,0,9.923497,5.706557,11.148,-243900,0.137255,18.728794
2026-07-24T14:26:03.262320+00:00,237,g237_0237_3923,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.735159,10.68305,9.77777,10.923905,51.639342,1.907104,3.825,0,0,12.04918,4.737705,10.783,-244900,0.111486,18.728794
2026-07-24T14:26:38.157526+00:00,238,g238_0238_8003,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.371254,9.754085,9.021735,9.61352,36.680329,1.721311,3.825,0,0,9.819672,5.691803,11.002,-244300,0.165563,18.728794
2026-07-24T14:27:13.395648+00:00,239,g239_0239_6096,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.675592,11.77595,10.77777,11.684773,51.680328,2.005464,5.464,1,0,11.967213,4.693989,15.665,-231500,0.183721,18.728794
2026-07-24T14:39:18.527098+00:00,240,g240_2401_9723,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.399287,12.814215,11.333325,12.71738,69.965849,2.169399,6.557,0,0,15.005464,3.67377,13.843,-236500,0.1,18.728794
2026-07-24T14:39:29.746835+00:00,241,g241_0241_3047,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.917522,11.09289,10.652165,11.099023,49.684429,1.934426,4.372,1,0,11.672131,4.822404,13.151,-238400,0.191136,18.728794
2026-07-24T14:39:33.152916+00:00,242,g242_0242_7587,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.889738,11.448085,10.33332,11.521742,46.668034,1.874317,6.557,1,0,11.065574,4.94153,16.685,-228700,0.131004,18.728794
2026-07-24T14:41:08.301519+00:00,243,g243_0243_2553,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.152093,12.841515,11.333325,13.206508,66.715851,2.142077,6.011,3,0,14.382514,3.816393,16.976,-227900,0.212446,18.728794
2026-07-24T14:49:35.729202+00:00,244,g244_2443_7071,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.217128,11.065565,9.555555,11.52173,53.241807,1.983607,3.825,0,0,12.327869,4.654098,11.658,-242500,0.096875,18.728794
2026-07-24T17:58:49.410447+00:00,1,g001_0011_9746,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.895518,11.250005,9.782605,11.467382,48.618207,1.923913,5.435,0,0,11.5,4.884239,13.623,-238400,0.101064,17.572023
2026-07-24T17:59:43.289393+00:00,2,g002_0002_6664,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.511958,12.33696,10.54348,12.717382,65.065216,2.152174,4.891,1,0,14.092391,3.901087,14.203,-236800,0.125,17.572023
2026-07-24T18:12:34.935616+00:00,3,g003_0003_7615,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.063725,13.01631,11.086955,12.934767,65.131795,2.13587,7.065,2,0,14.13587,3.9125,19.13,-223200,0.13447,18.063725
2026-07-24T18:13:05.896662+00:00,4,g004_0004_3867,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.532331,12.581515,9.891305,12.880422,63.883153,2.103261,6.522,1,0,13.847826,3.944565,19.094,-223300,0.206831,18.063725
2026-07-24T18:16:54.163720+00:00,5,g005_0005_3068,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.586697,12.554365,9.891305,13.04348,64.421197,2.130435,5.435,2,1,14.01087,3.948913,154.167,149500,0.888367,18.063725
2026-07-24T18:17:24.815410+00:00,6,g006_0006_3449,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.110742,13.12501,9.891305,13.913055,64.623642,2.125,7.609,2,0,13.88587,3.863587,16.812,-229600,0.148707,18.110742
2026-07-24T18:17:30.100587+00:00,7,g007_0073_9921,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.015222,11.358705,10.652165,11.413032,48.423916,1.913043,5.978,0,0,11.298913,4.816304,14.348,-236400,0.088384,18.110742
2026-07-24T18:18:24.189158+00:00,8,g008_0082_3152,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.222832,10.652185,9.45652,10.760858,37.18478,1.782609,5.435,1,0,10.0,5.708696,19.167,-223100,0.153119,18.110742
2026-07-24T18:20:48.691038+00:00,9,g009_0009_2516,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.224321,11.277175,9.23913,11.902175,51.629075,1.940217,4.891,1,0,12.043478,4.736413,16.341,-230900,0.274945,18.110742
2026-07-24T18:21:19.434141+00:00,10,g010_0102_3624,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.658707,12.58154,11.956515,12.282597,64.21196,2.13587,5.978,1,0,13.88587,3.918478,18.333,-225400,0.215415,18.110742
2026-07-24T18:22:12.763524+00:00,11,g011_0111_1259,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.017112,11.141295,9.673915,11.46738,50.682066,1.978261,3.804,1,0,11.853261,4.773913,14.855,-235000,0.168293,18.110742
2026-07-24T18:22:43.487208+00:00,12,g012_0012_2381,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.728657,10.978245,9.78261,10.869557,49.569296,1.967391,3.804,0,0,11.657609,4.830978,13.442,-238900,0.080863,18.110742
2026-07-24T18:23:14.249754+00:00,13,g013_0131_2268,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.777998,12.771755,10.326085,13.26086,64.2038,2.173913,5.978,1,0,13.869565,3.911957,15.507,-233200,0.140187,18.110742
2026-07-24T18:23:44.948890+00:00,14,g014_0144_4530,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.034641,11.08695,10.86956,11.086948,50.737771,1.956522,4.348,0,0,11.842391,4.761413,12.355,-241900,0.096774,18.110742
2026-07-24T18:23:54.368605+00:00,15,g015_0015_2416,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.365623,12.690215,11.086955,12.663045,60.759512,2.092391,7.065,1,0,12.875,3.907065,14.674,-235500,0.120988,18.110742
2026-07-24T18:24:48.704040+00:00,16,g016_0016_9035,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.536138,11.90217,10.10869,12.391305,49.089672,1.956522,7.065,0,0,11.619565,4.877174,15.652,-232800,0.097222,18.110742
2026-07-24T18:25:19.572431+00:00,17,g017_0017_7458,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.368895,12.41849,10.0,12.717395,63.498645,2.11413,5.435,2,0,13.755435,3.952717,20.29,-220000,0.194643,18.110742
2026-07-24T18:25:36.728919+00:00,18,g018_0018_1140,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.490205,9.83694,8.91304,9.836952,37.108697,1.73913,3.804,0,0,9.961957,5.701087,12.899,-240400,0.140449,18.110742
2026-07-24T18:27:06.274422+00:00,19,g019_0192_8150,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.713711,10.73368,9.782605,10.81521,51.197011,1.918478,3.804,0,0,11.913043,4.733152,11.775,-243500,0.101538,18.110742
2026-07-24T18:28:36.050679+00:00,20,g020_0201_9755,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.092791,11.766295,10.434785,11.902165,65.933421,2.092391,4.348,0,0,14.222826,3.846196,13.261,-239400,0.081967,18.110742
2026-07-24T18:31:01.420078+00:00,21,g021_0212_7111,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.095926,9.34783,8.91304,9.40217,37.111411,1.706522,2.717,0,0,9.918478,5.680435,11.159,-245200,0.162338,18.110742
2026-07-24T18:33:27.271112+00:00,22,g022_0222_3602,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.574328,12.255445,11.30434,12.010875,66.498644,2.092391,5.978,0,0,14.358696,3.834239,13.043,-240000,0.086111,18.110742
2026-07-24T18:33:32.685492+00:00,23,g023_0234_3544,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.564542,12.0924,11.630425,12.065207,57.21603,2.070652,5.435,1,0,12.0,3.971196,12.754,-240800,0.139205,18.110742
2026-07-24T18:33:42.322183+00:00,24,g024_0024_4612,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.080449,12.391325,10.978255,12.173917,60.673915,2.076087,5.978,2,0,12.875,3.918478,16.413,-230700,0.145695,18.110742
2026-07-24T18:34:13.215696+00:00,25,g025_0025_9910,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.848111,12.77176,11.521735,12.771728,64.535327,2.152174,5.978,2,0,13.880435,3.872826,19.058,-223400,0.207224,18.110742
2026-07-24T18:34:18.615287+00:00,26,g026_0261_1054,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.615343,12.201075,11.52173,11.956513,57.180702,2.048913,6.522,0,0,11.994565,3.97337,15.181,-234100,0.085919,18.110742
2026-07-24T18:36:44.572492+00:00,27,g027_0272_3314,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.968073,9.375005,8.586955,9.456515,35.838312,1.711957,2.717,0,0,9.744565,5.769022,11.304,-244800,0.160256,18.110742
2026-07-24T18:45:29.784091+00:00,28,g028_0028_7295,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.435739,9.72827,8.47826,9.728255,37.802985,1.75,3.261,0,0,9.98913,5.621196,11.304,-244800,0.157051,18.110742
2026-07-24T18:46:23.449717+00:00,29,g029_0029_6977,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.850131,11.00543,9.565215,10.869557,50.767659,1.918478,4.348,1,0,11.820652,4.747283,13.768,-238000,0.286842,18.110742
2026-07-24T18:50:13.177544+00:00,30,g030_0303_5186,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.03967,13.043475,11.84782,12.663032,64.41848,2.163043,7.065,1,0,14.054348,3.969565,19.348,-222600,0.132959,18.110742
2026-07-24T18:50:18.601934+00:00,31,g031_0314_1896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.63437,12.364125,10.86956,11.630425,57.142665,2.059783,6.522,1,0,12.0,3.980978,15.652,-232800,0.164352,18.110742
2026-07-24T18:50:28.235689+00:00,32,g032_0321_7239,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.614135,11.82066,10.108695,12.119553,60.766306,2.016304,5.435,1,0,12.896739,3.916304,13.188,-239600,0.167582,18.110742
2026-07-24T18:51:58.259738+00:00,33,g033_0033_7439,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.376362,12.03805,10.65217,12.119555,66.432064,2.081522,5.435,0,0,14.331522,3.830435,12.971,-240200,0.089385,18.110742
2026-07-24T18:52:15.644788+00:00,34,g034_0034_9316,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.936418,13.097835,10.86956,13.315215,63.005432,2.130435,8.152,0,0,13.527174,3.911957,15.833,-232300,0.06865,18.110742
2026-07-24T18:58:05.140651+00:00,35,g035_0035_4850,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.524057,11.84784,10.10869,12.010858,49.805705,1.98913,5.978,1,0,11.755435,4.845109,15.833,-232300,0.249428,18.110742
2026-07-24T18:58:58.101719+00:00,36,g036_0036_7591,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.616443,10.59783,10.0,10.652168,51.197014,1.956522,2.717,0,0,11.896739,4.725543,12.717,-240900,0.099715,18.110742
2026-07-24T18:59:07.505694+00:00,37,g037_0037_5596,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.23683,12.500015,11.304345,12.608683,60.694296,2.119565,5.978,1,0,12.842391,3.900543,16.594,-230200,0.131004,18.110742
2026-07-24T18:59:38.046454+00:00,38,g038_0038_6959,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.900816,11.08696,9.67391,11.032597,50.421197,1.902174,4.891,1,0,11.771739,4.770652,15.616,-232900,0.2529,18.110742
2026-07-24T19:00:30.867476+00:00,39,g039_0392_5765,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.94252,11.0326,9.782605,10.59782,51.653536,1.945652,4.348,0,0,11.978261,4.702717,12.138,-242500,0.143284,18.110742
2026-07-24T19:00:48.271372+00:00,40,g040_0402_4202,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.537226,12.66304,10.434785,12.826087,62.991851,2.108696,7.065,0,0,13.483696,3.893478,14.71,-235400,0.073892,18.110742
2026-07-24T19:04:37.079041+00:00,41,g041_0041_5670,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.331114,9.51087,9.021735,9.510865,38.104621,1.73913,2.717,0,0,10.103261,5.634239,11.884,-243200,0.128049,18.110742
2026-07-24T19:05:30.666700+00:00,42,g042_0421_3858,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.413732,13.478275,11.52173,13.152178,64.7894,2.173913,8.696,0,0,14.038043,3.9125,16.232,-231200,0.100446,18.413732
2026-07-24T19:05:35.980620+00:00,43,g043_0433_5247,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.693613,11.11413,9.02174,11.521728,48.093753,1.929348,4.891,0,0,11.233696,4.829891,12.536,-241400,0.115607,18.413732
2026-07-24T19:05:45.398157+00:00,44,g044_0044_7560,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.331788,12.663035,10.978255,12.717392,60.633156,2.119565,6.522,1,0,12.858696,3.916304,17.899,-226600,0.220648,18.413732
2026-07-24T19:09:34.470906+00:00,45,g045_0045_9734,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.421331,12.14674,10.434785,12.44564,65.903537,2.13587,4.891,0,0,14.277174,3.875543,11.812,-243400,0.092025,18.413732
2026-07-24T19:09:51.690570+00:00,46,g046_0046_6452,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.523244,12.66306,11.086955,12.717382,62.460602,2.152174,5.978,1,0,13.456522,3.95163,17.138,-228700,0.103594,18.413732
2026-07-24T19:10:22.256595+00:00,47,g047_0047_5721,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.746192,9.157605,8.47826,8.91304,35.880433,1.701087,2.174,0,0,9.673913,5.730435,12.029,-242800,0.159639,18.413732
2026-07-24T19:19:06.167510+00:00,48,g048_0484_2656,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.750285,12.282625,10.108695,12.771752,68.111412,2.076087,5.978,1,0,14.690217,3.773913,15.507,-233200,0.254673,18.413732
2026-07-24T19:19:15.545331+00:00,49,g049_0492_1537,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.437374,10.65219,10.217385,10.380427,49.177986,1.891304,3.261,2,0,11.478261,4.799457,17.21,-228500,0.229474,18.413732
2026-07-24T19:20:44.572405+00:00,50,g050_0050_4940,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.269434,9.565225,8.91304,9.293475,37.455163,1.717391,3.261,0,0,9.929348,5.639674,11.486,-244300,0.126183,18.413732
2026-07-24T19:26:32.274796+00:00,51,g051_0514_6779,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.055159,11.168475,9.347825,11.304337,51.328802,1.951087,4.348,1,0,11.956522,4.73587,14.457,-236100,0.310777,18.413732
2026-07-24T19:27:26.015044+00:00,52,g052_0524_8896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.943474,9.239125,9.13043,9.239125,36.369569,1.717391,2.174,0,0,9.836957,5.741304,11.957,-243000,0.127273,18.413732
2026-07-24T19:27:43.379356+00:00,53,g053_0053_2939,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.180441,9.483705,8.26087,9.619557,37.266308,1.701087,3.261,0,0,9.88587,5.644565,11.993,-242900,0.120846,18.413732
2026-07-24T19:28:00.559306+00:00,54,g054_0054_6383,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.35787,12.44564,11.19565,12.282597,62.763584,2.097826,6.522,0,0,13.451087,3.908696,13.406,-239000,0.081081,18.413732
2026-07-24T19:36:50.505893+00:00,55,g055_0553_5339,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.212357,11.0326,9.782605,11.08695,53.764948,1.956522,3.804,1,0,12.38587,4.611413,12.138,-242500,0.325373,18.413732
2026-07-24T19:38:19.635977+00:00,56,g056_0562_9527,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.658146,11.766295,10.760865,12.010872,51.195656,1.961957,6.522,0,0,11.934783,4.743478,15.326,-233700,0.070922,18.413732
2026-07-24T19:38:25.010991+00:00,57,g057_0572_5256,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.808964,12.3913,11.413035,12.608697,57.089678,2.054348,7.065,0,0,12.0,3.988043,12.355,-241900,0.111437,18.413732
2026-07-24T19:38:55.835605+00:00,58,g058_0581_5926,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.927445,12.93478,10.434785,13.478275,64.209234,2.152174,6.522,2,0,13.815217,3.88587,19.457,-222300,0.20298,18.413732
2026-07-24T19:39:12.881850+00:00,59,g059_0059_6058,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.122966,11.4674,10.978255,11.413032,48.479619,1.945652,5.435,1,0,11.483696,4.895109,15.217,-234000,0.169048,18.413732
2026-07-24T19:39:22.249647+00:00,60,g060_0604_8001,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.098917,11.358705,10.10869,11.68477,49.369563,1.913043,5.978,0,0,11.559783,4.811957,15.217,-234000,0.114286,18.413732
2026-07-24T19:39:31.763827+00:00,61,g061_0061_9219,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.362781,10.625015,9.782605,10.489125,48.839672,1.907609,3.261,1,0,11.461957,4.836957,13.804,-237900,0.286089,18.413732
2026-07-24T19:40:24.984304+00:00,62,g062_0062_4123,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.716027,10.86956,9.8913,10.652165,50.377717,1.902174,3.804,2,0,11.782609,4.781522,17.21,-228500,0.229474,18.413732
2026-07-24T19:42:50.042855+00:00,63,g063_0063_4493,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.151228,9.565225,8.369565,9.402168,36.577447,1.717391,3.261,0,0,9.820652,5.705978,11.812,-243400,0.162577,18.413732
2026-07-24T19:44:19.327091+00:00,64,g064_0642_9285,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.346743,12.010875,10.21739,12.445653,66.282609,2.076087,5.435,0,0,14.277174,3.825,13.514,-238700,0.080429,18.413732
2026-07-24T19:50:10.559881+00:00,65,g065_0065_5682,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.479903,12.2011,9.78261,12.88045,66.108697,2.081522,5.978,0,0,14.336957,3.876087,12.899,-240400,0.08427,18.413732
2026-07-24T19:51:04.042347+00:00,66,g066_0663_4934,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.673642,12.038045,10.652165,12.28261,49.209243,1.951087,7.609,0,0,11.630435,4.866304,15.58,-233000,0.111628,18.413732
2026-07-24T19:51:57.153380+00:00,67,g067_0673_4403,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.614548,9.89132,9.13043,9.782602,37.86277,1.76087,3.261,1,0,10.01087,5.62337,14.058,-237200,0.157216,18.413732
2026-07-24T19:53:26.269123+00:00,68,g068_0068_1219,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.482484,12.336975,11.413035,12.01086,64.922555,2.086957,5.978,1,0,14.125,3.935326,14.384,-236300,0.198992,18.413732
2026-07-24T19:53:57.312817+00:00,69,g069_0069_4769,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.284107,12.30979,11.41304,11.847818,63.324725,2.13587,5.435,0,0,13.75,3.97337,14.71,-235400,0.093596,18.413732
2026-07-24T19:54:02.660977+00:00,70,g070_0070_7680,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.222688,11.73913,11.30434,11.630427,57.052987,2.054348,4.891,0,0,12.0,3.992935,12.174,-242400,0.130952,18.413732
2026-07-24T19:54:07.997103+00:00,71,g071_0712_2524,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.059512,9.538045,8.26087,9.673908,35.611415,1.744565,2.717,0,0,9.625,5.743478,9.964,-248500,0.181818,18.413732
2026-07-24T19:55:01.167420+00:00,72,g072_0723_4629,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.65232,12.52719,10.978255,12.663045,64.854617,2.13587,5.435,2,0,14.070652,3.919022,18.877,-223900,0.209213,18.413732
2026-07-24T19:57:25.680440+00:00,73,g073_0073_8741,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.344435,11.494575,9.8913,11.576075,51.177992,1.951087,5.435,1,0,11.956522,4.755978,15.181,-234100,0.295943,18.413732
2026-07-24T20:06:11.996042+00:00,74,g074_0074_3002,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.156118,11.95653,10.65217,11.739123,65.256789,2.043478,5.435,1,0,14.190217,3.921196,13.949,-237500,0.153247,18.413732
2026-07-24T23:05:59.699591+00:00,75,g075_0075_3523,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.587778,10.733705,9.78261,10.489128,50.328802,1.951087,3.261,0,0,11.815217,4.803261,12.174,-242400,0.092262,18.413732
