target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
155,2016-04-08,2,08 09 13 24 27 28 30,02 09 13 18 22 24 26,10 37,3,0,外れ,enhanced_v1
155,2016-04-08,3,04 09 10 21 27 28 30,02 09 13 18 22 24 26,10 37,1,1,外れ,enhanced_v1
155,2016-04-08,4,07 10 13 24 27 28 30,02 09 13 18 22 24 26,10 37,2,1,外れ,enhanced_v1
155,2016-04-08,5,09 10 13 21 24 28 30,02 09 13 18 22 24 26,10 37,3,1,6等,enhanced_v1
156,2016-04-15,1,08 09 13 24 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
156,2016-04-15,2,09 10 13 21 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
156,2016-04-15,3,04 08 13 21 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
156,2016-04-15,4,07 10 13 24 27 28 30,04 09 16 19 22 33 34,17 36,0,0,外れ,enhanced_v1
156,2016-04-15,5,04 10 21 24 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
157,2016-04-22,1,08 09 13 24 27 28 30,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
157,2016-04-22,2,09 10 13 21 24 28 30,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
157,2016-04-22,3,04 09 10 21 27 28 30,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
157,2016-04-22,4,04 08 13 21 27 28 30,05 09 16 26 28 29 32,01 37,1,0,外れ,enhanced_v1
157,2016-04-22,5,02 09 13 21 24 27 28,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
158,2016-04-29,1,08 09 13 24 27 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,2,09 10 13 21 24 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,3,04 09 10 21 27 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,4,04 08 13 21 27 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,5,02 09 13 21 24 27 28,03 06 07 30 32 36 37,05 20,0,0,外れ,enhanced_v1
159,2016-05-06,1,08 09 13 24 27 28 30,10 14 17 21 23 27 31,16 24,1,1,外れ,enhanced_v1
159,2016-05-06,2,09 10 13 21 24 28 30,10 14 17 21 23 27 31,16 24,2,1,外れ,enhanced_v1
159,2016-05-06,3,04 09 10 21 27 28 30,10 14 17 21 23 27 31,16 24,3,0,外れ,enhanced_v1
159,2016-05-06,4,04 08 13 21 27 28 30,10 14 17 21 23 27 31,16 24,2,0,外れ,enhanced_v1
159,2016-05-06,5,02 09 13 21 27 28 30,10 14 17 21 23 27 31,16 24,2,0,外れ,enhanced_v1
160,2016-05-13,1,09 10 13 21 24 28 30,01 02 08 24 32 36 37,23 33,1,0,外れ,enhanced_v1
160,2016-05-13,2,08 09 13 24 27 28 30,01 02 08 24 32 36 37,23 33,2,0,外れ,enhanced_v1
160,2016-05-13,3,04 09 10 21 27 28 30,01 02 08 24 32 36 37,23 33,0,0,外れ,enhanced_v1
160,2016-05-13,4,04 08 13 21 27 28 30,01 02 08 24 32 36 37,23 33,1,0,外れ,enhanced_v1
160,2016-05-13,5,02 09 13 21 24 27 28,01 02 08 24 32 36 37,23 33,2,0,外れ,enhanced_v1
161,2016-05-20,1,08 09 13 24 27 28 30,08 14 17 18 20 22 34,04 30,1,1,外れ,enhanced_v1
161,2016-05-20,2,09 10 13 21 24 28 30,08 14 17 18 20 22 34,04 30,0,1,外れ,enhanced_v1
161,2016-05-20,3,04 09 10 21 27 28 30,08 14 17 18 20 22 34,04 30,0,2,外れ,enhanced_v1
161,2016-05-20,4,08 10 13 21 27 28 30,08 14 17 18 20 22 34,04 30,1,1,外れ,enhanced_v1
161,2016-05-20,5,02 09 13 21 24 27 28,08 14 17 18 20 22 34,04 30,0,0,外れ,enhanced_v1
162,2016-05-27,1,08 09 13 24 27 28 30,02 07 08 12 14 23 27,06 10,2,0,外れ,enhanced_v1
162,2016-05-27,2,04 09 10 21 27 28 30,02 07 08 12 14 23 27,06 10,1,1,外れ,enhanced_v1
162,2016-05-27,3,08 10 13 21 27 28 30,02 07 08 12 14 23 27,06 10,2,1,外れ,enhanced_v1
162,2016-05-27,4,09 10 13 21 24 28 30,02 07 08 12 14 23 27,06 10,0,1,外れ,enhanced_v1
162,2016-05-27,5,09 10 17 21 24 27 28,02 07 08 12 14 23 27,06 10,1,1,外れ,enhanced_v1
163,2016-06-03,1,08 09 13 24 27 28 30,01 02 06 16 28 30 31,03 07,2,0,外れ,enhanced_v1
163,2016-06-03,2,04 09 10 21 27 28 30,01 02 06 16 28 30 31,03 07,2,0,外れ,enhanced_v1
163,2016-06-03,3,08 10 13 21 27 28 30,01 02 06 16 28 30 31,03 07,2,0,外れ,enhanced_v1
163,2016-06-03,4,02 09 13 21 24 28 30,01 02 06 16 28 30 31,03 07,3,0,外れ,enhanced_v1
163,2016-06-03,5,04 08 13 23 27 28 30,01 02 06 16 28 30 31,03 07,2,0,外れ,enhanced_v1
164,2016-06-10,1,08 09 13 24 27 28 30,03 13 20 23 31 35 36,02 11,1,0,外れ,enhanced_v1
164,2016-06-10,2,04 09 10 21 27 28 30,03 13 20 23 31 35 36,02 11,0,0,外れ,enhanced_v1
164,2016-06-10,3,04 08 13 23 27 28 30,03 13 20 23 31 35 36,02 11,2,0,外れ,enhanced_v1
164,2016-06-10,4,02 09 13 21 24 28 30,03 13 20 23 31 35 36,02 11,1,1,外れ,enhanced_v1
164,2016-06-10,5,08 10 13 21 27 28 30,03 13 20 23 31 35 36,02 11,1,0,外れ,enhanced_v1
165,2016-06-17,1,02 09 13 21 24 28 30,09 11 14 15 16 18 27,06 20,1,0,外れ,enhanced_v1
165,2016-06-17,2,08 09 13 24 27 28 30,09 11 14 15 16 18 27,06 20,2,0,外れ,enhanced_v1
165,2016-06-17,3,04 08 13 23 27 28 30,09 11 14 15 16 18 27,06 20,1,0,外れ,enhanced_v1
165,2016-06-17,4,09 10 13 21 27 28 30,09 11 14 15 16 18 27,06 20,2,0,外れ,enhanced_v1
165,2016-06-17,5,02 08 13 21 27 28 30,09 11 14 15 16 18 27,06 20,1,0,外れ,enhanced_v1
166,2016-06-24,1,08 09 13 24 27 28 30,14 20 27 29 30 31 37,23 34,2,0,外れ,enhanced_v1
166,2016-06-24,2,02 09 13 21 24 28 30,14 20 27 29 30 31 37,23 34,1,0,外れ,enhanced_v1
166,2016-06-24,3,04 08 13 23 27 28 30,14 20 27 29 30 31 37,23 34,2,1,外れ,enhanced_v1
166,2016-06-24,4,04 09 10 21 27 28 30,14 20 27 29 30 31 37,23 34,2,0,外れ,enhanced_v1
166,2016-06-24,5,08 10 13 21 27 28 30,14 20 27 29 30 31 37,23 34,2,0,外れ,enhanced_v1
167,2016-07-01,1,08 09 13 24 27 28 30,01 03 05 07 10 26 36,19 37,0,0,外れ,enhanced_v1
167,2016-07-01,2,04 08 13 23 27 28 30,01 03 05 07 10 26 36,19 37,0,0,外れ,enhanced_v1
167,2016-07-01,3,04 09 10 21 27 28 30,01 03 05 07 10 26 36,19 37,1,0,外れ,enhanced_v1
167,2016-07-01,4,02 09 13 21 24 28 30,01 03 05 07 10 26 36,19 37,0,0,外れ,enhanced_v1
167,2016-07-01,5,08 10 13 21 27 28 30,01 03 05 07 10 26 36,19 37,1,0,外れ,enhanced_v1
168,2016-07-08,1,07 10 14 23 27 28 30,03 09 12 14 19 20 36,02 05,1,0,外れ,enhanced_v1
168,2016-07-08,2,07 09 14 20 27 28 30,03 09 12 14 19 20 36,02 05,3,0,外れ,enhanced_v1
168,2016-07-08,3,04 09 10 21 27 28 30,03 09 12 14 19 20 36,02 05,1,0,外れ,enhanced_v1
168,2016-07-08,4,04 08 14 23 27 28 30,03 09 12 14 19 20 36,02 05,1,0,外れ,enhanced_v1
168,2016-07-08,5,08 10 13 21 27 28 30,03 09 12 14 19 20 36,02 05,0,0,外れ,enhanced_v1
169,2016-07-15,1,04 08 14 23 27 28 30,01 05 10 20 21 28 30,25 26,2,0,外れ,enhanced_v1
169,2016-07-15,2,07 09 14 20 27 28 30,01 05 10 20 21 28 30,25 26,3,0,外れ,enhanced_v1
169,2016-07-15,3,08 09 13 14 27 28 30,01 05 10 20 21 28 30,25 26,2,0,外れ,enhanced_v1
169,2016-07-15,4,09 10 14 21 27 28 30,01 05 10 20 21 28 30,25 26,4,0,5等,enhanced_v1
169,2016-07-15,5,07 10 14 23 27 28 30,01 05 10 20 21 28 30,25 26,3,0,外れ,enhanced_v1
170,2016-07-22,1,07 09 14 20 27 28 30,03 05 06 09 27 32 36,12 24,2,0,外れ,enhanced_v1
170,2016-07-22,2,08 09 14 20 27 28 31,03 05 06 09 27 32 36,12 24,2,0,外れ,enhanced_v1
170,2016-07-22,3,04 08 14 23 27 28 30,03 05 06 09 27 32 36,12 24,1,0,外れ,enhanced_v1
170,2016-07-22,4,01 09 14 20 28 30 31,03 05 06 09 27 32 36,12 24,1,0,外れ,enhanced_v1
170,2016-07-22,5,08 09 13 14 27 28 30,03 05 06 09 27 32 36,12 24,2,0,外れ,enhanced_v1
171,2016-07-29,1,07 09 14 20 27 28 30,01 02 06 21 23 27 28,11 16,2,0,外れ,enhanced_v1
171,2016-07-29,2,09 10 14 21 27 28 30,01 02 06 21 23 27 28,11 16,3,0,外れ,enhanced_v1
171,2016-07-29,3,01 09 14 20 28 30 31,01 02 06 21 23 27 28,11 16,2,0,外れ,enhanced_v1
171,2016-07-29,4,01 10 14 20 27 28 31,01 02 06 21 23 27 28,11 16,3,0,外れ,enhanced_v1
171,2016-07-29,5,08 10 13 21 27 28 30,01 02 06 21 23 27 28,11 16,3,0,外れ,enhanced_v1
172,2016-08-05,1,09 10 14 21 27 28 30,05 20 21 27 30 31 36,09 26,3,1,6等,enhanced_v1
172,2016-08-05,2,07 09 14 20 27 28 30,05 20 21 27 30 31 36,09 26,3,1,6等,enhanced_v1
172,2016-08-05,3,01 09 14 20 28 30 31,05 20 21 27 30 31 36,09 26,3,1,6等,enhanced_v1
172,2016-08-05,4,01 10 14 20 27 28 31,05 20 21 27 30 31 36,09 26,3,0,外れ,enhanced_v1
172,2016-08-05,5,08 10 13 21 27 28 30,05 20 21 27 30 31 36,09 26,3,0,外れ,enhanced_v1
173,2016-08-12,1,09 10 14 21 27 28 30,07 09 19 22 24 27 30,04 28,3,1,6等,enhanced_v1
173,2016-08-12,2,02 10 17 21 27 28 30,07 09 19 22 24 27 30,04 28,2,1,外れ,enhanced_v1
173,2016-08-12,3,01 09 14 20 27 28 30,07 09 19 22 24 27 30,04 28,3,1,6等,enhanced_v1
173,2016-08-12,4,04 10 21 23 27 28 30,07 09 19 22 24 27 30,04 28,2,2,外れ,enhanced_v1
173,2016-08-12,5,01 10 14 20 27 28 31,07 09 19 22 24 27 30,04 28,1,1,外れ,enhanced_v1
174,2016-08-19,1,09 10 14 21 27 28 30,10 13 14 15 23 31 32,04 29,2,0,外れ,enhanced_v1
174,2016-08-19,2,02 10 17 21 27 28 30,10 13 14 15 23 31 32,04 29,1,0,外れ,enhanced_v1
174,2016-08-19,3,01 09 14 20 27 28 30,10 13 14 15 23 31 32,04 29,1,0,外れ,enhanced_v1
174,2016-08-19,4,04 10 21 23 27 28 30,10 13 14 15 23 31 32,04 29,2,1,外れ,enhanced_v1
174,2016-08-19,5,08 10 13 21 27 28 30,10 13 14 15 23 31 32,04 29,2,0,外れ,enhanced_v1
175,2016-08-26,1,09 10 14 21 27 28 30,06 17 21 31 33 35 37,14 18,1,1,外れ,enhanced_v1
175,2016-08-26,2,07 09 14 20 27 28 30,06 17 21 31 33 35 37,14 18,0,1,外れ,enhanced_v1
175,2016-08-26,3,02 10 17 21 27 28 30,06 17 21 31 33 35 37,14 18,2,0,外れ,enhanced_v1
175,2016-08-26,4,04 10 21 23 27 28 30,06 17 21 31 33 35 37,14 18,1,0,外れ,enhanced_v1
175,2016-08-26,5,02 09 13 21 27 28 30,06 17 21 31 33 35 37,14 18,1,0,外れ,enhanced_v1
176,2016-09-02,1,09 10 14 21 27 28 30,01 11 12 17 22 30 35,15 16,1,0,外れ,enhanced_v1
176,2016-09-02,2,07 09 14 20 27 28 30,01 11 12 17 22 30 35,15 16,1,0,外れ,enhanced_v1
176,2016-09-02,3,02 10 21 23 27 28 30,01 11 12 17 22 30 35,15 16,1,0,外れ,enhanced_v1
176,2016-09-02,4,01 10 14 20 27 28 31,01 11 12 17 22 30 35,15 16,1,0,外れ,enhanced_v1
176,2016-09-02,5,02 09 16 21 27 28 30,01 11 12 17 22 30 35,15 16,1,1,外れ,enhanced_v1
177,2016-09-09,1,09 10 14 21 27 28 30,09 15 19 23 25 34 36,02 35,1,0,外れ,enhanced_v1
177,2016-09-09,2,07 09 14 20 27 28 30,09 15 19 23 25 34 36,02 35,1,0,外れ,enhanced_v1
177,2016-09-09,3,02 10 17 21 27 28 30,09 15 19 23 25 34 36,02 35,0,1,外れ,enhanced_v1
177,2016-09-09,4,01 10 18 21 27 28 30,09 15 19 23 25 34 36,02 35,0,0,外れ,enhanced_v1
177,2016-09-09,5,01 10 14 27 28 30 31,09 15 19 23 25 34 36,02 35,0,0,外れ,enhanced_v1
178,2016-09-16,1,09 10 14 21 27 28 30,06 09 11 15 26 34 36,13 37,1,0,外れ,enhanced_v1
178,2016-09-16,2,07 09 14 20 27 28 30,06 09 11 15 26 34 36,13 37,1,0,外れ,enhanced_v1
178,2016-09-16,3,02 10 21 23 27 28 30,06 09 11 15 26 34 36,13 37,0,0,外れ,enhanced_v1
178,2016-09-16,4,02 09 16 21 27 28 30,06 09 11 15 26 34 36,13 37,1,0,外れ,enhanced_v1
178,2016-09-16,5,01 09 14 20 28 30 31,06 09 11 15 26 34 36,13 37,1,0,外れ,enhanced_v1
179,2016-09-23,1,09 10 14 21 27 28 30,04 09 12 13 22 26 36,05 33,1,0,外れ,enhanced_v1
179,2016-09-23,2,07 09 14 20 27 28 30,04 09 12 13 22 26 36,05 33,1,0,外れ,enhanced_v1
179,2016-09-23,3,02 09 16 21 27 28 30,04 09 12 13 22 26 36,05 33,1,0,外れ,enhanced_v1
179,2016-09-23,4,01 09 14 20 28 30 31,04 09 12 13 22 26 36,05 33,1,0,外れ,enhanced_v1
179,2016-09-23,5,06 10 13 21 27 28 30,04 09 12 13 22 26 36,05 33,1,0,外れ,enhanced_v1
180,2016-09-30,1,09 10 14 21 27 28 30,01 08 11 21 23 25 28,05 37,2,0,外れ,enhanced_v1
180,2016-09-30,2,07 09 14 20 27 28 30,01 08 11 21 23 25 28,05 37,1,0,外れ,enhanced_v1
180,2016-09-30,3,02 09 13 21 27 28 30,01 08 11 21 23 25 28,05 37,2,0,外れ,enhanced_v1
180,2016-09-30,4,01 09 16 21 27 28 30,01 08 11 21 23 25 28,05 37,3,0,外れ,enhanced_v1
180,2016-09-30,5,01 09 14 20 28 30 31,01 08 11 21 23 25 28,05 37,2,0,外れ,enhanced_v1
181,2016-10-07,1,09 10 14 21 27 28 30,07 08 10 13 19 23 24,15 27,1,1,外れ,enhanced_v1
181,2016-10-07,2,01 09 14 20 27 28 30,07 08 10 13 19 23 24,15 27,0,1,外れ,enhanced_v1
181,2016-10-07,3,02 09 13 21 27 28 30,07 08 10 13 19 23 24,15 27,1,1,外れ,enhanced_v1
181,2016-10-07,4,01 05 10 21 27 28 30,07 08 10 13 19 23 24,15 27,1,1,外れ,enhanced_v1
181,2016-10-07,5,02 10 17 21 27 28 30,07 08 10 13 19 23 24,15 27,1,1,外れ,enhanced_v1
182,2016-10-14,1,09 10 13 21 27 28 30,01 07 10 11 20 23 30,03 37,2,0,外れ,enhanced_v1
182,2016-10-14,2,01 05 10 21 27 28 30,01 07 10 11 20 23 30,03 37,3,0,外れ,enhanced_v1
182,2016-10-14,3,02 10 21 23 27 28 30,01 07 10 11 20 23 30,03 37,3,0,外れ,enhanced_v1
182,2016-10-14,4,07 09 14 20 27 28 30,01 07 10 11 20 23 30,03 37,3,0,外れ,enhanced_v1
182,2016-10-14,5,01 08 14 23 27 28 30,01 07 10 11 20 23 30,03 37,3,0,外れ,enhanced_v1
183,2016-10-21,1,09 10 13 21 27 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ,enhanced_v1
183,2016-10-21,2,01 10 21 23 27 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ,enhanced_v1
183,2016-10-21,3,07 10 14 23 27 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ,enhanced_v1
183,2016-10-21,4,01 08 14 23 27 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ,enhanced_v1
183,2016-10-21,5,01 09 16 21 27 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ,enhanced_v1
184,2016-10-28,1,01 10 21 23 27 28 30,07 14 18 22 23 26 34,02 32,1,0,外れ,enhanced_v1
184,2016-10-28,2,01 09 14 20 27 28 30,07 14 18 22 23 26 34,02 32,1,0,外れ,enhanced_v1
184,2016-10-28,3,07 10 14 23 27 28 30,07 14 18 22 23 26 34,02 32,3,0,外れ,enhanced_v1
184,2016-10-28,4,07 09 10 20 27 28 30,07 14 18 22 23 26 34,02 32,1,0,外れ,enhanced_v1
184,2016-10-28,5,01 10 14 23 28 30 31,07 14 18 22 23 26 34,02 32,2,0,外れ,enhanced_v1
185,2016-11-04,1,01 10 21 23 27 28 30,01 02 04 16 26 29 34,11 12,1,0,外れ,enhanced_v1
185,2016-11-04,2,07 10 14 23 27 28 30,01 02 04 16 26 29 34,11 12,0,0,外れ,enhanced_v1
185,2016-11-04,3,01 10 14 23 28 30 31,01 02 04 16 26 29 34,11 12,1,0,外れ,enhanced_v1
185,2016-11-04,4,07 09 14 20 27 28 30,01 02 04 16 26 29 34,11 12,0,0,外れ,enhanced_v1
185,2016-11-04,5,07 09 10 21 27 28 30,01 02 04 16 26 29 34,11 12,0,0,外れ,enhanced_v1
186,2016-11-11,1,01 10 21 23 27 28 30,05 14 16 19 31 33 37,21 28,0,2,外れ,enhanced_v1
186,2016-11-11,2,07 10 14 23 27 28 30,05 14 16 19 31 33 37,21 28,1,1,外れ,enhanced_v1
186,2016-11-11,3,01 10 14 23 28 30 31,05 14 16 19 31 33 37,21 28,2,1,外れ,enhanced_v1
186,2016-11-11,4,01 08 14 23 27 28 30,05 14 16 19 31 33 37,21 28,1,1,外れ,enhanced_v1
186,2016-11-11,5,01 09 14 20 27 28 30,05 14 16 19 31 33 37,21 28,1,1,外れ,enhanced_v1
187,2016-11-18,1,07 10 14 23 27 28 30,04 06 10 23 24 32 36,15 31,2,0,外れ,enhanced_v1
187,2016-11-18,2,01 10 14 23 28 30 31,04 06 10 23 24 32 36,15 31,2,1,外れ,enhanced_v1
187,2016-11-18,3,01 10 21 23 27 28 30,04 06 10 23 24 32 36,15 31,2,0,外れ,enhanced_v1
187,2016-11-18,4,07 09 14 20 27 28 30,04 06 10 23 24 32 36,15 31,0,0,外れ,enhanced_v1
187,2016-11-18,5,01 08 14 23 27 28 30,04 06 10 23 24 32 36,15 31,1,0,外れ,enhanced_v1
188,2016-11-25,1,07 10 14 23 27 28 30,06 15 19 25 26 30 31,14 18,1,1,外れ,enhanced_v1
188,2016-11-25,2,01 10 21 23 27 28 30,06 15 19 25 26 30 31,14 18,1,0,外れ,enhanced_v1
188,2016-11-25,3,01 10 14 23 28 30 31,06 15 19 25 26 30 31,14 18,2,1,外れ,enhanced_v1
188,2016-11-25,4,01 08 14 23 27 28 30,06 15 19 25 26 30 31,14 18,1,1,外れ,enhanced_v1
188,2016-11-25,5,07 09 10 20 27 28 30,06 15 19 25 26 30 31,14 18,1,0,外れ,enhanced_v1
189,2016-12-02,1,07 10 14 23 27 28 30,03 07 08 10 18 23 35,01 19,3,0,外れ,enhanced_v1
189,2016-12-02,2,01 10 14 23 28 30 31,03 07 08 10 18 23 35,01 19,2,1,外れ,enhanced_v1
189,2016-12-02,3,01 10 21 23 27 28 30,03 07 08 10 18 23 35,01 19,2,1,外れ,enhanced_v1
189,2016-12-02,4,07 09 14 20 27 28 30,03 07 08 10 18 23 35,01 19,1,0,外れ,enhanced_v1
189,2016-12-02,5,01 08 14 23 27 28 30,03 07 08 10 18 23 35,01 19,2,1,外れ,enhanced_v1
190,2016-12-09,1,07 10 14 23 27 28 30,02 11 12 18 21 33 36,08 34,0,0,外れ,enhanced_v1
190,2016-12-09,2,01 10 14 23 28 30 31,02 11 12 18 21 33 36,08 34,0,0,外れ,enhanced_v1
190,2016-12-09,3,01 10 21 23 27 28 30,02 11 12 18 21 33 36,08 34,1,0,外れ,enhanced_v1
190,2016-12-09,4,01 08 14 23 27 28 30,02 11 12 18 21 33 36,08 34,0,1,外れ,enhanced_v1
190,2016-12-09,5,07 09 10 21 23 28 30,02 11 12 18 21 33 36,08 34,1,0,外れ,enhanced_v1
191,2016-12-16,1,07 10 14 23 27 28 30,08 15 21 24 26 27 29,07 30,1,2,外れ,enhanced_v1
191,2016-12-16,2,01 10 21 23 27 28 30,08 15 21 24 26 27 29,07 30,2,1,外れ,enhanced_v1
191,2016-12-16,3,01 10 14 23 28 30 31,08 15 21 24 26 27 29,07 30,0,1,外れ,enhanced_v1
191,2016-12-16,4,07 08 10 21 23 28 30,08 15 21 24 26 27 29,07 30,2,2,外れ,enhanced_v1
191,2016-12-16,5,01 07 10 23 28 30 35,08 15 21 24 26 27 29,07 30,0,2,外れ,enhanced_v1
192,2016-12-23,1,07 10 14 23 27 28 30,12 13 14 19 25 33 34,03 22,1,0,外れ,enhanced_v1
192,2016-12-23,2,01 10 21 23 27 28 30,12 13 14 19 25 33 34,03 22,0,0,外れ,enhanced_v1
192,2016-12-23,3,07 08 10 21 23 28 30,12 13 14 19 25 33 34,03 22,0,0,外れ,enhanced_v1
192,2016-12-23,4,01 08 10 23 28 30 31,12 13 14 19 25 33 34,03 22,0,0,外れ,enhanced_v1
192,2016-12-23,5,01 07 10 23 28 30 35,12 13 14 19 25 33 34,03 22,0,0,外れ,enhanced_v1
193,2016-12-30,1,07 10 14 23 27 28 30,04 06 20 21 22 24 31,09 10,0,1,外れ,enhanced_v1
193,2016-12-30,2,01 10 14 23 28 30 31,04 06 20 21 22 24 31,09 10,1,1,外れ,enhanced_v1
193,2016-12-30,3,01 10 21 23 27 28 30,04 06 20 21 22 24 31,09 10,1,1,外れ,enhanced_v1
193,2016-12-30,4,08 10 14 21 23 27 28,04 06 20 21 22 24 31,09 10,1,1,外れ,enhanced_v1
193,2016-12-30,5,07 08 10 21 23 28 30,04 06 20 21 22 24 31,09 10,1,1,外れ,enhanced_v1
194,2017-01-06,1,01 10 14 23 28 30 31,03 06 27 30 31 32 36,14 23,2,2,外れ,enhanced_v1
194,2017-01-06,2,01 10 21 23 27 28 30,03 06 27 30 31 32 36,14 23,2,1,外れ,enhanced_v1
194,2017-01-06,3,07 10 14 23 27 28 30,03 06 27 30 31 32 36,14 23,2,2,外れ,enhanced_v1
194,2017-01-06,4,07 08 10 21 23 28 30,03 06 27 30 31 32 36,14 23,1,1,外れ,enhanced_v1
194,2017-01-06,5,08 10 14 21 23 27 28,03 06 27 30 31 32 36,14 23,1,2,外れ,enhanced_v1
195,2017-01-13,1,07 10 14 23 27 28 30,04 07 12 20 23 24 31,26 35,2,0,外れ,enhanced_v1
195,2017-01-13,2,01 10 14 23 28 30 31,04 07 12 20 23 24 31,26 35,2,0,外れ,enhanced_v1
195,2017-01-13,3,01 10 21 23 27 28 30,04 07 12 20 23 24 31,26 35,1,0,外れ,enhanced_v1
195,2017-01-13,4,06 07 10 21 23 28 30,04 07 12 20 23 24 31,26 35,2,0,外れ,enhanced_v1
195,2017-01-13,5,08 10 14 21 23 27 28,04 07 12 20 23 24 31,26 35,1,0,外れ,enhanced_v1
196,2017-01-20,1,07 10 14 23 27 28 30,07 13 15 25 30 32 37,08 14,2,1,外れ,enhanced_v1
196,2017-01-20,2,01 10 14 23 28 30 31,07 13 15 25 30 32 37,08 14,1,1,外れ,enhanced_v1
196,2017-01-20,3,06 10 14 23 27 30 31,07 13 15 25 30 32 37,08 14,1,1,外れ,enhanced_v1
196,2017-01-20,4,01 10 21 23 27 28 30,07 13 15 25 30 32 37,08 14,1,0,外れ,enhanced_v1
196,2017-01-20,5,06 07 10 21 23 28 30,07 13 15 25 30 32 37,08 14,2,0,外れ,enhanced_v1
197,2017-01-27,1,07 10 14 23 27 28 30,06 08 10 12 16 21 28,14 23,2,2,外れ,enhanced_v1
197,2017-01-27,2,06 07 10 23 27 30 31,06 08 10 12 16 21 28,14 23,2,1,外れ,enhanced_v1
197,2017-01-27,3,01 07 10 23 28 30 31,06 08 10 12 16 21 28,14 23,2,1,外れ,enhanced_v1
197,2017-01-27,4,07 10 14 20 23 30 31,06 08 10 12 16 21 28,14 23,1,2,外れ,enhanced_v1
197,2017-01-27,5,06 07 10 21 23 28 30,06 08 10 12 16 21 28,14 23,4,1,5等,enhanced_v1
198,2017-02-03,1,07 10 14 23 27 28 30,18 21 31 32 33 36 37,05 25,0,0,外れ,enhanced_v1
198,2017-02-03,2,06 07 10 23 27 30 31,18 21 31 32 33 36 37,05 25,1,0,外れ,enhanced_v1
198,2017-02-03,3,07 10 14 20 23 30 31,18 21 31 32 33 36 37,05 25,1,0,外れ,enhanced_v1
198,2017-02-03,4,01 07 10 23 28 30 31,18 21 31 32 33 36 37,05 25,1,0,外れ,enhanced_v1
198,2017-02-03,5,06 07 10 21 23 28 30,18 21 31 32 33 36 37,05 25,1,0,外れ,enhanced_v1
199,2017-02-10,1,06 07 10 21 23 28 30,01 09 17 20 22 28 29,13 16,1,0,外れ,enhanced_v1
199,2017-02-10,2,06 10 14 21 27 30 31,01 09 17 20 22 28 29,13 16,0,0,外れ,enhanced_v1
199,2017-02-10,3,06 07 10 23 27 30 31,01 09 17 20 22 28 29,13 16,0,0,外れ,enhanced_v1
199,2017-02-10,4,06 10 20 21 23 28 31,01 09 17 20 22 28 29,13 16,2,0,外れ,enhanced_v1
199,2017-02-10,5,08 10 21 23 27 28 30,01 09 17 20 22 28 29,13 16,1,0,外れ,enhanced_v1
200,2017-02-17,1,06 07 10 21 23 28 30,13 14 17 21 27 28 34,01 11,2,0,外れ,enhanced_v1
200,2017-02-17,2,07 08 10 23 27 28 30,13 14 17 21 27 28 34,01 11,2,0,外れ,enhanced_v1
200,2017-02-17,3,06 10 20 21 23 28 31,13 14 17 21 27 28 34,01 11,2,0,外れ,enhanced_v1
200,2017-02-17,4,06 10 21 27 28 30 31,13 14 17 21 27 28 34,01 11,3,0,外れ,enhanced_v1
200,2017-02-17,5,01 08 10 23 28 30 31,13 14 17 21 27 28 34,01 11,1,1,外れ,enhanced_v1
201,2017-02-24,1,06 07 10 21 23 28 30,08 11 17 24 28 31 32,12 34,1,0,外れ,enhanced_v1
201,2017-02-24,2,07 08 10 23 27 28 30,08 11 17 24 28 31 32,12 34,2,0,外れ,enhanced_v1
201,2017-02-24,3,01 06 10 21 27 28 30,08 11 17 24 28 31 32,12 34,1,0,外れ,enhanced_v1
201,2017-02-24,4,08 10 12 21 23 27 28,08 11 17 24 28 31 32,12 34,2,1,外れ,enhanced_v1
201,2017-02-24,5,01 08 10 21 23 28 30,08 11 17 24 28 31 32,12 34,2,0,外れ,enhanced_v1
202,2017-03-03,1,08 10 14 21 23 27 28,03 07 11 16 22 34 37,29 32,0,0,外れ,enhanced_v1
202,2017-03-03,2,07 08 10 21 23 28 30,03 07 11 16 22 34 37,29 32,1,0,外れ,enhanced_v1
