target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
356,2020-02-21,3,10 11 15 18 24 27 30,04 16 20 30 33 34 36,19 21,1,0,外れ,enhanced_v1
356,2020-02-21,4,10 11 15 18 20 29 31,04 16 20 30 33 34 36,19 21,1,0,外れ,enhanced_v1
356,2020-02-21,5,10 11 15 18 23 24 31,04 16 20 30 33 34 36,19 21,0,0,外れ,enhanced_v1
357,2020-02-28,1,11 15 17 18 20 26 30,05 08 12 13 14 24 30,27 35,1,0,外れ,enhanced_v1
357,2020-02-28,2,10 11 15 18 23 26 30,05 08 12 13 14 24 30,27 35,1,0,外れ,enhanced_v1
357,2020-02-28,3,11 13 15 18 21 26 30,05 08 12 13 14 24 30,27 35,2,0,外れ,enhanced_v1
357,2020-02-28,4,10 11 15 18 24 27 30,05 08 12 13 14 24 30,27 35,2,1,外れ,enhanced_v1
357,2020-02-28,5,04 10 17 18 23 29 31,05 08 12 13 14 24 30,27 35,0,0,外れ,enhanced_v1
358,2020-03-06,1,11 13 15 18 21 26 34,05 13 14 26 32 33 34,08 11,3,1,6等,enhanced_v1
358,2020-03-06,2,09 10 11 15 24 30 34,05 13 14 26 32 33 34,08 11,1,1,外れ,enhanced_v1
358,2020-03-06,3,03 11 15 18 26 30 34,05 13 14 26 32 33 34,08 11,2,1,外れ,enhanced_v1
358,2020-03-06,4,10 11 15 18 23 26 30,05 13 14 26 32 33 34,08 11,1,1,外れ,enhanced_v1
358,2020-03-06,5,04 11 15 18 26 29 34,05 13 14 26 32 33 34,08 11,2,1,外れ,enhanced_v1
359,2020-03-13,1,11 13 15 18 21 26 34,04 07 11 17 19 26 35,01 24,2,0,外れ,enhanced_v1
359,2020-03-13,2,04 11 15 18 26 29 34,04 07 11 17 19 26 35,01 24,3,0,外れ,enhanced_v1
359,2020-03-13,3,04 10 17 18 27 29 34,04 07 11 17 19 26 35,01 24,2,0,外れ,enhanced_v1
359,2020-03-13,4,03 11 15 18 26 30 34,04 07 11 17 19 26 35,01 24,2,0,外れ,enhanced_v1
359,2020-03-13,5,07 10 11 15 24 30 34,04 07 11 17 19 26 35,01 24,2,1,外れ,enhanced_v1
360,2020-03-20,1,11 15 17 18 20 26 30,09 11 13 14 20 22 37,15 17,2,2,外れ,enhanced_v1
360,2020-03-20,2,11 13 15 18 21 26 30,09 11 13 14 20 22 37,15 17,2,1,外れ,enhanced_v1
360,2020-03-20,3,11 13 15 18 20 26 32,09 11 13 14 20 22 37,15 17,3,1,6等,enhanced_v1
360,2020-03-20,4,10 11 15 18 23 26 30,09 11 13 14 20 22 37,15 17,1,1,外れ,enhanced_v1
360,2020-03-20,5,10 13 14 17 21 26 30,09 11 13 14 20 22 37,15 17,2,1,外れ,enhanced_v1
361,2020-03-27,1,11 15 17 18 20 26 30,05 09 16 20 29 33 35,02 08,1,0,外れ,enhanced_v1
361,2020-03-27,2,11 13 15 18 21 26 30,05 09 16 20 29 33 35,02 08,0,0,外れ,enhanced_v1
361,2020-03-27,3,11 13 15 18 20 26 32,05 09 16 20 29 33 35,02 08,1,0,外れ,enhanced_v1
361,2020-03-27,4,10 11 15 18 23 26 30,05 09 16 20 29 33 35,02 08,0,0,外れ,enhanced_v1
361,2020-03-27,5,10 13 14 17 21 26 30,05 09 16 20 29 33 35,02 08,0,0,外れ,enhanced_v1
362,2020-04-03,1,11 15 17 18 20 26 30,04 07 08 14 22 24 27,13 26,0,1,外れ,enhanced_v1
362,2020-04-03,2,11 13 15 18 20 26 32,04 07 08 14 22 24 27,13 26,0,2,外れ,enhanced_v1
362,2020-04-03,3,11 13 15 18 21 26 30,04 07 08 14 22 24 27,13 26,0,2,外れ,enhanced_v1
362,2020-04-03,4,11 15 17 18 20 24 29,04 07 08 14 22 24 27,13 26,1,0,外れ,enhanced_v1
362,2020-04-03,5,09 11 15 18 23 26 30,04 07 08 14 22 24 27,13 26,0,1,外れ,enhanced_v1
363,2020-04-10,1,11 15 17 18 20 26 30,13 15 17 22 26 34 36,03 19,3,0,外れ,enhanced_v1
363,2020-04-10,2,11 13 15 18 20 26 32,13 15 17 22 26 34 36,03 19,3,0,外れ,enhanced_v1
363,2020-04-10,3,10 13 14 17 21 26 30,13 15 17 22 26 34 36,03 19,3,0,外れ,enhanced_v1
363,2020-04-10,4,11 14 17 18 21 26 30,13 15 17 22 26 34 36,03 19,2,0,外れ,enhanced_v1
363,2020-04-10,5,11 15 17 18 20 24 29,13 15 17 22 26 34 36,03 19,2,0,外れ,enhanced_v1
364,2020-04-17,1,11 15 17 18 20 26 30,03 09 10 14 16 20 27,19 33,1,0,外れ,enhanced_v1
364,2020-04-17,2,11 13 15 18 21 26 30,03 09 10 14 16 20 27,19 33,0,0,外れ,enhanced_v1
364,2020-04-17,3,10 13 14 17 21 26 30,03 09 10 14 16 20 27,19 33,2,0,外れ,enhanced_v1
364,2020-04-17,4,11 14 17 18 21 26 30,03 09 10 14 16 20 27,19 33,1,0,外れ,enhanced_v1
364,2020-04-17,5,10 11 15 18 23 26 30,03 09 10 14 16 20 27,19 33,1,0,外れ,enhanced_v1
365,2020-04-24,1,11 15 17 18 20 26 30,01 04 13 14 16 22 35,10 23,0,0,外れ,enhanced_v1
365,2020-04-24,2,10 13 14 17 21 26 30,01 04 13 14 16 22 35,10 23,2,1,外れ,enhanced_v1
365,2020-04-24,3,11 13 15 18 20 21 26,01 04 13 14 16 22 35,10 23,1,0,外れ,enhanced_v1
365,2020-04-24,4,10 11 15 17 24 26 30,01 04 13 14 16 22 35,10 23,0,1,外れ,enhanced_v1
365,2020-04-24,5,11 14 17 18 21 26 30,01 04 13 14 16 22 35,10 23,1,0,外れ,enhanced_v1
366,2020-05-01,1,11 13 15 18 20 26 30,10 24 25 26 27 33 36,04 23,1,0,外れ,enhanced_v1
366,2020-05-01,2,10 13 14 17 21 26 30,10 24 25 26 27 33 36,04 23,2,0,外れ,enhanced_v1
366,2020-05-01,3,09 10 14 17 24 27 30,10 24 25 26 27 33 36,04 23,3,0,外れ,enhanced_v1
366,2020-05-01,4,11 15 17 18 20 26 29,10 24 25 26 27 33 36,04 23,1,0,外れ,enhanced_v1
366,2020-05-01,5,11 13 15 17 22 26 30,10 24 25 26 27 33 36,04 23,1,0,外れ,enhanced_v1
367,2020-05-08,1,11 13 15 18 20 26 30,08 14 19 20 29 30 31,07 35,2,0,外れ,enhanced_v1
367,2020-05-08,2,10 13 14 17 21 26 30,08 14 19 20 29 30 31,07 35,2,0,外れ,enhanced_v1
367,2020-05-08,3,11 13 15 18 22 26 32,08 14 19 20 29 30 31,07 35,0,0,外れ,enhanced_v1
367,2020-05-08,4,11 15 17 18 20 26 29,08 14 19 20 29 30 31,07 35,2,0,外れ,enhanced_v1
367,2020-05-08,5,11 13 15 17 20 26 32,08 14 19 20 29 30 31,07 35,1,0,外れ,enhanced_v1
368,2020-05-15,1,11 13 15 18 20 26 30,07 08 09 13 21 34 35,03 20,1,1,外れ,enhanced_v1
368,2020-05-15,2,09 10 14 17 24 27 30,07 08 09 13 21 34 35,03 20,1,0,外れ,enhanced_v1
368,2020-05-15,3,10 13 14 17 21 26 30,07 08 09 13 21 34 35,03 20,2,0,外れ,enhanced_v1
368,2020-05-15,4,11 15 17 18 20 26 29,07 08 09 13 21 34 35,03 20,0,1,外れ,enhanced_v1
368,2020-05-15,5,09 13 14 17 22 26 30,07 08 09 13 21 34 35,03 20,2,0,外れ,enhanced_v1
369,2020-05-22,1,11 13 15 18 20 26 30,01 07 09 11 15 31 34,06 33,2,0,外れ,enhanced_v1
369,2020-05-22,2,09 10 14 17 24 27 30,01 07 09 11 15 31 34,06 33,1,0,外れ,enhanced_v1
369,2020-05-22,3,09 13 14 17 22 26 30,01 07 09 11 15 31 34,06 33,1,0,外れ,enhanced_v1
369,2020-05-22,4,11 15 17 18 20 26 29,01 07 09 11 15 31 34,06 33,2,0,外れ,enhanced_v1
369,2020-05-22,5,09 11 17 18 20 26 30,01 07 09 11 15 31 34,06 33,2,0,外れ,enhanced_v1
370,2020-05-29,1,11 13 15 18 20 26 30,07 10 16 25 26 33 34,24 35,1,0,外れ,enhanced_v1
370,2020-05-29,2,09 10 14 17 24 27 30,07 10 16 25 26 33 34,24 35,1,1,外れ,enhanced_v1
370,2020-05-29,3,11 15 17 18 20 26 29,07 10 16 25 26 33 34,24 35,1,0,外れ,enhanced_v1
370,2020-05-29,4,09 13 14 17 22 26 30,07 10 16 25 26 33 34,24 35,1,0,外れ,enhanced_v1
370,2020-05-29,5,09 11 17 18 20 26 30,07 10 16 25 26 33 34,24 35,1,0,外れ,enhanced_v1
371,2020-06-05,1,11 13 15 18 20 26 30,01 03 04 08 11 21 25,12 23,1,0,外れ,enhanced_v1
371,2020-06-05,2,09 10 14 17 24 27 30,01 03 04 08 11 21 25,12 23,0,0,外れ,enhanced_v1
371,2020-06-05,3,11 15 17 18 20 26 29,01 03 04 08 11 21 25,12 23,1,0,外れ,enhanced_v1
371,2020-06-05,4,09 13 14 17 22 26 30,01 03 04 08 11 21 25,12 23,0,0,外れ,enhanced_v1
371,2020-06-05,5,09 11 17 18 20 26 30,01 03 04 08 11 21 25,12 23,1,0,外れ,enhanced_v1
372,2020-06-12,1,11 13 15 18 20 26 30,06 08 22 23 32 33 36,09 27,0,0,外れ,enhanced_v1
372,2020-06-12,2,11 15 17 18 20 26 29,06 08 22 23 32 33 36,09 27,0,0,外れ,enhanced_v1
372,2020-06-12,3,09 10 14 17 24 27 30,06 08 22 23 32 33 36,09 27,0,2,外れ,enhanced_v1
372,2020-06-12,4,09 11 17 18 20 26 30,06 08 22 23 32 33 36,09 27,0,1,外れ,enhanced_v1
372,2020-06-12,5,10 11 15 17 24 26 30,06 08 22 23 32 33 36,09 27,0,0,外れ,enhanced_v1
373,2020-06-19,1,11 13 15 18 20 26 30,02 03 17 18 22 23 31,04 30,1,1,外れ,enhanced_v1
373,2020-06-19,2,09 13 14 17 22 26 30,02 03 17 18 22 23 31,04 30,2,1,外れ,enhanced_v1
373,2020-06-19,3,09 10 14 17 24 27 30,02 03 17 18 22 23 31,04 30,1,1,外れ,enhanced_v1
373,2020-06-19,4,11 15 17 18 20 26 29,02 03 17 18 22 23 31,04 30,2,0,外れ,enhanced_v1
373,2020-06-19,5,11 13 15 17 22 26 30,02 03 17 18 22 23 31,04 30,2,1,外れ,enhanced_v1
374,2020-06-26,1,11 13 15 18 20 26 30,04 05 09 10 18 27 35,15 34,1,1,外れ,enhanced_v1
374,2020-06-26,2,09 13 14 17 22 26 30,04 05 09 10 18 27 35,15 34,1,0,外れ,enhanced_v1
374,2020-06-26,3,09 10 14 17 24 27 30,04 05 09 10 18 27 35,15 34,3,0,外れ,enhanced_v1
374,2020-06-26,4,11 15 17 18 20 26 29,04 05 09 10 18 27 35,15 34,1,1,外れ,enhanced_v1
374,2020-06-26,5,09 11 17 18 20 26 30,04 05 09 10 18 27 35,15 34,2,0,外れ,enhanced_v1
375,2020-07-03,1,11 13 15 18 20 26 30,13 15 18 19 23 27 32,34 35,3,0,外れ,enhanced_v1
375,2020-07-03,2,09 13 17 18 22 26 31,13 15 18 19 23 27 32,34 35,2,0,外れ,enhanced_v1
375,2020-07-03,3,09 10 14 17 24 27 30,13 15 18 19 23 27 32,34 35,1,0,外れ,enhanced_v1
375,2020-07-03,4,09 13 14 17 22 26 30,13 15 18 19 23 27 32,34 35,1,0,外れ,enhanced_v1
375,2020-07-03,5,11 15 17 18 20 26 29,13 15 18 19 23 27 32,34 35,2,0,外れ,enhanced_v1
376,2020-07-10,1,04 09 10 18 24 27 33,06 11 14 17 23 31 37,10 15,0,1,外れ,enhanced_v1
376,2020-07-10,2,09 10 17 18 20 27 33,06 11 14 17 23 31 37,10 15,1,1,外れ,enhanced_v1
376,2020-07-10,3,09 10 13 18 20 26 33,06 11 14 17 23 31 37,10 15,0,1,外れ,enhanced_v1
376,2020-07-10,4,04 09 10 14 27 30 33,06 11 14 17 23 31 37,10 15,1,1,外れ,enhanced_v1
376,2020-07-10,5,09 10 13 17 22 26 33,06 11 14 17 23 31 37,10 15,1,1,外れ,enhanced_v1
377,2020-07-17,1,11 14 17 18 20 23 31,06 07 10 17 25 33 36,27 32,1,0,外れ,enhanced_v1
377,2020-07-17,2,11 13 15 18 20 26 33,06 07 10 17 25 33 36,27 32,1,0,外れ,enhanced_v1
377,2020-07-17,3,11 13 15 18 22 23 26,06 07 10 17 25 33 36,27 32,0,0,外れ,enhanced_v1
377,2020-07-17,4,04 09 10 18 27 31 33,06 07 10 17 25 33 36,27 32,2,1,外れ,enhanced_v1
377,2020-07-17,5,09 10 14 18 24 27 31,06 07 10 17 25 33 36,27 32,1,1,外れ,enhanced_v1
378,2020-07-24,1,11 14 17 18 20 23 31,01 05 09 10 14 15 29,20 28,1,1,外れ,enhanced_v1
378,2020-07-24,2,04 14 17 18 23 27 31,01 05 09 10 14 15 29,20 28,1,0,外れ,enhanced_v1
378,2020-07-24,3,04 10 17 18 23 29 31,01 05 09 10 14 15 29,20 28,2,0,外れ,enhanced_v1
378,2020-07-24,4,04 09 10 24 27 30 33,01 05 09 10 14 15 29,20 28,2,0,外れ,enhanced_v1
378,2020-07-24,5,06 11 14 17 23 30 31,01 05 09 10 14 15 29,20 28,1,0,外れ,enhanced_v1
379,2020-07-31,1,11 14 17 18 20 23 31,03 08 15 22 24 29 35,18 26,0,1,外れ,enhanced_v1
379,2020-07-31,2,09 10 13 17 22 26 33,03 08 15 22 24 29 35,18 26,1,1,外れ,enhanced_v1
379,2020-07-31,3,04 09 10 24 27 30 33,03 08 15 22 24 29 35,18 26,1,0,外れ,enhanced_v1
379,2020-07-31,4,04 14 17 18 23 27 31,03 08 15 22 24 29 35,18 26,0,1,外れ,enhanced_v1
379,2020-07-31,5,06 09 14 17 23 30 31,03 08 15 22 24 29 35,18 26,0,0,外れ,enhanced_v1
380,2020-08-07,1,09 10 14 17 24 27 33,08 14 24 25 32 34 36,13 16,2,0,外れ,enhanced_v1
380,2020-08-07,2,09 10 13 17 22 26 33,08 14 24 25 32 34 36,13 16,0,1,外れ,enhanced_v1
380,2020-08-07,3,11 14 17 18 20 23 31,08 14 24 25 32 34 36,13 16,1,0,外れ,enhanced_v1
380,2020-08-07,4,09 10 15 18 24 27 33,08 14 24 25 32 34 36,13 16,1,0,外れ,enhanced_v1
380,2020-08-07,5,09 10 14 18 24 27 31,08 14 24 25 32 34 36,13 16,2,0,外れ,enhanced_v1
381,2020-08-14,1,09 10 15 18 24 27 29,04 08 25 26 27 31 32,09 22,1,1,外れ,enhanced_v1
381,2020-08-14,2,11 14 17 18 20 23 31,04 08 25 26 27 31 32,09 22,1,0,外れ,enhanced_v1
381,2020-08-14,3,09 10 14 17 24 27 31,04 08 25 26 27 31 32,09 22,2,1,外れ,enhanced_v1
381,2020-08-14,4,04 14 17 18 23 27 31,04 08 25 26 27 31 32,09 22,3,0,外れ,enhanced_v1
381,2020-08-14,5,11 14 15 18 23 26 31,04 08 25 26 27 31 32,09 22,2,0,外れ,enhanced_v1
382,2020-08-21,1,11 14 17 18 20 23 31,02 03 05 08 19 22 37,16 28,0,0,外れ,enhanced_v1
382,2020-08-21,2,09 10 14 17 24 27 31,02 03 05 08 19 22 37,16 28,0,0,外れ,enhanced_v1
382,2020-08-21,3,09 10 15 18 24 27 29,02 03 05 08 19 22 37,16 28,0,0,外れ,enhanced_v1
382,2020-08-21,4,09 10 14 18 23 27 31,02 03 05 08 19 22 37,16 28,0,0,外れ,enhanced_v1
382,2020-08-21,5,11 14 15 18 23 26 31,02 03 05 08 19 22 37,16 28,0,0,外れ,enhanced_v1
383,2020-08-28,1,11 14 17 18 20 23 31,08 11 15 22 26 28 30,10 20,1,1,外れ,enhanced_v1
383,2020-08-28,2,09 10 14 17 24 27 31,08 11 15 22 26 28 30,10 20,0,1,外れ,enhanced_v1
383,2020-08-28,3,08 14 17 18 23 25 31,08 11 15 22 26 28 30,10 20,1,0,外れ,enhanced_v1
383,2020-08-28,4,08 13 14 17 23 26 31,08 11 15 22 26 28 30,10 20,2,0,外れ,enhanced_v1
383,2020-08-28,5,04 14 17 18 23 27 31,08 11 15 22 26 28 30,10 20,0,0,外れ,enhanced_v1
384,2020-09-04,1,11 13 15 18 22 26 32,03 07 15 18 26 30 31,09 33,3,0,外れ,enhanced_v1
384,2020-09-04,2,09 10 15 18 24 27 29,03 07 15 18 26 30 31,09 33,2,1,外れ,enhanced_v1
384,2020-09-04,3,11 14 17 18 20 23 31,03 07 15 18 26 30 31,09 33,2,0,外れ,enhanced_v1
384,2020-09-04,4,08 13 14 17 23 26 31,03 07 15 18 26 30 31,09 33,2,0,外れ,enhanced_v1
384,2020-09-04,5,08 14 17 18 23 25 31,03 07 15 18 26 30 31,09 33,2,0,外れ,enhanced_v1
385,2020-09-11,1,11 15 17 18 22 26 31,04 12 14 24 29 34 35,05 15,0,1,外れ,enhanced_v1
385,2020-09-11,2,11 13 15 18 22 26 30,04 12 14 24 29 34 35,05 15,0,1,外れ,enhanced_v1
385,2020-09-11,3,11 14 15 18 23 26 31,04 12 14 24 29 34 35,05 15,1,1,外れ,enhanced_v1
385,2020-09-11,4,11 14 17 18 20 23 31,04 12 14 24 29 34 35,05 15,1,0,外れ,enhanced_v1
385,2020-09-11,5,08 13 15 22 24 25 26,04 12 14 24 29 34 35,05 15,1,1,外れ,enhanced_v1
386,2020-09-18,1,11 15 17 18 22 26 31,09 19 22 32 35 36 37,07 21,1,0,外れ,enhanced_v1
386,2020-09-18,2,11 14 15 18 23 26 31,09 19 22 32 35 36 37,07 21,0,0,外れ,enhanced_v1
386,2020-09-18,3,11 13 15 18 22 26 30,09 19 22 32 35 36 37,07 21,1,0,外れ,enhanced_v1
386,2020-09-18,4,04 11 15 18 26 30 31,09 19 22 32 35 36 37,07 21,0,0,外れ,enhanced_v1
386,2020-09-18,5,11 14 15 17 26 30 31,09 19 22 32 35 36 37,07 21,0,0,外れ,enhanced_v1
387,2020-09-25,1,11 15 17 18 22 26 31,03 07 13 22 30 32 37,14 15,1,1,外れ,enhanced_v1
387,2020-09-25,2,11 13 15 18 22 26 30,03 07 13 22 30 32 37,14 15,3,1,6等,enhanced_v1
387,2020-09-25,3,11 14 15 18 23 26 31,03 07 13 22 30 32 37,14 15,0,2,外れ,enhanced_v1
387,2020-09-25,4,09 11 15 18 22 23 26,03 07 13 22 30 32 37,14 15,1,1,外れ,enhanced_v1
387,2020-09-25,5,08 13 15 22 25 26 31,03 07 13 22 30 32 37,14 15,2,1,外れ,enhanced_v1
388,2020-10-02,1,11 15 17 18 22 26 31,01 06 08 10 18 21 32,13 28,1,0,外れ,enhanced_v1
388,2020-10-02,2,11 13 15 18 22 26 30,01 06 08 10 18 21 32,13 28,1,1,外れ,enhanced_v1
388,2020-10-02,3,03 11 15 18 26 30 31,01 06 08 10 18 21 32,13 28,1,0,外れ,enhanced_v1
388,2020-10-02,4,11 15 17 18 20 26 30,01 06 08 10 18 21 32,13 28,1,0,外れ,enhanced_v1
388,2020-10-02,5,04 11 15 17 26 30 31,01 06 08 10 18 21 32,13 28,0,0,外れ,enhanced_v1
389,2020-10-09,1,11 13 15 18 22 26 32,01 06 11 13 18 24 27,17 23,3,0,外れ,enhanced_v1
389,2020-10-09,2,11 15 17 18 22 26 31,01 06 11 13 18 24 27,17 23,2,1,外れ,enhanced_v1
389,2020-10-09,3,08 13 15 22 25 26 32,01 06 11 13 18 24 27,17 23,1,0,外れ,enhanced_v1
389,2020-10-09,4,04 11 15 18 26 31 32,01 06 11 13 18 24 27,17 23,2,0,外れ,enhanced_v1
389,2020-10-09,5,03 11 15 18 22 26 30,01 06 11 13 18 24 27,17 23,2,0,外れ,enhanced_v1
390,2020-10-16,1,11 13 15 18 22 26 32,03 06 19 21 23 26 27,30 34,1,0,外れ,enhanced_v1
390,2020-10-16,2,11 15 17 18 22 26 31,03 06 19 21 23 26 27,30 34,1,0,外れ,enhanced_v1
390,2020-10-16,3,08 13 15 22 25 26 32,03 06 19 21 23 26 27,30 34,1,0,外れ,enhanced_v1
390,2020-10-16,4,04 11 15 18 26 31 32,03 06 19 21 23 26 27,30 34,1,0,外れ,enhanced_v1
390,2020-10-16,5,03 11 15 18 22 26 30,03 06 19 21 23 26 27,30 34,2,1,外れ,enhanced_v1
391,2020-10-23,1,11 13 15 18 22 26 30,10 23 27 32 33 35 37,24 26,0,1,外れ,enhanced_v1
391,2020-10-23,2,11 15 17 18 22 26 31,10 23 27 32 33 35 37,24 26,0,1,外れ,enhanced_v1
391,2020-10-23,3,03 11 15 18 26 30 31,10 23 27 32 33 35 37,24 26,0,1,外れ,enhanced_v1
391,2020-10-23,4,04 11 15 18 26 27 30,10 23 27 32 33 35 37,24 26,1,1,外れ,enhanced_v1
391,2020-10-23,5,11 14 15 18 23 26 31,10 23 27 32 33 35 37,24 26,1,1,外れ,enhanced_v1
392,2020-10-30,1,11 13 15 18 22 26 30,01 04 06 15 20 22 26,18 21,3,1,6等,enhanced_v1
392,2020-10-30,2,04 11 15 18 26 27 30,01 04 06 15 20 22 26,18 21,3,1,6等,enhanced_v1
392,2020-10-30,3,06 11 15 18 23 26 27,01 04 06 15 20 22 26,18 21,3,1,6等,enhanced_v1
392,2020-10-30,4,03 11 15 18 22 23 26,01 04 06 15 20 22 26,18 21,3,1,6等,enhanced_v1
392,2020-10-30,5,08 11 15 18 22 26 27,01 04 06 15 20 22 26,18 21,3,1,6等,enhanced_v1
393,2020-11-06,1,11 13 15 18 22 26 30,07 14 15 22 27 30 31,09 32,3,0,外れ,enhanced_v1
393,2020-11-06,2,06 11 15 18 26 27 30,07 14 15 22 27 30 31,09 32,3,0,外れ,enhanced_v1
393,2020-11-06,3,03 13 17 18 22 26 30,07 14 15 22 27 30 31,09 32,2,0,外れ,enhanced_v1
393,2020-11-06,4,03 11 15 18 22 23 26,07 14 15 22 27 30 31,09 32,2,0,外れ,enhanced_v1
393,2020-11-06,5,11 15 17 18 23 26 30,07 14 15 22 27 30 31,09 32,2,0,外れ,enhanced_v1
394,2020-11-13,1,11 13 15 18 22 26 30,06 10 22 23 27 32 33,08 19,1,0,外れ,enhanced_v1
394,2020-11-13,2,06 11 15 18 22 26 27,06 10 22 23 27 32 33,08 19,3,0,外れ,enhanced_v1
394,2020-11-13,3,03 11 15 18 22 23 26,06 10 22 23 27 32 33,08 19,2,0,外れ,enhanced_v1
394,2020-11-13,4,04 11 15 18 26 27 30,06 10 22 23 27 32 33,08 19,1,0,外れ,enhanced_v1
394,2020-11-13,5,03 15 17 18 22 26 30,06 10 22 23 27 32 33,08 19,1,0,外れ,enhanced_v1
395,2020-11-20,1,11 13 15 18 22 26 30,01 02 05 20 26 29 32,08 09,1,0,外れ,enhanced_v1
395,2020-11-20,2,06 11 15 18 22 26 27,01 02 05 20 26 29 32,08 09,1,0,外れ,enhanced_v1
395,2020-11-20,3,07 11 15 22 26 27 30,01 02 05 20 26 29 32,08 09,1,0,外れ,enhanced_v1
395,2020-11-20,4,04 11 15 18 26 27 30,01 02 05 20 26 29 32,08 09,1,0,外れ,enhanced_v1
395,2020-11-20,5,03 15 17 18 22 26 30,01 02 05 20 26 29 32,08 09,1,0,外れ,enhanced_v1
396,2020-11-27,1,11 13 15 18 22 26 30,02 03 05 08 16 20 34,26 31,0,1,外れ,enhanced_v1
396,2020-11-27,2,06 11 15 18 22 26 27,02 03 05 08 16 20 34,26 31,0,1,外れ,enhanced_v1
396,2020-11-27,3,11 15 17 18 22 26 31,02 03 05 08 16 20 34,26 31,0,2,外れ,enhanced_v1
396,2020-11-27,4,07 11 15 22 26 27 30,02 03 05 08 16 20 34,26 31,0,1,外れ,enhanced_v1
396,2020-11-27,5,06 15 17 22 23 26 27,02 03 05 08 16 20 34,26 31,0,1,外れ,enhanced_v1
397,2020-12-04,1,03 06 15 22 26 27 32,04 12 13 15 21 28 37,07 20,1,0,外れ,enhanced_v1
397,2020-12-04,2,06 10 15 22 23 27 32,04 12 13 15 21 28 37,07 20,1,0,外れ,enhanced_v1
397,2020-12-04,3,11 13 15 18 22 26 32,04 12 13 15 21 28 37,07 20,2,0,外れ,enhanced_v1
397,2020-12-04,4,08 13 15 22 26 27 32,04 12 13 15 21 28 37,07 20,2,0,外れ,enhanced_v1
397,2020-12-04,5,06 08 15 23 26 27 32,04 12 13 15 21 28 37,07 20,1,0,外れ,enhanced_v1
398,2020-12-11,1,06 10 15 22 23 27 32,03 04 10 17 20 22 33,01 06,2,1,外れ,enhanced_v1
398,2020-12-11,2,11 13 15 18 22 26 32,03 04 10 17 20 22 33,01 06,1,0,外れ,enhanced_v1
398,2020-12-11,3,06 13 15 22 26 27 32,03 04 10 17 20 22 33,01 06,1,1,外れ,enhanced_v1
398,2020-12-11,4,06 11 15 22 23 26 32,03 04 10 17 20 22 33,01 06,1,1,外れ,enhanced_v1
398,2020-12-11,5,06 09 10 23 27 32 33,03 04 10 17 20 22 33,01 06,2,1,外れ,enhanced_v1
399,2020-12-18,1,06 10 15 22 23 27 32,07 15 19 20 21 33 36,04 10,1,1,外れ,enhanced_v1
399,2020-12-18,2,11 13 15 18 22 26 32,07 15 19 20 21 33 36,04 10,1,0,外れ,enhanced_v1
399,2020-12-18,3,06 13 15 22 26 27 32,07 15 19 20 21 33 36,04 10,1,0,外れ,enhanced_v1
399,2020-12-18,4,06 09 10 23 27 32 33,07 15 19 20 21 33 36,04 10,1,1,外れ,enhanced_v1
399,2020-12-18,5,04 11 15 22 26 27 32,07 15 19 20 21 33 36,04 10,1,1,外れ,enhanced_v1
400,2020-12-25,1,06 10 15 22 23 27 32,04 17 22 28 30 31 35,25 34,1,0,外れ,enhanced_v1
400,2020-12-25,2,03 06 10 22 27 32 33,04 17 22 28 30 31 35,25 34,1,0,外れ,enhanced_v1
400,2020-12-25,3,11 13 15 18 22 26 32,04 17 22 28 30 31 35,25 34,1,0,外れ,enhanced_v1
400,2020-12-25,4,06 13 15 22 26 27 32,04 17 22 28 30 31 35,25 34,1,0,外れ,enhanced_v1
400,2020-12-25,5,06 09 10 23 27 32 33,04 17 22 28 30 31 35,25 34,0,0,外れ,enhanced_v1
401,2021-01-08,1,04 06 10 22 27 32 33,04 05 09 14 18 30 35,01 33,1,1,外れ,enhanced_v1
401,2021-01-08,2,06 10 15 22 23 27 32,04 05 09 14 18 30 35,01 33,0,0,外れ,enhanced_v1
401,2021-01-08,3,11 13 15 18 22 26 32,04 05 09 14 18 30 35,01 33,1,0,外れ,enhanced_v1
401,2021-01-08,4,06 13 15 22 26 27 32,04 05 09 14 18 30 35,01 33,0,0,外れ,enhanced_v1
401,2021-01-08,5,04 11 15 22 26 27 32,04 05 09 14 18 30 35,01 33,1,0,外れ,enhanced_v1
402,2021-01-15,1,04 06 10 22 27 32 33,07 09 12 17 20 26 29,04 13,0,1,外れ,enhanced_v1
402,2021-01-15,2,11 13 15 18 22 26 32,07 09 12 17 20 26 29,04 13,1,1,外れ,enhanced_v1
402,2021-01-15,3,04 11 15 22 26 27 32,07 09 12 17 20 26 29,04 13,1,1,外れ,enhanced_v1
402,2021-01-15,4,04 15 17 18 22 26 31,07 09 12 17 20 26 29,04 13,2,1,外れ,enhanced_v1
402,2021-01-15,5,04 10 15 22 26 27 33,07 09 12 17 20 26 29,04 13,1,1,外れ,enhanced_v1
403,2021-01-22,1,11 13 15 18 22 26 32,02 06 08 12 19 20 29,05 26,0,1,外れ,enhanced_v1
403,2021-01-22,2,04 15 17 18 22 26 31,02 06 08 12 19 20 29,05 26,0,1,外れ,enhanced_v1
403,2021-01-22,3,04 11 15 22 26 27 32,02 06 08 12 19 20 29,05 26,0,1,外れ,enhanced_v1
