target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
155,2016-04-08,2,08 09 13 24 27 28 30,02 09 13 18 22 24 26,10 37,3,0,外れ,enhanced_v1
155,2016-04-08,3,04 09 10 21 27 28 30,02 09 13 18 22 24 26,10 37,1,1,外れ,enhanced_v1
155,2016-04-08,4,07 10 13 24 27 28 30,02 09 13 18 22 24 26,10 37,2,1,外れ,enhanced_v1
155,2016-04-08,5,09 10 13 21 24 28 30,02 09 13 18 22 24 26,10 37,3,1,6等,enhanced_v1
156,2016-04-15,1,08 09 13 24 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
156,2016-04-15,2,09 10 13 21 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
156,2016-04-15,3,04 08 13 21 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
156,2016-04-15,4,07 10 13 24 27 28 30,04 09 16 19 22 33 34,17 36,0,0,外れ,enhanced_v1
156,2016-04-15,5,04 10 21 24 27 28 30,04 09 16 19 22 33 34,17 36,1,0,外れ,enhanced_v1
157,2016-04-22,1,08 09 13 24 27 28 30,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
157,2016-04-22,2,09 10 13 21 24 28 30,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
157,2016-04-22,3,04 09 10 21 27 28 30,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
157,2016-04-22,4,04 08 13 21 27 28 30,05 09 16 26 28 29 32,01 37,1,0,外れ,enhanced_v1
157,2016-04-22,5,02 09 13 21 24 27 28,05 09 16 26 28 29 32,01 37,2,0,外れ,enhanced_v1
158,2016-04-29,1,08 09 13 24 27 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,2,09 10 13 21 24 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,3,04 09 10 21 27 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,4,04 08 13 21 27 28 30,03 06 07 30 32 36 37,05 20,1,0,外れ,enhanced_v1
158,2016-04-29,5,02 09 13 21 24 27 28,03 06 07 30 32 36 37,05 20,0,0,外れ,enhanced_v1
159,2016-05-06,1,08 09 13 24 27 28 30,10 14 17 21 23 27 31,16 24,1,1,外れ,enhanced_v1
159,2016-05-06,2,09 10 13 21 24 28 30,10 14 17 21 23 27 31,16 24,2,1,外れ,enhanced_v1
159,2016-05-06,3,04 09 10 21 27 28 30,10 14 17 21 23 27 31,16 24,3,0,外れ,enhanced_v1
159,2016-05-06,4,04 08 13 21 27 28 30,10 14 17 21 23 27 31,16 24,2,0,外れ,enhanced_v1
159,2016-05-06,5,02 09 13 21 27 28 30,10 14 17 21 23 27 31,16 24,2,0,外れ,enhanced_v1
160,2016-05-13,1,09 10 13 21 24 28 30,01 02 08 24 32 36 37,23 33,1,0,外れ,enhanced_v1
160,2016-05-13,2,08 09 13 24 27 28 30,01 02 08 24 32 36 37,23 33,2,0,外れ,enhanced_v1
160,2016-05-13,3,04 09 10 21 27 28 30,01 02 08 24 32 36 37,23 33,0,0,外れ,enhanced_v1
160,2016-05-13,4,04 08 13 21 27 28 30,01 02 08 24 32 36 37,23 33,1,0,外れ,enhanced_v1
160,2016-05-13,5,02 09 13 21 24 27 28,01 02 08 24 32 36 37,23 33,2,0,外れ,enhanced_v1
