target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank
307,2019-03-08,4,06 09 15 17 21 23 26,05 08 15 24 25 32 35,20 26,1,1,外れ
307,2019-03-08,5,06 09 11 15 21 26 35,05 08 15 24 25 32 35,20 26,2,1,外れ
308,2019-03-15,1,09 13 15 17 21 26 35,05 06 11 15 20 32 33,13 25,1,1,外れ
308,2019-03-15,2,06 09 15 21 26 34 35,05 06 11 15 20 32 33,13 25,2,0,外れ
308,2019-03-15,3,09 11 15 21 23 26 35,05 06 11 15 20 32 33,13 25,2,0,外れ
308,2019-03-15,4,09 11 13 15 21 29 35,05 06 11 15 20 32 33,13 25,2,1,外れ
308,2019-03-15,5,06 09 13 15 21 23 35,05 06 11 15 20 32 33,13 25,2,1,外れ
309,2019-03-22,1,09 11 13 15 21 26 35,01 07 13 14 16 21 22,18 34,2,0,外れ
309,2019-03-22,2,06 09 15 21 26 32 35,01 07 13 14 16 21 22,18 34,1,0,外れ
309,2019-03-22,3,06 09 11 15 17 21 35,01 07 13 14 16 21 22,18 34,1,0,外れ
309,2019-03-22,4,06 09 13 15 21 23 35,01 07 13 14 16 21 22,18 34,2,0,外れ
309,2019-03-22,5,09 15 17 21 23 26 35,01 07 13 14 16 21 22,18 34,1,0,外れ
310,2019-03-29,1,09 11 13 15 21 26 35,17 25 26 28 31 32 37,06 09,1,1,外れ
310,2019-03-29,2,06 09 13 15 21 26 32,17 25 26 28 31 32 37,06 09,2,2,外れ
310,2019-03-29,3,06 09 13 15 17 21 35,17 25 26 28 31 32 37,06 09,1,2,外れ
310,2019-03-29,4,09 13 15 17 21 23 26,17 25 26 28 31 32 37,06 09,2,1,外れ
310,2019-03-29,5,06 09 15 21 26 34 35,17 25 26 28 31 32 37,06 09,1,2,外れ
311,2019-04-05,1,09 13 15 17 21 26 35,09 11 18 24 26 27 37,30 33,2,0,外れ
311,2019-04-05,2,06 09 13 15 21 26 32,09 11 18 24 26 27 37,30 33,2,0,外れ
311,2019-04-05,3,09 11 15 21 26 32 35,09 11 18 24 26 27 37,30 33,3,0,外れ
311,2019-04-05,4,06 09 15 17 26 32 35,09 11 18 24 26 27 37,30 33,2,0,外れ
311,2019-04-05,5,09 11 13 15 21 25 26,09 11 18 24 26 27 37,30 33,3,0,外れ
312,2019-04-12,1,09 11 13 15 21 26 35,01 02 04 18 20 29 34,17 30,0,0,外れ
312,2019-04-12,2,09 13 15 17 21 26 32,01 02 04 18 20 29 34,17 30,0,1,外れ
312,2019-04-12,3,06 09 11 15 21 26 32,01 02 04 18 20 29 34,17 30,0,0,外れ
312,2019-04-12,4,06 09 15 17 21 26 35,01 02 04 18 20 29 34,17 30,0,1,外れ
312,2019-04-12,5,09 11 15 17 21 26 31,01 02 04 18 20 29 34,17 30,0,1,外れ
313,2019-04-19,1,09 11 13 15 21 26 35,09 13 16 23 28 29 30,01 20,2,0,外れ
313,2019-04-19,2,09 13 15 17 21 26 32,09 13 16 23 28 29 30,01 20,2,0,外れ
313,2019-04-19,3,06 09 11 15 21 26 32,09 13 16 23 28 29 30,01 20,1,0,外れ
313,2019-04-19,4,06 09 15 17 21 26 35,09 13 16 23 28 29 30,01 20,1,0,外れ
313,2019-04-19,5,09 11 15 17 21 26 29,09 13 16 23 28 29 30,01 20,2,0,外れ
314,2019-04-26,1,09 11 13 15 21 26 35,03 06 08 19 32 34 35,12 30,1,0,外れ
314,2019-04-26,2,09 13 15 17 21 26 29,03 06 08 19 32 34 35,12 30,0,0,外れ
314,2019-04-26,3,06 09 13 15 21 26 32,03 06 08 19 32 34 35,12 30,2,0,外れ
314,2019-04-26,4,09 13 15 26 29 32 35,03 06 08 19 32 34 35,12 30,2,0,外れ
314,2019-04-26,5,09 13 15 21 23 26 31,03 06 08 19 32 34 35,12 30,0,0,外れ
315,2019-05-03,1,09 13 15 21 26 32 35,03 11 18 26 30 33 37,28 31,1,0,外れ
315,2019-05-03,2,06 09 13 15 21 26 34,03 11 18 26 30 33 37,28 31,1,0,外れ
315,2019-05-03,3,06 09 11 15 26 32 35,03 11 18 26 30 33 37,28 31,2,0,外れ
315,2019-05-03,4,09 11 13 15 21 26 29,03 11 18 26 30 33 37,28 31,2,0,外れ
315,2019-05-03,5,06 09 13 15 26 29 32,03 11 18 26 30 33 37,28 31,1,0,外れ
316,2019-05-10,1,09 11 13 15 21 26 35,03 09 10 17 30 33 34,06 08,1,0,外れ
316,2019-05-10,2,06 09 11 15 26 32 35,03 09 10 17 30 33 34,06 08,1,1,外れ
316,2019-05-10,3,06 09 13 15 21 26 32,03 09 10 17 30 33 34,06 08,1,1,外れ
316,2019-05-10,4,09 13 15 26 32 34 35,03 09 10 17 30 33 34,06 08,2,0,外れ
316,2019-05-10,5,09 11 15 21 26 32 34,03 09 10 17 30 33 34,06 08,2,0,外れ
317,2019-05-17,1,09 11 13 15 21 26 35,07 08 14 15 16 20 29,18 19,1,0,外れ
317,2019-05-17,2,09 13 15 17 21 26 34,07 08 14 15 16 20 29,18 19,1,0,外れ
317,2019-05-17,3,09 11 15 26 32 34 35,07 08 14 15 16 20 29,18 19,1,0,外れ
317,2019-05-17,4,06 09 11 15 21 26 34,07 08 14 15 16 20 29,18 19,1,0,外れ
317,2019-05-17,5,06 09 13 15 26 34 35,07 08 14 15 16 20 29,18 19,1,0,外れ
318,2019-05-24,1,09 11 13 15 21 26 35,04 05 10 12 27 34 36,03 14,0,0,外れ
318,2019-05-24,2,09 13 15 17 21 26 29,04 05 10 12 27 34 36,03 14,0,0,外れ
318,2019-05-24,3,09 11 15 26 32 34 35,04 05 10 12 27 34 36,03 14,1,0,外れ
318,2019-05-24,4,09 13 15 26 29 34 35,04 05 10 12 27 34 36,03 14,1,0,外れ
318,2019-05-24,5,09 13 15 21 26 32 34,04 05 10 12 27 34 36,03 14,1,0,外れ
319,2019-05-31,1,09 13 15 21 26 29 34,02 06 14 23 28 31 35,19 27,0,0,外れ
319,2019-05-31,2,09 11 15 26 32 34 35,02 06 14 23 28 31 35,19 27,1,0,外れ
319,2019-05-31,3,09 11 15 17 21 26 34,02 06 14 23 28 31 35,19 27,0,0,外れ
319,2019-05-31,4,09 13 15 17 26 34 35,02 06 14 23 28 31 35,19 27,1,0,外れ
319,2019-05-31,5,06 09 15 26 29 34 35,02 06 14 23 28 31 35,19 27,2,0,外れ
320,2019-06-07,1,06 09 11 15 26 34 35,05 06 18 22 26 33 34,36 37,3,0,外れ
320,2019-06-07,2,09 13 15 21 26 34 35,05 06 18 22 26 33 34,36 37,2,0,外れ
320,2019-06-07,3,09 15 17 26 32 34 35,05 06 18 22 26 33 34,36 37,2,0,外れ
320,2019-06-07,4,06 09 13 15 26 29 34,05 06 18 22 26 33 34,36 37,3,0,外れ
320,2019-06-07,5,06 09 15 17 21 26 34,05 06 18 22 26 33 34,36 37,3,0,外れ
321,2019-06-14,1,06 09 11 15 26 34 35,15 24 27 28 29 34 35,09 25,3,1,6等
321,2019-06-14,2,06 09 13 15 21 26 34,15 24 27 28 29 34 35,09 25,2,1,外れ
321,2019-06-14,3,06 09 15 17 26 29 34,15 24 27 28 29 34 35,09 25,3,1,6等
321,2019-06-14,4,09 13 15 26 32 34 35,15 24 27 28 29 34 35,09 25,3,1,6等
321,2019-06-14,5,09 15 17 21 26 34 35,15 24 27 28 29 34 35,09 25,3,1,6等
322,2019-06-21,1,06 09 15 26 29 34 35,01 10 11 21 26 29 30,14 20,2,0,外れ
322,2019-06-21,2,09 13 15 21 26 34 35,01 10 11 21 26 29 30,14 20,2,0,外れ
322,2019-06-21,3,09 11 15 26 32 34 35,01 10 11 21 26 29 30,14 20,2,0,外れ
322,2019-06-21,4,06 09 11 15 21 26 34,01 10 11 21 26 29 30,14 20,3,0,外れ
322,2019-06-21,5,06 11 13 15 26 34 35,01 10 11 21 26 29 30,14 20,2,0,外れ
323,2019-06-28,1,06 09 15 26 29 34 35,11 14 15 21 26 34 36,23 27,3,0,外れ
323,2019-06-28,2,09 11 15 21 26 29 34,11 14 15 21 26 34 36,23 27,5,0,4等
323,2019-06-28,3,06 11 15 21 26 34 35,11 14 15 21 26 34 36,23 27,5,0,4等
323,2019-06-28,4,09 11 15 26 32 34 35,11 14 15 21 26 34 36,23 27,4,0,5等
323,2019-06-28,5,09 13 15 21 26 34 35,11 14 15 21 26 34 36,23 27,4,0,5等
324,2019-07-05,1,09 11 15 21 26 29 34,09 13 16 17 18 19 20,30 36,1,0,外れ
324,2019-07-05,2,06 09 11 15 26 34 35,09 13 16 17 18 19 20,30 36,1,0,外れ
324,2019-07-05,3,06 15 21 26 29 34 35,09 13 16 17 18 19 20,30 36,0,0,外れ
324,2019-07-05,4,09 13 15 26 29 34 35,09 13 16 17 18 19 20,30 36,2,0,外れ
324,2019-07-05,5,11 13 15 21 26 34 35,09 13 16 17 18 19 20,30 36,1,0,外れ
325,2019-07-12,1,09 11 15 21 26 29 34,04 14 17 18 21 31 33,06 20,1,0,外れ
325,2019-07-12,2,06 09 11 15 26 34 35,04 14 17 18 21 31 33,06 20,0,1,外れ
325,2019-07-12,3,09 13 15 26 29 34 35,04 14 17 18 21 31 33,06 20,0,0,外れ
325,2019-07-12,4,06 09 13 15 21 26 34,04 14 17 18 21 31 33,06 20,1,1,外れ
325,2019-07-12,5,09 15 17 21 26 34 35,04 14 17 18 21 31 33,06 20,2,0,外れ
326,2019-07-19,1,09 11 15 21 26 29 34,01 02 17 18 24 27 29,12 32,1,0,外れ
326,2019-07-19,2,09 15 17 21 26 34 35,01 02 17 18 24 27 29,12 32,1,0,外れ
326,2019-07-19,3,06 09 11 15 26 34 35,01 02 17 18 24 27 29,12 32,0,0,外れ
326,2019-07-19,4,06 09 13 15 21 26 34,01 02 17 18 24 27 29,12 32,0,0,外れ
326,2019-07-19,5,06 09 15 17 26 29 34,01 02 17 18 24 27 29,12 32,2,0,外れ
327,2019-07-26,1,09 15 17 21 26 29 34,01 03 13 14 16 30 31,02 17,0,1,外れ
327,2019-07-26,2,09 11 15 21 26 34 35,01 03 13 14 16 30 31,02 17,0,0,外れ
327,2019-07-26,3,06 09 11 15 26 29 34,01 03 13 14 16 30 31,02 17,0,0,外れ
327,2019-07-26,4,11 15 17 26 29 34 35,01 03 13 14 16 30 31,02 17,0,1,外れ
327,2019-07-26,5,11 15 18 21 26 29 34,01 03 13 14 16 30 31,02 17,0,0,外れ
328,2019-08-02,1,09 15 17 21 26 29 34,03 09 10 14 19 24 30,18 21,1,1,外れ
328,2019-08-02,2,09 11 13 15 21 26 34,03 09 10 14 19 24 30,18 21,1,1,外れ
328,2019-08-02,3,09 11 15 26 29 34 35,03 09 10 14 19 24 30,18 21,1,0,外れ
328,2019-08-02,4,11 15 17 21 26 34 35,03 09 10 14 19 24 30,18 21,0,1,外れ
328,2019-08-02,5,06 11 15 21 26 29 34,03 09 10 14 19 24 30,18 21,0,1,外れ
329,2019-08-09,1,09 15 17 21 26 29 34,03 10 19 20 26 28 30,15 25,1,1,外れ
329,2019-08-09,2,09 11 13 15 21 26 34,03 10 19 20 26 28 30,15 25,1,1,外れ
329,2019-08-09,3,09 11 15 26 29 34 35,03 10 19 20 26 28 30,15 25,1,1,外れ
329,2019-08-09,4,09 13 15 17 26 34 35,03 10 19 20 26 28 30,15 25,1,1,外れ
329,2019-08-09,5,06 09 13 15 26 29 34,03 10 19 20 26 28 30,15 25,1,1,外れ
330,2019-08-16,1,09 15 17 21 26 29 34,03 04 10 12 17 18 20,19 32,1,0,外れ
330,2019-08-16,2,09 11 13 15 21 26 34,03 04 10 12 17 18 20,19 32,0,0,外れ
330,2019-08-16,3,09 11 15 26 29 34 35,03 04 10 12 17 18 20,19 32,0,0,外れ
330,2019-08-16,4,09 13 15 17 26 34 35,03 04 10 12 17 18 20,19 32,1,0,外れ
330,2019-08-16,5,06 09 13 15 26 29 34,03 04 10 12 17 18 20,19 32,0,0,外れ
331,2019-08-23,1,09 15 17 21 26 29 34,05 07 11 12 15 18 20,19 30,1,0,外れ
331,2019-08-23,2,09 11 15 17 18 26 34,05 07 11 12 15 18 20,19 30,3,0,外れ
331,2019-08-23,3,09 13 15 17 26 34 35,05 07 11 12 15 18 20,19 30,1,0,外れ
331,2019-08-23,4,09 13 15 18 26 29 34,05 07 11 12 15 18 20,19 30,2,0,外れ
331,2019-08-23,5,13 15 17 18 21 26 34,05 07 11 12 15 18 20,19 30,2,0,外れ
332,2019-08-30,1,09 15 17 18 26 29 34,05 07 10 15 24 27 30,03 33,1,0,外れ
332,2019-08-30,2,09 11 15 17 21 26 34,05 07 10 15 24 27 30,03 33,1,0,外れ
332,2019-08-30,3,11 15 18 21 26 29 34,05 07 10 15 24 27 30,03 33,1,0,外れ
332,2019-08-30,4,09 11 15 18 26 34 35,05 07 10 15 24 27 30,03 33,1,0,外れ
332,2019-08-30,5,09 13 15 18 21 26 34,05 07 10 15 24 27 30,03 33,1,0,外れ
333,2019-09-06,1,09 15 17 18 26 29 34,01 04 10 11 16 24 34,30 32,1,0,外れ
333,2019-09-06,2,09 11 15 17 21 26 34,01 04 10 11 16 24 34,30 32,2,0,外れ
333,2019-09-06,3,09 10 15 21 26 29 34,01 04 10 11 16 24 34,30 32,2,0,外れ
333,2019-09-06,4,11 15 18 21 26 29 34,01 04 10 11 16 24 34,30 32,2,0,外れ
333,2019-09-06,5,10 11 15 17 26 29 34,01 04 10 11 16 24 34,30 32,3,0,外れ
334,2019-09-13,1,09 10 15 17 26 29 34,03 07 15 16 30 34 35,08 29,2,1,外れ
334,2019-09-13,2,10 11 15 17 21 26 34,03 07 15 16 30 34 35,08 29,2,0,外れ
334,2019-09-13,3,09 11 15 17 18 26 34,03 07 15 16 30 34 35,08 29,2,0,外れ
334,2019-09-13,4,09 11 15 21 24 26 34,03 07 15 16 30 34 35,08 29,2,0,外れ
334,2019-09-13,5,10 11 15 18 26 29 34,03 07 15 16 30 34 35,08 29,2,1,外れ
335,2019-09-20,1,09 10 15 17 26 29 34,09 10 17 18 22 25 35,13 14,3,0,外れ
335,2019-09-20,2,10 11 15 17 21 26 34,09 10 17 18 22 25 35,13 14,2,0,外れ
335,2019-09-20,3,09 11 15 17 18 26 34,09 10 17 18 22 25 35,13 14,3,0,外れ
335,2019-09-20,4,09 11 15 21 26 30 34,09 10 17 18 22 25 35,13 14,1,0,外れ
335,2019-09-20,5,09 11 15 24 26 34 35,09 10 17 18 22 25 35,13 14,2,0,外れ
336,2019-09-27,1,09 10 15 17 26 34 35,09 10 13 21 25 31 33,24 37,2,0,外れ
336,2019-09-27,2,09 11 15 17 18 26 34,09 10 13 21 25 31 33,24 37,1,0,外れ
336,2019-09-27,3,09 10 15 18 26 29 34,09 10 13 21 25 31 33,24 37,2,0,外れ
336,2019-09-27,4,10 11 15 17 21 26 34,09 10 13 21 25 31 33,24 37,2,0,外れ
336,2019-09-27,5,10 11 15 18 26 34 35,09 10 13 21 25 31 33,24 37,1,0,外れ
337,2019-10-04,1,09 10 15 17 21 26 34,05 07 10 12 14 24 35,11 33,1,0,外れ
337,2019-10-04,2,09 10 11 15 26 34 35,05 07 10 12 14 24 35,11 33,2,1,外れ
337,2019-10-04,3,09 10 15 18 26 29 34,05 07 10 12 14 24 35,11 33,1,0,外れ
337,2019-10-04,4,09 10 15 17 18 34 35,05 07 10 12 14 24 35,11 33,2,0,外れ
337,2019-10-04,5,09 11 15 17 18 26 34,05 07 10 12 14 24 35,11 33,0,1,外れ
338,2019-10-11,1,09 10 15 17 26 34 35,07 09 16 17 23 27 34,15 36,3,1,6等
338,2019-10-11,2,09 10 15 18 21 26 34,07 09 16 17 23 27 34,15 36,2,1,外れ
338,2019-10-11,3,09 10 15 17 21 24 34,07 09 16 17 23 27 34,15 36,3,1,6等
338,2019-10-11,4,09 10 11 15 24 34 35,07 09 16 17 23 27 34,15 36,2,1,外れ
338,2019-10-11,5,09 10 15 18 24 26 35,07 09 16 17 23 27 34,15 36,1,1,外れ
339,2019-10-18,1,09 10 15 17 26 34 35,11 15 18 20 23 25 32,09 37,1,1,外れ
339,2019-10-18,2,09 10 15 17 21 24 34,11 15 18 20 23 25 32,09 37,1,1,外れ
339,2019-10-18,3,07 09 10 15 17 18 34,11 15 18 20 23 25 32,09 37,2,1,外れ
339,2019-10-18,4,07 09 10 15 24 34 35,11 15 18 20 23 25 32,09 37,1,1,外れ
339,2019-10-18,5,09 10 15 18 21 26 34,11 15 18 20 23 25 32,09 37,2,1,外れ
340,2019-10-25,1,09 10 15 17 26 34 35,06 14 17 26 27 30 36,12 28,2,0,外れ
340,2019-10-25,2,09 10 11 15 17 18 34,06 14 17 26 27 30 36,12 28,1,0,外れ
340,2019-10-25,3,09 10 15 18 21 26 34,06 14 17 26 27 30 36,12 28,1,0,外れ
340,2019-10-25,4,09 10 15 17 21 24 34,06 14 17 26 27 30 36,12 28,1,0,外れ
340,2019-10-25,5,09 11 15 18 26 34 35,06 14 17 26 27 30 36,12 28,1,0,外れ
341,2019-11-01,1,09 10 15 17 26 34 35,04 11 17 27 29 31 36,19 24,1,0,外れ
341,2019-11-01,2,09 11 15 17 18 26 34,04 11 17 27 29 31 36,19 24,2,0,外れ
341,2019-11-01,3,07 09 10 15 17 18 34,04 11 17 27 29 31 36,19 24,1,0,外れ
341,2019-11-01,4,09 10 15 17 24 27 34,04 11 17 27 29 31 36,19 24,2,1,外れ
341,2019-11-01,5,10 11 15 17 21 26 34,04 11 17 27 29 31 36,19 24,2,0,外れ
342,2019-11-08,1,09 10 11 15 17 26 34,03 06 24 28 32 35 36,04 08,0,0,外れ
342,2019-11-08,2,09 10 15 17 24 27 34,03 06 24 28 32 35 36,04 08,1,0,外れ
342,2019-11-08,3,09 11 15 17 27 34 35,03 06 24 28 32 35 36,04 08,1,0,外れ
342,2019-11-08,4,09 10 15 17 18 34 35,03 06 24 28 32 35 36,04 08,1,0,外れ
342,2019-11-08,5,09 15 17 18 26 27 34,03 06 24 28 32 35 36,04 08,0,0,外れ
343,2019-11-15,1,09 10 15 17 26 34 35,17 19 22 29 30 31 32,11 16,1,0,外れ
343,2019-11-15,2,09 10 15 17 24 27 34,17 19 22 29 30 31 32,11 16,1,0,外れ
343,2019-11-15,3,09 11 15 17 18 26 34,17 19 22 29 30 31 32,11 16,1,1,外れ
343,2019-11-15,4,09 11 15 17 27 34 35,17 19 22 29 30 31 32,11 16,1,1,外れ
343,2019-11-15,5,10 11 15 17 24 26 34,17 19 22 29 30 31 32,11 16,1,1,外れ
344,2019-11-22,1,09 10 15 17 26 34 35,11 19 28 29 31 32 37,12 21,0,0,外れ
344,2019-11-22,2,09 10 15 17 24 29 34,11 19 28 29 31 32 37,12 21,1,0,外れ
344,2019-11-22,3,10 11 15 17 26 29 34,11 19 28 29 31 32 37,12 21,2,0,外れ
344,2019-11-22,4,09 11 15 17 29 34 35,11 19 28 29 31 32 37,12 21,2,0,外れ
344,2019-11-22,5,09 11 15 17 26 30 34,11 19 28 29 31 32 37,12 21,1,0,外れ
345,2019-11-29,1,10 11 15 17 26 29 34,06 09 10 18 28 31 32,24 35,1,0,外れ
345,2019-11-29,2,09 11 15 17 29 34 35,06 09 10 18 28 31 32,24 35,1,1,外れ
345,2019-11-29,3,09 10 15 17 24 29 34,06 09 10 18 28 31 32,24 35,2,1,外れ
345,2019-11-29,4,09 10 15 17 26 34 35,06 09 10 18 28 31 32,24 35,2,1,外れ
345,2019-11-29,5,09 11 15 17 26 30 34,06 09 10 18 28 31 32,24 35,1,0,外れ
346,2019-12-06,1,09 10 15 17 29 31 34,11 16 18 23 30 31 35,03 27,1,0,外れ
346,2019-12-06,2,09 10 11 15 17 18 34,11 16 18 23 30 31 35,03 27,2,0,外れ
346,2019-12-06,3,09 11 15 17 29 31 35,11 16 18 23 30 31 35,03 27,3,0,外れ
346,2019-12-06,4,10 11 15 17 26 29 34,11 16 18 23 30 31 35,03 27,1,0,外れ
346,2019-12-06,5,09 10 15 17 26 34 35,11 16 18 23 30 31 35,03 27,1,0,外れ
347,2019-12-13,1,09 11 15 17 18 31 35,03 06 11 13 18 20 34,25 35,2,1,外れ
347,2019-12-13,2,10 11 15 17 29 31 35,03 06 11 13 18 20 34,25 35,1,1,外れ
347,2019-12-13,3,09 10 11 15 17 18 34,03 06 11 13 18 20 34,25 35,3,0,外れ
347,2019-12-13,4,09 11 15 17 29 31 34,03 06 11 13 18 20 34,25 35,2,0,外れ
347,2019-12-13,5,09 10 15 17 31 34 35,03 06 11 13 18 20 34,25 35,1,1,外れ
348,2019-12-20,1,09 11 15 17 18 31 34,02 05 17 18 19 20 33,01 24,2,0,外れ
348,2019-12-20,2,11 15 17 18 29 31 35,02 05 17 18 19 20 33,01 24,2,0,外れ
348,2019-12-20,3,10 11 15 17 18 34 35,02 05 17 18 19 20 33,01 24,2,0,外れ
348,2019-12-20,4,09 10 11 15 17 18 30,02 05 17 18 19 20 33,01 24,2,0,外れ
348,2019-12-20,5,10 11 15 18 29 31 34,02 05 17 18 19 20 33,01 24,1,0,外れ
349,2019-12-27,1,09 11 15 17 18 31 34,04 10 11 15 18 22 34,16 32,4,0,5等
349,2019-12-27,2,11 15 17 18 29 31 35,04 10 11 15 18 22 34,16 32,3,0,外れ
349,2019-12-27,3,10 11 15 17 18 34 35,04 10 11 15 18 22 34,16 32,5,0,4等
349,2019-12-27,4,09 10 11 15 17 18 30,04 10 11 15 18 22 34,16 32,4,0,5等
349,2019-12-27,5,10 11 17 18 29 31 34,04 10 11 15 18 22 34,16 32,4,0,5等
350,2020-01-10,1,09 10 11 15 17 18 34,10 19 21 23 24 30 37,02 28,1,0,外れ
350,2020-01-10,2,11 15 17 18 29 31 34,10 19 21 23 24 30 37,02 28,0,0,外れ
350,2020-01-10,3,09 11 15 17 18 31 35,10 19 21 23 24 30 37,02 28,0,0,外れ
350,2020-01-10,4,10 11 15 18 31 34 35,10 19 21 23 24 30 37,02 28,1,0,外れ
350,2020-01-10,5,11 15 17 18 26 34 35,10 19 21 23 24 30 37,02 28,0,0,外れ
351,2020-01-17,1,09 10 11 15 17 18 34,08 13 17 19 23 25 28,05 16,1,0,外れ
351,2020-01-17,2,10 11 15 17 18 30 31,08 13 17 19 23 25 28,05 16,1,0,外れ
351,2020-01-17,3,10 11 15 18 31 34 35,08 13 17 19 23 25 28,05 16,0,0,外れ
351,2020-01-17,4,10 11 17 18 29 31 34,08 13 17 19 23 25 28,05 16,1,0,外れ
351,2020-01-17,5,11 15 17 18 26 31 34,08 13 17 19 23 25 28,05 16,1,0,外れ
352,2020-01-24,1,09 10 11 15 17 18 34,03 04 14 18 26 30 32,28 34,1,1,外れ
352,2020-01-24,2,10 11 15 17 18 30 31,03 04 14 18 26 30 32,28 34,2,0,外れ
352,2020-01-24,3,10 11 17 18 31 34 35,03 04 14 18 26 30 32,28 34,1,1,外れ
352,2020-01-24,4,11 15 17 18 29 31 34,03 04 14 18 26 30 32,28 34,1,1,外れ
352,2020-01-24,5,11 15 17 18 30 34 35,03 04 14 18 26 30 32,28 34,2,1,外れ
353,2020-01-31,1,10 11 15 17 18 30 34,11 15 22 23 24 29 33,19 34,2,1,外れ
353,2020-01-31,2,09 10 11 15 17 18 31,11 15 22 23 24 29 33,19 34,2,0,外れ
353,2020-01-31,3,11 15 17 18 26 31 34,11 15 22 23 24 29 33,19 34,2,1,外れ
353,2020-01-31,4,09 11 15 17 18 32 34,11 15 22 23 24 29 33,19 34,2,1,外れ
353,2020-01-31,5,10 11 17 18 31 34 35,11 15 22 23 24 29 33,19 34,1,1,外れ
354,2020-02-07,1,10 11 15 17 18 30 34,01 02 08 10 13 25 31,23 35,1,0,外れ
354,2020-02-07,2,09 10 11 15 17 18 24,01 02 08 10 13 25 31,23 35,1,0,外れ
354,2020-02-07,3,11 15 17 18 29 31 34,01 02 08 10 13 25 31,23 35,1,0,外れ
354,2020-02-07,4,09 11 15 17 18 26 34,01 02 08 10 13 25 31,23 35,0,0,外れ
354,2020-02-07,5,10 11 15 17 18 26 29,01 02 08 10 13 25 31,23 35,1,0,外れ
355,2020-02-14,1,10 11 15 17 18 31 34,04 06 09 10 23 27 33,14 31,1,1,外れ
355,2020-02-14,2,09 10 11 15 17 18 30,04 06 09 10 23 27 33,14 31,2,0,外れ
355,2020-02-14,3,10 11 15 17 18 24 29,04 06 09 10 23 27 33,14 31,1,0,外れ
355,2020-02-14,4,11 15 17 18 26 30 34,04 06 09 10 23 27 33,14 31,0,0,外れ
355,2020-02-14,5,10 11 15 18 29 30 34,04 06 09 10 23 27 33,14 31,1,0,外れ
356,2020-02-21,1,09 10 11 15 17 18 34,04 16 20 30 33 34 36,19 21,1,0,外れ
356,2020-02-21,2,10 11 15 17 18 30 31,04 16 20 30 33 34 36,19 21,1,0,外れ
356,2020-02-21,3,10 11 15 18 23 31 34,04 16 20 30 33 34 36,19 21,1,0,外れ
356,2020-02-21,4,10 11 17 18 29 31 34,04 16 20 30 33 34 36,19 21,1,0,外れ
356,2020-02-21,5,10 11 15 17 18 24 29,04 16 20 30 33 34 36,19 21,0,0,外れ
357,2020-02-28,1,10 11 15 17 18 30 34,05 08 12 13 14 24 30,27 35,1,0,外れ
357,2020-02-28,2,09 10 11 15 17 18 31,05 08 12 13 14 24 30,27 35,0,0,外れ
357,2020-02-28,3,10 11 15 18 23 31 34,05 08 12 13 14 24 30,27 35,0,0,外れ
357,2020-02-28,4,04 09 10 11 15 18 34,05 08 12 13 14 24 30,27 35,0,0,外れ
357,2020-02-28,5,04 10 11 17 18 31 34,05 08 12 13 14 24 30,27 35,0,0,外れ
358,2020-03-06,1,10 11 15 17 18 30 34,05 13 14 26 32 33 34,08 11,1,1,外れ
358,2020-03-06,2,09 10 11 17 18 30 31,05 13 14 26 32 33 34,08 11,0,1,外れ
358,2020-03-06,3,09 10 11 15 18 24 30,05 13 14 26 32 33 34,08 11,0,1,外れ
358,2020-03-06,4,10 11 15 18 24 31 34,05 13 14 26 32 33 34,08 11,1,1,外れ
358,2020-03-06,5,10 11 15 18 23 30 31,05 13 14 26 32 33 34,08 11,0,1,外れ
359,2020-03-13,1,10 11 15 17 18 30 34,04 07 11 17 19 26 35,01 24,2,0,外れ
359,2020-03-13,2,10 11 13 15 18 31 34,04 07 11 17 19 26 35,01 24,1,0,外れ
359,2020-03-13,3,09 10 11 13 17 18 34,04 07 11 17 19 26 35,01 24,2,0,外れ
359,2020-03-13,4,09 10 11 18 30 31 34,04 07 11 17 19 26 35,01 24,1,0,外れ
359,2020-03-13,5,10 11 13 18 23 30 34,04 07 11 17 19 26 35,01 24,1,0,外れ
360,2020-03-20,1,10 11 15 17 18 30 34,09 11 13 14 20 22 37,15 17,1,2,外れ
360,2020-03-20,2,04 09 10 11 17 18 34,09 11 13 14 20 22 37,15 17,2,1,外れ
360,2020-03-20,3,10 11 17 18 26 31 34,09 11 13 14 20 22 37,15 17,1,1,外れ
360,2020-03-20,4,04 11 15 17 18 26 34,09 11 13 14 20 22 37,15 17,1,2,外れ
360,2020-03-20,5,10 11 13 17 26 30 34,09 11 13 14 20 22 37,15 17,2,1,外れ
361,2020-03-27,1,10 11 15 17 18 30 34,05 09 16 20 29 33 35,02 08,0,0,外れ
361,2020-03-27,2,09 10 11 13 17 18 34,05 09 16 20 29 33 35,02 08,1,0,外れ
361,2020-03-27,3,10 11 13 17 26 30 34,05 09 16 20 29 33 35,02 08,0,0,外れ
361,2020-03-27,4,11 13 15 17 18 26 34,05 09 16 20 29 33 35,02 08,0,0,外れ
361,2020-03-27,5,09 11 17 18 26 30 34,05 09 16 20 29 33 35,02 08,1,0,外れ
362,2020-04-03,1,09 10 11 15 17 18 34,04 07 08 14 22 24 27,13 26,0,0,外れ
