generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
14,g014_0092_3750,4159.471035,160,800,5,0,0,0,1,12,18,769,0.47822316606922877,0.06389406275985836,0.1878919308411982,0.2699908403297147,0.07650230959088164,0.19383935567278798,0.16366319045798972,0.07377202621315365,0.02477871741363547,0.28458642412941276,0.0,0.4382372313033743,0.21058984813448378,5,15,96,169,2,4,8,2026-06-16T11:39:38.018930+00:00
14,g014_0100_2184,4472.288408,160,800,5,0,0,0,2,8,18,772,0.3983201070390093,0.21290752026281326,0.27124832837213286,0.11752404432604463,0.0,0.24905699967653674,0.15840025693858686,0.035917098871004756,0.03436174203246779,0.3133123561822041,0.0,0.41296786948959974,0.233196122109787,6,14,104,169,2,4,8,2026-06-16T11:39:53.691035+00:00
14,g014_0108_1901,3738.350325,160,800,5,0,0,0,1,5,26,768,0.1505958749854918,0.17798401044191184,0.5456618739240822,0.12575824064851412,0.027820117431899844,0.25984340480250007,0.12975659734211772,0.05862122958059483,0.030436923750925597,0.5842279062322888,0.0,0.2991421715157369,0.3626003236490984,5,18,110,169,0,4,8,2026-06-16T11:42:04.963844+00:00
14,g014_0116_2135,3900.125702,160,800,5,0,0,0,1,8,22,769,0.23747144416613403,0.11344329596329264,0.28071463525418827,0.36837062461638514,0.09732358974903245,0.21817478444396993,0.08084386640425674,0.0,0.039663517735908135,0.3712507750698729,0.0,0.4064387562883396,0.3517659765119401,6,13,92,188,3,4,8,2026-06-16T11:42:13.575919+00:00
15,g015_elite_0004,4164.474099,160,800,5,0,0,0,1,10,24,765,0.24258702025887044,0.13051385121732362,0.1526115956657614,0.4742875328580445,0.05893844521743166,0.02279407570284645,0.17479974271042906,0.020194973580086806,0.05477922323243949,0.6304000335337303,0.0,0.3937571436089059,0.20284275294369455,6,17,96,186,3,4,8,2026-06-16T11:43:35.466496+00:00
15,g015_0012_3027,4006.224629,160,800,5,0,0,0,1,10,20,769,0.15788535152843042,0.1400238584081445,0.21277001699158493,0.48932077307184024,0.03367519562107966,0.1786302059708657,0.18868384573391161,0.03369644807487993,0.031107591252064463,0.6002705494622282,0.04994802740635315,0.24200706146543724,0.41176612181563377,6,12,87,190,2,4,8,2026-06-16T11:43:40.308853+00:00
15,g015_0020_4723,4372.839024,160,800,5,0,0,0,2,8,16,774,0.17346755294101507,0.10870860919845436,0.3013684572567498,0.41645538060378073,0.07575041587622351,0.15944451110279967,0.09570452960883637,0.022827910742842895,0.04469061038508935,0.1081635009417777,0.177561755949726,0.2604919660530567,0.5772786310291133,6,16,99,169,2,4,8,2026-06-16T11:44:28.622234+00:00
15,g015_0028_1829,3851.33894,160,800,5,0,0,0,1,8,20,771,0.5294421412675888,0.04211864082290737,0.16077724500371535,0.26766197290578836,0.07357611581926078,0.2892081842557392,0.010044991297609326,0.028116395890325947,0.034143938793306086,0.16163608948123226,0.45747279550112635,0.33286401337245436,0.1530780389124049,5,20,105,170,2,4,8,2026-06-16T11:49:44.800981+00:00
15,g015_0036_4744,3849.273107,160,800,5,0,0,0,1,9,17,773,0.2684783496317736,0.257919512676947,0.17292733228935384,0.30067480540192554,0.10471332275371835,0.28245097242573014,0.09464985915738391,0.03051160948349045,0.016595687396648913,0.32032310946979087,0.07283525525414133,0.35519417381285057,0.37829099717216347,6,12,92,183,2,4,8,2026-06-16T11:49:49.627668+00:00
15,g015_0044_3741,4041.629775,160,800,5,0,0,0,1,10,21,768,0.3120926895081405,0.050455684433253024,0.19024638986740255,0.44720523619120384,0.13452856517730713,0.20915971447678225,0.22354733525873963,0.0,0.052454233800812905,0.2949553979553397,0.05962755857202263,0.4176518409397102,0.12812075628533126,6,19,93,189,3,4,8,2026-06-16T11:53:16.121642+00:00
15,g015_0052_4371,4692.566495,160,800,5,0,0,0,2,10,18,770,0.02993193184980765,0.10247895780360633,0.4334045664507977,0.4341845438957883,0.06415193388643824,0.03643616496583098,0.05902758738624882,0.009684431640985603,0.03134751678456027,0.3222272055731817,0.2793797766807089,0.42978523368970417,0.5567051372608903,4,16,97,181,1,4,8,2026-06-16T11:54:04.362339+00:00
15,g015_0060_3539,4360.975338,160,800,5,0,0,0,1,12,26,761,0.1438666881419491,0.23495047429044888,0.22123508196369557,0.39994775560390644,0.07541884595793552,0.0,0.17442281277609573,0.03657169136292239,0.05021651858825241,0.5497563945660036,0.0,0.3857757856890649,0.18151567939040575,5,15,99,186,2,4,8,2026-06-16T11:54:32.184111+00:00
15,g015_0068_2129,4038.965577,160,800,5,0,0,0,1,9,23,767,0.23540544301014055,0.14748066236673849,0.6051699765688806,0.01194391805424039,0.0,0.17766573220168758,0.2694887905794444,0.060178073147187434,0.014744341367842799,0.3037658074539887,0.068192550891096,0.48900672983287896,0.31836230276757943,6,14,81,166,2,4,8,2026-06-16T11:54:47.826546+00:00
15,g015_0076_6296,3922.830525,160,800,5,0,0,0,1,9,19,771,0.29859354339735256,0.07811035342404216,0.34069009427457875,0.28260600890402654,0.07336336247130137,0.13187006075574936,0.10939680392796197,0.011112758209265973,0.010220455640052035,0.3080629548075552,0.14760546868511296,0.364794271153501,0.29968186567811633,6,12,95,196,2,4,8,2026-06-16T11:54:52.772667+00:00
15,g015_0084_8881,3503.311304,160,800,4,0,0,0,0,9,25,766,0.21220641947711752,0.28124464934762944,0.3511905391519657,0.15535839202328733,0.04853469527813115,0.03465827442004534,0.16948759193418964,0.003017493707022634,0.021784873108273355,0.1763994357222639,0.6348206977124861,0.13486032232825473,0.17311826715468873,5,15,102,162,1,4,8,2026-06-16T11:55:20.646041+00:00
15,g015_0092_4486,3989.47033,160,800,5,0,0,0,1,10,17,772,0.53106301272016,0.09399168171043143,0.2837173634290628,0.09122794214034571,0.06835651852373333,0.24512404653470996,0.15245320972523163,0.014998510355280378,0.027401736845105756,0.2837334800469791,0.0,0.472427701776619,0.1588670764668556,5,14,101,166,2,4,8,2026-06-16T11:55:36.309736+00:00
15,g015_0100_7405,4489.659189,160,800,5,0,0,0,2,8,19,771,0.40639148217638893,0.010761458366026369,0.27811108770866655,0.30473597174891803,0.08035657475085162,0.17282787565756802,0.18431165428896815,0.01973683443421261,0.058728984254152045,0.3825935015016745,0.175924188523635,0.5297950985496582,0.1584068049404681,5,17,87,186,3,4,8,2026-06-16T11:56:57.052890+00:00
15,g015_0108_1132,3790.503372,160,800,5,0,0,0,1,8,16,775,0.22556688049208115,0.2500431161017303,0.1442588746326529,0.3801311287735356,0.06865066228375495,0.21219963564269564,0.12956590084730663,0.05698771956751465,0.05333375201611721,0.14151841333163176,0.11211165496875558,0.48112950578339375,0.22403300524273909,4,15,102,169,2,4,8,2026-06-16T11:57:25.070216+00:00
15,g015_0116_2539,4767.072845,160,800,5,0,0,0,2,10,22,766,0.35829688608273963,0.18331598105434418,0.276167921023371,0.18221921183954512,0.0,0.12698712181669136,0.2611131471766682,0.0012244504901677885,0.06272538415378182,0.1660668589430996,0.10333264448609003,0.4042358886614186,0.3241966512382114,5,13,100,155,1,4,8,2026-06-16T11:57:33.654818+00:00
16,g016_elite_0004,4360.975338,160,800,5,0,0,0,1,12,26,761,0.1438666881419491,0.23495047429044888,0.22123508196369557,0.39994775560390644,0.07541884595793552,0.0,0.17442281277609573,0.03657169136292239,0.05021651858825241,0.5497563945660036,0.0,0.3857757856890649,0.18151567939040575,5,15,99,186,2,4,8,2026-06-16T11:58:02.708455+00:00
16,g016_0012_2123,4405.575889,160,800,5,0,0,0,1,14,19,766,0.10014853525644689,0.008980186116025374,0.36616720627606597,0.5247040723514617,0.03661714298223741,0.09906363585807341,0.06368200167279739,0.015020869322331189,0.039275343111402614,0.34492165073653297,0.12624251256647034,0.49591100042493574,0.47568691650912587,4,15,87,186,3,4,8,2026-06-16T11:58:30.617187+00:00
16,g016_0020_7454,3344.972944,160,800,4,0,0,0,0,11,17,772,0.44916194958951533,0.011002399450529823,0.2792014799659468,0.26063417099400793,0.11306976017785494,0.28861270695418334,0.12681317307838122,0.03799300277749889,0.028377121407816164,0.07542119715706642,0.12853409517089326,0.3947838626854434,0.17972070524276185,6,17,96,175,2,4,8,2026-06-16T11:59:51.259605+00:00
16,g016_0028_4968,3762.654093,160,800,4,0,0,0,0,14,19,767,0.12552532093537144,0.2782947357453417,0.3414513296791738,0.25472861364011307,0.046728683053354744,0.062850030479258,0.12681225841449717,0.028789221305775135,0.043789390227707406,0.3636529342700587,0.23148671086422387,0.3958698682808485,0.16316722424376387,4,15,94,191,2,4,8,2026-06-16T12:00:19.059878+00:00
16,g016_0036_4337,3596.467522,160,800,5,0,0,0,1,5,20,774,0.1651996266859293,0.12991134907660976,0.36095016957579257,0.3439388546616683,0.12673262463174834,0.06581321409551619,0.178534286022523,0.01719263964594019,0.025784401604903615,0.27745408903222946,0.6074607030785696,0.22444506348139326,0.5442211924466757,5,19,84,169,2,4,8,2026-06-16T12:03:45.172717+00:00
16,g016_0044_3734,4443.390423,160,800,5,0,0,0,1,13,24,762,0.22301562265788674,0.1905675434513712,0.40568979799812827,0.18072703589261377,0.00325524240405689,0.11269009983936873,0.042310527420967935,0.0,0.064557762445649,0.16593708449461853,0.10535133033273901,0.360369234296045,0.33272675887598757,5,15,96,158,2,4,8,2026-06-16T12:04:13.126454+00:00
16,g016_0052_5722,3504.224189,160,800,4,0,0,0,0,9,25,766,0.23710176437873806,0.36564843318758794,0.26055349067396155,0.1366963117597125,0.0,0.017886843847378486,0.27631016230805655,0.011720332539021954,0.05692168122592621,0.1264948693233584,0.06493928120076653,0.3274314828964835,0.2066611097731422,5,18,91,183,1,4,8,2026-06-16T12:06:23.799527+00:00
16,g016_0060_9588,4145.4266,160,800,5,0,0,0,1,11,22,766,0.08120945675234723,0.37741808983563496,0.21096312672211043,0.33040932668990747,0.07851952253798779,0.2499919429631602,0.16995336397585947,0.094730409607857,0.015094067285589194,0.16457790515629658,0.6192604155953415,0.22646090614373682,0.1974824724427495,5,16,103,178,1,4,8,2026-06-16T12:07:12.284077+00:00
16,g016_0068_8341,4409.253619,160,800,5,0,0,0,2,7,20,771,0.3929807023496251,0.01131727849699243,0.25716167909144266,0.3385403400619398,0.12156159493976344,0.16827506945485657,0.1544083871111926,0.0,0.033556033316228556,0.34789099309662597,0.18748525684437317,0.4246683038595378,0.4534271357714602,5,14,97,189,2,4,8,2026-06-16T12:07:27.853352+00:00
16,g016_0076_2632,4066.234673,160,800,5,0,0,0,1,9,25,765,0.16837769941258382,0.02256324070329454,0.28926763698828706,0.5197914228958345,0.07543786344535826,0.19813144718588316,0.22379030718619022,0.029352653214515835,0.05692607007867913,0.6662484085033328,0.037599692424490294,0.4013039366839768,0.1714175583209507,5,19,90,183,3,4,8,2026-06-16T12:10:53.828719+00:00
16,g016_0084_4387,4739.642039,160,800,5,0,0,0,2,10,22,766,0.1542923734881122,0.16938857400073543,0.13054629046975957,0.5457727620413928,0.0447620141729124,0.05671575578465184,0.15118737001555183,0.0234731235682236,0.051104864801693684,0.6141496143163815,0.0022016644173753147,0.4510646559919296,0.24153631792127384,6,14,90,189,2,4,8,2026-06-16T12:11:09.451340+00:00
16,g016_0092_3660,4285.882968,160,800,5,0,0,0,2,6,18,774,0.300645047902671,0.1420026840884281,0.47772332451400784,0.07962894349489313,0.17073648680036413,0.14108795869797663,0.07500275912305834,0.06927528755870432,0.03049171143735528,0.6475788679797126,0.6227099848493447,0.3787634944796844,0.4144053788578196,5,20,89,171,1,4,8,2026-06-16T12:16:25.455166+00:00
16,g016_0100_1396,4971.113851,160,800,5,0,0,0,2,12,22,764,0.4307512631810068,0.03139147826593551,0.27518056465030794,0.2626766939027497,0.015087014761327296,0.08536488276509585,0.17439300463734533,0.03144334290031488,0.06926112268723872,0.4130363918443242,0.1946720565262753,0.4077627599667704,0.18529377732732877,5,15,90,183,1,4,8,2026-06-16T12:16:53.299798+00:00
16,g016_0108_9761,4258.983757,160,800,5,0,0,0,1,11,23,765,0.2635825562301879,0.010075602732173389,0.2358875554625604,0.4904542855750783,0.001360475532699218,0.0,0.16442632859088452,0.02376140855683506,0.05548083920696188,0.33983695609691483,0.0,0.3575775167425147,0.19981335932728364,5,15,99,191,2,4,8,2026-06-16T12:17:21.110947+00:00
16,g016_0116_2673,4562.341548,160,800,5,0,0,0,2,9,19,770,0.35336495879643165,0.07957095202333432,0.19697316724397992,0.3700909219362541,0.15082311178532246,0.20004250497208784,0.13913113375656816,0.0213412535710315,0.05975331044072091,0.4134316631711318,0.20980022784681146,0.4866593695350877,0.05516422928886361,5,15,87,189,2,4,8,2026-06-16T12:17:48.995272+00:00
17,g017_elite_0004,4409.253619,160,800,5,0,0,0,2,7,20,771,0.3929807023496251,0.01131727849699243,0.25716167909144266,0.3385403400619398,0.12156159493976344,0.16827506945485657,0.1544083871111926,0.0,0.033556033316228556,0.34789099309662597,0.18748525684437317,0.4246683038595378,0.4534271357714602,5,14,97,189,2,4,8,2026-06-16T12:18:05.826066+00:00
17,g017_0012_8932,4439.564297,160,800,5,0,0,0,2,7,21,770,0.4076541532504029,0.04540433262109591,0.2946386670502253,0.2523028470782758,0.01896659382506944,0.16768864150659557,0.1372849313276084,0.004759796724984687,0.06239339300769235,0.35331143294322226,0.168921066089092,0.38668762576862115,0.5532575230359694,6,12,92,186,2,4,8,2026-06-16T12:18:10.636408+00:00
17,g017_0020_8278,3997.427072,160,800,5,0,0,0,1,10,16,773,0.12197623490377404,0.19263586719950015,0.3581977800545382,0.3271901178421877,0.0,0.09615183039931266,0.2119948152381947,0.03271530413052616,0.02610763285441034,0.21448669231724207,0.656167150966144,0.23647802145035976,0.36368885618368263,4,17,91,158,3,4,8,2026-06-16T12:19:31.675309+00:00
17,g017_0028_9828,4242.934951,160,800,5,0,0,0,2,5,19,774,0.2069165336539681,0.4002649939337912,0.3809263452190657,0.01189212719317497,0.10499478546867072,0.0863227046240485,0.08100596140359898,0.07882128478199908,0.027239606420911226,0.24175128990820743,0.4367486262474366,0.121619292601582,0.5473509384790555,5,17,93,160,1,4,8,2026-06-16T12:20:52.397669+00:00
17,g017_0036_8183,4570.669151,160,800,5,0,0,0,2,8,22,768,0.01800163459903977,0.6674195725711896,0.18115262087071263,0.1334261719590581,0.11613421084487949,0.1991144947735902,0.13290348676167885,0.02129861009842833,0.0136197600020069,0.4223293941030847,0.6094879510549711,0.1972463541476444,0.16137550306240975,5,15,81,168,2,4,8,2026-06-16T12:21:20.337814+00:00
17,g017_0044_5836,4287.514661,160,800,5,0,0,0,1,11,26,762,0.1236917674362701,0.2162229507787041,0.30622388311411897,0.3538613986709069,0.020420345779925006,0.08759310099635015,0.14175235912130818,0.03911444743631878,0.05765540201476847,0.11087640275818383,0.04351299819314009,0.4594291979583446,0.1644528401709461,5,15,87,189,1,4,8,2026-06-16T12:21:48.295832+00:00
17,g017_0052_9170,4405.552733,160,800,5,0,0,0,2,8,14,776,0.12067163822787512,0.3476622336045542,0.03736122054831865,0.494304907619252,0.024048940388635504,0.05033179814810053,0.12784575869335457,0.08514592346712445,0.02626447792732394,0.34843859752913464,0.13381355710040874,0.1325995405216207,0.20897464835678695,4,22,80,178,1,4,8,2026-06-16T12:33:22.074188+00:00
17,g017_0060_2446,3813.160869,160,800,5,0,0,0,1,7,20,772,0.1354777176888252,0.28390346979185266,0.10057565957512105,0.4800431529442012,0.022098572086581017,0.07862167959299833,0.1856182290812207,0.027397999720995433,0.06640482279018337,0.36995994254784953,0.20292568747316558,0.38791901405221624,0.05176253761169129,4,16,87,191,2,4,8,2026-06-16T18:57:01.822139+00:00
17,g017_0068_3242,4114.653687,160,800,5,0,0,0,1,10,20,769,0.2146534519772988,0.05400547156319596,0.39978111256803667,0.3315599638914686,0.024822193195886636,0.11906054267723017,0.04444095406268263,0.015689772576709702,0.03431136686962205,0.458947322280804,0.2543933558814694,0.4774323539072881,0.4907099643820152,4,16,95,181,3,4,8,2026-06-16T18:57:48.135168+00:00
17,g017_0076_2802,4805.27055,160,800,5,0,0,0,2,11,19,768,0.011760879273316283,0.2803583074347229,0.38139514109661665,0.3264856721953442,0.0,0.11216124719980221,0.13455744982812512,0.033754971944751036,0.002329531120965322,0.18412607649300522,0.5205501230218177,0.3400699133407003,0.13991756873124553,4,14,93,183,1,4,8,2026-06-16T18:58:03.099449+00:00
17,g017_0084_3332,3864.256629,160,800,5,0,0,0,1,8,20,771,0.3240502669647629,0.18662078095310491,0.21821429453495791,0.2711146575471741,0.07305818143181311,0.17412963540976092,0.1569390678982364,0.0,0.03727527970962408,0.3187509914758819,0.14603991040337594,0.3454590247916031,0.44050845374091535,6,16,100,194,2,4,8,2026-06-16T18:58:49.532294+00:00
17,g017_0092_9404,4346.825439,160,800,5,0,0,0,2,6,20,772,0.3540541740621093,0.14190583775657883,0.13770518806366153,0.3663348001176502,0.1054654088735649,0.16617584610242078,0.1488415116980469,0.018051740708528028,0.03771621414437833,0.38338125013457885,0.20513335218692236,0.40836324486631514,0.4517556762428396,5,16,100,194,3,4,8,2026-06-16T18:59:35.857403+00:00
17,g017_0100_3896,3876.58533,160,800,5,0,0,0,1,8,20,771,0.2333193178348265,0.2023014531832122,0.19247484786947475,0.37190438111248647,0.16467479161718418,0.08558541792145817,0.12164825211167346,0.007655594480028524,0.05346629686750654,0.22889864078605296,0.6043546794212094,0.5302512885364736,0.4943808657530445,5,19,90,166,3,4,8,2026-06-16T19:02:54.028545+00:00
17,g017_0108_1035,3457.849023,160,800,4,0,0,0,0,9,25,766,0.3139022683309383,0.10702243258898984,0.3031613417116133,0.2759139573684585,0.008992778513052302,0.16538693810177654,0.15409527621259453,0.009370135668123829,0.025716104493561015,0.4275549982655801,0.1406331537914522,0.4189083602974179,0.5091807887328945,5,15,94,183,2,4,8,2026-06-16T19:03:20.938031+00:00
17,g017_0116_2794,3472.856312,160,800,4,0,0,0,0,9,25,766,0.10712890038596141,0.16552170960902077,0.3358766646860229,0.3914727253189949,0.017495619800614197,0.15192171487105333,0.06655957670632502,0.01004471396837745,0.06297206162710506,0.5308402330916284,0.12452168740695724,0.3304790160203083,0.3564666917213859,4,20,90,188,2,4,8,2026-06-16T19:08:23.254797+00:00
18,g018_elite_0004,4405.552733,160,800,5,0,0,0,2,8,14,776,0.12067163822787512,0.3476622336045542,0.03736122054831865,0.494304907619252,0.024048940388635504,0.05033179814810053,0.12784575869335457,0.08514592346712445,0.02626447792732394,0.34843859752913464,0.13381355710040874,0.1325995405216207,0.20897464835678695,4,22,80,178,1,4,8,2026-06-16T19:19:33.911405+00:00
18,g018_0012_8407,4408.803904,160,800,5,0,0,0,2,8,16,774,0.3724919020792641,0.009201501142631525,0.2352665263455384,0.38304007043256594,0.06524438677307223,0.1902396916132884,0.12436418709702426,0.0,0.06920408653961233,0.26457177935286735,0.19085427176617809,0.4388661201147359,0.5175263290561773,6,15,89,189,2,4,8,2026-06-16T19:20:00.594796+00:00
18,g018_0020_6305,4075.257052,160,800,5,0,0,0,1,9,24,766,0.22116935168458404,0.27090930428706617,0.20277807819186688,0.3051432658364829,0.033858614225307726,0.1912062777308408,0.15756606814392976,0.0,0.028398105192246614,0.4695984803315054,0.10990493929216458,0.42245898174221475,0.357254536572149,5,16,105,192,1,4,8,2026-06-16T19:20:47.259331+00:00
18,g018_0028_8333,3201.075663,160,800,4,0,0,0,0,9,17,774,0.40478431554142896,0.008182848903520699,0.3069170692354794,0.28011576631957097,0.09758215914271019,0.1707547854274324,0.19227588928511433,0.026240747637883505,0.023010300437008108,0.2545167282492071,0.20505839544595922,0.3240907795396575,0.45019899486964116,6,12,97,199,2,4,8,2026-06-16T19:20:51.965577+00:00
18,g018_0036_4049,4478.978487,160,800,5,0,0,0,2,8,18,772,0.4702404768370406,0.14636074719628714,0.0989150257383783,0.2844837502282939,0.1274921731464335,0.13535996542813228,0.15032562578234854,0.012661798630162114,0.03176740170742697,0.1549176180865147,0.18022215296386598,0.4157036818155993,0.4833313186376235,5,15,97,192,3,4,8,2026-06-16T19:21:18.915853+00:00
18,g018_0044_3006,4023.773611,160,800,5,0,0,0,1,9,22,768,0.21421952982834536,0.15866344659765444,0.3497031266828528,0.2774138968911473,0.0,0.13913086948438969,0.14480583221929375,0.0,0.0,0.36280215356565937,0.15058418399032664,0.4706584189103038,0.2111798060508261,6,14,97,189,1,4,8,2026-06-16T19:21:33.954336+00:00
18,g018_0052_6691,3455.14513,160,800,4,0,0,0,0,11,19,770,0.4784996736657217,0.010240516314312893,0.39769507640984014,0.11356473361012523,0.17025605513340475,0.22671201837773786,0.18906627129533757,0.012330203232768018,0.0,0.3777582859902088,0.17242026878627914,0.38520232434817225,0.09514764687396578,6,15,86,168,2,4,8,2026-06-16T19:22:00.739522+00:00
18,g018_0060_4139,3581.895863,160,800,4,0,0,0,0,12,21,767,0.0876681376328535,0.20972063453699957,0.10662467998203544,0.5959865478481114,0.08747458830289351,0.17110923653342258,0.13009443441282598,0.018789962049617418,0.037129170014974365,0.3550777654800555,0.5994812459612144,0.381910870213915,0.3970018451970292,5,16,76,163,2,4,8,2026-06-16T19:22:47.399952+00:00
18,g018_0068_6180,3973.149185,160,800,5,0,0,0,1,8,22,769,0.28583907084172505,0.3033600032904655,0.2441192589556289,0.16668166691218067,0.012066535518230814,0.13824244672846375,0.08388513018442814,0.020712828220939512,0.02389509194705451,0.4581309935332762,0.5085279303014234,0.3505870604566828,0.19621897492017873,4,15,92,181,3,4,8,2026-06-16T19:23:14.359661+00:00
18,g018_0076_8596,3896.620422,160,800,5,0,0,0,1,7,24,768,0.3506901598095034,0.15862658575286417,0.2797822561042247,0.2109009983334076,0.0283061793705447,0.16808960738690715,0.18017244471801402,0.0,0.05383789815779626,0.39556684591346825,0.1655161731873592,0.26893093689462244,0.39570029274281227,6,16,87,191,2,4,8,2026-06-16T19:24:01.018417+00:00
18,g018_0084_8820,3550.284825,160,800,4,0,0,0,0,13,14,773,0.33018103164403156,0.08434738950147797,0.22895284672460958,0.35651873212988083,0.06770986165084797,0.13648235432478592,0.0,0.02400854929401227,0.07136006982008511,0.42636414122151606,0.11029536978496962,0.5181518312457718,0.617548646224928,4,12,100,189,2,4,8,2026-06-16T19:24:05.777814+00:00
18,g018_0092_9230,3655.262313,160,800,5,0,0,0,1,5,22,772,0.05419920545940479,0.5143662141753633,0.3333919354076062,0.09804264495762566,0.11303791254731294,0.20771841222676335,0.14126713495149676,0.02896241676565811,0.019430428229929856,0.13387934188023234,0.5935134279843962,0.26105995169277596,0.5000845291673588,5,14,97,192,2,4,8,2026-06-16T19:24:20.874058+00:00
18,g018_0100_6804,3450.243673,160,800,4,0,0,0,0,9,24,767,0.03502745314217413,0.6793583420339373,0.16617342081524017,0.11944078400864837,0.08704493598542522,0.20683094200965305,0.12991823558934618,0.014541830973878423,0.027691098468422114,0.3978622857128964,0.555568405859697,0.2593520954760773,0.1486019611890753,4,17,86,171,2,4,8,2026-06-16T19:25:39.662075+00:00
18,g018_0108_1448,3940.227749,160,800,5,0,0,0,1,8,21,770,0.19614663648279482,0.030136332173284444,0.5039448786940505,0.2697721526498702,0.07951008607324686,0.1686538440907756,0.07928541254120135,0.11839487334024361,0.032668518036121696,0.19884407635076434,0.19337362929273624,0.46197639713300775,0.4509221100114056,4,18,96,160,3,4,8,2026-06-16T19:27:46.499717+00:00
18,g018_0116_9680,4211.733979,160,800,5,0,0,0,2,4,20,774,0.14337758714284599,0.42520807099805935,0.24252612782479643,0.18888821403429823,0.12706739724653002,0.1722685217182566,0.11122323861186352,0.042162451169186856,0.05923822540953158,0.47242015767738593,0.07083875488854631,0.3064963561024127,0.33302315361769724,4,14,90,191,1,4,8,2026-06-16T19:28:01.419036+00:00
19,g019_elite_0004,4075.257052,160,800,5,0,0,0,1,9,24,766,0.22116935168458404,0.27090930428706617,0.20277807819186688,0.3051432658364829,0.033858614225307726,0.1912062777308408,0.15756606814392976,0.0,0.028398105192246614,0.4695984803315054,0.10990493929216458,0.42245898174221475,0.357254536572149,5,16,105,192,1,4,8,2026-06-16T19:28:49.092927+00:00
19,g019_0012_7132,3445.215573,160,800,4,0,0,0,0,8,27,765,0.12595272081211423,0.4693914060409434,0.3896666425750728,0.014989230571869456,0.19439843837551518,0.13459837110531903,0.05843399018424025,0.017700134149210157,0.016846699221145386,0.5902443734648629,0.31349301223686743,0.3849154949705768,0.18872583949839358,4,22,100,165,1,4,8,2026-06-16T19:39:56.166054+00:00
19,g019_0020_7070,4624.379154,160,800,5,0,0,0,2,10,16,772,0.2282542578172727,0.29982447986542343,0.008243963650758988,0.4636772986665449,0.05411147960835289,0.03673631126004436,0.16194793911312377,0.035261602771490964,0.020258733991788937,0.351075883792246,0.09555417486027803,0.34800940149359044,0.1440896184564725,4,14,108,195,2,4,8,2026-06-16T19:40:11.241306+00:00
19,g019_0028_9969,3536.365512,160,800,4,0,0,0,0,11,22,767,0.1550329593403168,0.22806358494274945,0.18837630368142252,0.4285271520355112,0.08750270807627014,0.13770163073274008,0.13955467026148966,0.0,0.013548173022641075,0.3907705575702714,0.620677900110282,0.41361319539906505,0.08669030363242684,5,15,71,194,3,4,8,2026-06-16T19:40:38.076369+00:00
19,g019_0036_6446,4322.341428,160,800,5,0,0,0,2,5,20,773,0.11500179111719885,0.06144174389461978,0.21051853528602069,0.6130379297021605,0.09426484990963399,0.22179138064518222,0.16668839634210475,0.000485145353195933,0.08,0.6244287699296394,0.18393731910789896,0.4784958603663794,0.46385472257938587,4,14,105,184,1,4,8,2026-06-16T19:40:53.133875+00:00
19,g019_0044_7292,3539.693276,160,800,4,0,0,0,0,11,21,768,0.27042333976288346,0.3131663717768222,0.24934870147800275,0.1670615869822914,0.1287713876933186,0.15884529292324626,0.08306925486246555,0.026027899415029986,0.04981511308267754,0.49879538717239236,0.09889034227203983,0.5906196584463017,0.4231377508648847,4,16,105,194,1,4,8,2026-06-16T19:41:40.074413+00:00
19,g019_0052_5000,3100.681128,160,800,4,0,0,0,0,6,19,775,0.3747004844931284,0.009476628360016594,0.3068084266489991,0.3090144604978559,0.096231994844671,0.1961828857124754,0.10731974504442546,0.11704656327326654,0.0393539848999997,0.2779403719666035,0.2769616871078068,0.4368217436052172,0.4548266849048603,4,16,94,186,2,4,8,2026-06-16T19:42:26.911487+00:00
19,g019_0060_9826,4722.456378,160,800,5,0,0,0,2,11,18,769,0.3331214619518893,0.3261880706666492,0.2231298587562479,0.11756060862521361,0.1892823950767701,0.1454692851830283,0.1896364870214278,0.07351392464023458,0.02900955212698674,0.642361231238073,0.6263622165246693,0.38384954537774424,0.3610461458776443,5,14,104,185,1,4,8,2026-06-16T19:42:41.926214+00:00
19,g019_0068_3457,4512.725128,160,800,5,0,0,0,1,15,22,762,0.011900515287815622,0.16896877562383622,0.1822943375726731,0.6368363715156751,0.07100140866362174,0.2185712679861763,0.17990072060007223,0.03781605831567376,0.03362306792283644,0.5600600600451247,0.5417164265563968,0.3892909005247127,0.34244023854675865,5,16,81,160,3,4,8,2026-06-16T19:43:28.979868+00:00
19,g019_0076_5557,4337.068815,160,800,5,0,0,0,2,6,17,775,0.45983254152317354,0.13361597077712958,0.068561518104138,0.33798996959555877,0.14451103537519588,0.15577167547306017,0.1521113927364494,0.025252533444161524,0.06691162441444556,0.1796078055555917,0.019196275283235885,0.3053016118848145,0.43313436378631553,4,15,94,194,3,4,8,2026-06-16T19:43:55.954779+00:00
