generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
12,g012_0069_6822,4078.908993,160,800,5,0,0,0,2,3,18,777,0.4531491582042977,0.5190598747084447,0.01389548354362876,0.01389548354362876,0.11628753206032444,0.125864960567772,0.0,0.0,0.02590553785297419,0.3213675839904358,0.214728487943874,0.1789170486520247,0.2465803910224019,5,15,103,187,1,5,8,2026-06-16T14:46:25.628431+00:00
12,g012_0077_8550,4439.608052,160,800,5,0,0,0,1,15,18,766,0.330691049556599,0.46568856064988845,0.03140358255887601,0.17221680723463656,0.01707947987621168,0.08751029740315944,0.013353612277668113,0.007992870949417637,0.03830973683222863,0.25344916472304374,0.35996641576561894,0.07458781902414158,0.2018375075979777,4,16,101,194,0,5,8,2026-06-16T14:47:12.208926+00:00
12,g012_0085_7452,3378.371248,160,800,4,0,0,0,0,10,20,770,0.3906434116213266,0.45980628331380463,0.010783077539509614,0.13876722752535917,0.040639811036930436,0.3161546017858925,0.015315147903732935,0.0,0.03862269551157069,0.40340420511672737,0.16331745441602813,0.18479372283308607,0.27060165544684817,6,26,89,159,1,5,8,2026-06-16T15:30:11.927422+00:00
12,g012_0093_7697,3829.083132,160,800,5,0,0,0,1,8,17,774,0.30863562594725363,0.339738010108164,0.16392497063615732,0.18770139330842497,0.06935632061323074,0.10613890409873512,0.0,0.07649168643524647,0.058694527239363414,0.6512799771251686,0.3519681496721717,0.24136546021111935,0.154851268595534,5,15,106,184,2,5,8,2026-06-16T15:30:38.491952+00:00
12,g012_0101_5363,4078.069106,160,800,5,0,0,0,1,11,16,772,0.40089081866766835,0.4575019543930203,0.1311632422954111,0.010443984643900218,0.22531246469951607,0.0469250435903447,0.08402773818153142,0.07283019956128141,0.05570799361881927,0.3952156664219363,0.1619515347666837,0.09454330714367828,0.4492300708523711,5,17,101,184,1,5,8,2026-06-16T15:31:55.483976+00:00
12,g012_0109_7090,3706.726916,160,800,5,0,0,0,1,5,22,772,0.3720858265092805,0.18696348771050644,0.1304067968670819,0.31054388891313117,0.16581796120497586,0.10674528576312231,0.10574281631457241,0.06325475612770184,0.03222668664389263,0.4175556643034667,0.3939639931418373,0.3242900110090131,0.577004495232044,4,16,92,181,1,5,8,2026-06-16T15:32:41.571575+00:00
12,g012_0117_6010,4630.903098,160,800,5,0,0,0,2,10,19,769,0.4125351427485711,0.40830987185346074,0.008820699136574867,0.17033428626139327,0.0,0.27281056026708145,0.03832081030435372,0.039006725424639746,0.06113499877507113,0.24159605426316477,0.28849928693696203,0.08454550282497386,0.5420019013982086,5,18,79,186,1,5,8,2026-06-16T15:34:46.924408+00:00
13,g013_elite_0005,4078.069106,160,800,5,0,0,0,1,11,16,772,0.40089081866766835,0.4575019543930203,0.1311632422954111,0.010443984643900218,0.22531246469951607,0.0469250435903447,0.08402773818153142,0.07283019956128141,0.05570799361881927,0.3952156664219363,0.1619515347666837,0.09454330714367828,0.4492300708523711,5,17,101,184,1,5,8,2026-06-16T15:36:05.483208+00:00
13,g013_0013_8887,3103.248699,160,800,4,0,0,0,0,7,19,774,0.17460530775829097,0.4373589243090963,0.17527979853538272,0.21275596939723013,0.08936395861474283,0.18583567677073115,0.06721777755438758,0.0,0.027616999313867047,0.2964258346928175,0.344858222011558,0.42157840078594155,0.2905089559272235,5,13,108,187,2,5,8,2026-06-16T15:36:13.597300+00:00
13,g013_0021_3886,4246.154,160,800,5,0,0,0,2,6,18,774,0.36506133949100245,0.1408644265101779,0.0435127638333909,0.4505614701654287,0.19778851588495894,0.31119140336731893,0.10125946824032364,0.023424289743009724,0.02817530946304067,0.028060336055915274,0.22036119879651353,0.14749208588841356,0.45609096121477916,5,20,105,178,1,5,8,2026-06-16T15:41:16.927121+00:00
13,g013_0029_9982,3595.869208,160,800,4,0,0,0,0,12,19,769,0.3119692465593134,0.4388698290669692,0.19633779509292984,0.052823129280787626,0.0,0.013526286048185794,0.060204303072944554,0.042769532271050424,0.051755131132037474,0.17394699114251083,0.2879912391741852,0.11147040396650815,0.4922877133601706,4,19,101,181,0,5,8,2026-06-16T15:44:35.322038+00:00
13,g013_0037_7565,3795.34685,160,800,5,0,0,0,1,8,16,775,0.4913219281419621,0.3440264050312705,0.15615495670089147,0.00849671012587581,0.2573436960823149,0.01904744747699055,0.06622224684767103,0.0674517771799946,0.028776423617699224,0.5284527109951062,0.14627157744290784,0.025233035603615367,0.6815127608222908,4,20,92,174,1,5,8,2026-06-16T15:49:36.897010+00:00
13,g013_0045_2835,6718.11281,160,800,6,0,0,1,0,8,17,774,0.32809315188632515,0.21964251752042732,0.23026605880527443,0.22199827178797316,0.027577928874638218,0.15660622888424072,0.0,0.0756530582207253,0.022845282975190204,0.5829034322040083,0.40469343359993026,0.2898283945563095,0.08727474154376558,4,14,108,184,0,5,8,2026-06-16T15:49:51.716050+00:00
13,g013_0053_2374,4310.908505,160,800,5,0,0,0,2,6,19,773,0.3466442118847595,0.46069242656615045,0.06051659001720146,0.13214677153188853,0.16517880341077568,0.1511779155138652,0.09871687315068386,0.02007953616569874,0.028282463138816716,0.5218769085935373,0.1718281082613524,0.19156636048541809,0.21096167073606747,5,15,103,184,1,5,8,2026-06-16T15:50:18.245421+00:00
13,g013_0061_5565,4410.599221,160,800,5,0,0,0,2,8,18,772,0.29215998930486786,0.27036862227463054,0.27070086264084314,0.16677052577965845,0.09695720773159508,0.24255831228343244,0.10883525644390829,0.050121318886545856,0.011119355102732185,0.2232754798291992,0.2332720911280346,0.15944072849686775,0.29894864960794876,5,19,84,178,1,5,8,2026-06-16T15:53:35.273126+00:00
13,g013_0069_6213,4154.723351,160,800,5,0,0,0,1,12,16,771,0.36291078686339007,0.5777680826630333,0.01598467766362809,0.0433364528099485,0.15196659138816376,0.10706161483002169,0.031649139267375365,0.008446601590318759,0.034020220564122045,0.2750336348025329,0.165546498781352,0.22357718722898062,0.1295596417221378,4,16,98,190,2,5,8,2026-06-16T15:54:21.200960+00:00
13,g013_0077_5523,3471.109594,160,800,5,0,0,0,1,4,17,778,0.1752936569103691,0.7217645942327158,0.010351037250089058,0.09259071160682604,0.0675295568941524,0.18907868565617134,0.009012987794060661,0.04747627839616936,0.05530127339221029,0.31788860856546797,0.4250272917905656,0.1417924908985827,0.5998717655985842,5,12,93,191,2,5,8,2026-06-16T15:54:25.774155+00:00
13,g013_0085_9951,4427.168389,160,800,5,0,0,0,2,8,16,774,0.444654123171266,0.15295713108254536,0.28604006604113025,0.11634867970505831,0.14486362866493835,0.21864660313463144,0.19999730815831027,0.07936066543877467,0.028167006193363504,0.2711358638922583,0.601463731014925,0.14369239957995497,0.4449266973335564,5,14,90,172,1,5,8,2026-06-16T15:54:40.607090+00:00
13,g013_0093_7059,3267.585308,160,800,4,0,0,0,0,7,25,768,0.1814554110714649,0.15764709653214667,0.32209586458609585,0.3388016278102926,0.026916509549627796,0.17782251957321246,0.1747671398688971,0.008848963557962842,0.005506697802777488,0.3783559367946975,0.47669495930790695,0.128044966507936,0.30161307928815595,5,22,98,187,2,5,8,2026-06-16T16:05:39.202207+00:00
13,g013_0101_5987,3233.229713,160,800,4,0,0,0,0,8,18,774,0.19885749487250892,0.4234474666212389,0.13119421457057406,0.24650082393567826,0.2014476088729515,0.22736384325650386,0.07705980633772244,0.0060802539984914465,0.025100919351552967,0.41686641401751595,0.5244764322900698,0.2116958136413835,0.3582407913062233,4,16,105,184,3,5,8,2026-06-16T16:06:25.186053+00:00
13,g013_0109_5309,3333.887573,160,800,4,0,0,0,0,10,18,772,0.27179252136358345,0.3998989624339025,0.28772943951475866,0.04057907668775538,0.25635832981834866,0.05863713888161013,0.16226395626221155,0.0,0.03826217887896567,0.3950906126341519,0.17480688629176988,0.34452777339832913,0.41922219073694506,5,19,101,187,0,5,8,2026-06-16T16:09:42.620423+00:00
13,g013_0117_4878,3880.415329,160,800,5,0,0,0,1,8,20,771,0.35485023738248483,0.40115776649850804,0.11272723894725528,0.13126475717175196,0.0,0.242232098848653,0.13178218729293406,0.04194787231009694,0.020901781580856277,0.2583851101857233,0.5913403759026501,0.10114061559620026,0.5144187393238331,4,18,79,181,2,5,8,2026-06-16T16:11:47.445777+00:00
14,g014_elite_0005,4154.723351,160,800,5,0,0,0,1,12,16,771,0.36291078686339007,0.5777680826630333,0.01598467766362809,0.0433364528099485,0.15196659138816376,0.10706161483002169,0.031649139267375365,0.008446601590318759,0.034020220564122045,0.2750336348025329,0.165546498781352,0.22357718722898062,0.1295596417221378,4,16,98,190,2,5,8,2026-06-16T16:12:34.811554+00:00
14,g014_0013_5675,3343.285699,160,800,4,0,0,0,0,9,21,770,0.2709689383255823,0.34421389658770085,0.15849878251348182,0.22631838257323508,0.17668963474286745,0.08247415111303269,0.2132372853804931,0.004285312436133172,0.031142831499795593,0.5025519700961367,0.16615270042393482,0.14824635300679573,0.20807760801067887,6,16,108,187,1,5,8,2026-06-16T16:13:20.695440+00:00
14,g014_0021_5400,4511.31738,160,800,5,0,0,0,2,8,21,769,0.3822951745916887,0.13307723944963698,0.06727231705293527,0.41735526890573915,0.0687282695436874,0.13216600517676264,0.10633642516679868,0.06476740995249214,0.009304777574472824,0.2577237868774752,0.190698965014132,0.08252704206357722,0.38513681216954276,5,22,104,185,1,5,8,2026-06-16T16:24:20.320424+00:00
14,g014_0029_5006,3612.421998,160,800,5,0,0,0,1,6,16,777,0.47672917590232783,0.01776236600733412,0.21153036695829525,0.293978091132043,0.13427668599085585,0.20350816145330497,0.06735832289514868,0.0,0.02347786294584902,0.3231275509897178,0.3380363237014502,0.03413261562714301,0.25635129148979374,5,12,93,172,0,5,8,2026-06-16T16:24:24.898348+00:00
14,g014_0037_4467,3829.819878,160,800,5,0,0,0,1,8,18,773,0.13649432636099262,0.422062909161644,0.29613754867727377,0.14530521580008962,0.11822277529897236,0.0816530319864368,0.1075701475295383,0.03816539559438618,0.03854577683117927,0.21030525570348174,0.4524112559266915,0.18106232919862414,0.10441967240235964,5,21,87,178,1,5,8,2026-06-16T16:31:55.945995+00:00
14,g014_0045_8622,4030.903585,160,800,5,0,0,0,1,10,18,771,0.35401345864274686,0.39974597436394055,0.1216845010263355,0.12455606596697714,0.01582686307518205,0.15730069643143815,0.014156979000604301,0.07146951534860546,0.01549436726067571,0.2040571540971229,0.38183304656206285,0.20518652109008118,0.4228464770527126,4,19,113,187,0,5,8,2026-06-16T16:35:13.139006+00:00
14,g014_0053_5584,4661.20679,160,800,5,0,0,0,2,11,16,771,0.13537450971347667,0.518426691427161,0.2886795363630926,0.05751926249626971,0.16644082784135233,0.2225389271478152,0.10985652048500506,0.08114143432873715,0.04988991897432031,0.23363610232839363,0.14768167402560442,0.23294451029462143,0.18019252588330123,5,18,85,185,2,5,8,2026-06-16T16:37:17.916604+00:00
14,g014_0061_2966,4720.491698,160,800,5,0,0,0,2,9,24,765,0.23522811158944446,0.3361095080248224,0.41633504469184157,0.012327335693891465,0.04339282795239177,0.163763291801011,0.0,0.09836710169827746,0.06366888656831654,0.6366146842999806,0.4178816944852849,0.18459006549586876,0.6359998561684651,5,13,93,191,3,5,8,2026-06-16T16:37:26.063246+00:00
14,g014_0069_5935,3183.052411,160,800,4,0,0,0,0,8,17,775,0.2960820899358749,0.2408543806196925,0.2970259994140544,0.16603753003037822,0.14793448030163023,0.24559453191920808,0.1538301946529238,0.07404549067197937,0.03357956850695067,0.4354453135601822,0.5379484559125746,0.21312998726006283,0.5096501699172047,4,20,101,177,0,5,8,2026-06-16T16:42:28.501876+00:00
14,g014_0077_1508,3739.871634,160,800,5,0,0,0,1,7,18,774,0.2653317722303076,0.6188769692757947,0.07714236512059883,0.03864889337329888,0.09913173215593268,0.20588461417810044,0.11600225409920531,0.06425026916182207,0.007310900807510816,0.24544286628339124,0.4524627211937757,0.15115644634384276,0.3284515181612393,5,18,88,196,2,5,8,2026-06-16T16:44:33.051124+00:00
14,g014_0085_5109,3222.579139,160,800,4,0,0,0,0,7,24,769,0.07825939244829523,0.35400674251076697,0.3352937728469728,0.23244009219396508,0.10292113557450586,0.1635427772922752,0.05334647737754628,0.0,0.007187193616975438,0.32566389390713896,0.20166505389262465,0.4613576553636944,0.19974424963661308,5,15,111,190,1,5,8,2026-06-16T16:44:59.492982+00:00
14,g014_0093_4994,4799.799548,160,800,5,0,0,0,2,12,16,770,0.3374169197337943,0.5689421777785274,0.043949997014552954,0.04969090547312541,0.11655251829205282,0.217607308817458,0.05673487085619769,0.0130979356020555,0.03705274177651179,0.33713702542573515,0.64018812708968,0.0718966125415481,0.5145174864505373,4,14,87,187,2,5,8,2026-06-16T16:45:14.316101+00:00
14,g014_0101_2501,4044.464672,160,800,5,0,0,0,1,10,19,770,0.44638018676172453,0.3012772185399503,0.01112657242990999,0.24121602226841515,0.21050665749444836,0.20746226469139314,0.0,0.039191241522689865,0.028579629588688666,0.3904218786424475,0.19096661527244882,0.28452777674088314,0.4253360879541623,4,16,102,184,2,5,8,2026-06-16T16:46:00.346565+00:00
14,g014_0109_4394,3670.370595,160,800,5,0,0,0,1,4,25,770,0.2082327381131025,0.3016582846778978,0.27967365928864324,0.21043531792035655,0.014115225050508662,0.16995118442154386,0.017764238295641426,0.06991294921361531,0.005707371454948877,0.6015837356142786,0.30541870916379577,0.3421360151585601,0.13955192964893542,5,13,87,181,1,5,8,2026-06-16T16:46:08.462331+00:00
14,g014_0117_7988,4494.464434,160,800,5,0,0,0,2,8,17,773,0.44946771775399796,0.49883467516748836,0.038763088648794415,0.01293451842971919,0.14592501073993858,0.0,0.03437753938151673,0.08463872315356405,0.029179149222493983,0.2361679711574354,0.6148529306842028,0.07621978236376176,0.6992969049811107,5,21,97,169,1,5,8,2026-06-16T16:53:40.552222+00:00
15,g015_elite_0005,4154.723351,160,800,5,0,0,0,1,12,16,771,0.36291078686339007,0.5777680826630333,0.01598467766362809,0.0433364528099485,0.15196659138816376,0.10706161483002169,0.031649139267375365,0.008446601590318759,0.034020220564122045,0.2750336348025329,0.165546498781352,0.22357718722898062,0.1295596417221378,4,16,98,190,2,5,8,2026-06-16T16:54:28.066329+00:00
15,g015_0013_1473,3353.793874,160,800,4,0,0,0,0,9,22,769,0.2416656161547822,0.34287698516028553,0.12697884589486239,0.28847855279006995,0.15399243969505372,0.14821241724661516,0.01807114593183298,0.0016252815754611834,0.009841731078641492,0.27163217194677197,0.31407416210331257,0.0,0.2582702423748952,6,15,96,188,3,5,8,2026-06-16T16:54:54.514705+00:00
15,g015_0021_6103,4054.333921,160,800,5,0,0,0,1,10,19,770,0.38682363213863474,0.4541761943499113,0.04271601487551891,0.11628415863593522,0.20346667215757172,0.2562369275951695,0.0,0.04284416018480516,0.018781995690693297,0.3278027287931147,0.6794471392582013,0.029706528687602998,0.3756358717321774,4,13,102,179,3,5,8,2026-06-16T16:55:02.650554+00:00
15,g015_0029_3033,4676.125366,160,800,5,0,0,0,2,10,18,770,0.2953822380653039,0.48070242286532633,0.05335022495885925,0.17056511411051042,0.13506790830448617,0.23319244850459536,0.0634484267510089,0.07556526310547854,0.041010617185549575,0.12585537177861725,0.6043440776597613,0.06773723845972401,0.4335436452545714,4,15,90,188,2,5,8,2026-06-16T16:55:29.244921+00:00
15,g015_0037_8032,3889.027415,160,800,5,0,0,0,1,9,17,773,0.3073480575176121,0.32180635529367657,0.21853982275452596,0.1523057644341855,0.13086263841663656,0.18910639252580452,0.029741299089972056,0.1271181036302028,0.020213236515903305,0.3452804151688239,0.534513125445107,0.13441148819571913,0.33182985719067853,5,12,90,190,3,5,8,2026-06-16T16:55:33.831668+00:00
15,g015_0045_7659,4126.484925,160,800,5,0,0,0,1,11,19,769,0.32486276874366005,0.3395412319497103,0.21202050623318291,0.12357549307344667,0.122485102449267,0.04337069384925446,0.09764160539970024,0.09673633025228147,0.018904240616672265,0.3532667114926976,0.12981234487865984,0.27246362575103816,0.5452492159081109,4,15,88,161,1,5,8,2026-06-16T16:56:00.374909+00:00
15,g015_0053_9724,3391.797854,160,800,4,0,0,0,0,10,21,769,0.1161022327174323,0.6415248452165412,0.08144782967615542,0.1609250923898711,0.12547317248154358,0.0,0.026201517913092928,0.08421269794126081,0.024083349015493423,0.17412245590817776,0.6137296643870134,0.08717113861873486,0.0789388946190567,6,21,102,178,1,5,8,2026-06-16T17:03:29.484245+00:00
15,g015_0061_7150,3275.749157,160,800,4,0,0,0,0,8,18,774,0.09337806281377606,0.44507292773226803,0.40609261384448253,0.05545639560947345,0.1422921655339867,0.18178901029056554,0.0,0.002737954516644335,0.05589447087996332,0.36254749614178,0.1099619079308092,0.1887175295415031,0.05551582832483706,4,13,98,185,3,5,8,2026-06-16T17:03:37.642613+00:00
15,g015_0069_2790,4004.061246,160,800,5,0,0,0,1,10,18,771,0.18048813768340802,0.6832524393220708,0.1063981814567079,0.02986124153781331,0.10294524369280811,0.20814065494251854,0.14150068200741225,0.09367546123831927,0.06100899471102499,0.2389639960597571,0.5101022377555322,0.29704727041842377,0.6421267382017564,5,16,96,194,3,5,8,2026-06-16T17:04:23.444053+00:00
15,g015_0077_7637,3937.970737,160,800,5,0,0,0,1,8,22,769,0.3296925055720479,0.47965842382071083,0.06933817394940639,0.12131089665783493,0.14159878638323242,0.17566009850735556,0.02450616758737912,0.0,0.012374664445692816,0.27592155304342814,0.7570288673302843,0.06255560127281797,0.3587078504426587,4,16,118,187,1,5,8,2026-06-16T17:05:09.667477+00:00
15,g015_0085_7950,3519.262608,160,800,4,0,0,0,0,11,21,768,0.2699272284753371,0.18055000939563043,0.3482912867080899,0.2012314754209425,0.15603451003609678,0.0,0.0037791942954415354,0.06813903263053936,0.024155822312932687,0.2719222536604259,0.6972659035043337,0.2948404769782111,0.6895792345910549,4,19,100,174,0,5,8,2026-06-16T17:08:28.049778+00:00
15,g015_0093_1218,4875.709929,160,800,5,0,0,0,2,12,19,767,0.3612633524935654,0.6187807556800865,0.009977945913174042,0.009977945913174042,0.14453837286365234,0.23307095237425066,0.07953646908051148,0.009974353258162354,0.03354722766177559,0.31360468490880816,0.6290386479043015,0.2088585339889867,0.1487603140959491,4,15,84,190,3,5,8,2026-06-16T17:08:54.743421+00:00
15,g015_0101_6280,4576.548401,160,800,5,0,0,0,2,9,21,768,0.31564349318976737,0.07507265288712954,0.11784089847203535,0.49144295545106775,0.07874461728273131,0.17287471892462009,0.1195343844082662,0.06653916262607487,0.049761256494480585,0.29677913265106903,0.24179198448131353,0.27204137702424036,0.36845318200125676,5,21,93,164,1,5,8,2026-06-16T17:16:26.619743+00:00
15,g015_0109_3952,4456.225751,160,800,5,0,0,0,2,7,21,770,0.33518931253625706,0.6332891649737713,0.02095684788152621,0.010564674608445502,0.1359581637123585,0.12547878288986056,0.03928687699212771,0.026238371738848076,0.025690785225939174,0.18433632667235783,0.6314060196099178,0.17656783419381003,0.11768008282206545,4,21,102,185,1,5,8,2026-06-16T19:04:17.930510+00:00
15,g015_0117_1402,3882.362167,160,800,5,0,0,0,1,10,15,774,0.49077016509087235,0.4905228195971604,0.009353507655983596,0.009353507655983596,0.2243526280049826,0.20700440846679719,0.0,0.11284727127369636,0.027719535252764767,0.4598608865680223,0.1444284083771385,0.2888757978148529,0.4126088428681198,5,18,90,189,3,5,8,2026-06-16T19:06:31.172377+00:00
16,g016_elite_0005,4126.484925,160,800,5,0,0,0,1,11,19,769,0.32486276874366005,0.3395412319497103,0.21202050623318291,0.12357549307344667,0.122485102449267,0.04337069384925446,0.09764160539970024,0.09673633025228147,0.018904240616672265,0.3532667114926976,0.12981234487865984,0.27246362575103816,0.5452492159081109,4,15,88,161,1,5,8,2026-06-16T19:07:01.136228+00:00
16,g016_0013_5903,4446.471008,160,800,5,0,0,0,2,7,19,772,0.38424721608371215,0.23668163160460726,0.18432010697058657,0.194751045341094,0.11930110724771628,0.03617671992947616,0.1261768304610964,0.07995897798590297,0.027765760571011343,0.4355770967642034,0.13297284783108856,0.2446311575278366,0.5911309034650059,5,16,93,156,1,5,8,2026-06-16T19:07:50.395668+00:00
16,g016_0021_4708,3937.952287,160,800,5,0,0,0,1,10,15,774,0.28703294742143515,0.5361663598006647,0.07612428159916093,0.10067641117873911,0.057035398308932964,0.14071484883451393,0.15333066075447102,0.026196639752680162,0.043422294344952074,0.611742979867667,0.5753617785674761,0.2990254550592597,0.35757103938023316,5,18,82,167,2,5,8,2026-06-16T19:10:04.377873+00:00
16,g016_0029_7540,4084.257487,160,800,5,0,0,0,1,12,18,769,0.35641276052069326,0.14214947042812795,0.08001837179740741,0.4214193972537714,0.08095371808069607,0.20084245476067708,0.10062533353533416,0.05419654306755655,0.050729007137486015,0.28446974817142445,0.1764228745750907,0.3186708423504016,0.31709607205945856,6,22,93,164,1,5,8,2026-06-16T19:21:43.856987+00:00
16,g016_0037_8619,4403.258134,160,800,5,0,0,0,2,7,19,772,0.5068680190838659,0.22661681150950344,0.05558015092795168,0.210935018478679,0.14524693739413572,0.2326721866101419,0.0488329022106306,0.006032084959990207,0.014552642897083821,0.26854398092138104,0.625779663427618,0.022225656452288745,0.3926850883122312,5,13,120,188,0,5,8,2026-06-16T19:21:52.481565+00:00
16,g016_0045_6202,4564.750364,160,800,5,0,0,0,2,10,15,773,0.29168490148654275,0.32646684933774317,0.13373112407321575,0.2481171251024984,0.12152403747013643,0.1104056494838323,0.02735061102430161,0.07659275646136582,0.0613787130389776,0.3389784412819108,0.2380571781323296,0.23917003246520196,0.34586128643450414,5,20,105,169,0,5,8,2026-06-16T19:27:11.872000+00:00
16,g016_0053_9928,4334.655801,160,800,5,0,0,0,1,15,15,769,0.3895098703619363,0.45218701707376413,0.13464268651312772,0.02366042605117191,0.19386007276409647,0.1938416086979786,0.06712359095947226,0.060388676927720576,0.046282772323819596,0.23490156890066602,0.22216503356856435,0.30591419065215764,0.36426107267018026,5,15,95,188,2,5,8,2026-06-16T19:27:39.784453+00:00
16,g016_0061_8260,4323.930613,160,800,5,0,0,0,2,6,18,774,0.2541581492485221,0.4415783824192642,0.24729876406708518,0.05696470426512843,0.08415595848651582,0.07033625290087601,0.18829531023166224,0.08944855658193972,0.046447035968908625,0.6069820283177251,0.5333841979453077,0.2573533297634779,0.5083507891958714,5,14,81,181,1,5,8,2026-06-16T19:27:55.448780+00:00
16,g016_0069_5980,3916.739109,160,800,5,0,0,0,1,9,18,772,0.35373113694986275,0.5073806965635298,0.09060245250292794,0.048285713983679604,0.09252407543302132,0.2551657212369804,0.04187450757220138,0.018298324951303048,0.0323035817067999,0.11393169434637054,0.08409096491884187,0.03719909456725762,0.5495117758296804,5,14,93,193,2,5,8,2026-06-16T19:28:11.053974+00:00
16,g016_0077_4490,3636.950206,160,800,5,0,0,0,1,7,14,778,0.27821024876791534,0.5232951456598197,0.08268157555544348,0.11581303001682142,0.15805949668213676,0.12642733218017546,0.06426270804079377,0.037351271828571675,0.021170105763864425,0.18650508446894007,0.672270986833375,0.005933318932678233,0.17386704996130045,5,21,99,183,2,5,8,2026-06-16T19:36:11.613044+00:00
16,g016_0085_8100,3288.344806,160,800,4,0,0,0,0,8,22,770,0.6461332915775085,0.19998150608202442,0.022849017564102406,0.13103618477636453,0.11993727812915929,0.2611906005363649,0.12192007482471796,0.08881111165087907,0.052527445980874034,0.4570255426173586,0.57305178221176,0.2992719696805463,0.17081580276548838,4,19,90,193,1,5,8,2026-06-16T19:39:40.378201+00:00
16,g016_0093_2997,4410.313153,160,800,5,0,0,0,2,8,16,774,0.33042991097026575,0.49131790864762076,0.10374600243804233,0.0745061779440711,0.10176086485535826,0.18577026172903954,0.06477937500752444,0.04661941357780602,0.043861969741537866,0.1746871573713153,0.20593714290475829,0.28141040581496696,0.3160431382038126,5,13,87,167,0,5,8,2026-06-16T19:39:49.045085+00:00
16,g016_0101_7065,4454.808875,160,800,5,0,0,0,2,8,18,772,0.25168903515093116,0.19508057343817928,0.28097866620739387,0.2722517252034957,0.16390978228803516,0.1469389417659372,0.1450012896753849,0.09781418267174091,0.039565286649134196,0.24559572065461766,0.4351043270150179,0.23501527402463845,0.10060540386572134,5,14,99,162,1,5,8,2026-06-16T19:40:04.788405+00:00
16,g016_0109_5811,3993.724849,160,800,5,0,0,0,1,9,19,771,0.3634971113262005,0.2965955925772811,0.04523546049433936,0.294671835602179,0.09902645486538203,0.01755614881985265,0.0,0.06554451164516843,0.03764241681137612,0.30008339342755036,0.6715551139473271,0.15044124231105138,0.4057453285496348,4,15,97,179,0,5,8,2026-06-16T19:40:32.828387+00:00
16,g016_0117_7185,3800.716361,160,800,5,0,0,0,1,8,16,775,0.3073503618042941,0.6740875624274382,0.009281037884133874,0.009281037884133874,0.18227971881979174,0.09874158393543384,0.03493143832427912,0.029774934254348483,0.01578642259031409,0.16412059419276603,0.5674223954351911,0.20573360290960768,0.0890826569782067,5,19,99,180,2,5,8,2026-06-16T19:44:02.120459+00:00
17,g017_elite_0005,4334.655801,160,800,5,0,0,0,1,15,15,769,0.3895098703619363,0.45218701707376413,0.13464268651312772,0.02366042605117191,0.19386007276409647,0.1938416086979786,0.06712359095947226,0.060388676927720576,0.046282772323819596,0.23490156890066602,0.22216503356856435,0.30591419065215764,0.36426107267018026,5,15,95,188,2,5,8,2026-06-16T19:44:32.854119+00:00
17,g017_0013_7675,3508.740186,160,800,4,0,0,0,0,12,18,770,0.3617221521016613,0.5361182827234673,0.057844450889470114,0.04431511428540123,0.1794820568438809,0.17759953987624408,0.06128429240300391,0.037495046106331587,0.02267680118445619,0.5137638804826772,0.5790872791134353,0.05552718104101846,0.5781788613352131,6,22,87,179,1,5,8,2026-06-16T19:56:12.647226+00:00
17,g017_0021_8794,3458.141355,160,800,4,0,0,0,0,12,18,770,0.36037007583407354,0.1631792080772786,0.23290319126212888,0.2435475248265189,0.15840301607699567,0.1844079616714785,0.051734110884377175,0.11294586262980578,0.0146206228506118,0.1536602393951222,0.2963679228880207,0.2946896195403961,0.1380031149838483,6,20,94,180,0,5,8,2026-06-16T20:01:31.137952+00:00
17,g017_0029_7436,4438.819714,160,800,5,0,0,0,2,8,18,772,0.31481036209446933,0.148417076215797,0.23710530165185328,0.2996672600378804,0.1798114598727944,0.20094976372199644,0.09608679701713217,0.07996782068693374,0.025034557459398903,0.614350346354304,0.4081142814135371,0.14459023175921532,0.44888779304853366,5,19,105,181,1,5,8,2026-06-16T20:04:59.018629+00:00
17,g017_0037_5458,3229.724861,160,800,4,0,0,0,0,9,19,772,0.2712005617339491,0.3095629329635364,0.21060555120828828,0.20863095409422622,0.12894757332390205,0.30193494590827924,0.055834057095716365,0.0,0.034044219188298745,0.3614832408131323,0.2101019645673106,0.2344038206877873,0.40202332082645087,6,20,115,188,0,5,8,2026-06-16T20:10:17.120869+00:00
17,g017_0045_6204,3026.972089,160,800,4,0,0,0,0,6,17,777,0.38452401587424806,0.16829445868851384,0.22036279787280566,0.2268187275644324,0.13235195567205124,0.0,0.06361869263983272,0.02200526465803124,0.023732515739620444,0.04287301196466124,0.0,0.024617920402726486,0.5320964376032765,5,15,90,151,2,5,8,2026-06-16T20:10:44.991713+00:00
17,g017_0053_8432,4801.002852,160,800,5,0,0,0,2,11,23,764,0.2631396215685676,0.6557753049605455,0.041519245434374755,0.039565828036512166,0.08701155375848692,0.3087358419570199,0.03134155318744435,0.11311170490237474,0.02689729858293958,0.1206792509570738,0.3808191159448017,0.2320862137358636,0.5449247741327461,5,15,99,157,1,5,8,2026-06-16T20:11:13.028020+00:00
