generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
14,g014_0099_6964,16379.101316,240,1200,6,0,1,0,3,28,30,1138,0.8348393109748213,0.01009692811324913,0.027899697075867032,0.1271640638360625,0.14365063116597698,0.16352935161670973,0.10651298950894905,0.07544122607062727,0.04138107332449811,0.33922165702444224,0.38241803269055374,0.39607433313156126,0.8587124829439109,4,15,89,194,1,3,8,2026-06-14T22:20:18.261871+00:00
14,g014_0059_2925,8177.356509,240,1200,5,0,0,0,3,23,36,1138,0.3135540033433468,0.3068799098914557,0.14609111700756225,0.23347496975763515,0.00785988044103576,0.1816061510070692,0.08904321518884813,0.029409796844367966,0.02572710539655479,0.3044539667246944,0.5304467301333409,0.27961687179534894,0.4043425738913123,4,20,72,150,0,3,8,2026-06-14T22:20:24.814052+00:00
14,g014_0107_5933,10019.198241,240,1200,5,0,0,0,5,31,33,1131,0.7953158371885246,0.01102136249024876,0.08672669168075843,0.10693610864046814,0.18965001966567427,0.1759154893161713,0.30039562801176595,0.07038597185208799,0.02587831776587537,0.6288226702301922,0.6052434983531239,0.38854904568297827,0.48227662922774145,5,18,89,165,1,3,8,2026-06-14T22:26:57.542487+00:00
14,g014_0083_1700,11233.870958,240,1200,5,0,0,0,7,30,34,1129,0.4502678531562898,0.1506248846570464,0.3091937245204825,0.08991353766618129,0.21690171388638377,0.14551357915189594,0.0023066019328190634,0.009461319302268505,0.0017975279887216982,0.30155054629252526,0.8410389497658368,0.3518805181819822,0.6646728335840989,5,20,87,179,0,3,8,2026-06-14T22:29:53.887400+00:00
14,g014_0131_7235,10359.407624,240,1200,5,0,0,0,6,25,42,1127,0.47586578679517905,0.009293849697264194,0.13932910118181954,0.3755112623257371,0.17740279923910168,0.16289275366583691,0.0,0.06742782688814447,0.04856966335000687,0.1651412628028023,0.3183813222638747,0.44638298700041906,0.2585652675644625,5,14,97,159,0,3,8,2026-06-14T22:30:40.926450+00:00
14,g014_0139_4837,7149.971668,240,1200,5,0,0,0,1,27,36,1136,0.20784805251872737,0.13521254986289083,0.41825873865836954,0.23868065896001214,0.18171233520573127,0.04021818470891063,0.052359632189931365,0.06954514850190872,0.017276335861719328,0.43310450952891166,0.13263144871084154,0.28585034803789283,0.30982802094952366,4,15,89,190,2,3,8,2026-06-14T22:32:05.033599+00:00
14,g014_0123_5401,9394.476415,240,1200,5,0,0,0,4,31,34,1131,0.31234976150553184,0.15722709338369445,0.5173660210965154,0.013057124014258268,0.22014790399555254,0.13879053849247505,0.07259187671920102,0.0034680104102623403,0.045444035481634955,0.40406092023368806,0.6325696412276787,0.20290830007709834,0.6164326261485549,4,18,75,156,1,3,8,2026-06-14T22:33:35.989953+00:00
14,g014_0155_5461,7444.533545,240,1200,5,0,0,0,1,31,33,1135,0.20370631113022838,0.48331043062518714,0.10521599145589207,0.20776726678869248,0.08958974122932274,0.21741260804935938,0.3307573726752038,0.09127929312546866,0.03202231766805445,0.46905537003236497,0.6396844285019823,0.38899157070541984,0.644863784579507,4,15,101,184,1,3,8,2026-06-14T22:34:59.965119+00:00
14,g014_0163_6514,9667.749211,240,1200,5,0,0,0,5,26,35,1134,0.44758095054233543,0.3876656914917263,0.1175670161859263,0.04718634178001197,0.10243103349158364,0.16486607590074912,0.059566729998493356,0.09081377077940148,0.03621896139641858,0.608390953589967,0.6972655394046696,0.3086076785020482,0.0722852275665754,5,13,87,192,2,3,8,2026-06-14T22:35:25.568094+00:00
14,g014_0115_5709,13139.003831,240,1200,5,0,0,0,11,20,39,1130,0.7977283042001192,0.06361403812525916,0.1306803746326204,0.007977283042001192,0.10944140354703939,0.11705697507697102,0.09572675742939245,0.034850798669183246,0.04558574403724495,0.5531865833564555,0.6314253223586996,0.2953555347348865,0.497526239190731,5,20,81,173,1,3,8,2026-06-14T22:36:28.528122+00:00
14,g014_0179_5990,8706.345221,240,1200,5,0,0,0,3,28,42,1127,0.010445870702400767,0.40746373891292187,0.19008836333339793,0.39200202705127946,0.011611625810335601,0.16388244964523374,0.16942271705599243,0.022953470220397464,0.01707607409555679,0.5057545764879758,0.47765289660488297,0.19352538080797482,0.18715936467419547,5,15,90,179,0,3,8,2026-06-14T22:37:52.712104+00:00
14,g014_0187_8673,8585.026079,240,1200,5,0,0,0,3,27,40,1130,0.3034527990378075,0.29992391855285966,0.37179741591160614,0.02482586649772668,0.15893616578291328,0.059444748667579914,0.04765031693204492,0.02005355430677752,0.011738969167092637,0.28807203093344935,0.49519113984584107,0.06525872613435083,0.2813411543769314,6,15,91,163,2,3,8,2026-06-14T22:39:17.073359+00:00
14,g014_0147_9270,9642.619245,240,1200,5,0,0,0,5,24,43,1128,0.009231315727801899,0.29622681673687185,0.4449332746799799,0.24960859285534637,0.060587781758387804,0.10571845452386283,0.13987593597397896,0.0696244650508838,0.04662761507931322,0.5737234796715119,0.19934289462570456,0.41737481013938604,0.4630828200963821,5,19,90,166,0,3,8,2026-06-14T22:42:35.331691+00:00
14,g014_0027_1863,10249.005863,240,1200,5,0,0,0,6,26,34,1134,0.40169134908575643,0.19436750710241096,0.27431806567072403,0.12962307814110868,0.27348760941002104,0.18590266944474376,0.09358676780952062,0.05466186801938661,0.0012526526143600695,0.713301661102618,0.3663214142443425,0.2738972207739715,0.6677637998322005,5,23,85,168,1,3,8,2026-06-14T22:48:27.599494+00:00
14,g014_0195_2659,10307.767486,240,1200,5,0,0,0,5,33,38,1124,0.6964514196691854,0.014984730243384243,0.025035966776047427,0.26352788331138277,0.15822563299774248,0.13931481787971364,0.0958055186840581,0.0,0.037392293692401664,0.17031174179294017,0.6279740045989163,0.35256111333531576,0.7439666217556168,5,23,91,171,0,3,8,2026-06-14T23:08:32.511793+00:00
14,g014_0171_6103,11272.586301,240,1200,5,0,0,0,7,27,44,1122,0.3545130827297664,0.36570175194563215,0.2071213822781065,0.07266378304649493,0.02517801757354056,0.1515811336014605,0.07344389920100579,0.04318637929553591,0.03993721044240297,0.5726842142002856,0.5412698813801144,0.3069287249169574,0.25322053315287013,5,23,87,151,0,3,8,2026-06-14T23:09:08.650015+00:00
15,g015_0027_7797,10564.679466,240,1200,5,0,0,0,6,28,39,1127,0.8473600294508054,0.009856767153057536,0.009856767153057536,0.13292643624307965,0.19669294487257355,0.08013001475726207,0.10264263280749414,0.057475122520083174,0.044546279640936506,0.6448328605953018,0.4276288373775857,0.4339180467276144,0.8785106302832653,5,14,92,194,2,3,8,2026-06-14T23:09:56.890191+00:00
15,g015_0019_4557,7997.351919,240,1200,5,0,0,0,1,36,39,1124,0.38535056161507814,0.059761641455161205,0.3102444747576092,0.24464332217215165,0.0481647309546031,0.05605178290574164,0.02038363905462562,0.03546180575006837,0.05119701950766481,0.64012044161771,0.5689711041964248,0.3829452496921356,0.18908099785359972,6,17,86,168,3,3,8,2026-06-14T23:13:13.412754+00:00
15,g015_0011_3486,7685.178042,240,1200,5,0,0,0,3,18,38,1141,0.15523723270569442,0.21246848133212343,0.32024485290543986,0.3120494330567423,0.09896969765451417,0.2380599654235784,0.15598766986692478,0.09975042139168612,0.006648990524935628,0.3677362399536528,0.5719340913737967,0.3573350553920459,0.5156807300961462,4,17,90,179,1,3,8,2026-06-14T23:13:14.236446+00:00
15,g015_0051_4510,7038.422375,240,1200,5,0,0,0,2,20,29,1149,0.3164992992714814,0.27144608841098206,0.34686792305541053,0.06518668926212608,0.27843097212245393,0.27555406075338895,0.02984239981963048,0.0673375723347839,0.029192346497977188,0.7972650950448534,0.17432750441203443,0.3692108867125201,0.651972066594135,4,13,82,190,1,3,8,2026-06-14T23:13:39.891090+00:00
15,g015_0043_3593,11207.672502,240,1200,5,0,0,0,7,28,40,1125,0.595988488117795,0.1069439210832334,0.17732820480657271,0.11973938599239892,0.13286104442064886,0.18858732064844622,0.009953509442219559,0.09146363019746921,0.04768103642564187,0.22155411254243923,0.574574766991839,0.25382650921044125,0.5922389045486806,5,17,84,148,1,3,8,2026-06-14T23:17:19.410318+00:00
15,g015_0067_9740,7968.549365,240,1200,5,0,0,0,2,29,35,1134,0.3624077109426406,0.0961993554228153,0.17930274078950986,0.3620901928450342,0.23951651646943206,0.18776297767149117,0.09225600890493535,0.025487308068284815,0.06392750935724123,0.19312588201789102,0.3807006493953951,0.053860521754711274,0.7333431786347885,6,14,97,172,0,3,8,2026-06-14T23:18:07.219089+00:00
15,g015_0059_1631,11110.769225,240,1200,5,0,0,0,7,27,38,1128,0.6743598412324588,0.14672510769716862,0.16994292220165183,0.008972128868720805,0.14856002662316042,0.10307449406673744,0.07733634997251905,0.050025263958005925,0.04894343454412751,0.5117616330130434,0.5233678765473385,0.38914977901401926,0.5177899589710508,5,18,97,170,2,3,8,2026-06-14T23:20:21.194109+00:00
15,g015_0075_9672,10937.638659,240,1200,5,0,0,0,6,32,40,1122,0.5192494544165138,0.13067700422071252,0.3364945081886225,0.0135790331741512,0.086002320296425,0.14573714549214653,0.019891640417544914,0.0001410556235966528,0.040804196287461215,0.41315997815190986,0.8716031935258439,0.2601189105812702,0.6079976133824774,5,17,92,176,0,3,8,2026-06-14T23:22:15.326840+00:00
15,g015_0091_9875,9235.495225,240,1200,5,0,0,0,4,27,41,1128,0.05878424178049469,0.0087753003938998,0.3212688823364222,0.6111715754891832,0.0,0.21802798899816855,0.16294510541782378,0.02055161773882339,0.04892957035761646,0.1819389202856314,0.365316553559144,0.4603954580560337,0.3060876937354784,6,15,93,159,0,3,8,2026-06-14T23:23:40.697187+00:00
15,g015_0083_3023,8940.587783,240,1200,5,0,0,0,4,26,34,1136,0.35634437642609984,0.3088399268793695,0.20124667560404572,0.13356902109048482,0.2973402045040616,0.20974454848376856,0.13148640187495841,0.13548415978517392,0.0,0.6083196060617302,0.16885758240288426,0.32422390247735955,0.5242846362934734,5,17,85,166,0,3,8,2026-06-14T23:24:29.471878+00:00
15,g015_0099_7036,10974.28384,240,1200,5,0,0,0,6,35,33,1126,0.9264399159042817,0.053506846318509514,0.010026618888604425,0.010026618888604425,0.20128746813141662,0.16491680143689474,0.012794738331089354,0.05576473524652067,0.033638563965783734,0.17942178062329772,0.7158870208191022,0.43343812409955784,0.5649298554310248,5,16,102,171,0,3,8,2026-06-14T23:26:09.106863+00:00
15,g015_0107_5439,10625.457574,240,1200,5,0,0,0,6,29,37,1128,0.6138498141297957,0.036521859682493635,0.05699130813952651,0.29263701804818415,0.14538131034415291,0.061108887898296466,0.15900352204932905,0.08103816380783514,0.029548974674640367,0.3536366898391383,0.012519579423828739,0.326425642558895,0.8162380384739506,5,17,84,187,1,3,8,2026-06-14T23:28:37.718363+00:00
15,g015_0123_5783,10175.113807,240,1200,5,0,0,0,6,24,38,1132,0.38609868064352276,0.29502645462636545,0.1592059062794598,0.15966895845065193,0.21595741278467456,0.0924765839661423,0.19690135990370838,0.015884213601408636,0.01854749163542086,0.636165104879328,0.6770392929759466,0.3673433735593263,0.5687250497858208,5,15,95,186,1,3,8,2026-06-14T23:30:03.370097+00:00
15,g015_0131_2851,9355.771868,240,1200,5,0,0,0,5,24,32,1139,0.6772429202039083,0.25567843043467503,0.008068470633686625,0.05901017872773001,0.22788752071049384,0.10927545138152317,0.10551410641887454,0.03816041974796793,0.052137201867842674,0.7533039891947876,0.7575751590821447,0.28399604276956886,0.08735675590147479,4,15,94,189,0,3,8,2026-06-14T23:31:29.080096+00:00
15,g015_0139_9218,11162.475523,240,1200,5,0,0,0,7,30,31,1132,0.5854857323443793,0.0745605282086005,0.30003977420825606,0.039913965238764317,0.21744532931342012,0.026504732554016704,0.07413666844860556,0.09745325043266397,0.05583619895990709,0.5187799147978244,0.07373608916325214,0.28886094873688833,0.33733599097830197,5,18,87,190,1,3,8,2026-06-14T23:38:11.227577+00:00
15,g015_0147_7606,9703.797709,240,1200,5,0,0,0,5,28,30,1137,0.873776936955268,0.020856180216729466,0.09523543147003195,0.010131451357970592,0.11006031126266096,0.13482845984840106,0.1155952158192024,0.03498540468819915,0.047396656180446986,0.46052835935358266,0.6573676699852444,0.19770223886722307,0.6275078926820278,4,17,80,161,0,3,8,2026-06-14T23:42:20.479204+00:00
15,g015_0115_6697,11743.134266,240,1200,6,0,0,1,3,24,38,1134,0.6347889125976796,0.057015096882234696,0.13127403852922187,0.17692195199086397,0.21511688077185814,0.15152940804459344,0.08047925403412712,0.022317036228908967,0.03834417085688434,0.6461171158997,0.49880542113277976,0.36063134752758613,0.4468731711778301,4,20,95,189,0,3,8,2026-06-14T23:42:25.642170+00:00
15,g015_0155_6002,7623.926345,240,1200,5,0,0,0,1,33,35,1131,0.6978807715133181,0.16022722971210432,0.018338724647903162,0.12355327412667445,0.14043615240221263,0.1341854037830332,0.027851476526199036,0.09421600389954385,0.03329892874932376,0.3126501332439914,0.5093291268582184,0.013097468936483309,0.24692763253328,6,14,88,160,0,3,8,2026-06-14T23:43:08.205515+00:00
15,g015_0163_8608,8414.202693,240,1200,5,0,0,0,2,35,32,1131,0.6203513211198997,0.008902286066393521,0.1865484211201696,0.18419797169353722,0.09773774368371832,0.14022526319208226,0.09085902862937537,0.026930630529621143,0.05168269573241037,0.5671996376276142,0.4594776865025817,0.345028121321186,0.11173165827523437,6,14,94,189,0,3,8,2026-06-14T23:43:13.244326+00:00
15,g015_0035_8175,9820.946419,240,1200,5,0,0,0,5,29,32,1134,0.41173002211006954,0.20621901342192137,0.27211163059477494,0.10993933387323411,0.13702550677801772,0.0988509009120321,0.051190096536726445,0.04628675770090224,0.004537186651880521,0.343692023311688,0.4054375014188695,0.03174119184456037,0.20180198558730528,5,22,85,163,2,3,8,2026-06-14T23:45:37.841125+00:00
15,g015_0179_5237,9946.110014,240,1200,5,0,0,0,5,30,34,1131,0.5873686424930015,0.00841914989733314,0.04933639735788361,0.35487581025178183,0.1715134521006181,0.2112890019075262,0.2847697834684837,0.06193380407303614,0.06250126048642797,0.6677457046890788,0.4041379965502438,0.5050690341540343,0.49946300638566277,5,16,97,168,0,3,8,2026-06-14T23:45:41.687567+00:00
15,g015_0187_3871,7689.979633,240,1200,5,0,0,0,1,33,36,1130,0.3878056370177233,0.23737452676091667,0.2888645548074572,0.08595528141390277,0.17542352096751251,0.21931191357525007,0.35,0.005258480067928494,0.0,0.6920173445044971,0.33077118067941336,0.0,0.6190813248656151,6,15,88,171,1,3,8,2026-06-14T23:47:03.371894+00:00
15,g015_0195_7574,7643.544189,240,1200,5,0,0,0,1,33,35,1131,0.7761192008821354,0.010713686217412746,0.20245342668303906,0.010713686217412746,0.2168666243493697,0.2145306402008585,0.26708666911083667,0.019997890854751184,0.005930955563451528,0.6138688493883078,0.9270389247381112,0.36112613821892003,0.7697630843487411,6,18,86,170,0,3,8,2026-06-14T23:50:01.502608+00:00
15,g015_elite_0003,11272.586301,240,1200,5,0,0,0,7,27,44,1122,0.3545130827297664,0.36570175194563215,0.2071213822781065,0.07266378304649493,0.02517801757354056,0.1515811336014605,0.07344389920100579,0.04318637929553591,0.03993721044240297,0.5726842142002856,0.5412698813801144,0.3069287249169574,0.25322053315287013,5,23,87,151,0,3,8,2026-06-14T23:55:53.059076+00:00
15,g015_0171_7224,8567.020466,240,1200,5,0,0,0,4,20,38,1138,0.39805670361796874,0.33466599813382786,0.11732095295857997,0.14995634528962348,0.13585763552151145,0.25229148692303005,0.35,0.06676156408779178,0.0,0.7868181878364182,0.25607182895756314,0.04137858515457171,0.6367467864877874,4,21,91,165,1,3,8,2026-06-14T23:59:35.680477+00:00
16,g016_elite_0003,11162.475523,240,1200,5,0,0,0,7,30,31,1132,0.5854857323443793,0.0745605282086005,0.30003977420825606,0.039913965238764317,0.21744532931342012,0.026504732554016704,0.07413666844860556,0.09745325043266397,0.05583619895990709,0.5187799147978244,0.07373608916325214,0.28886094873688833,0.33733599097830197,5,18,87,190,1,3,8,2026-06-15T00:06:19.265179+00:00
16,g016_0027_1855,6597.155932,240,1200,4,0,0,0,0,28,36,1136,0.24924951295044154,0.18977507779352967,0.5004263397364861,0.06054906951954267,0.07779818296298849,0.2578811007603057,0.0,0.016462712291739894,0.0,0.5004726871329097,0.9769931953786687,0.3392129589426665,0.5162821335202177,4,18,97,171,0,3,8,2026-06-15T00:06:21.252118+00:00
16,g016_0011_2445,8043.911102,240,1200,5,0,0,0,3,22,36,1139,0.41619347301738996,0.004733224059712908,0.11426399175840726,0.4648093111644899,0.1757576416904461,0.14133593782103154,0.025714679395758496,0.0691677462069207,0.011135587170084667,0.6249114145623521,0.35486318604127454,0.12739841973296584,0.27307250859828913,4,20,102,164,1,3,8,2026-06-15T00:15:55.766127+00:00
16,g016_0043_5739,8167.31654,240,1200,5,0,0,0,2,29,43,1126,0.5965568188336753,0.009419336019771983,0.19753051756862577,0.196493327577927,0.17716978465280075,0.1518215837253478,0.08016666905787714,0.0,0.04369865501983324,0.5326824537647519,0.6804647227928543,0.40803063451915306,0.5390491120392881,4,19,77,161,0,3,8,2026-06-15T00:17:01.763523+00:00
16,g016_0019_8993,9297.871935,240,1200,5,0,0,0,4,29,39,1128,0.3086830870988104,0.41823405501415156,0.07843211873147043,0.19465073915556752,0.13684636064447758,0.15427706453556678,0.08903420498096179,0.08930492273039975,0.003819612010182917,0.6454615892957195,0.46823466797219715,0.2847240882113043,0.28279000188829384,6,21,87,151,0,3,8,2026-06-15T00:24:09.642761+00:00
16,g016_0067_1578,8963.392953,240,1200,5,0,0,0,4,27,29,1140,0.6149768381099007,0.1585341271907523,0.16503586832532405,0.06145316637402298,0.12395246286098721,0.1440981511609591,0.015346400245066758,0.04355964187054598,0.038274023943738876,0.492097201788113,0.4224239730507916,0.22709125401629512,0.6102078270800597,4,15,97,189,0,3,8,2026-06-15T00:25:35.611600+00:00
16,g016_0075_2712,7189.61542,240,1200,5,0,0,0,1,28,33,1138,0.34155983986209515,0.36063691683964905,0.15686696724930618,0.14093627604894948,0.31185381535820766,0.14363537657217343,0.1207252512883671,0.13520704785872123,0.03602098467242906,0.58559410182061,0.1337828330648545,0.3154747207590781,0.556365332982763,4,15,80,184,0,3,8,2026-06-15T00:27:01.767105+00:00
16,g016_0083_5144,8619.91305,240,1200,5,0,0,0,3,28,39,1130,0.7710244756815722,0.03424492484829997,0.008847814825041631,0.1858827846450863,0.11673528575588361,0.21008474842942665,0.3088317488046096,0.031106307910540056,0.07089527181499075,0.6616958173524567,0.3757925149707146,0.442713503170052,0.8776323446514419,4,17,87,165,1,3,8,2026-06-15T00:31:10.434725+00:00
16,g016_0059_7965,10129.060952,240,1200,5,0,0,0,6,25,33,1136,0.573867451896568,0.009915592388580015,0.32854007559079135,0.08767688012406073,0.26652251932896387,0.2684510389659766,0.09552797726095655,0.08077031525819427,0.029799280706037382,0.7624439263278006,0.055911699192706416,0.32535338354651844,0.48616159466802467,5,20,79,187,1,3,8,2026-06-15T00:33:19.625549+00:00
16,g016_0091_9453,9523.572277,240,1200,5,0,0,0,5,24,37,1134,0.7984731200057152,0.011988902479019741,0.129926401041082,0.05961157647418292,0.05147717069478949,0.17429183559631387,0.07911895327499843,0.05898746243273753,0.032240907193442275,0.6642614575250652,0.4103285730632062,0.4167050597103007,0.44963309942450574,4,18,100,189,0,3,8,2026-06-15T00:37:57.269156+00:00
16,g016_0107_3749,8898.170978,240,1200,5,0,0,0,4,26,30,1140,0.8123661648936323,0.023448203532612604,0.016330242359322712,0.14785538921443242,0.2477413400957735,0.1927255240342661,0.18098001565050692,0.01753722395520452,0.045001453912740325,0.6162338876194036,0.6682274492626147,0.3356606868530916,0.6268524595489419,4,13,92,183,0,3,8,2026-06-15T00:38:23.654612+00:00
16,g016_0051_6095,9315.822632,240,1200,5,0,0,0,4,29,39,1128,0.39527402226927577,0.40076951651270626,0.19736644915113224,0.006590012066885697,0.11951194618143905,0.18794951362112097,0.09188616296676351,0.06933767493806295,0.047313459296968195,0.45010658623428657,0.5222319887330138,0.2279840079438401,0.3629169463439367,6,21,100,160,1,3,8,2026-06-15T00:40:21.743424+00:00
16,g016_0035_9131,9597.579478,240,1200,5,0,0,0,5,25,40,1130,0.11889395293942548,0.012123202960898891,0.49816137566441465,0.3708214684352609,0.13681469533708587,0.198494106723211,0.19721682753267541,0.08948733199313198,0.03373050357200483,0.43034156631630394,0.5531270727421583,0.2843171938924383,0.5590738155257082,6,22,83,187,1,3,8,2026-06-15T00:42:10.591524+00:00
16,g016_0115_8770,7750.409761,240,1200,5,0,0,0,2,27,36,1135,0.2961893800002832,0.050004882718645824,0.42356926931783073,0.23023646796324018,0.08168742967913056,0.15498668484064768,0.20213395103328533,0.04453733359892685,0.03303390258602011,0.179275029560903,0.32387285149507633,0.21674184223749784,0.3963680980504881,6,19,90,181,0,3,8,2026-06-15T00:49:02.001444+00:00
16,g016_0123_9717,12899.67495,240,1200,6,0,0,1,4,31,35,1129,0.5821338980025513,0.009735543992387522,0.03435486285098512,0.3737756951540761,0.11167589509267556,0.03263319205830614,0.13951180702487298,0.08182086903440355,0.07138098404418174,0.33978141620221836,0.4883668335338004,0.36474209522109,0.5660092068372455,5,19,89,165,0,3,8,2026-06-15T00:50:58.819162+00:00
16,g016_0147_8999,9748.655776,240,1200,5,0,0,0,5,26,40,1129,0.6085761218178019,0.06121011743694008,0.18958287106932725,0.14063088967593082,0.09988351141607284,0.25805704994527734,0.13573844675894983,0.1046422514502768,0.00865337534538415,0.4221738033011923,0.14278086160141468,0.39246553483754965,0.3543440190873454,5,15,87,190,1,3,8,2026-06-15T00:52:24.313251+00:00
16,g016_0131_8603,7425.877655,240,1200,4,0,0,0,0,37,39,1124,0.02058334813118679,0.32603225515901096,0.5049618109008824,0.14842258580891987,0.110365803716954,0.05285133303854857,0.03204664620099098,0.027891525195970227,0.023203362732821236,0.5736707184725623,0.25849649611848546,0.3812302348828211,0.42502836308421876,6,19,93,161,1,3,8,2026-06-15T00:52:48.448521+00:00
16,g016_0155_4520,8780.566567,240,1200,5,0,0,0,3,29,42,1126,0.5353350762074037,0.12475897201017432,0.32962064379728223,0.010285307985139774,0.20972432176210312,0.198520624598477,0.15420730515464098,0.016556170329934214,0.04525506003935106,0.193135395321952,0.35389181757866944,0.4622670502425538,0.34556209904363994,6,17,90,159,0,3,8,2026-06-15T00:56:34.147504+00:00
16,g016_0163_6014,10572.215917,240,1200,5,0,0,0,6,29,36,1129,0.550357748032406,0.076351773432829,0.010807322179661826,0.3624831563551031,0.06966951086678114,0.08013443239820546,0.0464110965971532,0.05009831715044379,0.05414429487175385,0.07728812508411327,0.7392759211776573,0.33972716807697856,0.5816012391624417,5,18,107,171,3,3,8,2026-06-15T00:59:32.303036+00:00
16,g016_0171_2852,11236.212835,240,1200,5,0,0,0,7,28,40,1125,0.9670618948127221,0.010979368395759286,0.010979368395759286,0.010979368395759286,0.12745411440108312,0.1502677919185592,0.09160856382092743,0.029809745544553776,0.03951218464017923,0.3728596546104591,0.653402492011681,0.40629202951972554,0.6161151190019577,5,19,90,161,0,3,8,2026-06-15T01:07:13.863874+00:00
16,g016_0099_4960,11138.346238,240,1200,5,0,0,0,6,35,38,1121,0.4863738828768269,0.08534059605809374,0.34795921829310494,0.08032630277197446,0.07584240907659745,0.1020388116270169,0.0,0.020497544468367764,0.03323673634518767,0.4687592564951357,0.8837132253865261,0.31457524219694405,0.4490757885792346,5,22,87,194,0,3,8,2026-06-15T01:09:13.261036+00:00
16,g016_0179_3045,10833.435035,240,1200,5,0,0,0,6,34,29,1131,0.6414467023807839,0.20368579043413512,0.08340309709900243,0.07146441008607841,0.11275187634648876,0.055254089630964745,0.15742757324542062,0.11274743193441132,0.048661086397832475,0.23071513273539526,0.5068678362406813,0.4068510819311144,0.5544213684236817,5,19,87,173,2,3,8,2026-06-15T01:10:09.867165+00:00
16,g016_0195_7840,11626.130527,240,1200,5,0,0,0,8,25,38,1129,0.7408850659520855,0.12267012638372221,0.12612950859716263,0.01031529906702967,0.0892364945646517,0.13052935859080703,0.07948089605292002,0.005895831024714478,0.04122515245253043,0.33733094111910644,0.834706298035842,0.22696751479555027,0.5737778429652033,5,17,97,171,1,3,8,2026-06-15T01:11:56.816169+00:00
16,g016_0139_9630,9452.613659,240,1200,5,0,0,0,5,23,38,1134,0.5763215380019137,0.3013929436394463,0.014134305789110908,0.10815121256952903,0.025077344682910018,0.17663461651881104,0.08534595902308449,0.019377026130014276,0.041329914347782964,0.5763820150243883,0.5089369793853521,0.37014466708223775,0.33146715810592176,4,21,95,156,0,3,8,2026-06-15T01:12:49.694766+00:00
16,g016_0187_5245,11122.903509,240,1200,5,0,0,0,7,29,34,1130,0.5456183343825478,0.16359233162978418,0.08508318769297536,0.20570614629469278,0.2179412762436368,0.16162661315868088,0.0041745903684476116,0.009923465031516096,0.03512721030635506,0.6716598017593045,0.4764814780964453,0.35923991895799623,0.4275324430348516,5,22,79,193,0,3,8,2026-06-15T01:29:03.911099+00:00
17,g017_0027_4810,9525.625021,240,1200,5,0,0,0,5,25,34,1136,0.5555751867180717,0.1900635058990894,0.15294227144092307,0.10141903594191574,0.09607629130991013,0.05584879605992747,0.09572964945977352,0.09792537982060368,0.016938264888685405,0.42125903089337513,0.11254556938913081,0.3943040171506036,0.3310298176733374,4,17,92,176,2,3,8,2026-06-15T01:33:15.871271+00:00
17,g017_0035_8022,10215.520079,240,1200,5,0,0,0,5,33,34,1128,0.6310500900261979,0.18638483584439,0.09147536912283269,0.09108970500657937,0.20143607800082705,0.08273341589768826,0.17421075922649834,0.053842094292741824,0.06395111341031628,0.11376775877083276,0.27851677123469415,0.43389623240494674,0.35273022244607516,5,15,95,176,3,3,8,2026-06-15T01:34:42.192198+00:00
17,g017_0011_8793,12133.774772,240,1200,5,0,0,0,9,23,41,1127,0.6922246837349434,0.07454359503242002,0.20778766693717873,0.025444054295457846,0.05497284042592669,0.0,0.21241627682496098,0.10877695391137208,0.04027515553376257,0.5690755240067613,0.06058410233383359,0.3556607338456833,0.2427811365213443,5,18,87,181,1,3,8,2026-06-15T01:35:49.444133+00:00
17,g017_elite_0003,11162.475523,240,1200,5,0,0,0,7,30,31,1132,0.5854857323443793,0.0745605282086005,0.30003977420825606,0.039913965238764317,0.21744532931342012,0.026504732554016704,0.07413666844860556,0.09745325043266397,0.05583619895990709,0.5187799147978244,0.07373608916325214,0.28886094873688833,0.33733599097830197,5,18,87,190,1,3,8,2026-06-15T01:35:49.813403+00:00
17,g017_0051_4549,7512.589721,240,1200,5,0,0,0,1,30,41,1128,0.4577579797451315,0.005299127772528433,0.07404543982584073,0.4628974526564994,0.11396148897001267,0.12802420928691038,0.03424680823034048,0.07895682729360076,0.005247391472808454,0.32494051744022495,0.4108596072541718,0.42652387632332495,0.24846490754459696,6,15,98,188,2,3,8,2026-06-15T01:37:15.205164+00:00
17,g017_0067_4196,7809.968956,240,1200,5,0,0,0,3,21,31,1145,0.5985673491464081,0.06562167759494125,0.23193235964054743,0.10387861361810322,0.09975342581592893,0.24701579214082084,0.16082926421981578,0.08753776434557503,0.0,0.41893152733547934,0.8498112651644204,0.3080316723138237,0.43004217110658516,4,16,90,185,0,3,8,2026-06-15T01:39:44.568491+00:00
17,g017_0019_9565,9127.106932,240,1200,5,0,0,0,3,34,38,1125,0.6127712245252434,0.023124810896738776,0.010366528071178695,0.3537374365068392,0.04849203313299749,0.02453053015830969,0.18344576764649706,0.06257884183706809,0.05855165907512268,0.08811502872321081,0.4417186494842233,0.3030738096941456,0.49202191999122563,5,19,89,162,0,3,8,2026-06-15T01:39:45.853231+00:00
