numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 13 18 26 29 34,102.98152048,102.98152048,-6.83333333,199.12970763,139.0,3.0,4.0,1.0,27.0,157.98018582,106.20229682,76.21619307,48.33909718,81.03047892,1.49927106,1.0,3.0,1.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
09 12 13 14 15 22 34,103.44677601,103.44677601,-7.77333333,199.12021868,119.0,3.0,5.0,3.0,25.0,162.84351393,111.13577015,81.78451624,54.43643769,89.67506843,1.50342043,1.0,4.0,1.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.016,0.038,0.946,1.0
01 04 06 07 22 33 35,103.31342332,103.31342332,-7.55333333,199.07351331,108.0,4.0,4.0,1.0,34.0,153.13315499,106.79385137,80.78365344,56.15234026,82.84789311,1.36234159,4.0,0.0,1.0,2.0,73.4,-0.75533333,0.0,0.0,0.0,0.002,0.018,0.016,0.964,1.0
01 07 09 12 29 33 34,103.21574011,103.21574011,-7.36333333,199.06814689,125.0,5.0,4.0,1.0,33.0,161.13376219,110.76674042,81.17279956,51.64189838,93.74170452,1.48267354,3.0,1.0,0.0,3.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
07 09 12 13 15 22 33,102.91670898,102.91670898,-6.76666667,199.06675129,111.0,5.0,5.0,1.0,26.0,162.41196701,112.77085625,84.47390281,58.38667202,91.88126044,1.49512168,2.0,3.0,1.0,1.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
01 08 09 15 18 22 34,103.22322305,103.22322305,-7.44666667,198.99977943,107.0,3.0,5.0,1.0,33.0,160.28299022,108.70533653,79.73948718,51.90476216,90.2385928,1.49512168,3.0,2.0,1.0,1.0,76.6,-0.74466667,0.0,0.0,0.0,0.0,0.022,0.037,0.941,1.0
07 15 17 18 22 26 34,102.65457872,102.65457872,-6.35666667,198.95249078,139.0,3.0,4.0,1.0,27.0,156.29263059,105.03356561,75.95197591,50.95091366,79.7044976,1.48267354,1.0,3.0,2.0,1.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
01 08 12 13 15 18 22,102.60204142,102.60204142,-6.33,198.87408285,89.0,3.0,6.0,1.0,21.0,159.2534178,108.93575211,80.64808022,54.0402168,79.82161648,1.4909723,2.0,4.0,1.0,0.0,110.1,-0.633,0.0,0.0,0.0,0.003,0.022,0.033,0.942,1.0
09 12 13 18 19 26 29,103.05301275,103.05301275,-7.25666667,198.84935883,126.0,4.0,4.0,2.0,20.0,157.45211383,106.22162354,77.14662765,50.54949547,78.03827005,1.48682292,1.0,3.0,2.0,1.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
09 12 15 22 26 30 34,102.55179333,102.55179333,-6.29,198.81358665,148.0,2.0,3.0,0.0,25.0,161.25204352,109.43228498,80.44092733,52.76251635,89.9544044,1.48682292,1.0,2.0,2.0,2.0,111.3,-0.629,0.0,0.0,0.0,0.003,0.021,0.036,0.94,1.0
07 09 14 15 18 22 29,102.46468911,102.46468911,-6.22333333,198.70604488,114.0,4.0,5.0,1.0,22.0,159.82608021,108.24618932,79.11345641,52.29397318,84.14645316,1.50342043,2.0,3.0,1.0,1.0,113.3,-0.62233333,0.0,0.0,0.0,0.003,0.021,0.038,0.938,1.0
01 04 06 07 22 33 34,102.98819875,102.98819875,-7.28666667,198.68973084,107.0,3.0,4.0,2.0,33.0,154.7199619,106.9988789,79.83191659,53.85438047,79.99076233,1.39553662,4.0,0.0,1.0,2.0,81.4,-0.72866667,0.0,0.0,0.0,0.002,0.018,0.024,0.956,1.0
08 09 12 14 18 22 34,102.37918021,102.37918021,-6.10666667,198.65169376,117.0,1.0,5.0,1.0,26.0,164.92334266,113.31598908,83.70392917,55.05893038,91.3418197,1.50756981,2.0,3.0,1.0,1.0,116.8,-0.61066667,0.0,0.0,0.0,0.004,0.021,0.029,0.946,1.0
07 08 12 18 19 29 34,102.93050168,102.93050168,-7.28333333,198.57767002,127.0,3.0,4.0,2.0,27.0,157.50353008,106.17603665,76.3195992,47.50298332,81.1465616,1.50342043,2.0,2.0,1.0,2.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
01 04 06 07 22 34 35,102.90769745,102.90769745,-7.26666667,198.54872824,109.0,3.0,4.0,2.0,34.0,155.42520742,107.19158514,80.019524,53.69491828,79.48493126,1.39138724,4.0,0.0,1.0,2.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
01 07 08 18 22 29 36,102.83767057,102.83767057,-7.16333333,198.5120078,121.0,3.0,4.0,1.0,35.0,154.84799038,105.04813495,76.71975937,49.86446859,81.41110308,1.48267354,3.0,1.0,1.0,2.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
01 07 09 12 13 22 29,103.18758755,103.18758755,-7.91,198.4651751,93.0,5.0,5.0,1.0,28.0,163.87371303,113.34963287,84.40568114,56.58469519,93.31196873,1.51171919,3.0,2.0,1.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
07 08 12 14 22 29 34,103.04939488,103.04939488,-7.64,198.45878975,126.0,2.0,4.0,1.0,27.0,161.56780791,110.39371124,80.77789314,52.15538403,88.25861009,1.51171919,2.0,2.0,1.0,2.0,70.8,-0.764,0.0,0.0,0.0,0.0,0.021,0.033,0.946,1.0
06 09 12 17 18 22 26,103.00586605,103.00586605,-7.58333333,198.42839877,110.0,2.0,5.0,1.0,20.0,163.67276475,114.32332854,86.41671129,61.36835792,87.28855395,1.4536279,2.0,3.0,2.0,0.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
08 12 14 18 22 29 34,102.53034731,102.53034731,-6.65333333,198.40736128,137.0,1.0,4.0,0.0,26.0,161.91463215,109.91424972,79.83114681,51.07349047,89.39919893,1.50756981,1.0,3.0,1.0,2.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.028,0.025,0.945,1.0
07 09 12 13 15 26 34,102.55274722,102.55274722,-6.70666667,198.39882777,116.0,4.0,5.0,1.0,27.0,159.53661247,108.28468014,79.19744289,51.78500582,86.16495159,1.49927106,2.0,3.0,1.0,1.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.026,0.027,0.945,1.0
07 12 13 14 18 22 33,103.15314893,103.15314893,-7.91333333,198.39296453,119.0,3.0,5.0,2.0,26.0,159.10890738,109.87540728,81.46569903,55.92749043,81.06555021,1.47022541,1.0,4.0,1.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
08 12 17 22 27 29 34,102.93573845,102.93573845,-7.50333333,198.36814356,149.0,3.0,3.0,0.0,26.0,157.03374,106.50795675,77.37298983,50.58214956,77.32157121,1.47852417,1.0,2.0,2.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.023,0.021,0.955,1.0
08 09 12 15 18 22 34,102.97553132,102.97553132,-7.60666667,198.34439597,118.0,2.0,5.0,1.0,26.0,165.67838855,113.5499914,83.79090742,54.9303179,93.09080512,1.52416732,2.0,3.0,1.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.021,0.034,0.945,1.0
07 14 17 18 22 29 34,102.52626337,102.52626337,-6.74666667,198.30586008,141.0,3.0,4.0,1.0,27.0,157.04986156,105.46636222,75.61479579,49.50657551,80.15166932,1.48682292,1.0,3.0,1.0,2.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.027,0.024,0.947,1.0
07 09 12 15 18 26 29,102.60469314,102.60469314,-6.99666667,198.21271961,116.0,4.0,5.0,0.0,22.0,160.78524352,109.23071588,79.80520441,51.65149494,82.20014889,1.50756981,2.0,3.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
06 07 12 13 22 27 31,103.12386902,103.12386902,-8.04666667,198.20107137,118.0,4.0,4.0,2.0,25.0,153.6090577,106.57535499,80.65096143,56.36951401,74.03076787,1.40798475,2.0,2.0,2.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.022,0.019,0.959,1.0
01 09 12 18 20 29 33,103.12741067,103.12741067,-8.09333333,198.161488,122.0,4.0,4.0,0.0,32.0,157.07975377,107.53334033,78.45559058,50.0292304,82.36436696,1.43703039,2.0,2.0,1.0,2.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.019,0.023,0.958,1.0
07 09 12 13 15 22 29,102.44894125,102.44894125,-6.75333333,198.14454916,107.0,5.0,5.0,1.0,22.0,163.89758697,112.55985361,83.34000116,55.97987245,89.26390911,1.5283167,2.0,3.0,1.0,1.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.018,0.04,0.94,1.0
01 08 09 12 29 32 34,102.68108045,102.68108045,-7.31,198.05216091,125.0,3.0,4.0,1.0,33.0,156.61615884,105.18062728,75.96243796,46.72026121,88.03138422,1.47437479,3.0,1.0,0.0,3.0,80.7,-0.731,0.0,0.0,0.0,0.001,0.024,0.025,0.95,1.0
01 04 06 07 22 26 33,102.78253215,102.78253215,-7.53,198.0350643,99.0,3.0,4.0,1.0,32.0,152.40125255,105.72334355,79.71234623,55.47795351,81.24364083,1.37893911,4.0,0.0,2.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
06 09 12 13 18 19 29,102.08265722,102.08265722,-6.13666667,198.02864778,106.0,4.0,5.0,2.0,23.0,158.88459498,108.97050256,80.63935397,54.2070877,80.69358305,1.45777728,2.0,3.0,1.0,1.0,115.9,-0.61366667,0.0,0.0,0.0,0.003,0.023,0.037,0.937,1.0
07 09 10 11 20 24 37,91.41358324,91.41358324,15.18333333,198.01049982,118.0,4.0,4.0,2.0,30.0,140.03050925,94.88886799,69.92207211,46.47011603,58.31494957,1.29595155,2.0,2.0,2.0,1.0,755.5,1.51833333,0.0,0.0,0.001,0.001,0.01,0.025,0.963,1.0
01 04 06 07 22 26 35,102.74095658,102.74095658,-7.55,197.93191315,101.0,3.0,4.0,1.0,34.0,153.10649808,105.91604979,79.89995365,55.31849132,81.06219085,1.37478973,4.0,0.0,2.0,1.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
06 12 17 18 22 25 33,102.81297039,102.81297039,-7.69666667,197.92927411,133.0,3.0,4.0,1.0,27.0,153.098051,106.31315334,79.40769031,56.37671423,78.02216184,1.38723786,1.0,3.0,2.0,1.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
08 09 13 15 19 22 34,102.9023872,102.9023872,-7.9,197.9047744,120.0,4.0,4.0,1.0,26.0,156.62691023,105.38592645,76.96197678,51.27983351,76.30842616,1.49512168,2.0,2.0,2.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
07 12 14 22 26 29 34,102.48622678,102.48622678,-7.07,197.90245356,144.0,2.0,3.0,0.0,27.0,161.02235292,109.68052887,80.02619152,52.06359414,88.84505625,1.49927106,1.0,2.0,2.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.023,0.034,0.942,1.0
08 09 12 13 18 29 34,102.26452966,102.26452966,-6.67333333,197.855726,123.0,3.0,5.0,2.0,26.0,161.42047878,109.09746432,78.94237388,49.9367876,82.91534401,1.51586857,2.0,3.0,0.0,2.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.021,0.037,0.94,1.0
07 14 15 22 29 33 34,102.76869693,102.76869693,-7.74666667,197.79072719,154.0,4.0,3.0,2.0,27.0,155.67748544,104.92389631,75.79279108,49.2670646,85.40513637,1.47437479,1.0,2.0,1.0,3.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 07 08 09 12 14 22,102.0095194,102.0095194,-6.25666667,197.76237214,73.0,3.0,6.0,2.0,21.0,162.75462493,113.39743011,85.40660757,57.65438365,92.4293382,1.4909723,4.0,2.0,1.0,0.0,112.3,-0.62566667,0.0,0.0,0.0,0.003,0.026,0.028,0.943,1.0
07 09 12 15 17 18 34,102.99631513,102.99631513,-8.23333333,197.75929692,112.0,4.0,6.0,1.0,27.0,161.53842518,109.94036375,79.98914858,52.13470111,83.4882347,1.50342043,2.0,4.0,0.0,1.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.02,0.017,0.963,1.0
07 08 13 14 22 29 34,102.34464685,102.34464685,-7.02333333,197.66596037,127.0,3.0,4.0,2.0,27.0,155.59350385,104.52386099,75.57479172,49.24867012,79.73180081,1.49512168,2.0,2.0,1.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.026,0.03,0.943,1.0
01 04 06 07 22 29 34,102.55081761,102.55081761,-7.49333333,197.60830189,103.0,3.0,4.0,1.0,33.0,156.20558185,106.78787626,78.69801494,51.4475809,77.62663256,1.42873164,4.0,0.0,1.0,2.0,75.2,-0.74933333,0.0,0.0,0.0,0.002,0.014,0.025,0.959,1.0
07 08 12 18 29 33 36,102.46883818,102.46883818,-7.34666667,197.5910097,143.0,3.0,4.0,1.0,29.0,155.10263866,105.88668151,77.14254892,49.57962904,77.56757478,1.47437479,2.0,2.0,0.0,3.0,79.6,-0.73466667,0.0,0.0,0.0,0.0,0.027,0.031,0.942,1.0
01 04 06 07 13 19 35,91.00795425,91.00795425,15.51,197.52590851,85.0,5.0,5.0,1.0,34.0,146.75280062,99.99733633,74.18697015,50.26400031,77.04361025,1.35819222,4.0,1.0,1.0,1.0,765.3,1.551,0.0,0.0,0.001,0.001,0.016,0.024,0.958,1.0
07 08 09 12 13 18 34,101.77177745,101.77177745,-6.09,197.4535549,101.0,3.0,6.0,3.0,27.0,161.53435132,110.31721854,80.84067706,52.41632699,81.3721199,1.51171919,3.0,3.0,0.0,1.0,117.3,-0.609,0.0,0.0,0.0,0.003,0.021,0.042,0.934,1.0
09 12 14 15 18 22 34,101.81301429,101.81301429,-6.24666667,197.37936191,124.0,2.0,5.0,1.0,25.0,164.89857746,112.69054231,82.76204998,54.25230441,91.23340935,1.50756981,1.0,4.0,1.0,1.0,112.6,-0.62466667,0.0,0.0,0.0,0.004,0.022,0.023,0.951,1.0
01 04 06 07 22 29 35,102.36049692,102.36049692,-7.38333333,197.33766052,104.0,4.0,4.0,1.0,34.0,154.61877494,106.58284873,79.64975179,53.74554069,76.18755291,1.39553662,4.0,0.0,1.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
08 09 12 14 18 22 29,102.53360947,102.53360947,-7.74666667,197.32055228,112.0,2.0,5.0,1.0,21.0,164.11691018,112.70725266,83.33415695,55.10955279,93.89135625,1.51171919,2.0,3.0,1.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.017,0.037,0.946,1.0
08 09 14 18 22 29 34,101.95828484,101.95828484,-6.61,197.30656967,134.0,2.0,4.0,1.0,26.0,160.54340534,108.26061827,78.52680465,50.57043735,92.32444149,1.50342043,2.0,2.0,1.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.003,0.019,0.03,0.948,1.0
01 04 06 08 22 33 35,102.59682611,102.59682611,-7.98333333,197.21031889,109.0,3.0,4.0,0.0,34.0,152.05246057,105.62048058,79.88725375,55.33754139,83.23783257,1.35819222,4.0,0.0,1.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
07 08 09 15 17 18 22,102.0639794,102.0639794,-7.03666667,197.09129213,96.0,4.0,6.0,3.0,15.0,159.04036361,108.53975092,80.20668768,55.07876588,86.46829556,1.49927106,3.0,3.0,1.0,0.0,88.9,-0.70366667,0.0,0.0,0.0,0.001,0.023,0.035,0.941,1.0
01 04 06 07 15 17 34,90.64403982,90.64403982,15.8,197.08807964,84.0,4.0,6.0,1.0,33.0,149.99333699,101.42581449,74.0598807,48.69527981,74.07912015,1.39553662,4.0,2.0,0.0,1.0,774.0,1.58,0.0,0.0,0.001,0.0,0.025,0.029,0.945,1.0
08 09 17 18 19 22 29,102.35554768,102.35554768,-7.63666667,197.07442868,122.0,4.0,4.0,3.0,21.0,157.30160066,106.34513804,77.57408782,52.39498728,79.81081461,1.4909723,2.0,2.0,2.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
08 12 13 18 22 29 34,102.08644773,102.08644773,-7.10333333,197.06956212,136.0,2.0,4.0,1.0,26.0,162.06689837,109.91283592,79.83212387,51.66854254,82.6345034,1.52001794,1.0,3.0,1.0,2.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
08 09 13 17 18 22 29,101.84011834,101.84011834,-6.79333333,196.88690335,116.0,4.0,5.0,2.0,21.0,158.3237114,107.08458057,78.22238331,53.32289104,82.19481715,1.49927106,2.0,3.0,1.0,1.0,96.2,-0.67933333,0.0,0.0,0.0,0.002,0.019,0.037,0.942,1.0
07 09 15 17 22 29 34,101.71569698,101.71569698,-6.57333333,196.85806062,133.0,5.0,4.0,0.0,27.0,160.35292119,108.3618112,78.62299957,51.9657571,86.18299253,1.51171919,2.0,2.0,1.0,2.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.021,0.04,0.937,1.0
07 08 09 15 17 22 36,101.63688683,101.63688683,-6.44333333,196.83044032,114.0,4.0,5.0,2.0,29.0,155.85435037,106.35391486,78.63967873,53.95421914,82.17655127,1.48682292,3.0,2.0,1.0,1.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.024,0.026,0.947,1.0
01 04 06 08 19 22 35,101.80648036,101.80648036,-6.79,196.82296073,95.0,3.0,4.0,0.0,34.0,150.92160305,103.85555595,78.07907971,53.58461719,84.94242511,1.37064035,4.0,0.0,2.0,1.0,96.3,-0.679,0.0,0.0,0.0,0.003,0.016,0.03,0.951,1.0
06 08 17 22 31 34 35,101.73352805,101.73352805,-6.66333333,196.80372278,153.0,3.0,3.0,1.0,29.0,152.80462374,104.52082911,77.95699715,54.00168441,79.0499154,1.39138724,2.0,1.0,1.0,3.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.017,0.032,0.948,1.0
01 04 06 07 22 29 33,102.5399011,102.5399011,-8.39333333,196.68646886,102.0,4.0,4.0,1.0,32.0,153.91352942,106.39014248,79.46214437,53.90500287,77.51757456,1.39968599,4.0,0.0,1.0,2.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
12 14 15 17 18 22 29,101.80383767,101.80383767,-7.09,196.51767535,127.0,3.0,5.0,2.0,17.0,159.51790679,108.11417906,78.58386922,52.42426611,81.87521985,1.4909723,0.0,5.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
01 07 09 13 22 26 29,101.40440994,101.40440994,-6.31,196.49881988,107.0,5.0,4.0,0.0,28.0,157.98149884,107.62746313,79.47875848,53.66915279,84.64637938,1.48682292,3.0,1.0,2.0,1.0,110.7,-0.631,0.0,0.0,0.0,0.003,0.029,0.021,0.947,1.0
07 08 09 12 13 18 29,102.00920207,102.00920207,-7.58333333,196.4350708,96.0,4.0,6.0,3.0,22.0,160.72791884,109.70848213,80.47090484,52.4669494,84.61328443,1.51586857,3.0,3.0,0.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
07 10 12 13 19 26 35,101.53724439,101.53724439,-6.65333333,196.42115544,122.0,4.0,4.0,1.0,28.0,151.72797862,103.54832723,76.52387341,51.83887838,83.95592616,1.40383537,1.0,3.0,2.0,1.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.023,0.034,0.941,1.0
07 09 12 13 14 18 29,101.97012979,101.97012979,-7.57666667,196.36359291,102.0,4.0,6.0,2.0,22.0,159.94810775,108.84903304,79.44204739,51.78893591,79.61792826,1.49927106,2.0,4.0,0.0,1.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
01 04 06 07 09 22 36,101.71261081,101.71261081,-7.18666667,196.23855495,85.0,3.0,5.0,1.0,35.0,155.68254342,108.13533584,81.58557297,55.75674232,82.40293853,1.41213413,5.0,0.0,1.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
01 07 09 13 22 29 34,101.7539731,101.7539731,-7.27333333,196.23461287,115.0,5.0,4.0,0.0,33.0,160.30020819,108.90299848,79.59832884,52.04557975,84.59263886,1.50342043,3.0,1.0,1.0,2.0,81.8,-0.72733333,0.0,0.0,0.0,0.0,0.021,0.044,0.935,1.0
12 14 15 18 22 29 34,101.87783284,101.87783284,-7.52333333,196.23233234,144.0,2.0,4.0,1.0,22.0,161.88986695,109.28880296,78.88926762,50.26686449,88.57121739,1.50756981,0.0,4.0,1.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 04 06 08 22 29 35,102.16123104,102.16123104,-8.2,196.12246208,105.0,3.0,4.0,0.0,34.0,153.53808053,105.40947794,78.7533521,52.93074182,80.88858671,1.39138724,4.0,0.0,1.0,2.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
09 12 15 17 26 29 36,101.77389711,101.77389711,-7.57333333,195.9744609,144.0,4.0,4.0,0.0,27.0,155.91983005,105.25923811,76.40426611,50.15418802,72.9725009,1.47852417,1.0,3.0,1.0,2.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.026,0.026,0.948,1.0
01 04 06 07 19 22 35,101.99206993,101.99206993,-8.06333333,195.92080653,94.0,4.0,4.0,1.0,34.0,152.00229746,105.02892673,78.9754794,54.39941605,80.12742199,1.37478973,4.0,0.0,2.0,1.0,58.1,-0.80633333,0.0,0.0,0.0,0.001,0.012,0.024,0.963,1.0
01 04 06 07 22 26 29,102.05768624,102.05768624,-8.2,195.91537248,95.0,3.0,4.0,1.0,28.0,153.88687251,105.51234091,78.57844458,53.07115394,76.48397135,1.41213413,4.0,0.0,2.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.02,0.018,0.962,1.0
01 04 06 08 12 14 35,90.09382691,90.09382691,15.67,195.85765383,80.0,2.0,6.0,0.0,34.0,152.51625478,105.43467214,79.14099032,52.68876705,83.18615371,1.36649097,4.0,2.0,0.0,1.0,770.1,1.567,0.0,0.0,0.001,0.001,0.012,0.036,0.95,1.0
01 04 06 08 22 29 33,101.77413546,101.77413546,-7.71,195.83827091,103.0,3.0,4.0,0.0,32.0,152.832835,105.2167717,78.56574468,53.09020401,77.49777708,1.39553662,4.0,0.0,1.0,2.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
07 09 15 17 22 34 35,101.66364226,101.66364226,-7.49666667,195.83061785,139.0,5.0,4.0,1.0,28.0,159.57254676,108.76552008,79.94450864,54.21309449,84.6335032,1.47437479,2.0,2.0,1.0,2.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.022,0.023,0.954,1.0
01 04 06 07 19 22 33,101.65871614,101.65871614,-7.49333333,195.82409896,92.0,4.0,4.0,1.0,32.0,151.29705194,104.83622049,78.78787198,54.55887823,77.18446066,1.37893911,4.0,0.0,2.0,1.0,75.2,-0.74933333,0.0,0.0,0.0,0.002,0.014,0.025,0.959,1.0
01 04 06 07 19 22 34,101.37288238,101.37288238,-6.94,195.80576476,93.0,3.0,4.0,1.0,33.0,153.58910437,105.23395427,78.02374255,52.10145626,74.82059966,1.40798475,4.0,0.0,2.0,1.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
07 08 09 15 26 29 34,101.49764466,101.49764466,-7.23,195.76528932,128.0,4.0,4.0,2.0,27.0,155.78422003,104.09017223,75.04819875,47.3794742,77.09779973,1.49927106,3.0,1.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.017,0.04,0.942,1.0
08 12 14 15 22 29 34,101.70617115,101.70617115,-7.68666667,195.72567564,134.0,2.0,4.0,1.0,26.0,160.4623483,108.59489369,78.93961427,50.53395919,88.03630096,1.50756981,1.0,3.0,1.0,2.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.018,0.037,0.945,1.0
07 08 14 16 18 33 34,90.50996746,90.50996746,14.65333333,195.67326825,130.0,2.0,5.0,2.0,27.0,149.06778565,100.76708317,73.10150372,47.67098351,69.5744089,1.40798475,2.0,3.0,0.0,2.0,739.6,1.46533333,0.0,0.0,0.001,0.0,0.012,0.018,0.969,1.0
06 07 09 12 27 28 35,101.58442925,101.58442925,-7.63333333,195.53552517,124.0,4.0,4.0,2.0,29.0,152.99790361,106.96295813,80.65774362,55.04673274,68.80916889,1.37064035,3.0,1.0,1.0,2.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.015,0.019,0.964,1.0
08 11 12 20 21 29 31,90.32837983,90.32837983,14.86666667,195.52342632,132.0,4.0,3.0,2.0,23.0,140.24352897,93.00491711,66.98595464,41.34833668,60.2425035,1.34159471,1.0,2.0,2.0,2.0,746.0,1.48666667,0.0,0.0,0.001,0.0,0.015,0.019,0.965,1.0
08 09 12 14 15 22 34,101.73641266,101.73641266,-7.95,195.52282532,114.0,2.0,5.0,2.0,26.0,163.47105881,111.99663305,82.81239663,54.51939911,91.49066009,1.50756981,2.0,3.0,1.0,1.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
12 15 18 22 29 34 36,100.87051822,100.87051822,-6.25666667,195.48436977,166.0,2.0,3.0,0.0,24.0,160.91118345,108.65632525,78.30076947,49.55323655,83.21844556,1.51171919,0.0,3.0,1.0,3.0,112.3,-0.62566667,0.0,0.0,0.0,0.003,0.021,0.037,0.939,1.0
07 09 13 15 22 29 33,101.5137942,101.5137942,-7.66666667,195.36092173,128.0,6.0,4.0,0.0,26.0,158.03202969,107.71548545,79.29677829,53.89817899,84.6803872,1.4909723,2.0,2.0,1.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.025,0.025,0.95,1.0
07 08 14 15 19 22 34,101.6242647,101.6242647,-7.90666667,195.34186274,119.0,3.0,4.0,2.0,27.0,153.57980604,103.20535512,74.98652053,49.17888092,80.58363549,1.47852417,2.0,2.0,2.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
08 09 14 15 17 22 29,100.97469224,100.97469224,-6.63666667,195.31271782,114.0,4.0,5.0,2.0,21.0,156.71916133,105.76663835,77.32987371,52.18830769,83.55370202,1.48682292,2.0,3.0,1.0,1.0,100.9,-0.66366667,0.0,0.0,0.0,0.003,0.023,0.022,0.952,1.0
01 03 15 20 22 23 36,89.99658463,89.99658463,15.25666667,195.24983592,120.0,4.0,3.0,1.0,35.0,140.29000285,93.95088859,68.16444517,43.64197861,53.37822203,1.31669844,2.0,1.0,3.0,1.0,757.7,1.52566667,0.0,0.0,0.001,0.001,0.009,0.029,0.96,1.0
01 07 08 12 18 22 34,101.3545283,101.3545283,-7.83333333,194.87572327,102.0,2.0,5.0,1.0,33.0,162.75967664,112.15778553,82.88210822,54.02924012,89.33581821,1.50342043,3.0,2.0,1.0,1.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
