numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 09 12 17 29 34,103.37827924,103.37827924,-6.78333333,199.97322515,116.0,4.0,5.0,2.0,27.0,161.64898344,110.37616021,80.5387845,52.22195319,83.78130182,1.50756981,3.0,2.0,0.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.025,0.039,0.935,1.0
01 04 06 07 22 29 33,103.86129348,103.86129348,-7.76,199.96258697,102.0,4.0,4.0,1.0,32.0,155.39750446,107.93069144,80.94096364,55.85301328,78.30058036,1.40383537,4.0,0.0,1.0,2.0,67.2,-0.776,0.0,0.0,0.0,0.0,0.019,0.033,0.948,1.0
06 09 15 17 22 26 36,103.42724644,103.42724644,-6.98,199.87449289,131.0,3.0,4.0,0.0,30.0,154.59113851,106.01486999,79.26646938,56.08601311,78.31719841,1.42458226,2.0,2.0,2.0,1.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.022,0.026,0.95,1.0
01 07 12 18 19 26 29,103.55009813,103.55009813,-7.24333333,199.85686293,112.0,4.0,4.0,1.0,28.0,156.63250666,106.58520039,77.73860167,50.55295512,82.25883998,1.47437479,2.0,2.0,2.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
01 04 09 13 22 29 34,103.99169223,103.99169223,-8.12666667,199.8567178,112.0,4.0,4.0,0.0,33.0,159.10691797,107.60902583,78.42053767,51.11045121,81.45596101,1.47437479,3.0,1.0,1.0,2.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.019,0.022,0.959,1.0
01 04 06 08 22 33 35,103.90009594,103.90009594,-7.96,199.84019187,109.0,3.0,4.0,0.0,34.0,153.51763694,107.1493088,81.37474873,57.16407704,84.07861876,1.36234159,4.0,0.0,1.0,2.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
07 08 09 18 26 29 34,103.49105404,103.49105404,-7.16,199.82210808,131.0,3.0,4.0,2.0,27.0,158.75404432,106.90815052,77.43700936,49.51610187,79.30102159,1.49927106,3.0,1.0,1.0,2.0,85.2,-0.716,0.0,0.0,0.0,0.002,0.019,0.026,0.953,1.0
02 07 10 13 18 35 36,92.34321647,92.34321647,15.11333333,199.79976626,121.0,3.0,5.0,1.0,34.0,145.44333827,98.3471696,71.63221612,47.4351847,66.23771748,1.37064035,2.0,3.0,0.0,2.0,753.4,1.51133333,0.0,0.0,0.001,0.0,0.018,0.021,0.96,1.0
01 04 06 07 22 29 35,103.64782562,103.64782562,-7.53666667,199.75898458,104.0,4.0,4.0,1.0,34.0,156.10987368,108.1263323,81.13239978,55.5228392,76.95712415,1.39968599,4.0,0.0,1.0,2.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.013,0.038,0.948,1.0
08 12 13 18 22 29 34,103.40493778,103.40493778,-7.27666667,199.53320889,136.0,2.0,4.0,1.0,26.0,163.63323067,111.50702996,81.40883851,53.381604,83.46919536,1.52416732,1.0,3.0,1.0,2.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.024,0.026,0.949,1.0
08 09 12 14 18 22 29,103.08429667,103.08429667,-6.7,199.46859334,112.0,2.0,5.0,1.0,21.0,164.69384867,113.32877284,83.9619335,55.73232934,94.83975378,1.51171919,2.0,3.0,1.0,1.0,99.0,-0.67,0.0,0.0,0.0,0.002,0.025,0.029,0.944,1.0
01 04 06 09 12 26 29,103.37563787,103.37563787,-7.30333333,199.44794242,87.0,3.0,5.0,0.0,28.0,159.02678555,110.10576089,82.47705709,55.11336698,89.98835304,1.42043288,4.0,1.0,1.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
01 04 06 08 22 29 35,103.44017735,103.44017735,-7.44666667,199.43368803,105.0,3.0,4.0,0.0,34.0,155.01826316,106.93509293,80.21770623,54.68284037,81.70564315,1.39553662,4.0,0.0,1.0,2.0,76.6,-0.74466667,0.0,0.0,0.0,0.002,0.017,0.021,0.96,1.0
01 07 12 18 22 34 36,103.008617,103.008617,-6.66333333,199.35390067,130.0,2.0,4.0,0.0,35.0,161.54664853,111.2292982,81.85029642,53.34970312,86.10266059,1.48682292,2.0,2.0,1.0,2.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.017,0.032,0.948,1.0
01 07 08 12 18 29 34,103.12479456,103.12479456,-6.93666667,199.31292246,109.0,3.0,5.0,1.0,33.0,160.6409561,109.4778422,79.66134055,50.0870776,90.3096854,1.49927106,3.0,2.0,0.0,2.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.018,0.022,0.957,1.0
03 09 11 12 13 33 35,91.26757493,91.26757493,16.75666667,199.29181652,116.0,6.0,5.0,2.0,32.0,149.23661614,102.03727127,75.38218781,51.25912799,70.80866849,1.35819222,2.0,3.0,0.0,2.0,802.7,1.67566667,0.0,0.0,0.001,0.003,0.019,0.031,0.946,1.0
01 04 06 09 12 34 35,103.61875643,103.61875643,-7.95,199.28751286,101.0,3.0,5.0,1.0,34.0,160.5806592,111.81057737,84.03789106,55.756423,87.59695715,1.39968599,4.0,1.0,0.0,2.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
01 04 06 09 12 33 35,103.52469482,103.52469482,-7.79666667,199.25272297,100.0,4.0,5.0,0.0,34.0,158.26545472,111.40678674,84.72727021,58.28984772,86.83670035,1.37064035,4.0,1.0,0.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
07 12 15 17 26 29 34,103.18392283,103.18392283,-7.16666667,199.201179,140.0,4.0,4.0,0.0,27.0,157.05731417,105.61069315,75.97151734,48.90327767,85.59380188,1.48682292,1.0,3.0,1.0,2.0,85.0,-0.71666667,0.0,0.0,0.0,0.0,0.025,0.04,0.935,1.0
01 04 06 09 12 33 34,103.46071147,103.46071147,-7.72333333,199.1980896,99.0,3.0,5.0,1.0,33.0,159.86828998,111.61493651,83.84645492,56.08659708,85.84447315,1.40383537,4.0,1.0,0.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
07 09 12 13 18 34 36,102.39670652,102.39670652,-5.61,199.18341304,129.0,3.0,5.0,1.0,29.0,160.30894619,109.38769577,79.7672034,51.52112601,81.8194618,1.49927106,2.0,3.0,0.0,2.0,131.7,-0.561,0.0,0.0,0.0,0.003,0.029,0.042,0.926,1.0
01 09 12 13 15 18 34,102.99085864,102.99085864,-6.8,199.18171728,102.0,4.0,6.0,1.0,33.0,161.92954804,110.258195,80.77885175,52.27289924,82.28819627,1.49512168,2.0,4.0,0.0,1.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.02,0.035,0.943,1.0
01 04 06 08 19 22 35,103.15247288,103.15247288,-7.12333333,199.18161243,95.0,3.0,4.0,0.0,34.0,152.37535661,105.38450064,79.52967317,55.19115861,85.89096336,1.37893911,4.0,0.0,2.0,1.0,86.3,-0.71233333,0.0,0.0,0.0,0.003,0.011,0.029,0.957,1.0
07 08 12 13 19 29 34,102.75330718,102.75330718,-6.32666667,199.17994769,122.0,4.0,4.0,2.0,27.0,156.94794601,106.16186972,76.82714627,49.27704118,74.99373947,1.50756981,2.0,2.0,1.0,2.0,110.2,-0.63266667,0.0,0.0,0.0,0.004,0.019,0.026,0.951,1.0
09 12 13 15 18 29 34,102.93838351,102.93838351,-6.74,199.13676701,130.0,4.0,5.0,1.0,25.0,162.95526624,110.0442702,79.63017392,50.76471645,83.05391934,1.52001794,1.0,4.0,0.0,2.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.021,0.035,0.942,1.0
07 09 13 15 22 29 34,102.88784236,102.88784236,-6.68666667,199.08901805,129.0,5.0,4.0,0.0,27.0,161.87281023,109.68000794,80.17318837,53.14677356,85.93201795,1.52416732,2.0,2.0,1.0,2.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.018,0.042,0.938,1.0
07 08 09 12 13 18 29,103.28176812,103.28176812,-7.47666667,199.08686957,96.0,4.0,6.0,3.0,22.0,162.2807261,111.29956418,81.97031106,54.03892378,85.46796407,1.52001794,3.0,3.0,0.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
01 04 06 07 19 22 35,103.34630669,103.34630669,-7.61,199.08261338,94.0,4.0,4.0,1.0,34.0,153.46696713,106.57574002,80.44436673,56.03115744,81.02732385,1.38308848,4.0,0.0,2.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
08 09 12 13 15 18 29,102.85033415,102.85033415,-6.63333333,199.06733496,104.0,4.0,6.0,2.0,21.0,161.16410023,109.47335347,80.18486105,52.36735178,80.3744904,1.51586857,2.0,4.0,0.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.02,0.04,0.938,1.0
01 07 08 19 22 29 34,103.40320923,103.40320923,-7.79,199.01641846,120.0,4.0,3.0,1.0,33.0,156.80057078,106.3246585,77.5792779,50.58700683,79.08648136,1.4909723,3.0,0.0,2.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
02 12 26 33 34 35 36,91.25787306,91.25787306,16.46666667,198.98241279,178.0,2.0,2.0,3.0,34.0,150.28828416,102.60187235,74.91168786,48.64536128,82.54711289,1.38723786,1.0,1.0,1.0,4.0,794.0,1.64666667,0.0,0.0,0.001,0.002,0.025,0.024,0.948,1.0
09 12 14 18 19 29 34,103.34358564,103.34358564,-7.71333333,198.97383795,135.0,3.0,4.0,1.0,25.0,160.15005753,108.06776637,77.85948642,48.909777,76.47819575,1.49512168,1.0,3.0,1.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
08 09 14 15 18 22 29,103.18510829,103.18510829,-7.45666667,198.91354992,115.0,3.0,5.0,2.0,21.0,159.26806645,107.60853515,78.83074742,51.98967112,93.26610269,1.49927106,2.0,3.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
06 09 10 12 13 16 22,103.2626468,103.2626468,-7.64333333,198.88196026,88.0,2.0,6.0,2.0,16.0,161.20934151,114.22927874,87.90222811,63.59381636,91.81072463,1.39968599,2.0,4.0,1.0,0.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
08 12 15 18 19 29 34,102.63920664,102.63920664,-6.4,198.87841329,135.0,3.0,4.0,1.0,26.0,157.90714188,105.88711441,76.03917966,47.41564105,80.05080214,1.50342043,1.0,3.0,1.0,2.0,108.0,-0.64,0.0,0.0,0.0,0.004,0.015,0.031,0.95,1.0
08 12 15 18 22 26 29,102.88323969,102.88323969,-6.96,198.80647939,130.0,2.0,4.0,0.0,21.0,161.89996838,110.42407786,81.37458427,54.14356463,82.94554188,1.50756981,1.0,3.0,2.0,1.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
07 15 18 19 22 29 34,103.37800837,103.37800837,-7.95333333,198.80268341,144.0,4.0,3.0,1.0,27.0,158.2666239,106.22732856,76.53081998,49.5223428,80.27172057,1.50756981,1.0,2.0,2.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 09 12 26 33,103.50389258,103.50389258,-8.25,198.75778515,91.0,3.0,5.0,0.0,32.0,157.52615933,110.31997677,83.63409959,57.59460365,89.59746293,1.38723786,4.0,1.0,1.0,1.0,52.5,-0.825,0.0,0.0,0.0,0.001,0.01,0.022,0.967,1.0
01 04 06 07 15 18 29,91.49678728,91.49678728,15.73666667,198.73024123,80.0,4.0,6.0,1.0,28.0,152.66982725,103.5988293,76.04676467,49.6375074,68.60181036,1.4162835,4.0,2.0,0.0,1.0,772.1,1.57366667,0.0,0.0,0.001,0.001,0.017,0.029,0.952,1.0
01 04 06 08 10 26 35,91.69376505,91.69376505,15.32333333,198.71086343,90.0,2.0,5.0,0.0,34.0,148.19439145,101.81972516,76.61509626,52.41618847,76.54054688,1.32084782,4.0,1.0,1.0,1.0,759.7,1.53233333,0.0,0.0,0.001,0.001,0.014,0.022,0.962,1.0
01 04 06 07 22 26 29,103.33166138,103.33166138,-7.95333333,198.70998942,95.0,3.0,4.0,1.0,28.0,155.37057829,107.03952233,80.03922917,54.82759513,77.25653672,1.4162835,4.0,0.0,2.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 09 13 22 33,103.3031187,103.3031187,-7.95333333,198.65290406,88.0,4.0,5.0,0.0,32.0,156.71111176,109.34601558,82.92923129,58.87040809,87.2208792,1.39968599,4.0,1.0,1.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.023,0.02,0.957,1.0
01 04 06 07 15 19 35,91.6878402,91.6878402,15.27666667,198.65234706,87.0,5.0,5.0,1.0,34.0,148.77331342,101.70652755,75.73623389,51.02179631,72.58319647,1.37064035,4.0,1.0,1.0,1.0,758.3,1.52766667,0.0,0.0,0.001,0.001,0.016,0.017,0.965,1.0
08 12 18 19 22 29 34,102.78735427,102.78735427,-6.98,198.59470855,142.0,2.0,3.0,1.0,26.0,162.60079559,110.75632687,80.7473125,52.42500219,84.24227233,1.51586857,1.0,2.0,2.0,2.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.022,0.026,0.95,1.0
09 12 13 18 29 30 33,103.2672145,103.2672145,-7.96666667,198.56776233,144.0,4.0,4.0,2.0,24.0,157.1768232,106.53532278,77.55756742,50.84899303,81.27227211,1.46607603,1.0,3.0,0.0,3.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
07 08 09 15 22 29 35,103.04633704,103.04633704,-7.55333333,198.53934075,125.0,5.0,4.0,2.0,28.0,160.90385868,110.31883714,82.10286118,55.43555143,83.61963476,1.4909723,3.0,1.0,1.0,2.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
07 08 09 15 26 29 34,102.66916822,102.66916822,-6.84666667,198.49166977,128.0,4.0,4.0,2.0,27.0,157.28709094,105.56870277,76.61762704,48.95988406,77.87656538,1.49927106,3.0,1.0,1.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
01 09 12 15 18 26 29,102.72910615,102.72910615,-6.98666667,198.47154563,110.0,4.0,5.0,0.0,28.0,161.19788886,109.76312446,80.59300345,52.31598575,82.83682139,1.48682292,2.0,3.0,1.0,1.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.023,0.024,0.951,1.0
06 07 13 15 22 35 36,102.84262169,102.84262169,-7.31,198.37524339,134.0,4.0,4.0,2.0,30.0,153.38732579,105.67631091,79.27307886,55.71847305,75.44101684,1.42043288,2.0,2.0,1.0,2.0,80.7,-0.731,0.0,0.0,0.0,0.001,0.019,0.034,0.946,1.0
01 04 06 08 22 29 33,103.08142324,103.08142324,-7.82,198.34284648,103.0,3.0,4.0,0.0,32.0,154.30589394,106.73945207,80.02627009,55.01301445,78.28058291,1.39968599,4.0,0.0,1.0,2.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
01 04 06 09 12 29 33,103.10791272,103.10791272,-7.88333333,198.3324921,94.0,4.0,5.0,0.0,32.0,159.05371172,110.99693,83.37879157,56.13878512,84.38775279,1.40798475,4.0,1.0,0.0,2.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.01,0.033,0.956,1.0
01 04 06 07 19 22 34,102.75813941,102.75813941,-7.19,198.32627882,93.0,3.0,4.0,1.0,33.0,155.06980239,106.78388979,79.56355145,53.8279068,75.66689725,1.4162835,4.0,0.0,2.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
07 13 15 22 26 29 34,103.13164042,103.13164042,-7.97333333,198.28994751,146.0,4.0,3.0,0.0,27.0,157.30615631,105.54951221,76.47667765,50.65967121,78.5395838,1.50342043,1.0,2.0,2.0,2.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
01 04 06 09 12 22 29,102.66436977,102.66436977,-7.05666667,198.27207287,83.0,3.0,5.0,0.0,28.0,164.24638854,115.06404504,87.08147595,59.3857837,92.86874872,1.44532915,4.0,1.0,1.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.016,0.022,0.959,1.0
09 14 15 19 22 29 34,103.06106813,103.06106813,-7.90666667,198.21546958,142.0,4.0,3.0,1.0,25.0,157.95097564,105.8772934,76.61705087,49.62026211,80.09163404,1.49512168,1.0,2.0,2.0,2.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
07 08 13 15 22 26 29,102.70971163,102.70971163,-7.23666667,198.18275659,120.0,4.0,4.0,1.0,22.0,155.5149903,104.97859548,77.03136479,52.26230654,73.07782622,1.49927106,2.0,2.0,2.0,1.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
01 04 06 07 19 22 33,103.04183722,103.04183722,-7.92,198.16367444,92.0,4.0,4.0,1.0,32.0,152.75459792,106.38009916,80.25293059,56.36133152,78.05463563,1.38723786,4.0,0.0,2.0,1.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
08 09 12 14 18 22 34,102.95325424,102.95325424,-7.77,198.13650848,117.0,1.0,5.0,1.0,26.0,165.50842693,113.94677936,84.42959685,55.68014129,92.26446435,1.50756981,2.0,3.0,1.0,1.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.013,0.031,0.955,1.0
08 09 12 14 15 22 34,102.32034442,102.32034442,-6.54666667,198.09402218,114.0,2.0,5.0,2.0,26.0,164.04147354,112.60733161,83.61021454,55.12392348,92.41480817,1.50756981,2.0,3.0,1.0,1.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.027,0.03,0.941,1.0
08 14 15 18 22 29 33,102.43417159,102.43417159,-6.78,198.08834318,139.0,3.0,4.0,1.0,25.0,154.72833871,104.36920854,76.03597119,50.52798692,82.54798821,1.46607603,1.0,3.0,1.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.022,0.032,0.944,1.0
01 04 06 09 12 29 35,103.16605579,103.16605579,-8.25333333,198.07877825,96.0,4.0,5.0,0.0,34.0,159.76608094,111.19257086,83.5702277,55.80861105,85.30772106,1.40383537,4.0,1.0,0.0,2.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.018,0.02,0.962,1.0
01 04 06 09 13 22 34,103.04396977,103.04396977,-8.01333333,198.0746062,89.0,3.0,5.0,0.0,33.0,159.02631623,109.74980621,82.23985214,56.33698337,85.03771482,1.42873164,4.0,1.0,1.0,1.0,59.6,-0.80133333,0.0,0.0,0.0,0.0,0.017,0.029,0.954,1.0
07 08 09 12 13 29 34,102.8212608,102.8212608,-7.64333333,197.99918826,112.0,4.0,5.0,3.0,27.0,162.62995408,111.1660045,81.46699805,52.71164381,84.47779149,1.52416732,3.0,2.0,0.0,2.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
07 08 12 15 18 29 34,102.41074607,102.41074607,-6.88,197.94149213,123.0,3.0,5.0,1.0,27.0,160.6650712,108.67603585,78.66425677,49.29776893,86.65623178,1.51586857,2.0,3.0,0.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.017,0.038,0.943,1.0
01 07 18 19 22 26 29,102.66082837,102.66082837,-7.40333333,197.9183234,122.0,4.0,3.0,1.0,28.0,155.90037816,105.73417516,77.31554843,51.81965803,75.3914172,1.47437479,2.0,1.0,3.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
07 08 12 15 17 19 22,102.51157715,102.51157715,-7.36666667,197.65648764,100.0,4.0,5.0,1.0,15.0,157.84284461,108.44746829,80.44259029,55.28664796,78.43572427,1.4909723,2.0,3.0,2.0,0.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
07 09 12 13 17 18 26,102.52154035,102.52154035,-7.41333333,197.62974736,102.0,4.0,6.0,2.0,19.0,159.13831936,108.98578768,80.24854799,54.91952444,79.79650534,1.48267354,2.0,4.0,1.0,0.0,77.6,-0.74133333,0.0,0.0,0.0,0.0,0.022,0.038,0.94,1.0
08 09 17 18 19 22 29,102.79618087,102.79618087,-7.98666667,197.60569508,122.0,4.0,4.0,3.0,21.0,157.80969764,106.86977322,77.99396716,52.9338082,80.61698446,1.4909723,2.0,2.0,2.0,1.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
06 09 10 12 16 22 29,102.92450486,102.92450486,-8.33333333,197.51567638,104.0,2.0,5.0,1.0,23.0,162.81981297,115.02916794,87.92873514,62.12889631,88.32962382,1.40798475,2.0,3.0,1.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.015,0.023,0.962,1.0
01 07 08 15 18 22 34,102.48003852,102.48003852,-7.50666667,197.45341036,105.0,3.0,5.0,1.0,33.0,158.9072245,108.03893543,79.38988136,52.07265462,86.5738116,1.4909723,3.0,2.0,1.0,1.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.021,0.037,0.942,1.0
01 04 06 07 19 22 29,102.44130786,102.44130786,-7.52666667,197.35594906,88.0,4.0,4.0,1.0,28.0,154.25522414,106.16588328,79.09588809,53.88009485,74.50990357,1.42043288,4.0,0.0,2.0,1.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
01 04 06 08 19 22 29,102.19780897,102.19780897,-7.11666667,197.27895127,89.0,3.0,4.0,0.0,28.0,153.16361361,104.97464391,78.18119453,53.04009602,78.95966738,1.4162835,4.0,0.0,2.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.003,0.015,0.022,0.96,1.0
01 04 06 08 19 22 33,102.27578144,102.27578144,-7.3,197.25156288,93.0,3.0,4.0,0.0,32.0,151.6629874,105.18885978,79.33823704,55.52133269,78.1497587,1.38308848,4.0,0.0,2.0,1.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
01 04 06 09 10 22 35,102.77626576,102.77626576,-8.31333333,197.23919818,87.0,3.0,5.0,1.0,34.0,157.42968372,110.18446202,84.14898336,59.08107878,85.79859887,1.35404284,4.0,1.0,1.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.017,0.02,0.963,1.0
01 04 06 07 19 22 26,102.5733151,102.5733151,-7.91666667,197.22996353,85.0,3.0,4.0,1.0,25.0,152.72767174,105.48893005,79.35119612,55.33591337,77.51984184,1.39968599,4.0,0.0,3.0,0.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
08 12 13 22 27 31 34,102.05105863,102.05105863,-6.89333333,197.20878392,147.0,3.0,3.0,1.0,26.0,154.89352675,105.4317047,77.88769761,51.77768715,73.27593821,1.4536279,1.0,2.0,2.0,2.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.024,0.025,0.949,1.0
09 12 16 20 29 33 34,102.52829446,102.52829446,-7.85666667,197.19992225,153.0,3.0,3.0,1.0,25.0,156.49587759,107.41849243,78.53365957,50.83225447,79.5677958,1.4162835,1.0,2.0,1.0,3.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.011,0.032,0.956,1.0
09 15 18 22 24 35 37,102.49228187,102.49228187,-7.80333333,197.18123041,160.0,4.0,3.0,0.0,28.0,152.91477302,104.89320586,78.51888326,54.39223421,82.77556663,1.39138724,1.0,2.0,2.0,2.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.018,0.021,0.96,1.0
01 04 06 08 15 22 26,90.78405227,90.78405227,15.59,197.15810454,82.0,2.0,5.0,0.0,25.0,153.27736466,105.26040141,79.27612966,54.70647041,78.87709451,1.40383537,4.0,1.0,2.0,0.0,767.7,1.559,0.0,0.0,0.001,0.001,0.019,0.021,0.958,1.0
07 09 13 15 22 29 35,102.13319945,102.13319945,-7.24666667,197.01973223,130.0,6.0,4.0,0.0,28.0,160.26997497,109.47185816,81.05400365,55.3500242,80.10235961,1.4909723,2.0,2.0,1.0,2.0,82.6,-0.72466667,0.0,0.0,0.0,0.0,0.027,0.034,0.939,1.0
09 12 15 18 19 29 36,102.22920638,102.22920638,-7.47666667,196.98174609,138.0,4.0,4.0,1.0,27.0,157.34530697,106.19277547,76.85256403,48.94514025,73.82831211,1.4909723,1.0,3.0,1.0,2.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.024,0.02,0.955,1.0
01 07 08 10 12 18 29,102.18943429,102.18943429,-7.42666667,196.95220192,85.0,3.0,6.0,1.0,28.0,158.22210913,108.70275208,80.19548609,52.14503046,87.19425517,1.4536279,3.0,3.0,0.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 04 06 09 12 19 35,102.55422989,102.55422989,-8.22,196.88845977,86.0,4.0,5.0,0.0,34.0,157.12317439,109.64197857,82.88219465,56.31692929,86.79202931,1.38723786,4.0,1.0,1.0,1.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.018,0.021,0.961,1.0
07 08 09 12 13 26 29,102.19211863,102.19211863,-7.49666667,196.8875706,104.0,4.0,5.0,3.0,22.0,160.28782343,109.87104475,81.25464272,54.21965038,82.62808734,1.50756981,3.0,2.0,1.0,1.0,75.1,-0.74966667,0.0,0.0,0.0,0.001,0.017,0.032,0.95,1.0
09 12 20 22 26 27 33,102.00732067,102.00732067,-7.20666667,196.80797468,149.0,3.0,2.0,1.0,24.0,156.67279856,108.74565003,81.36905472,55.87201257,83.8463288,1.41213413,1.0,1.0,4.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
07 09 12 13 15 34 36,101.94292151,101.94292151,-7.08,196.80584303,126.0,4.0,5.0,1.0,29.0,158.8419928,108.04824803,78.94782109,50.9649082,83.4625124,1.49927106,2.0,3.0,0.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 07 08 09 29 34 36,102.1235197,102.1235197,-7.45,196.79703941,124.0,4.0,4.0,2.0,35.0,155.02758231,104.56467722,75.71098228,47.37821177,83.40399273,1.47852417,4.0,0.0,0.0,3.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
01 04 06 07 12 26 35,101.81207891,101.81207891,-6.86666667,196.75749116,91.0,3.0,5.0,1.0,34.0,155.31444979,108.30040429,81.81076105,55.71195481,88.02595428,1.37893911,4.0,1.0,1.0,1.0,94.0,-0.68666667,0.0,0.0,0.0,0.002,0.02,0.033,0.945,1.0
01 04 06 09 12 19 34,102.19331422,102.19331422,-7.65666667,196.72996178,85.0,3.0,5.0,0.0,33.0,158.72600965,109.85012835,82.00137937,54.11367865,83.32536619,1.42043288,4.0,1.0,1.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 04 06 09 10 22 33,102.31229468,102.31229468,-7.90333333,196.72125602,85.0,3.0,5.0,1.0,32.0,156.7173145,109.98882116,83.95754722,59.41125286,81.49673056,1.35819222,4.0,1.0,1.0,1.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
