numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 10 22 36,102.35200137,102.35200137,-7.67,197.03400273,91.0,3.0,5.0,2.0,35.0,156.69587764,109.45353771,82.94916655,57.41893315,80.75692714,1.40383537,4.0,1.0,1.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
08 12 14 22 26 29 34,101.83880013,101.83880013,-6.66333333,197.01426692,145.0,1.0,3.0,0.0,26.0,160.8781195,109.37581434,80.05814709,51.62332406,84.75186543,1.49927106,1.0,2.0,2.0,2.0,100.1,-0.66633333,0.0,0.0,0.0,0.001,0.032,0.03,0.937,1.0
01 06 07 08 17 22 29,101.94426287,101.94426287,-6.88333333,197.0051924,90.0,4.0,5.0,2.0,28.0,156.49278767,108.14849481,80.99052266,56.44687846,79.55447858,1.44117977,4.0,1.0,1.0,1.0,93.5,-0.68833333,0.0,0.0,0.0,0.003,0.015,0.029,0.953,1.0
07 12 13 26 29 33 34,101.86276663,101.86276663,-6.76,196.96553326,154.0,4.0,3.0,2.0,27.0,154.05809509,103.66723962,74.54181791,47.18189101,87.24679832,1.47022541,1.0,2.0,1.0,3.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
01 06 07 09 12 19 36,102.34374793,102.34374793,-7.82333333,196.86416252,90.0,4.0,5.0,1.0,35.0,156.40847195,108.92430476,81.77864591,55.07747154,83.29079731,1.43288101,4.0,1.0,1.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 06 07 09 12 22 26,102.4111596,102.4111596,-7.96,196.8623192,83.0,3.0,5.0,1.0,25.0,161.74417465,113.27906251,85.8297565,58.75261422,97.448846,1.44947852,4.0,1.0,2.0,0.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
01 06 07 08 18 22 35,102.2399372,102.2399372,-7.65666667,196.82320774,97.0,3.0,5.0,2.0,34.0,155.72384528,107.84906052,81.04321266,55.92417462,88.24459556,1.41213413,4.0,1.0,1.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
07 08 09 15 29 34 36,101.8134773,101.8134773,-6.80666667,196.82028794,138.0,4.0,4.0,2.0,29.0,155.61451394,104.30819834,75.30504026,47.07161449,79.25353039,1.49927106,3.0,1.0,0.0,3.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.021,0.033,0.944,1.0
01 06 07 08 14 22 29,102.37595246,102.37595246,-7.98333333,196.76857158,87.0,3.0,5.0,2.0,28.0,156.31528638,107.93526496,80.81604434,55.23221472,85.98405673,1.44117977,4.0,1.0,1.0,1.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
01 06 07 08 17 22 36,101.82048599,101.82048599,-6.88,196.76097199,97.0,3.0,5.0,2.0,35.0,154.821705,107.74639133,81.39944245,57.54303074,79.44813524,1.42458226,4.0,1.0,1.0,1.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
08 09 12 15 18 22 34,101.65854789,101.65854789,-6.56333333,196.75376245,118.0,2.0,5.0,1.0,26.0,164.51068862,112.28309846,82.375836,53.27807536,91.14866948,1.52001794,2.0,3.0,1.0,1.0,103.1,-0.65633333,0.0,0.0,0.0,0.003,0.017,0.035,0.945,1.0
01 06 07 09 10 22 34,101.96448454,101.96448454,-7.18666667,196.7423024,89.0,3.0,5.0,2.0,33.0,158.16734478,109.48784107,81.915376,55.14434359,81.32617903,1.4162835,4.0,1.0,1.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
01 06 07 09 12 35 36,102.74068813,102.74068813,-8.76666667,196.71470959,106.0,4.0,5.0,2.0,35.0,157.20803655,109.82364717,82.78216154,55.57675996,85.26001202,1.41213413,4.0,1.0,0.0,2.0,37.0,-0.87666667,0.0,0.0,0.0,0.0,0.01,0.019,0.971,1.0
01 07 08 09 12 15 36,101.1906843,101.1906843,-5.68666667,196.69470194,88.0,4.0,6.0,2.0,35.0,157.13165269,107.84227488,79.93638069,51.75377011,77.70652536,1.47852417,4.0,2.0,0.0,1.0,129.4,-0.56866667,0.0,0.0,0.0,0.004,0.023,0.038,0.935,1.0
12 14 15 22 29 34 36,101.55361781,101.55361781,-6.42333333,196.68390228,162.0,2.0,3.0,1.0,24.0,160.65494702,108.99803411,79.21365437,50.60651517,85.92486662,1.50342043,0.0,3.0,1.0,3.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
01 06 07 09 12 15 36,101.85444632,101.85444632,-7.06,196.64889265,86.0,4.0,6.0,1.0,35.0,157.00102704,108.84354842,81.48209369,54.10883353,80.9221772,1.43703039,4.0,2.0,0.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
03 08 09 12 22 24 33,102.18241424,102.18241424,-7.75333333,196.61149515,111.0,3.0,4.0,1.0,30.0,152.47504294,106.23239694,80.03942384,55.23931376,72.82376281,1.39138724,3.0,1.0,2.0,1.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
07 08 09 14 15 18 22,101.76018551,101.76018551,-6.95333333,196.56703768,93.0,3.0,6.0,3.0,15.0,158.82725909,108.18221946,79.75907304,53.51987546,88.90378114,1.49512168,3.0,3.0,1.0,0.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.023,0.025,0.95,1.0
07 09 12 15 18 29 34,101.72067901,101.72067901,-6.91666667,196.52469136,124.0,4.0,5.0,0.0,27.0,160.9874842,108.32958683,77.75134006,47.82139344,85.9899774,1.51586857,2.0,3.0,0.0,2.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.02,0.044,0.935,1.0
08 12 13 14 22 29 34,101.72872964,101.72872964,-6.99333333,196.46412596,132.0,2.0,4.0,2.0,26.0,160.79766321,109.25872077,79.70436714,51.94841991,82.1990827,1.51171919,1.0,3.0,1.0,2.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
01 06 07 09 10 22 35,102.4132248,102.4132248,-8.38666667,196.43978293,90.0,4.0,5.0,2.0,34.0,156.61211533,109.28891823,82.82942407,57.46730063,85.23674536,1.38308848,4.0,1.0,1.0,1.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
01 06 07 09 12 18 33,102.47626431,102.47626431,-8.54,196.41252861,86.0,4.0,6.0,1.0,32.0,157.64943699,109.77203272,82.0384009,54.97569062,84.33216798,1.42043288,4.0,2.0,0.0,1.0,43.8,-0.854,0.0,0.0,0.0,0.0,0.011,0.024,0.965,1.0
01 06 07 09 12 19 34,102.12437983,102.12437983,-7.86,196.38875965,88.0,4.0,5.0,1.0,33.0,157.87993909,108.95860811,80.74485536,52.80288197,85.2612886,1.44532915,4.0,1.0,1.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.024,0.021,0.955,1.0
07 12 13 18 26 29 33,101.36162636,101.36162636,-6.39,196.33325272,138.0,4.0,4.0,1.0,26.0,153.71923953,103.76829023,75.01202599,48.70537327,80.72449595,1.46192666,1.0,3.0,1.0,2.0,108.3,-0.639,0.0,0.0,0.0,0.003,0.021,0.033,0.943,1.0
08 09 12 15 18 29 34,101.50330453,101.50330453,-6.75,196.25660905,125.0,3.0,5.0,1.0,26.0,160.92829561,108.1649634,77.8904378,48.05474919,84.53433856,1.51171919,2.0,3.0,0.0,2.0,97.5,-0.675,0.0,0.0,0.0,0.001,0.03,0.031,0.938,1.0
07 08 09 18 20 29 34,101.73269776,101.73269776,-7.22,196.24539552,125.0,3.0,4.0,2.0,27.0,155.19610839,103.95063384,74.42712523,46.1268776,86.8782223,1.47437479,3.0,1.0,1.0,2.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 06 07 09 12 16 34,101.68433553,101.68433553,-7.14666667,196.2220044,85.0,3.0,6.0,1.0,33.0,156.07277363,108.17310135,80.56319428,52.99120725,90.21093968,1.40383537,4.0,2.0,0.0,1.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.022,0.021,0.955,1.0
01 06 07 08 17 22 33,101.48200016,101.48200016,-6.79,196.17400032,94.0,4.0,5.0,2.0,32.0,154.04673155,107.39480343,81.0995218,57.74143618,80.42030541,1.40798475,4.0,1.0,1.0,1.0,96.3,-0.679,0.0,0.0,0.0,0.003,0.016,0.03,0.951,1.0
01 06 07 09 10 22 33,102.1093425,102.1093425,-8.10333333,196.11535166,88.0,4.0,5.0,2.0,32.0,155.92090419,109.10194981,82.6492459,57.61733859,82.52765536,1.38723786,4.0,1.0,1.0,1.0,56.9,-0.81033333,0.0,0.0,0.0,0.001,0.013,0.021,0.965,1.0
07 09 12 13 15 22 29,101.36627135,101.36627135,-6.69333333,196.03920936,107.0,5.0,5.0,1.0,22.0,162.75532498,111.33363179,81.92278562,54.39640791,88.3879287,1.5283167,2.0,3.0,1.0,1.0,99.2,-0.66933333,0.0,0.0,0.0,0.002,0.024,0.031,0.943,1.0
07 09 12 13 18 29 36,101.73013548,101.73013548,-7.42333333,196.03693763,124.0,4.0,5.0,1.0,29.0,158.92523271,108.09346545,78.70253507,50.93768566,81.45991301,1.50342043,2.0,3.0,0.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 06 07 08 12 22 34,101.29822167,101.29822167,-6.56666667,196.02977668,90.0,2.0,5.0,2.0,33.0,161.12032239,112.2611686,84.27593767,56.35341324,88.78941101,1.46192666,4.0,1.0,1.0,1.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
01 07 08 09 12 15 34,101.5940618,101.5940618,-7.18,196.0081236,86.0,4.0,6.0,2.0,33.0,158.60311983,107.87657823,78.90259013,49.47918055,84.86656332,1.4909723,4.0,2.0,0.0,1.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.022,0.02,0.956,1.0
07 12 15 18 22 26 34,101.48336323,101.48336323,-6.98,195.98672646,134.0,2.0,4.0,0.0,27.0,160.13885749,108.47413457,78.84614982,50.61400178,87.87558893,1.49927106,1.0,3.0,2.0,1.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.017,0.035,0.946,1.0
07 12 13 15 18 19 22,101.57310117,101.57310117,-7.21666667,195.92953567,106.0,4.0,5.0,2.0,15.0,157.70360715,107.25877575,78.40290231,52.76276626,80.16422749,1.49927106,1.0,4.0,2.0,0.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.025,0.026,0.948,1.0
08 09 12 14 15 29 34,101.1789687,101.1789687,-6.46333333,195.89460406,121.0,3.0,5.0,2.0,26.0,159.76489173,107.68444488,77.95244679,48.50730903,83.33229429,1.50342043,2.0,3.0,0.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.017,0.038,0.942,1.0
07 09 12 15 18 29 36,101.36424856,101.36424856,-6.87333333,195.85516378,126.0,4.0,5.0,0.0,29.0,159.51601706,108.29528347,78.78513062,50.09598301,79.22116479,1.50342043,2.0,3.0,0.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
01 06 07 08 12 29 34,101.68660332,101.68660332,-7.53,195.84320663,97.0,3.0,5.0,2.0,33.0,157.53792938,108.14303353,79.79053947,51.13008707,86.70528846,1.4536279,4.0,1.0,0.0,2.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
01 06 07 08 17 22 34,101.50209214,101.50209214,-7.20333333,195.80085095,95.0,3.0,5.0,2.0,33.0,156.29317214,107.78069469,80.36565189,55.26844117,80.59341197,1.43703039,4.0,1.0,1.0,1.0,83.9,-0.72033333,0.0,0.0,0.0,0.003,0.013,0.023,0.961,1.0
01 06 07 08 14 22 33,101.60633085,101.60633085,-7.54333333,195.66932836,91.0,3.0,5.0,2.0,32.0,153.86923026,107.18157359,80.92504349,56.52677243,84.2885594,1.40798475,4.0,1.0,1.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
12 15 18 22 29 34 36,101.53434584,101.53434584,-7.41333333,195.65535835,166.0,2.0,3.0,0.0,24.0,161.8183509,109.47855263,79.15164538,50.15395532,84.26351263,1.51171919,0.0,3.0,1.0,3.0,77.6,-0.74133333,0.0,0.0,0.0,0.0,0.027,0.029,0.944,1.0
08 13 14 19 22 29 34,101.61113077,101.61113077,-7.57666667,195.64559487,139.0,3.0,3.0,1.0,26.0,154.94047707,103.84621967,74.99791843,49.49641062,76.51140098,1.4909723,1.0,2.0,2.0,2.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.014,0.035,0.95,1.0
01 06 07 09 12 16 36,101.45374598,101.45374598,-7.28,195.62749196,87.0,3.0,6.0,1.0,35.0,154.60130649,108.138798,81.59698483,55.26579682,84.49080125,1.39138724,4.0,2.0,0.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
01 06 07 08 12 18 35,101.42747334,101.42747334,-7.23,195.62494667,87.0,3.0,6.0,2.0,34.0,155.44422884,107.67736118,80.54992486,53.79808907,87.09449207,1.40798475,4.0,2.0,0.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 06 07 08 17 22 35,101.90588176,101.90588176,-8.22666667,195.58509686,96.0,4.0,5.0,2.0,34.0,154.73794269,107.58177185,81.27969996,57.59139821,84.12938962,1.40383537,4.0,1.0,1.0,1.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.019,0.019,0.962,1.0
07 12 15 17 26 29 34,101.67046152,101.67046152,-7.80666667,195.53425638,140.0,4.0,4.0,0.0,27.0,155.57056188,104.08871083,74.59723893,47.0578992,82.78269451,1.48267354,1.0,3.0,1.0,2.0,65.8,-0.78066667,0.0,0.0,0.0,0.0,0.021,0.028,0.951,1.0
07 08 12 13 14 17 22,101.67505969,101.67505969,-7.85,195.50011938,93.0,3.0,6.0,3.0,15.0,158.59451153,109.31750734,81.25419288,56.50212438,78.43553131,1.4909723,2.0,4.0,1.0,0.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
06 07 17 22 29 32 36,101.73865476,101.73865476,-7.99,195.48730951,149.0,3.0,3.0,1.0,30.0,152.92996989,104.40491535,77.3687252,53.97063222,75.0789417,1.42458226,2.0,1.0,1.0,3.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.016,0.019,0.964,1.0
07 09 13 15 18 22 34,101.22962896,101.22962896,-6.98,195.47925791,118.0,4.0,5.0,0.0,27.0,158.7144618,106.75264643,77.15114178,50.46577496,83.4094225,1.50756981,2.0,3.0,1.0,1.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.017,0.035,0.946,1.0
08 12 15 18 19 29 34,101.24668387,101.24668387,-7.10333333,195.3900344,135.0,3.0,4.0,1.0,26.0,156.41504886,104.35685687,74.52521718,46.07606257,78.40432741,1.49512168,1.0,3.0,1.0,2.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
07 09 12 13 14 29 34,101.16678714,101.16678714,-6.99,195.34357428,118.0,4.0,5.0,2.0,27.0,159.23329597,107.64725029,77.73075351,49.11565594,82.06465663,1.50756981,2.0,3.0,0.0,2.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.026,0.031,0.942,1.0
01 06 07 09 12 20 34,101.25755297,101.25755297,-7.18333333,195.3317726,89.0,3.0,5.0,1.0,33.0,156.92147704,108.38493331,80.13397058,51.64061438,86.59205416,1.42043288,4.0,1.0,1.0,1.0,84.5,-0.71833333,0.0,0.0,0.0,0.003,0.015,0.02,0.962,1.0
01 06 07 08 18 22 33,101.51079523,101.51079523,-7.80333333,195.21825713,95.0,3.0,5.0,2.0,32.0,155.03263414,107.6620921,80.8630345,56.07421259,81.99167494,1.4162835,4.0,1.0,1.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
07 08 09 13 17 18 22,101.37013309,101.37013309,-7.60333333,195.13693285,94.0,4.0,6.0,3.0,15.0,158.41397602,108.19363129,79.85095581,55.57624186,82.01086992,1.49512168,3.0,3.0,1.0,0.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
01 06 07 09 12 16 35,101.4738326,101.4738326,-7.90666667,195.04099854,86.0,4.0,6.0,1.0,34.0,154.51754418,107.97417852,81.47724235,55.31416429,88.62781276,1.37064035,4.0,2.0,0.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
01 07 09 12 17 18 34,101.33784155,101.33784155,-7.63666667,195.03901644,98.0,4.0,6.0,1.0,33.0,159.43971167,108.56221105,78.85841449,50.56354638,81.66243785,1.47852417,3.0,3.0,0.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 07 09 12 13 14 34,100.55713979,100.55713979,-6.1,195.01427959,90.0,4.0,6.0,2.0,33.0,157.24804263,106.86709098,77.74511278,49.52213364,82.74315649,1.47852417,3.0,3.0,0.0,1.0,117.0,-0.61,0.0,0.0,0.0,0.004,0.015,0.04,0.941,1.0
09 14 18 22 29 34 36,101.16420616,101.16420616,-7.31666667,195.01174566,162.0,2.0,3.0,0.0,27.0,160.73439102,108.67371175,78.72865414,50.80164413,84.73220633,1.49927106,1.0,2.0,1.0,3.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.02,0.032,0.947,1.0
01 06 07 08 12 29 36,101.28186456,101.28186456,-7.55666667,195.00706245,99.0,3.0,5.0,2.0,35.0,156.06646224,108.10873017,80.82433003,53.40467663,79.53390669,1.44117977,4.0,1.0,0.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 06 07 08 12 29 35,101.43477904,101.43477904,-7.93,194.93955807,98.0,4.0,5.0,2.0,34.0,155.98269993,107.94411069,80.70458755,53.45304411,84.77781695,1.42043288,4.0,1.0,0.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 06 07 08 12 33 36,100.60604013,100.60604013,-6.29666667,194.91541359,103.0,3.0,5.0,2.0,35.0,153.62040612,107.3550388,80.93332918,54.69923435,78.6200525,1.40798475,4.0,1.0,0.0,2.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.027,0.025,0.945,1.0
07 08 09 12 13 29 34,100.53462467,100.53462467,-6.17666667,194.89258266,112.0,4.0,5.0,3.0,27.0,159.99758882,108.45491952,78.80563531,49.9144055,81.9687166,1.52001794,3.0,2.0,0.0,2.0,114.7,-0.61766667,0.0,0.0,0.0,0.003,0.024,0.034,0.939,1.0
01 06 07 08 12 17 35,101.08517275,101.08517275,-7.38333333,194.78701216,86.0,4.0,6.0,2.0,34.0,154.45832624,107.41007251,80.78641216,55.46531266,82.91057656,1.39968599,4.0,2.0,0.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
07 09 13 18 29 34 36,100.67589601,100.67589601,-6.56666667,194.78512536,146.0,4.0,4.0,0.0,29.0,155.42284061,103.7792296,74.08555392,46.66200774,74.79054192,1.49512168,2.0,2.0,0.0,3.0,103.0,-0.65666667,0.0,0.0,0.0,0.002,0.025,0.033,0.94,1.0
01 06 07 09 12 20 36,100.94506757,100.94506757,-7.12333333,194.76680181,91.0,3.0,5.0,1.0,35.0,155.4500099,108.35062996,81.16776114,53.91520394,80.18945039,1.40798475,4.0,1.0,1.0,1.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.031,0.018,0.95,1.0
07 09 12 13 18 26 29,100.96135994,100.96135994,-7.19,194.73271988,114.0,4.0,5.0,1.0,22.0,158.12413282,106.86402276,77.55390915,50.0347335,82.89580592,1.49512168,2.0,3.0,1.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 06 07 08 12 33 35,101.17386663,101.17386663,-7.65,194.69773327,102.0,4.0,5.0,2.0,34.0,153.53664381,107.19041932,80.81358669,54.74760182,87.32156301,1.38723786,4.0,1.0,0.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
01 06 07 08 12 19 35,101.0883593,101.0883593,-7.48666667,194.69005193,88.0,4.0,5.0,2.0,34.0,153.42829035,106.47804532,79.99024923,54.09827543,88.1243597,1.40383537,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.018,0.018,0.962,1.0
07 08 12 18 22 30 34,100.76367832,100.76367832,-6.88666667,194.64068997,131.0,1.0,4.0,1.0,27.0,159.29318101,108.16958838,78.92892527,50.73228833,82.8346557,1.49512168,2.0,2.0,1.0,2.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.018,0.036,0.944,1.0
01 06 07 08 12 22 36,101.04787093,101.04787093,-7.48,194.61574186,92.0,2.0,5.0,2.0,35.0,159.64885525,112.22686524,85.30972822,58.6280028,82.90459601,1.44947852,4.0,1.0,1.0,1.0,75.6,-0.748,0.0,0.0,0.0,0.002,0.012,0.029,0.957,1.0
01 06 07 08 12 29 33,101.25452839,101.25452839,-7.9,194.60905678,96.0,4.0,5.0,2.0,32.0,155.29148879,107.75714228,80.52440938,53.60308207,83.09899075,1.42458226,4.0,1.0,0.0,2.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
07 08 13 14 18 22 29,100.64165357,100.64165357,-6.68,194.60330713,111.0,3.0,5.0,2.0,22.0,156.27763756,105.63836028,77.02559519,51.73766016,81.04749261,1.49512168,2.0,3.0,1.0,1.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.027,0.026,0.945,1.0
01 06 07 08 15 22 29,101.14695513,101.14695513,-7.74666667,194.54724359,88.0,4.0,5.0,2.0,28.0,156.05530686,107.13571127,79.8978075,54.11120322,79.80636923,1.44947852,4.0,1.0,1.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 06 07 08 13 22 35,100.96959786,100.96959786,-7.43666667,194.50252905,92.0,4.0,5.0,2.0,34.0,153.70967752,106.3671703,80.10438926,56.09742563,82.41283607,1.41213413,4.0,1.0,1.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
01 09 18 19 22 36 37,101.13635509,101.13635509,-7.79,194.48271019,142.0,4.0,3.0,2.0,36.0,152.46895873,103.53366885,75.95631406,50.79737778,78.03146654,1.43703039,2.0,1.0,2.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.011,0.034,0.954,1.0
07 08 09 12 13 18 29,100.92069687,100.92069687,-7.37666667,194.46472706,96.0,4.0,6.0,3.0,22.0,159.65873326,108.55597013,79.27584339,51.43788775,82.83985145,1.51171919,3.0,3.0,0.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 06 07 08 15 22 36,100.76239988,100.76239988,-7.23,194.29479976,95.0,3.0,5.0,2.0,35.0,154.38422419,106.7336078,80.30672729,55.2073555,77.52687278,1.43288101,4.0,1.0,1.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.027,0.022,0.95,1.0
01 06 07 09 12 20 33,100.75360034,100.75360034,-7.23,194.27720067,88.0,4.0,5.0,1.0,32.0,154.67503645,107.99904206,80.86784049,54.11360938,82.38677554,1.39138724,4.0,1.0,1.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.003,0.012,0.024,0.961,1.0
01 07 08 09 12 13 36,99.93655491,99.93655491,-5.61333333,194.25977649,86.0,4.0,6.0,3.0,35.0,156.54086834,107.64045686,79.85378514,52.59547277,78.9451376,1.47852417,4.0,2.0,0.0,1.0,131.6,-0.56133333,0.0,0.0,0.0,0.004,0.027,0.033,0.936,1.0
01 06 07 08 12 17 34,100.99958631,100.99958631,-7.77666667,194.22250596,85.0,3.0,6.0,2.0,33.0,156.01355569,107.60899535,79.87236409,53.14235562,82.02629209,1.43288101,4.0,2.0,0.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
07 09 12 13 18 34 36,100.91482423,100.91482423,-7.63666667,194.19298179,129.0,3.0,5.0,1.0,29.0,158.72561718,107.72566533,78.07766431,49.75924837,79.38934197,1.49927106,2.0,3.0,0.0,2.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 06 07 08 15 22 33,100.65429813,100.65429813,-7.11666667,194.19192959,92.0,4.0,5.0,2.0,32.0,153.60925074,106.3820199,80.00680665,55.40576094,80.41891031,1.4162835,4.0,1.0,1.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
07 09 12 13 15 18 36,100.17707113,100.17707113,-6.19666667,194.15747559,110.0,4.0,6.0,1.0,29.0,156.96337821,106.54664374,77.69164453,50.61427898,76.45997721,1.4909723,2.0,4.0,0.0,1.0,114.1,-0.61966667,0.0,0.0,0.0,0.003,0.027,0.028,0.942,1.0
01 06 07 08 13 22 36,100.55959744,100.55959744,-7.00666667,194.11252821,93.0,3.0,5.0,2.0,35.0,153.79343983,106.53178978,80.22413175,56.04905815,75.02654294,1.43288101,4.0,1.0,1.0,1.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
01 06 07 08 17 22 26,100.51042818,100.51042818,-6.91,194.11085637,87.0,3.0,5.0,2.0,25.0,154.02060511,106.51694864,80.25081653,56.64007858,76.37334258,1.4162835,4.0,1.0,2.0,0.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.029,0.028,0.942,1.0
01 06 07 08 19 29 36,100.39630518,100.39630518,-6.71333333,194.07927702,106.0,4.0,4.0,2.0,35.0,150.2092761,102.69622907,76.11788132,50.95266733,75.77988742,1.42043288,4.0,0.0,1.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.022,0.034,0.942,1.0
01 06 07 08 17 18 26,89.63280173,89.63280173,14.70666667,193.97227012,83.0,3.0,6.0,3.0,25.0,149.89974101,102.13206406,75.61075564,51.76179737,68.61670847,1.39553662,4.0,2.0,1.0,0.0,741.2,1.47066667,0.0,0.0,0.001,0.0,0.009,0.025,0.965,1.0
01 06 07 08 16 22 29,100.24085302,100.24085302,-6.55666667,193.92503937,89.0,3.0,5.0,2.0,28.0,153.65558632,106.43096086,80.01269864,55.26816651,79.16331188,1.40383537,4.0,1.0,1.0,1.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.016,0.037,0.944,1.0
02 06 12 15 22 23 29,100.84299587,100.84299587,-7.82333333,193.86265841,109.0,3.0,4.0,1.0,27.0,152.85817142,105.42339618,78.53394368,51.73668461,73.70461939,1.38308848,2.0,2.0,2.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 06 07 08 15 22 35,100.9191296,100.9191296,-8.0,193.8382592,94.0,4.0,5.0,2.0,34.0,154.30046188,106.56898832,80.18698481,55.25572297,82.80257675,1.41213413,4.0,1.0,1.0,1.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.015,0.033,0.952,1.0
