numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 09 12 13 26 29,102.19211863,102.19211863,-6.58666667,197.7975706,104.0,4.0,5.0,3.0,22.0,160.28782343,109.87104475,81.25464272,54.21965038,82.62808734,1.50756981,3.0,2.0,1.0,1.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.028,0.027,0.943,1.0
07 08 09 15 26 29 34,102.66916822,102.66916822,-7.56,197.77833643,128.0,4.0,4.0,2.0,27.0,157.28709094,105.56870277,76.61762704,48.95988406,77.87656538,1.49927106,3.0,1.0,1.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.024,0.03,0.946,1.0
08 09 17 18 19 22 29,102.79618087,102.79618087,-7.83333333,197.75902841,122.0,4.0,4.0,3.0,21.0,157.80969764,106.86977322,77.99396716,52.9338082,80.61698446,1.4909723,2.0,2.0,2.0,1.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
01 07 08 09 29 34 36,102.1235197,102.1235197,-6.50666667,197.74037274,124.0,4.0,4.0,2.0,35.0,155.02758231,104.56467722,75.71098228,47.37821177,83.40399273,1.47852417,4.0,0.0,0.0,3.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
01 04 06 07 19 22 34,102.75813941,102.75813941,-7.82333333,197.69294548,93.0,3.0,4.0,1.0,33.0,155.06980239,106.78388979,79.56355145,53.8279068,75.66689725,1.4162835,4.0,0.0,2.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
07 08 12 15 17 19 22,102.51157715,102.51157715,-7.38666667,197.63648764,100.0,4.0,5.0,1.0,15.0,157.84284461,108.44746829,80.44259029,55.28664796,78.43572427,1.4909723,2.0,3.0,2.0,0.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.023,0.037,0.94,1.0
09 12 16 20 29 33 34,102.52829446,102.52829446,-7.53,197.52658892,153.0,3.0,3.0,1.0,25.0,156.49587759,107.41849243,78.53365957,50.83225447,79.5677958,1.4162835,1.0,2.0,1.0,3.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
08 12 15 18 19 29 34,102.63920664,102.63920664,-7.81333333,197.46507995,135.0,3.0,4.0,1.0,26.0,157.90714188,105.88711441,76.03917966,47.41564105,80.05080214,1.50342043,1.0,3.0,1.0,2.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.017,0.035,0.948,1.0
07 08 13 15 22 26 29,102.70971163,102.70971163,-8.06666667,197.35275659,120.0,4.0,4.0,1.0,22.0,155.5149903,104.97859548,77.03136479,52.26230654,73.07782622,1.49927106,2.0,2.0,2.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.015,0.031,0.954,1.0
07 09 12 13 15 34 36,101.94292151,101.94292151,-6.57666667,197.30917636,126.0,4.0,5.0,1.0,29.0,158.8419928,108.04824803,78.94782109,50.9649082,83.4625124,1.49927106,2.0,3.0,0.0,2.0,102.7,-0.65766667,0.0,0.0,0.0,0.001,0.029,0.038,0.932,1.0
09 12 15 18 19 29 36,102.22920638,102.22920638,-7.26,197.19841275,138.0,4.0,4.0,1.0,27.0,157.34530697,106.19277547,76.85256403,48.94514025,73.82831211,1.4909723,1.0,3.0,1.0,2.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
08 09 12 14 15 22 34,102.32034442,102.32034442,-7.47666667,197.16402218,114.0,2.0,5.0,2.0,26.0,164.04147354,112.60733161,83.61021454,55.12392348,92.41480817,1.50756981,2.0,3.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.014,0.038,0.947,1.0
01 04 06 07 13 14 35,90.58518479,90.58518479,15.91,197.08036957,80.0,4.0,6.0,2.0,34.0,148.03297488,101.23142989,75.28859842,51.08006048,74.102781,1.36234159,4.0,2.0,0.0,1.0,777.3,1.591,0.0,0.0,0.001,0.001,0.021,0.027,0.95,1.0
08 12 13 22 27 31 34,102.05105863,102.05105863,-7.04,197.06211726,147.0,3.0,3.0,1.0,26.0,154.89352675,105.4317047,77.88769761,51.77768715,73.27593821,1.4536279,1.0,2.0,2.0,2.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.021,0.026,0.951,1.0
09 12 20 22 26 27 33,102.00732067,102.00732067,-6.97,197.04464135,149.0,3.0,2.0,1.0,24.0,156.67279856,108.74565003,81.36905472,55.87201257,83.8463288,1.41213413,1.0,1.0,4.0,1.0,90.9,-0.697,0.0,0.0,0.0,0.003,0.018,0.021,0.958,1.0
01 07 08 12 15 29 34,101.90913245,101.90913245,-6.78,197.0382649,106.0,4.0,5.0,1.0,33.0,159.17400272,108.13839446,78.84195824,49.53085979,85.6037601,1.49927106,3.0,2.0,0.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.022,0.032,0.944,1.0
01 04 06 09 12 19 35,102.55422989,102.55422989,-8.13333333,196.97512644,86.0,4.0,5.0,0.0,34.0,157.12317439,109.64197857,82.88219465,56.31692929,86.79202931,1.38723786,4.0,1.0,1.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
01 04 06 07 19 22 26,102.5733151,102.5733151,-8.20666667,196.93996353,85.0,3.0,4.0,1.0,25.0,152.72767174,105.48893005,79.35119612,55.33591337,77.51984184,1.39968599,4.0,0.0,3.0,0.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.021,0.016,0.963,1.0
07 09 12 13 17 18 26,102.52154035,102.52154035,-8.18666667,196.85641403,102.0,4.0,6.0,2.0,19.0,159.13831936,108.98578768,80.24854799,54.91952444,79.79650534,1.48267354,2.0,4.0,1.0,0.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.018,0.022,0.96,1.0
01 04 06 07 22 24 33,102.30640978,102.30640978,-7.87666667,196.7361529,97.0,3.0,4.0,1.0,32.0,150.86071066,106.23088271,81.26837551,57.9818436,75.02776978,1.34159471,4.0,0.0,2.0,1.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
01 07 08 10 12 18 29,102.18943429,102.18943429,-7.67,196.70886858,85.0,3.0,6.0,1.0,28.0,158.22210913,108.70275208,80.19548609,52.14503046,87.19425517,1.4536279,3.0,3.0,0.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 07 08 10 22 24 33,101.86184684,101.86184684,-7.07,196.65369368,105.0,3.0,4.0,1.0,32.0,150.98721032,105.6145678,80.28591085,56.74670845,72.56305036,1.36649097,3.0,1.0,2.0,1.0,87.9,-0.707,0.0,0.0,0.0,0.003,0.013,0.027,0.957,1.0
07 09 12 15 18 29 32,101.23649473,101.23649473,-5.85,196.62298945,122.0,4.0,5.0,0.0,25.0,158.89393081,107.22574994,77.8811022,49.82403324,84.1045124,1.49512168,2.0,3.0,0.0,2.0,124.5,-0.585,0.0,0.0,0.0,0.003,0.03,0.033,0.934,1.0
06 07 10 12 22 30 33,102.26056944,102.26056944,-7.93,196.59113888,120.0,2.0,4.0,1.0,27.0,157.40504578,110.63346013,84.27917367,59.51703852,82.36871732,1.38723786,2.0,2.0,1.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
08 14 15 18 22 29 33,102.43417159,102.43417159,-8.37333333,196.49500985,139.0,3.0,4.0,1.0,25.0,154.72833871,104.36920854,76.03597119,50.52798692,82.54798821,1.46607603,1.0,3.0,1.0,2.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.011,0.029,0.96,1.0
07 09 12 13 29 33 36,101.38106527,101.38106527,-6.35,196.41213053,139.0,5.0,4.0,1.0,29.0,157.52839143,108.23233894,79.48560618,52.77945881,86.04336565,1.47852417,2.0,2.0,0.0,3.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.02,0.036,0.941,1.0
01 04 06 09 12 19 34,102.19331422,102.19331422,-7.98,196.40662844,85.0,3.0,5.0,0.0,33.0,158.72600965,109.85012835,82.00137937,54.11367865,83.32536619,1.42043288,4.0,1.0,1.0,1.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
01 09 17 18 23 31 33,90.35429436,90.35429436,15.66333333,196.37192206,132.0,6.0,4.0,1.0,32.0,146.19349162,98.7948567,72.38547132,47.71594363,59.86774581,1.34159471,2.0,2.0,1.0,2.0,769.9,1.56633333,0.0,0.0,0.001,0.001,0.018,0.025,0.955,1.0
01 04 06 07 22 24 35,102.30225887,102.30225887,-8.26333333,196.3411844,99.0,3.0,4.0,1.0,34.0,151.57307987,106.42652356,81.45981164,57.65166953,75.42862147,1.33744533,4.0,0.0,2.0,1.0,52.1,-0.82633333,0.0,0.0,0.0,0.001,0.007,0.027,0.965,1.0
01 04 06 07 12 34 35,101.96142092,101.96142092,-7.58333333,196.33950851,99.0,3.0,5.0,2.0,34.0,157.65658044,109.59536404,82.02311638,54.20394824,85.87732383,1.39553662,4.0,1.0,0.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
01 04 06 07 12 26 35,101.81207891,101.81207891,-7.29666667,196.32749116,91.0,3.0,5.0,1.0,34.0,155.31444979,108.30040429,81.81076105,55.71195481,88.02595428,1.37893911,4.0,1.0,1.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.003,0.012,0.022,0.963,1.0
01 04 06 08 19 22 33,102.27578144,102.27578144,-8.26666667,196.28489621,93.0,3.0,4.0,0.0,32.0,151.6629874,105.18885978,79.33823704,55.52133269,78.1497587,1.38308848,4.0,0.0,2.0,1.0,52.0,-0.82666667,0.0,0.0,0.0,0.0,0.015,0.025,0.96,1.0
01 04 06 07 12 26 33,101.90852504,101.90852504,-7.60666667,196.21038341,89.0,3.0,5.0,1.0,32.0,154.60208057,108.10476344,81.61932491,56.04212889,88.39422935,1.38308848,4.0,1.0,1.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.011,0.027,0.96,1.0
01 04 06 09 10 22 33,102.31229468,102.31229468,-8.43333333,196.19125602,85.0,3.0,5.0,1.0,32.0,156.7173145,109.98882116,83.95754722,59.41125286,81.49673056,1.35819222,4.0,1.0,1.0,1.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.01,0.029,0.961,1.0
08 09 12 17 18 33 35,101.93440094,101.93440094,-7.70666667,196.16213521,132.0,4.0,5.0,2.0,27.0,158.89584947,109.89546335,81.6105746,55.79108631,76.32555301,1.43703039,2.0,3.0,0.0,2.0,68.8,-0.77066667,0.0,0.0,0.0,0.002,0.011,0.024,0.963,1.0
01 04 06 07 12 33 35,102.06047751,102.06047751,-8.05333333,196.06762169,98.0,4.0,5.0,1.0,34.0,155.34137596,109.1915734,82.71249552,56.73737296,86.72638534,1.36649097,4.0,1.0,0.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
01 06 08 09 12 18 22,101.57514154,101.57514154,-7.24,195.91028309,76.0,2.0,6.0,1.0,21.0,166.36190547,117.49716032,89.88749324,62.64650781,99.2624103,1.46607603,4.0,2.0,1.0,0.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 04 06 07 12 29 34,101.87086448,101.87086448,-7.91,195.83172897,93.0,3.0,5.0,1.0,33.0,158.44483744,109.1855073,80.67463774,52.05288565,86.14692347,1.43288101,4.0,1.0,0.0,2.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
08 13 14 15 22 29 34,101.7350627,101.7350627,-7.65666667,195.81345873,135.0,3.0,4.0,2.0,26.0,154.96772145,103.22154377,74.34910864,48.18439033,81.6923998,1.49512168,1.0,3.0,1.0,2.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 04 06 07 12 33 34,102.09718597,102.09718597,-8.42,195.77437194,97.0,3.0,5.0,2.0,33.0,156.94421122,109.39972318,81.83168024,54.53412232,86.57325657,1.39968599,4.0,1.0,0.0,2.0,47.4,-0.842,0.0,0.0,0.0,0.0,0.013,0.024,0.963,1.0
08 12 18 19 33 34 35,101.43766684,101.43766684,-7.17,195.70533368,159.0,3.0,3.0,3.0,27.0,156.61986177,107.09906857,78.39310676,51.32906621,78.96011988,1.44117977,1.0,2.0,1.0,3.0,84.9,-0.717,0.0,0.0,0.0,0.003,0.013,0.024,0.96,1.0
01 04 06 07 18 22 33,101.19915899,101.19915899,-6.71,195.68831798,91.0,3.0,5.0,1.0,32.0,155.86285474,108.68225764,81.91194001,57.1281052,76.78546858,1.39553662,4.0,1.0,1.0,1.0,98.7,-0.671,0.0,0.0,0.0,0.003,0.019,0.027,0.951,1.0
06 12 15 18 26 31 33,101.7665653,101.7665653,-7.89666667,195.63646394,141.0,3.0,4.0,0.0,27.0,153.97670237,106.08443592,79.54923801,54.62996405,71.01184749,1.39553662,1.0,3.0,1.0,2.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 04 06 07 12 26 29,101.3918351,101.3918351,-7.16333333,195.62033687,85.0,3.0,5.0,1.0,28.0,156.10270679,107.89054756,80.4622824,53.56089222,85.54815917,1.4162835,4.0,1.0,1.0,1.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
01 04 06 07 18 22 35,101.52918503,101.52918503,-7.47666667,195.5817034,93.0,3.0,5.0,1.0,34.0,156.57522396,108.8778985,82.10337615,56.79793113,79.97112825,1.39138724,4.0,1.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.019,0.029,0.951,1.0
10 15 17 18 22 29 35,101.20827128,101.20827128,-6.85333333,195.56320922,146.0,4.0,4.0,1.0,25.0,154.99596159,104.58462481,76.20971257,51.80782333,76.99553874,1.42043288,0.0,4.0,1.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.018,0.037,0.943,1.0
01 09 13 15 22 29 34,101.28992562,101.28992562,-7.02333333,195.55651791,123.0,5.0,4.0,0.0,33.0,160.73206926,108.65560358,79.38482215,52.26451023,81.32090406,1.50342043,2.0,2.0,1.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.026,0.03,0.943,1.0
01 08 09 12 13 19 22,100.98563565,100.98563565,-6.41666667,195.55460464,84.0,4.0,5.0,2.0,21.0,161.72377892,112.25433226,84.38266231,58.11812202,83.89163101,1.49512168,3.0,2.0,2.0,0.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.02,0.034,0.943,1.0
01 07 08 09 15 18 34,101.34403882,101.34403882,-7.19333333,195.4947443,92.0,4.0,6.0,2.0,33.0,158.25427541,107.211147,78.48197321,50.28734025,84.39026886,1.48682292,4.0,2.0,0.0,1.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
01 04 06 07 12 29 35,101.31340325,101.31340325,-7.21,195.41680649,94.0,4.0,5.0,1.0,34.0,156.84200218,108.97735753,81.55545302,54.25613629,81.96044575,1.39968599,4.0,1.0,0.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.019,0.037,0.943,1.0
07 08 09 12 13 16 29,101.4066918,101.4066918,-7.40333333,195.41005027,94.0,4.0,6.0,3.0,22.0,158.34059636,109.24967,81.1807724,54.57417753,81.78135291,1.47852417,3.0,3.0,0.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
01 04 06 09 12 24 33,101.35942986,101.35942986,-7.32333333,195.39552639,89.0,3.0,5.0,0.0,32.0,154.51691791,109.29712126,83.70620343,58.26761545,79.50161592,1.34574408,4.0,1.0,1.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.003,0.011,0.023,0.963,1.0
01 04 06 07 13 22 33,101.24091588,101.24091588,-7.09,195.39183176,86.0,4.0,5.0,1.0,32.0,153.787033,107.13080224,80.9144566,57.31793333,82.12735161,1.39553662,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.003,0.016,0.021,0.96,1.0
01 04 06 07 15 22 34,101.05590518,101.05590518,-6.72333333,195.38847702,89.0,3.0,5.0,1.0,33.0,156.71110584,107.74660053,80.40317855,54.03846267,80.99268918,1.42458226,4.0,1.0,1.0,1.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.016,0.032,0.949,1.0
01 07 09 13 22 29 31,100.96225772,100.96225772,-6.61666667,195.30784877,112.0,6.0,4.0,0.0,30.0,157.40754167,107.49759028,79.78298295,54.04558339,82.04584949,1.47437479,3.0,1.0,1.0,2.0,101.5,-0.66166667,0.0,0.0,0.0,0.003,0.02,0.028,0.949,1.0
01 04 06 07 12 29 33,101.54907018,101.54907018,-7.86666667,195.23147369,92.0,4.0,5.0,1.0,32.0,156.12963297,108.78171667,81.36401688,54.58631036,83.48889422,1.40383537,4.0,1.0,0.0,2.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.015,0.037,0.948,1.0
07 13 15 18 20 22 29,101.81741569,101.81741569,-8.44,195.19483138,124.0,4.0,4.0,0.0,22.0,154.85377346,104.18215492,75.38575145,49.76597442,79.03957014,1.47437479,1.0,3.0,2.0,1.0,46.8,-0.844,0.0,0.0,0.0,0.0,0.011,0.027,0.962,1.0
01 04 06 09 12 24 35,101.62688988,101.62688988,-8.08,195.17377976,91.0,3.0,5.0,0.0,34.0,155.22928713,109.49276212,83.89763957,57.93744138,82.16589208,1.34159471,4.0,1.0,1.0,1.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.017,0.027,0.956,1.0
06 07 09 12 13 15 29,101.10344522,101.10344522,-7.11666667,195.09022376,91.0,5.0,6.0,2.0,23.0,161.70975874,112.05380703,83.94789272,57.15879086,83.48159342,1.48267354,3.0,3.0,0.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.02,0.038,0.941,1.0
01 04 06 07 12 22 34,101.7476296,101.7476296,-8.42,195.07525919,86.0,2.0,5.0,1.0,33.0,162.13688805,113.46683822,85.53436462,57.78112089,89.17080732,1.43703039,4.0,1.0,1.0,1.0,47.4,-0.842,0.0,0.0,0.0,0.0,0.013,0.024,0.963,1.0
08 12 13 15 17 22 26,101.26202628,101.26202628,-7.50666667,195.01738589,113.0,3.0,5.0,1.0,18.0,157.23270453,107.28288898,79.42238027,55.30862218,73.92094693,1.48267354,1.0,4.0,2.0,0.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.021,0.037,0.942,1.0
01 04 06 07 22 24 29,101.63123467,101.63123467,-8.24666667,195.01580266,93.0,3.0,4.0,1.0,28.0,152.36133688,106.01666683,80.111333,55.50060693,70.86098975,1.37478973,4.0,0.0,2.0,1.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
07 08 09 15 18 29 34,101.32571896,101.32571896,-7.65333333,194.99810458,120.0,4.0,5.0,2.0,27.0,159.27999361,106.9972222,77.33329538,48.77915746,85.44061921,1.51171919,3.0,2.0,0.0,2.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
06 07 11 13 22 26 35,101.41148407,101.41148407,-7.94666667,194.87630147,120.0,4.0,4.0,1.0,29.0,151.56119415,104.34036418,78.51331691,56.04625038,73.55870055,1.38308848,2.0,2.0,2.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
01 07 09 12 13 26 29,100.46419608,100.46419608,-6.08333333,194.84505883,97.0,5.0,5.0,1.0,28.0,160.23869299,110.03787977,81.38097006,54.17738588,91.28800373,1.4909723,3.0,2.0,1.0,1.0,117.5,-0.60833333,0.0,0.0,0.0,0.003,0.025,0.035,0.937,1.0
07 08 12 13 15 29 34,100.84349721,100.84349721,-6.98666667,194.70032774,118.0,4.0,5.0,2.0,27.0,158.58924945,107.12458046,77.66677336,49.48759705,78.58973355,1.51586857,2.0,3.0,0.0,2.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
01 04 06 07 13 22 35,101.10974908,101.10974908,-7.55666667,194.66283149,88.0,4.0,5.0,1.0,34.0,154.49940222,107.3264431,81.10589274,56.98775925,81.46973758,1.39138724,4.0,1.0,1.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
01 04 06 08 13 22 35,100.59940498,100.59940498,-6.55333333,194.64547662,89.0,3.0,5.0,0.0,34.0,153.4077917,106.13520373,80.19119919,56.14776042,83.69579134,1.38723786,4.0,1.0,1.0,1.0,103.4,-0.65533333,0.0,0.0,0.0,0.004,0.013,0.03,0.953,1.0
06 07 08 12 22 26 27,101.30393834,101.30393834,-7.98,194.62787668,108.0,2.0,4.0,3.0,21.0,157.8228638,110.68196119,84.37783368,59.38043883,79.21067982,1.43288101,3.0,1.0,3.0,0.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
07 08 12 13 15 18 29,100.93645109,100.93645109,-7.27666667,194.59623552,102.0,4.0,6.0,2.0,22.0,158.24002147,107.25814014,78.17008637,50.81487702,76.51696084,1.51171919,2.0,4.0,0.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
08 09 18 22 29 34 36,101.20885437,101.20885437,-7.84333333,194.57437541,156.0,2.0,3.0,1.0,28.0,160.09567863,108.14532037,78.45596364,50.48291004,86.61285583,1.50342043,2.0,1.0,1.0,3.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
09 13 16 18 22 27 31,100.94370943,100.94370943,-7.39,194.49741885,136.0,4.0,4.0,0.0,22.0,150.66102947,102.54103296,76.21913643,52.84625405,80.06424046,1.40383537,1.0,3.0,2.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
01 04 06 07 10 24 29,89.29631605,89.29631605,15.86666667,194.45929876,81.0,3.0,5.0,1.0,28.0,147.06501755,101.5782523,76.25341501,51.77813651,66.10401842,1.32084782,4.0,1.0,1.0,1.0,776.0,1.58666667,0.0,0.0,0.001,0.002,0.01,0.033,0.954,1.0
01 04 06 07 18 22 29,100.99291757,100.99291757,-7.54333333,194.4425018,87.0,3.0,5.0,1.0,28.0,157.36348096,108.46804176,80.75489751,54.64686853,76.52646934,1.42873164,4.0,1.0,1.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 04 06 07 13 22 34,100.78864875,100.78864875,-7.30666667,194.27063084,87.0,3.0,5.0,1.0,33.0,156.10223748,107.53459288,80.22507746,54.78450861,78.33486893,1.42458226,4.0,1.0,1.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.0,0.021,0.043,0.936,1.0
01 03 09 14 22 34 35,100.93765981,100.93765981,-7.62333333,194.25198628,118.0,4.0,4.0,1.0,34.0,153.69319692,104.51982856,76.99926931,51.18053491,78.42538372,1.39553662,3.0,1.0,1.0,2.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.021,0.021,0.957,1.0
01 04 06 07 15 22 33,100.76945454,100.76945454,-7.43,194.10890908,88.0,4.0,5.0,1.0,32.0,154.39590136,107.34280989,81.09255769,56.57188739,78.62919047,1.39553662,4.0,1.0,1.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
01 07 09 12 13 18 29,100.87909071,100.87909071,-7.72333333,194.03484809,89.0,5.0,6.0,1.0,28.0,162.23159566,111.4663992,82.0966384,53.99665928,88.50492334,1.50342043,3.0,3.0,0.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
09 12 22 28 29 32 35,100.40841997,100.40841997,-6.79666667,194.02017327,167.0,3.0,2.0,1.0,26.0,156.79568551,107.11803259,78.71984709,52.24656409,82.01680797,1.43288101,1.0,1.0,1.0,4.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
01 04 06 08 12 22 33,100.33108785,100.33108785,-6.75,193.91217569,86.0,2.0,5.0,0.0,32.0,158.73007305,111.87180821,85.30905021,59.47454678,83.86880393,1.40383537,4.0,1.0,1.0,1.0,97.5,-0.675,0.0,0.0,0.0,0.003,0.02,0.024,0.953,1.0
01 04 06 08 12 22 35,100.86893496,100.86893496,-7.83333333,193.90453658,88.0,2.0,5.0,0.0,34.0,159.44244227,112.06744907,85.50048635,59.14437271,88.78630583,1.39968599,4.0,1.0,1.0,1.0,65.0,-0.78333333,0.0,0.0,0.0,0.002,0.01,0.022,0.966,1.0
01 04 06 07 09 26 33,100.15606849,100.15606849,-6.42,193.89213697,86.0,4.0,5.0,1.0,32.0,153.21700299,106.42594979,80.28836352,55.52351742,81.61670478,1.37893911,5.0,0.0,1.0,1.0,107.4,-0.642,0.0,0.0,0.0,0.004,0.013,0.034,0.949,1.0
01 04 06 08 12 29 35,100.59584022,100.59584022,-7.34,193.85168044,95.0,3.0,5.0,0.0,34.0,155.75039166,107.78611815,80.64075946,53.41613746,82.45967512,1.39553662,4.0,1.0,0.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.002,0.021,0.017,0.96,1.0
01 04 06 08 15 17 29,89.26381927,89.26381927,15.22333333,193.75097188,80.0,4.0,6.0,0.0,28.0,148.52142434,100.06629024,73.20637415,48.49764607,68.62826375,1.39553662,4.0,2.0,0.0,1.0,756.7,1.52233333,0.0,0.0,0.001,0.001,0.014,0.019,0.965,1.0
01 04 06 07 09 33 34,100.38392115,100.38392115,-7.03333333,193.73450896,94.0,4.0,5.0,2.0,33.0,155.55913364,107.72090953,80.50071885,54.01551086,80.12232975,1.39553662,5.0,0.0,0.0,2.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
06 08 15 22 24 31 33,101.02908412,101.02908412,-8.4,193.65816823,139.0,3.0,3.0,0.0,27.0,148.79339442,103.50607878,79.24966274,56.84503413,74.08570932,1.35404284,2.0,1.0,2.0,2.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
08 11 12 22 33 35 36,100.7256792,100.7256792,-7.84666667,193.60469173,157.0,3.0,3.0,2.0,28.0,152.84881618,105.34897375,78.34191001,53.08658738,68.26600769,1.39968599,1.0,2.0,1.0,3.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
01 06 09 15 18 22 32,100.94334002,100.94334002,-8.31666667,193.57001338,103.0,3.0,5.0,0.0,31.0,156.94045961,107.49110073,80.48899722,55.43500499,77.38901513,1.42873164,3.0,2.0,1.0,1.0,50.5,-0.83166667,0.0,0.0,0.0,0.001,0.01,0.02,0.969,1.0
07 09 12 13 15 18 29,99.87169188,99.87169188,-6.18333333,193.56005042,103.0,5.0,6.0,1.0,22.0,162.25571075,110.66459285,81.09955461,53.20735061,82.40688356,1.52001794,2.0,4.0,0.0,1.0,114.5,-0.61833333,0.0,0.0,0.0,0.003,0.025,0.032,0.94,1.0
01 06 09 22 23 24 31,100.31748768,100.31748768,-7.07666667,193.55830869,116.0,4.0,3.0,2.0,30.0,148.89486474,104.14111068,80.21862626,56.06798336,74.4079217,1.30425031,3.0,0.0,3.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.003,0.014,0.025,0.958,1.0
