numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 14 22 33,101.93653363,101.93653363,-7.25666667,196.61640058,91.0,3.0,5.0,2.0,32.0,154.40053796,107.6256728,81.35800475,57.04096926,84.35604519,1.40798475,4.0,1.0,1.0,1.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
01 06 07 09 10 22 33,102.36499674,102.36499674,-8.15666667,196.57332681,88.0,4.0,5.0,2.0,32.0,156.43169515,109.51724338,82.95918524,57.93801177,82.61275019,1.38723786,4.0,1.0,1.0,1.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 06 07 08 18 22 33,101.81281639,101.81281639,-7.07,196.55563279,95.0,3.0,5.0,2.0,32.0,155.5523078,108.09898354,81.29723594,56.44117954,82.08212957,1.4162835,4.0,1.0,1.0,1.0,87.9,-0.707,0.0,0.0,0.0,0.003,0.013,0.027,0.957,1.0
01 06 07 08 17 22 35,102.3270039,102.3270039,-8.14,196.5140078,96.0,4.0,5.0,2.0,34.0,155.26056326,108.04645668,81.70556809,58.07365626,84.28809573,1.40798475,4.0,1.0,1.0,1.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.021,0.018,0.961,1.0
01 06 07 09 10 22 34,102.33903091,102.33903091,-8.2,196.47806182,89.0,3.0,5.0,2.0,33.0,158.65567133,109.92393486,82.23999273,55.53920661,81.51291724,1.42043288,4.0,1.0,1.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
01 06 07 08 16 22 29,101.71551193,101.71551193,-7.05333333,196.37769053,89.0,3.0,5.0,2.0,28.0,155.18903046,107.91290785,81.4639068,56.82012152,81.37167876,1.41213413,4.0,1.0,1.0,1.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
07 08 09 14 15 22 29,101.49725648,101.49725648,-6.62333333,196.37117962,104.0,4.0,5.0,3.0,22.0,158.84207288,107.90064584,79.36692314,52.78958558,87.25875755,1.50756981,3.0,2.0,1.0,1.0,101.3,-0.66233333,0.0,0.0,0.0,0.001,0.031,0.033,0.935,1.0
01 06 07 08 17 22 33,101.80788485,101.80788485,-7.24666667,196.36910304,94.0,4.0,5.0,2.0,32.0,154.57626423,107.8357042,81.52899349,58.21919309,80.52647373,1.40798475,4.0,1.0,1.0,1.0,82.6,-0.72466667,0.0,0.0,0.0,0.002,0.017,0.027,0.954,1.0
01 07 09 15 18 22 34,102.10511472,102.10511472,-7.84666667,196.36356278,106.0,4.0,5.0,0.0,33.0,159.75902884,108.18372137,78.74526952,50.89253132,85.76605986,1.49512168,3.0,2.0,1.0,1.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
08 12 13 18 22 29 34,101.38708657,101.38708657,-6.42,196.35417313,136.0,2.0,4.0,1.0,26.0,161.41145642,109.17156211,79.18951098,50.83937093,81.07154369,1.52001794,1.0,3.0,1.0,2.0,107.4,-0.642,0.0,0.0,0.0,0.002,0.028,0.032,0.938,1.0
08 09 12 15 19 29 36,101.70606458,101.70606458,-7.09666667,196.31546249,128.0,4.0,4.0,1.0,28.0,155.93648108,105.43237402,76.67164806,48.99902602,70.64850252,1.49512168,2.0,2.0,1.0,2.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.027,0.026,0.946,1.0
07 09 12 13 17 22 29,101.65184267,101.65184267,-6.99333333,196.310352,109.0,5.0,5.0,1.0,22.0,162.63087773,111.7396305,82.40665289,56.07931399,87.49208463,1.52001794,2.0,3.0,1.0,1.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.024,0.022,0.952,1.0
01 06 07 09 12 19 36,101.82935178,101.82935178,-7.36,196.29870356,90.0,4.0,5.0,1.0,35.0,155.91438723,108.39544019,80.9289215,54.31353405,82.45788934,1.43703039,4.0,1.0,1.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.002,0.019,0.02,0.959,1.0
01 08 09 12 13 18 29,101.08902897,101.08902897,-5.88666667,196.29139128,90.0,4.0,6.0,2.0,28.0,158.03635471,107.0425244,77.92959298,49.85531249,83.7957594,1.4909723,3.0,3.0,0.0,1.0,123.4,-0.58866667,0.0,0.0,0.0,0.004,0.023,0.032,0.941,1.0
01 06 07 09 12 14 36,102.14048854,102.14048854,-8.00666667,196.27431041,85.0,3.0,6.0,1.0,35.0,156.75839649,109.10345557,81.6267103,54.622143,82.29915161,1.43288101,4.0,2.0,0.0,1.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
01 06 07 09 12 26 35,102.2110173,102.2110173,-8.16,196.26203459,96.0,4.0,5.0,1.0,34.0,155.91286729,108.07029141,80.96378916,54.0827869,91.46870674,1.40798475,4.0,1.0,1.0,1.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
07 09 12 17 18 29 34,101.00945762,101.00945762,-5.76,196.25891524,126.0,4.0,5.0,1.0,27.0,159.88071536,107.80723481,77.31863624,48.54074328,82.23704162,1.50756981,2.0,3.0,0.0,2.0,127.2,-0.576,0.0,0.0,0.0,0.004,0.024,0.034,0.938,1.0
06 13 14 18 22 29 35,101.6685273,101.6685273,-7.13,196.20705459,137.0,3.0,4.0,1.0,29.0,154.78785484,105.33857934,77.50847016,53.3072107,74.055543,1.42043288,1.0,3.0,1.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.003,0.012,0.027,0.958,1.0
09 13 14 15 19 22 34,101.73775826,101.73775826,-7.30333333,196.17218318,126.0,4.0,4.0,2.0,25.0,155.38629145,104.09073375,75.1054927,49.74374382,77.11245358,1.48682292,1.0,3.0,2.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
01 06 07 08 12 29 35,101.03595579,101.03595579,-5.9,196.17191157,98.0,4.0,5.0,2.0,34.0,155.49287293,107.42994903,80.14195792,52.89864611,83.93003878,1.42458226,4.0,1.0,0.0,2.0,123.0,-0.59,0.0,0.0,0.0,0.004,0.025,0.028,0.943,1.0
01 07 09 15 22 29 34,101.50408901,101.50408901,-6.90333333,196.10484469,117.0,5.0,4.0,0.0,33.0,160.29211522,108.44646964,78.89683896,50.71864438,86.44280649,1.50756981,3.0,1.0,1.0,2.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.023,0.039,0.937,1.0
01 06 07 08 17 22 34,101.94521947,101.94521947,-7.78666667,196.10377228,95.0,3.0,5.0,2.0,33.0,156.80024042,108.24239568,80.80980098,55.82038794,80.78747785,1.44117977,4.0,1.0,1.0,1.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.023,0.025,0.952,1.0
01 06 07 08 12 22 36,101.37237815,101.37237815,-6.68,196.0647563,92.0,2.0,5.0,2.0,35.0,160.1223667,112.62187367,85.56645791,58.91835605,83.07555005,1.4536279,4.0,1.0,1.0,1.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
01 06 07 09 12 16 34,102.16246489,102.16246489,-8.34,195.98492979,85.0,3.0,6.0,1.0,33.0,156.58204589,108.65550483,80.91485464,53.45066437,90.30883029,1.41213413,4.0,2.0,0.0,1.0,49.8,-0.834,0.0,0.0,0.0,0.0,0.016,0.021,0.963,1.0
01 06 07 09 12 33 36,102.22909142,102.22909142,-8.5,195.95818285,104.0,4.0,5.0,1.0,35.0,156.02165715,109.07053999,81.82433009,55.10418732,84.65721977,1.4162835,4.0,1.0,0.0,2.0,45.0,-0.85,0.0,0.0,0.0,0.0,0.01,0.027,0.963,1.0
06 07 09 12 13 18 29,101.45349833,101.45349833,-7.05666667,195.85032999,94.0,4.0,6.0,2.0,23.0,158.00282652,108.01888501,79.16804952,52.0675493,81.98955497,1.47022541,3.0,3.0,0.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
06 08 12 15 19 22 36,101.60076137,101.60076137,-7.38666667,195.81485608,118.0,2.0,4.0,0.0,30.0,157.48627566,109.20098755,81.94685591,56.35332725,78.9214752,1.4536279,2.0,2.0,2.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.028,0.028,0.944,1.0
03 15 17 20 28 29 36,90.22237608,90.22237608,15.37,195.81475216,148.0,4.0,3.0,1.0,33.0,139.12990155,91.99741141,65.09037713,42.13245118,63.40880851,1.34574408,1.0,2.0,1.0,3.0,761.1,1.537,0.0,0.0,0.001,0.001,0.012,0.027,0.959,1.0
01 06 07 09 12 15 36,101.40478575,101.40478575,-7.02,195.7895715,86.0,4.0,6.0,1.0,35.0,156.50101677,108.31589519,80.7268382,53.53476185,80.11295543,1.44117977,4.0,2.0,0.0,1.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
01 06 07 08 12 29 34,101.30322912,101.30322912,-6.87333333,195.73312491,97.0,3.0,5.0,2.0,33.0,157.03255008,107.62588803,79.24619081,50.64537779,85.83823558,1.45777728,4.0,1.0,0.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
01 06 07 09 12 26 33,102.07755481,102.07755481,-8.42666667,195.72844295,94.0,4.0,5.0,1.0,32.0,155.22856826,107.85953893,80.78721456,54.22832372,90.92088939,1.40798475,4.0,1.0,1.0,1.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.014,0.022,0.964,1.0
07 08 09 12 15 29 34,101.08938048,101.08938048,-6.47666667,195.70209429,114.0,4.0,5.0,2.0,27.0,159.05248944,107.13188648,77.36192837,47.64971509,83.63020738,1.52001794,3.0,2.0,0.0,2.0,105.7,-0.64766667,0.0,0.0,0.0,0.003,0.024,0.025,0.948,1.0
01 06 07 09 12 20 36,101.40385571,101.40385571,-7.11333333,195.69437808,91.0,3.0,5.0,1.0,35.0,155.9655098,108.83037051,81.4187923,54.34694115,80.38755588,1.4162835,4.0,1.0,1.0,1.0,86.6,-0.71133333,0.0,0.0,0.0,0.002,0.017,0.031,0.95,1.0
06 07 09 12 13 29 34,101.5947976,101.5947976,-7.51666667,195.67292853,110.0,4.0,5.0,2.0,28.0,158.33829353,107.91935016,78.7072456,50.75057818,85.14624731,1.47852417,3.0,2.0,0.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.025,0.017,0.957,1.0
01 06 07 09 12 19 34,101.64844141,101.64844141,-7.63333333,195.66354949,88.0,4.0,5.0,1.0,33.0,157.3711397,108.42922899,80.00434463,52.10718218,84.40867572,1.44947852,4.0,1.0,1.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
07 09 12 13 18 29 34,100.43616416,100.43616416,-5.33333333,195.53899499,122.0,4.0,5.0,1.0,27.0,158.86273285,106.61085227,76.16683176,47.09158987,83.38378222,1.51586857,2.0,3.0,0.0,2.0,140.0,-0.53333333,0.0,0.0,0.0,0.004,0.03,0.036,0.93,1.0
01 06 07 08 12 22 34,101.65648943,101.65648943,-7.87666667,195.4363122,90.0,2.0,5.0,2.0,33.0,161.57911916,112.65566248,84.64188104,56.71200417,88.9015169,1.46607603,4.0,1.0,1.0,1.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
01 06 07 08 13 22 29,101.52418934,101.52418934,-7.63,195.41837869,86.0,4.0,5.0,2.0,28.0,155.97987728,107.40829626,80.27036984,55.5143187,78.57584202,1.4536279,4.0,1.0,1.0,1.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
01 06 07 08 13 22 35,101.412175,101.412175,-7.41333333,195.41101667,92.0,4.0,5.0,2.0,34.0,154.24258075,106.85007415,80.55376361,56.62450286,82.58870771,1.4162835,4.0,1.0,1.0,1.0,77.6,-0.74133333,0.0,0.0,0.0,0.002,0.012,0.031,0.955,1.0
01 06 07 08 15 22 29,101.60272825,101.60272825,-7.81333333,195.39212316,88.0,4.0,5.0,2.0,28.0,156.56475379,107.60708701,80.35131348,54.69786713,80.00830553,1.4536279,4.0,1.0,1.0,1.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.022,0.026,0.952,1.0
01 08 09 12 13 29 34,100.50422827,100.50422827,-5.61666667,195.39178987,106.0,4.0,5.0,2.0,33.0,158.37182171,106.94298955,77.46878906,48.53834138,80.90161864,1.49927106,3.0,2.0,0.0,2.0,131.5,-0.56166667,0.0,0.0,0.0,0.005,0.02,0.033,0.942,1.0
01 06 07 09 12 20 34,101.7494803,101.7494803,-8.13333333,195.36562726,89.0,3.0,5.0,1.0,33.0,157.42226227,108.86415931,80.49421543,52.14058928,86.72613362,1.42873164,4.0,1.0,1.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
01 06 07 09 12 18 33,101.91138568,101.91138568,-8.56,195.26277136,86.0,4.0,6.0,1.0,32.0,157.14294262,109.20386364,81.36055713,54.21480656,83.4888463,1.42043288,4.0,2.0,0.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.009,0.027,0.964,1.0
01 06 07 08 16 22 35,101.49155519,101.49155519,-7.77666667,195.20644372,95.0,3.0,5.0,2.0,34.0,153.45173392,107.35468574,81.74730056,57.93030567,84.45169111,1.37478973,4.0,1.0,1.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
12 13 15 17 18 22 34,100.8952295,100.8952295,-6.60333333,195.18712567,131.0,3.0,5.0,2.0,22.0,158.88829682,107.06241992,77.31644283,50.92910321,80.93549682,1.49512168,0.0,5.0,1.0,1.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.013,0.041,0.943,1.0
01 06 07 08 15 22 33,101.00346007,101.00346007,-6.84666667,195.16025347,92.0,4.0,5.0,2.0,32.0,154.14315824,106.83811242,80.45813264,55.95358811,80.52509259,1.4162835,4.0,1.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
01 06 07 08 15 22 36,101.1916603,101.1916603,-7.23333333,195.14998727,95.0,3.0,5.0,2.0,35.0,154.91038195,107.21101509,80.663517,55.76113483,77.75160405,1.43703039,4.0,1.0,1.0,1.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
08 09 12 15 18 22 34,101.10670595,101.10670595,-7.08666667,195.12674524,118.0,2.0,5.0,1.0,26.0,163.93558173,111.6772634,81.77978141,52.56811976,90.23718278,1.52001794,2.0,3.0,1.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
07 08 12 18 19 29 34,101.72258888,101.72258888,-8.34666667,195.0985111,127.0,3.0,4.0,2.0,27.0,155.99352473,104.64177267,74.90311545,46.05717383,79.63769524,1.50342043,2.0,2.0,1.0,2.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.012,0.028,0.96,1.0
07 08 09 12 15 18 29,101.08536433,101.08536433,-7.09666667,195.07406199,98.0,4.0,6.0,2.0,22.0,158.71702244,107.23142133,77.82273228,48.96668621,81.61754103,1.51171919,3.0,3.0,0.0,1.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
09 12 13 17 26 29 34,101.33132654,101.33132654,-7.61333333,195.04931974,140.0,4.0,4.0,1.0,25.0,156.30883813,104.5188507,74.84740954,47.73489888,76.71936041,1.48682292,1.0,3.0,1.0,2.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.017,0.041,0.942,1.0
01 06 07 08 13 22 34,100.83550561,100.83550561,-6.80666667,194.86434455,91.0,3.0,5.0,2.0,33.0,155.78225791,107.04601315,79.6579965,54.37123453,77.46404839,1.44947852,4.0,1.0,1.0,1.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.021,0.033,0.944,1.0
07 09 12 15 18 29 34,100.55236289,100.55236289,-6.27,194.83472578,124.0,4.0,5.0,0.0,27.0,159.44760936,106.80964303,76.24777539,46.2751383,85.13007763,1.51586857,2.0,3.0,0.0,2.0,111.9,-0.627,0.0,0.0,0.0,0.003,0.023,0.033,0.941,1.0
01 06 07 08 12 29 36,100.86627371,100.86627371,-6.98333333,194.74921408,99.0,3.0,5.0,2.0,35.0,155.57579762,107.59209922,80.17076768,52.85172966,78.73856763,1.44532915,4.0,1.0,0.0,2.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.03,0.024,0.945,1.0
07 09 13 15 18 22 34,100.78297192,100.78297192,-7.07333333,194.4926105,118.0,4.0,5.0,0.0,27.0,158.19731718,106.22976814,76.65958107,50.00099504,82.57532828,1.50756981,2.0,3.0,1.0,1.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.021,0.025,0.952,1.0
01 04 06 14 22 29 33,100.90487682,100.90487682,-7.35,194.45975364,109.0,3.0,4.0,0.0,32.0,152.69500405,104.83532825,77.77412189,52.9909947,75.62944369,1.37893911,3.0,1.0,1.0,2.0,79.5,-0.735,0.0,0.0,0.0,0.003,0.01,0.024,0.963,1.0
01 06 07 08 16 22 33,101.18612419,101.18612419,-7.91666667,194.45558171,93.0,3.0,5.0,2.0,32.0,152.7674349,107.14393326,81.57072596,58.0758425,82.47080278,1.37478973,4.0,1.0,1.0,1.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
08 12 13 15 18 19 22,100.79132658,100.79132658,-7.13,194.45265315,107.0,3.0,5.0,2.0,14.0,157.13797436,106.56615144,78.02262218,52.13381834,77.62446624,1.49512168,1.0,4.0,2.0,0.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
01 06 07 08 13 22 33,101.0338682,101.0338682,-7.65,194.4177364,90.0,4.0,5.0,2.0,32.0,153.55828172,106.63932167,80.37718901,56.77003969,80.00052106,1.4162835,4.0,1.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
01 06 07 08 17 22 26,100.955703,100.955703,-7.52333333,194.38807266,87.0,3.0,5.0,2.0,25.0,154.55039906,106.99760582,80.69726232,57.15087622,76.60960915,1.42043288,4.0,1.0,2.0,0.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
07 08 09 15 29 34 36,100.7272435,100.7272435,-7.07333333,194.38115366,138.0,4.0,4.0,2.0,29.0,154.1283688,102.84857536,73.76186371,45.86946606,78.46099509,1.49927106,3.0,1.0,0.0,3.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.016,0.034,0.948,1.0
05 06 07 09 22 29 32,101.18334856,101.18334856,-7.99333333,194.37336378,110.0,4.0,4.0,2.0,27.0,152.43044821,104.01861578,77.37580153,53.17975118,73.94269941,1.4162835,4.0,0.0,1.0,2.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.019,0.026,0.955,1.0
01 06 07 09 12 20 33,101.14387907,101.14387907,-7.93333333,194.35442481,88.0,4.0,5.0,1.0,32.0,155.19828609,108.45746784,81.21340794,54.53939443,82.56290779,1.39553662,4.0,1.0,1.0,1.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
08 09 12 15 18 29 34,100.33525689,100.33525689,-6.32333333,194.34718044,125.0,3.0,5.0,1.0,26.0,159.38901265,106.64748895,76.38409118,46.50149338,83.68899517,1.51171919,2.0,3.0,0.0,2.0,110.3,-0.63233333,0.0,0.0,0.0,0.001,0.026,0.051,0.922,1.0
07 08 09 12 15 18 34,100.76401816,100.76401816,-7.18333333,194.34470299,103.0,3.0,6.0,2.0,27.0,158.51940306,106.86913821,77.21035894,47.82360204,83.56689384,1.50756981,3.0,3.0,0.0,1.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
08 09 12 14 18 19 22,100.82510145,100.82510145,-7.36333333,194.28686958,102.0,2.0,5.0,2.0,14.0,161.86171535,111.3830325,82.50343743,55.2636528,85.96110254,1.49927106,2.0,3.0,2.0,0.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
07 09 13 14 15 18 22,100.53997622,100.53997622,-6.79666667,194.28328577,98.0,4.0,6.0,2.0,15.0,156.71008034,105.85599225,77.1811538,51.91775588,79.81410441,1.4909723,2.0,4.0,1.0,0.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
01 06 07 08 12 29 33,100.76878683,100.76878683,-7.28,194.25757366,96.0,4.0,5.0,2.0,32.0,154.8085739,107.21919655,79.96538332,53.04418294,82.26800085,1.42458226,4.0,1.0,0.0,2.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
07 09 12 15 17 34 36,100.33872106,100.33872106,-6.44333333,194.23410879,130.0,4.0,5.0,0.0,29.0,156.81719395,106.15029176,76.79173647,49.11641956,83.00403406,1.4909723,2.0,3.0,0.0,2.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.019,0.035,0.943,1.0
01 07 08 12 18 29 34,100.44444876,100.44444876,-6.68666667,194.20223085,109.0,3.0,5.0,1.0,33.0,157.55698941,106.31739014,76.70577696,46.98638948,86.57454612,1.49512168,3.0,2.0,0.0,2.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.023,0.033,0.942,1.0
01 06 07 08 12 17 34,100.61134682,100.61134682,-7.04666667,194.17602698,85.0,3.0,6.0,2.0,33.0,155.52342014,107.09986042,79.32637894,52.59727829,81.20602917,1.43703039,4.0,2.0,0.0,1.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.017,0.033,0.948,1.0
08 12 17 22 29 32 34,99.57139296,99.57139296,-4.98,194.16278591,154.0,2.0,3.0,0.0,26.0,158.19610045,106.63037733,77.51943763,50.43135127,80.92675427,1.48682292,1.0,2.0,1.0,3.0,150.6,-0.498,0.0,0.0,0.0,0.006,0.027,0.027,0.94,1.0
01 06 07 08 10 22 35,101.00025036,101.00025036,-7.85,194.15050072,89.0,3.0,5.0,2.0,34.0,154.24853908,107.48058051,81.5890166,56.79573827,81.6243444,1.37893911,4.0,1.0,1.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 06 07 08 12 18 35,100.9934121,100.9934121,-7.84,194.1468242,87.0,3.0,6.0,2.0,34.0,154.95978655,107.16720076,79.99038849,53.07253306,86.22354715,1.41213413,4.0,2.0,0.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.016,0.036,0.948,1.0
01 06 07 08 22 34 36,100.85543795,100.85543795,-7.60333333,194.10754257,114.0,2.0,4.0,2.0,35.0,156.65499852,108.37235136,81.04181638,54.93175514,80.07468379,1.44532915,4.0,0.0,1.0,2.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
01 06 07 08 12 17 36,100.49490595,100.49490595,-6.89,194.0998119,87.0,3.0,6.0,2.0,35.0,154.06666767,107.06607161,80.25095581,54.80363016,76.77731574,1.42458226,4.0,2.0,0.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.016,0.027,0.954,1.0
07 08 12 13 18 19 22,100.69844029,100.69844029,-7.38333333,194.01354724,99.0,3.0,5.0,3.0,15.0,158.21060072,108.31142009,79.83956267,53.76963148,77.8196637,1.50342043,2.0,3.0,2.0,0.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
07 12 13 14 15 22 29,100.30923052,100.30923052,-6.68666667,193.93179438,112.0,4.0,5.0,3.0,22.0,158.57366672,107.69906917,78.73566462,52.04218526,80.33928177,1.50756981,1.0,4.0,1.0,1.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.023,0.033,0.942,1.0
01 06 07 08 13 22 36,100.98797784,100.98797784,-8.05,193.92595567,93.0,3.0,5.0,2.0,35.0,154.32550544,107.01222434,80.58257337,56.57758641,75.27627751,1.43703039,4.0,1.0,1.0,1.0,58.5,-0.805,0.0,0.0,0.0,0.001,0.01,0.028,0.961,1.0
01 06 07 08 12 33 35,100.67687019,100.67687019,-7.54333333,193.81040705,102.0,4.0,5.0,2.0,34.0,153.07127737,106.66097444,80.24877709,54.1543671,86.44834738,1.38723786,4.0,1.0,0.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
01 06 07 08 12 18 33,100.20416507,100.20416507,-6.60333333,193.8049968,85.0,3.0,6.0,2.0,32.0,154.27548752,106.95644828,79.81381389,53.21806989,80.21085857,1.41213413,4.0,2.0,0.0,1.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.023,0.023,0.951,1.0
01 06 07 08 12 19 35,100.63642245,100.63642245,-7.51333333,193.75951156,88.0,4.0,5.0,2.0,34.0,152.96400744,105.98587464,79.3533685,53.36371383,87.2431161,1.40798475,4.0,1.0,1.0,1.0,74.6,-0.75133333,0.0,0.0,0.0,0.002,0.017,0.019,0.962,1.0
06 07 10 12 22 26 31,100.70969817,100.70969817,-7.67,193.74939633,114.0,2.0,4.0,1.0,25.0,155.23795711,107.85648832,81.62265801,55.87902765,85.44478122,1.39553662,2.0,2.0,2.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
12 13 18 22 29 34 36,100.60437596,100.60437596,-7.51666667,193.69208525,164.0,2.0,3.0,1.0,24.0,160.68529088,108.715995,78.53913096,50.3541749,79.04479774,1.51171919,0.0,3.0,1.0,3.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.015,0.035,0.949,1.0
01 06 07 08 20 22 36,100.40315183,100.40315183,-7.14,193.66630366,100.0,2.0,4.0,2.0,35.0,154.37487499,107.72549041,81.3554711,56.57331413,79.79638426,1.41213413,4.0,0.0,2.0,1.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.021,0.023,0.954,1.0
07 12 13 18 29 34 36,100.86108204,100.86108204,-8.10666667,193.61549741,149.0,3.0,4.0,1.0,29.0,155.26911221,103.90786981,73.96970849,45.60965717,77.36945769,1.49927106,1.0,3.0,0.0,3.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 06 07 08 29 34 36,100.37291825,100.37291825,-7.14,193.6058365,121.0,3.0,4.0,2.0,35.0,152.10842944,103.34257691,75.64612615,48.86512875,75.93424086,1.43703039,4.0,0.0,0.0,3.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.021,0.023,0.954,1.0
09 12 14 15 18 22 34,100.02428378,100.02428378,-6.46,193.58856756,124.0,2.0,5.0,1.0,25.0,163.17893181,110.8817092,80.72639724,51.79333269,88.43495353,1.50756981,1.0,4.0,1.0,1.0,106.2,-0.646,0.0,0.0,0.0,0.002,0.024,0.038,0.936,1.0
01 06 07 08 12 19 34,100.11823075,100.11823075,-6.87333333,193.36312817,87.0,3.0,5.0,2.0,33.0,154.5036846,106.18181363,78.45760139,51.1104455,82.60577095,1.44117977,4.0,1.0,1.0,1.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
01 10 12 16 22 27 35,100.60997234,100.60997234,-7.88333333,193.33661135,123.0,3.0,4.0,0.0,34.0,151.61093275,105.04227152,78.98115267,53.45239347,75.68119555,1.34159471,1.0,3.0,2.0,1.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
