numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
08 15 18 22 29 34 35,103.39670754,103.39670754,-7.55,199.24341508,161.0,3.0,3.0,1.0,27.0,158.00427263,105.99255269,76.68125942,49.291804,84.44529389,1.48682292,1.0,2.0,1.0,3.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
07 09 12 17 18 29 34,102.90340743,102.90340743,-6.59333333,199.21348153,126.0,4.0,5.0,1.0,27.0,161.97471213,109.96663567,79.4705418,50.62667562,84.17838855,1.51586857,2.0,3.0,0.0,2.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.029,0.025,0.944,1.0
01 06 07 08 22 28 35,103.01860627,103.01860627,-6.82666667,199.21054587,107.0,3.0,4.0,2.0,34.0,152.43456962,106.33007242,80.45691092,55.85086378,80.46577603,1.37478973,4.0,0.0,1.0,2.0,95.2,-0.68266667,0.0,0.0,0.0,0.002,0.024,0.027,0.947,1.0
01 07 09 13 22 29 33,102.5432589,102.5432589,-5.98666667,199.09985114,114.0,6.0,4.0,0.0,32.0,158.4980742,108.95609715,80.80667123,54.75629834,88.17353163,1.47852417,3.0,1.0,1.0,2.0,120.4,-0.59866667,0.0,0.0,0.0,0.004,0.018,0.038,0.94,1.0
01 06 07 09 10 22 34,103.21159363,103.21159363,-7.37666667,199.04652059,89.0,3.0,5.0,2.0,33.0,159.69428766,111.04856961,83.62495076,56.79912398,82.14765559,1.4162835,4.0,1.0,1.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 09 12 13 29 34 36,103.73920361,103.73920361,-8.44,199.03840722,134.0,4.0,4.0,1.0,35.0,158.67396813,107.52164416,78.00064454,49.04051116,81.78392295,1.48682292,2.0,2.0,0.0,3.0,46.8,-0.844,0.0,0.0,0.0,0.0,0.016,0.018,0.966,1.0
01 06 07 09 10 22 35,103.65019295,103.65019295,-8.30666667,198.99371923,90.0,4.0,5.0,2.0,34.0,158.12334882,110.84661749,84.55765287,59.02814498,86.09772259,1.38308848,4.0,1.0,1.0,1.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 06 07 09 12 17 34,103.34000057,103.34000057,-7.69,198.99000115,86.0,4.0,6.0,1.0,33.0,159.43431816,110.46926284,82.13220017,54.76363492,86.77760382,1.44117977,4.0,2.0,0.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.021,0.019,0.959,1.0
01 07 09 15 22 29 34,102.47115754,102.47115754,-5.95666667,198.98564842,117.0,5.0,4.0,0.0,33.0,161.36395798,109.5797498,80.14210556,51.6706444,87.26817552,1.51171919,3.0,1.0,1.0,2.0,121.3,-0.59566667,0.0,0.0,0.0,0.003,0.026,0.037,0.934,1.0
01 06 07 09 12 34 36,103.45202151,103.45202151,-7.94333333,198.96070969,105.0,3.0,5.0,1.0,35.0,159.28612727,110.57621321,82.46597076,53.98496521,88.0907258,1.44117977,4.0,1.0,0.0,2.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
01 06 07 09 12 16 35,102.75683826,102.75683826,-6.57666667,198.93700986,86.0,4.0,6.0,1.0,34.0,156.00762038,109.53884986,83.08753084,56.80841679,89.52304319,1.37478973,4.0,2.0,0.0,1.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
07 09 13 18 22 29 33,102.76408587,102.76408587,-6.61,198.91817175,131.0,5.0,4.0,0.0,26.0,159.95947041,109.50431886,80.72454461,54.69296562,85.6904648,1.49927106,2.0,2.0,1.0,2.0,101.7,-0.661,0.0,0.0,0.0,0.001,0.024,0.046,0.929,1.0
08 12 13 15 18 22 29,103.02933001,103.02933001,-7.2,198.85866002,117.0,3.0,5.0,1.0,21.0,160.73619003,109.17257204,80.07192843,52.88834778,81.16813725,1.52001794,1.0,4.0,1.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.0,0.03,0.03,0.94,1.0
07 08 09 12 15 18 29,103.00652038,103.00652038,-7.21666667,198.7963741,98.0,4.0,6.0,2.0,22.0,160.78739153,109.37315119,80.08576791,51.07937296,83.54630959,1.52001794,3.0,3.0,0.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
07 08 09 12 15 18 34,102.58816382,102.58816382,-6.38333333,198.79299432,103.0,3.0,6.0,2.0,27.0,160.58575968,108.97275656,79.44814468,50.03026922,85.35417424,1.51171919,3.0,3.0,0.0,1.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.025,0.026,0.946,1.0
01 06 07 08 09 22 34,103.56223408,103.56223408,-8.39333333,198.73113482,87.0,3.0,5.0,3.0,33.0,160.30947777,111.22007515,83.64467891,56.52669818,91.40123242,1.4536279,5.0,0.0,1.0,1.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 06 07 08 12 22 34,101.76378947,101.76378947,-4.81333333,198.7142456,90.0,2.0,5.0,2.0,33.0,161.66699231,112.84890213,84.92293423,57.0146597,89.68627375,1.45777728,4.0,1.0,1.0,1.0,155.6,-0.48133333,0.0,0.0,0.0,0.006,0.022,0.041,0.931,1.0
07 09 12 18 19 34 36,103.30592787,103.30592787,-7.93333333,198.67852241,135.0,3.0,4.0,1.0,29.0,158.23620853,107.54297288,78.05498758,49.48226501,76.58782296,1.4909723,2.0,2.0,1.0,2.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
07 12 13 18 26 29 34,102.54718993,102.54718993,-6.46666667,198.6277132,139.0,3.0,4.0,1.0,27.0,157.47038396,105.68767377,75.83186921,47.77731093,80.22017413,1.49927106,1.0,3.0,1.0,2.0,106.0,-0.64666667,0.0,0.0,0.0,0.002,0.025,0.036,0.937,1.0
01 06 07 08 19 22 34,103.36783085,103.36783085,-8.13333333,198.60232837,97.0,3.0,4.0,2.0,33.0,154.74054166,106.33874873,79.10002738,53.45588723,80.49449252,1.43288101,4.0,0.0,2.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
07 09 13 14 18 22 29,102.77196564,102.77196564,-6.98333333,198.56059795,112.0,4.0,5.0,1.0,22.0,159.70106753,108.49561159,79.49836824,53.31549527,82.99146181,1.50756981,2.0,3.0,1.0,1.0,90.5,-0.69833333,0.0,0.0,0.0,0.001,0.025,0.033,0.941,1.0
01 06 07 08 18 22 29,103.00258144,103.00258144,-7.49333333,198.51182955,91.0,3.0,5.0,2.0,28.0,157.98857602,108.99894483,81.41950112,55.22644832,85.66768545,1.4536279,4.0,1.0,1.0,1.0,75.2,-0.74933333,0.0,0.0,0.0,0.0,0.024,0.032,0.944,1.0
07 08 09 18 22 34 36,102.42139078,102.42139078,-6.34333333,198.49944824,134.0,2.0,4.0,2.0,29.0,160.15180844,109.26699919,80.37987748,52.654645,86.752783,1.50342043,3.0,1.0,1.0,2.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.019,0.038,0.94,1.0
10 11 16 18 31 34 35,91.28487041,91.28487041,15.91333333,198.48307415,155.0,3.0,4.0,2.0,25.0,142.81976519,95.02233728,68.61696877,44.13534558,60.80827923,1.31254906,0.0,4.0,0.0,3.0,777.4,1.59133333,0.0,0.0,0.001,0.002,0.018,0.02,0.959,1.0
01 06 07 09 12 16 34,102.98414115,102.98414115,-7.50666667,198.46161564,85.0,3.0,6.0,1.0,33.0,157.57855922,109.74080197,82.15482872,54.5793958,91.1221613,1.40798475,4.0,2.0,0.0,1.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.026,0.028,0.946,1.0
09 12 13 14 15 22 34,102.95448466,102.95448466,-7.47666667,198.43230266,119.0,3.0,5.0,3.0,25.0,162.2850788,110.5737336,81.20028805,53.53092456,88.77831774,1.50756981,1.0,4.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.024,0.02,0.955,1.0
07 12 13 15 22 29 33,103.13505671,103.13505671,-7.87333333,198.39678008,131.0,5.0,4.0,1.0,26.0,159.87922394,109.83358014,81.12909804,54.6575818,86.62051784,1.50342043,1.0,3.0,1.0,2.0,63.8,-0.78733333,0.0,0.0,0.0,0.0,0.021,0.026,0.953,1.0
07 08 09 12 14 22 34,102.30983141,102.30983141,-6.24,198.37966281,106.0,2.0,5.0,2.0,27.0,164.00075324,113.16693025,84.00912412,55.18417922,89.5383184,1.51171919,3.0,2.0,1.0,1.0,112.8,-0.624,0.0,0.0,0.0,0.002,0.026,0.041,0.931,1.0
01 06 07 08 09 22 36,102.90964659,102.90964659,-7.46,198.35929317,89.0,3.0,5.0,3.0,35.0,157.81304632,110.17002099,83.67915907,57.84070804,88.65501781,1.43703039,5.0,0.0,1.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
01 06 07 09 12 35 36,103.18027261,103.18027261,-8.01,198.35054522,106.0,4.0,5.0,2.0,35.0,157.71518843,110.37426109,83.39867287,56.21398621,86.12122427,1.40798475,4.0,1.0,0.0,2.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
01 06 07 08 19 22 26,102.70333226,102.70333226,-7.1,198.30666453,89.0,3.0,4.0,2.0,25.0,152.44501941,105.05575782,78.98284843,54.86994641,78.9750742,1.41213413,4.0,0.0,3.0,0.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
12 14 15 17 22 31 34,103.07593085,103.07593085,-7.94,198.2118617,145.0,3.0,4.0,1.0,22.0,155.7805997,105.17212006,76.5217585,50.38420631,86.14239008,1.46192666,0.0,4.0,1.0,2.0,61.8,-0.794,0.0,0.0,0.0,0.0,0.016,0.033,0.951,1.0
01 06 07 08 22 28 33,102.85954192,102.85954192,-7.53333333,198.18575051,105.0,3.0,4.0,2.0,32.0,151.73637655,106.14025677,80.27305566,56.0055421,78.96936077,1.37893911,4.0,0.0,1.0,2.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 06 07 09 10 22 33,103.34232389,103.34232389,-8.50666667,198.17798111,88.0,4.0,5.0,2.0,32.0,157.42515575,110.65680184,84.3737976,59.18282329,83.36126804,1.38723786,4.0,1.0,1.0,1.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 06 07 08 18 22 35,102.74806477,102.74806477,-7.34333333,198.15279621,97.0,3.0,5.0,2.0,34.0,156.21600534,108.39659808,81.71458001,56.40636559,89.13595511,1.41213413,4.0,1.0,1.0,1.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
07 09 12 13 18 26 29,102.35944635,102.35944635,-6.62,198.09889271,114.0,4.0,5.0,1.0,22.0,159.65063921,108.43878167,79.26481915,51.53148471,83.82367125,1.50342043,2.0,3.0,1.0,1.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.028,0.026,0.944,1.0
12 14 15 18 22 29 34,102.36843481,102.36843481,-6.64666667,198.09020295,144.0,2.0,4.0,1.0,22.0,162.34096828,109.75447091,79.36294439,50.64724522,88.68550522,1.51586857,0.0,4.0,1.0,2.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
01 08 09 12 18 29 34,102.93819298,102.93819298,-7.79333333,198.08305263,111.0,3.0,5.0,1.0,33.0,161.44939067,109.52264263,79.54363608,49.21179407,90.36536155,1.49927106,3.0,2.0,0.0,2.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
07 09 13 15 18 22 34,102.70685361,102.70685361,-7.36333333,198.05037389,118.0,4.0,5.0,0.0,27.0,160.24693111,108.32570925,79.03452158,52.14163742,84.34247588,1.51586857,2.0,3.0,1.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
01 06 07 09 12 26 36,102.97365688,102.97365688,-8.07666667,197.87064709,97.0,3.0,5.0,1.0,35.0,156.99060502,109.2932223,82.34879181,55.39902439,88.12242378,1.42043288,4.0,1.0,1.0,1.0,57.7,-0.80766667,0.0,0.0,0.0,0.001,0.009,0.029,0.961,1.0
01 06 07 08 18 22 33,102.01064048,102.01064048,-6.15333333,197.86794763,95.0,3.0,5.0,2.0,32.0,155.51781227,108.20678243,81.53072474,56.5610439,82.81987368,1.4162835,4.0,1.0,1.0,1.0,115.4,-0.61533333,0.0,0.0,0.0,0.004,0.023,0.024,0.949,1.0
08 12 13 18 22 29 34,102.50120905,102.50120905,-7.14666667,197.85575144,136.0,2.0,4.0,1.0,26.0,162.51622938,110.34255479,80.37548139,52.00687293,82.80815837,1.52416732,1.0,3.0,1.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
08 09 12 15 18 29 34,102.24433734,102.24433734,-6.65333333,197.83534135,125.0,3.0,5.0,1.0,26.0,161.47302587,108.77129865,78.58780757,48.62511601,85.65982264,1.52001794,2.0,3.0,0.0,2.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.023,0.034,0.941,1.0
01 06 07 08 22 35 36,102.68535857,102.68535857,-7.55666667,197.81405047,115.0,3.0,4.0,3.0,35.0,154.06185223,107.21696097,81.17891124,56.31555525,81.91299669,1.39968599,4.0,0.0,1.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
08 12 17 18 22 29 34,102.73497677,102.73497677,-7.75,197.71995354,140.0,2.0,4.0,1.0,26.0,162.54478006,110.58741788,80.4640251,52.51612301,84.5960009,1.51586857,1.0,3.0,1.0,2.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
01 06 07 09 12 19 34,102.53312013,102.53312013,-7.36333333,197.70290693,88.0,4.0,5.0,1.0,33.0,158.39387787,109.49604885,81.31978901,53.35431819,86.12251374,1.44117977,4.0,1.0,1.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.022,0.027,0.95,1.0
07 09 12 13 18 29 36,102.34452538,102.34452538,-7.08,197.60905076,124.0,4.0,5.0,1.0,29.0,159.44973001,108.67171841,79.41647826,51.43143539,82.37327437,1.50756981,2.0,3.0,0.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
08 13 15 18 22 29 34,102.60934246,102.60934246,-7.61,197.60868492,139.0,3.0,4.0,0.0,26.0,157.19842024,104.79263717,75.36072317,48.64621248,80.06146765,1.51171919,1.0,3.0,1.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
08 09 12 15 18 22 34,102.38959229,102.38959229,-7.19333333,197.58585124,118.0,2.0,5.0,1.0,26.0,165.09160466,112.92515294,83.25508928,54.00998835,92.15989706,1.52416732,2.0,3.0,1.0,1.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
01 06 07 08 12 29 34,102.14592253,102.14592253,-6.72666667,197.5651784,97.0,3.0,5.0,2.0,33.0,158.04841351,108.69504784,80.25565252,51.62978736,87.58109946,1.4536279,4.0,1.0,0.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.019,0.039,0.94,1.0
12 15 18 22 26 29 34,102.36691336,102.36691336,-7.22333333,197.51049339,156.0,2.0,3.0,0.0,22.0,162.57298082,109.87195504,79.72309497,51.05507543,86.99803715,1.51586857,0.0,3.0,2.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.026,0.024,0.949,1.0
01 06 07 09 10 22 36,102.81955166,102.81955166,-8.13333333,197.50576999,91.0,3.0,5.0,2.0,35.0,157.1978562,109.99851544,83.65943092,58.11313384,81.57265368,1.39968599,4.0,1.0,1.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
07 09 13 15 18 22 36,102.16474516,102.16474516,-6.84,197.48949031,120.0,4.0,5.0,0.0,29.0,157.75049966,107.27565508,79.06900174,53.45564728,82.5169199,1.49927106,2.0,3.0,1.0,1.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 12 18 22 26 34 36,102.34090125,102.34090125,-7.25333333,197.42846917,155.0,1.0,3.0,0.0,29.0,160.96932253,110.19334153,80.9214652,52.89276365,84.01011069,1.49512168,1.0,2.0,2.0,2.0,82.4,-0.72533333,0.0,0.0,0.0,0.0,0.023,0.041,0.936,1.0
07 09 13 15 22 29 34,102.07478386,102.07478386,-6.73666667,197.41290105,129.0,5.0,4.0,0.0,27.0,160.7908413,108.59652094,79.10199588,51.78592096,85.22197079,1.5283167,2.0,2.0,1.0,2.0,97.9,-0.67366667,0.0,0.0,0.0,0.001,0.028,0.035,0.936,1.0
01 09 18 19 22 28 29,102.82971725,102.82971725,-8.25333333,197.40610118,126.0,4.0,3.0,2.0,28.0,155.97495841,106.2103017,77.71862537,51.27241401,79.33703876,1.4536279,2.0,1.0,2.0,2.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.013,0.029,0.958,1.0
07 13 15 22 28 29 34,101.82685074,101.82685074,-6.25,197.40370149,148.0,4.0,3.0,1.0,27.0,154.48687199,103.90847032,74.98152578,48.88106557,80.62223089,1.48267354,1.0,2.0,1.0,3.0,112.5,-0.625,0.0,0.0,0.0,0.003,0.025,0.03,0.942,1.0
08 12 14 15 22 29 34,102.10852818,102.10852818,-6.87,197.34705637,134.0,2.0,4.0,1.0,26.0,160.92772482,109.04438169,79.41228411,50.90632708,88.15593796,1.51171919,1.0,3.0,1.0,2.0,93.9,-0.687,0.0,0.0,0.0,0.003,0.018,0.024,0.955,1.0
07 09 12 13 15 22 29,102.85988697,102.85988697,-8.38,197.33977393,107.0,5.0,5.0,1.0,22.0,164.3286111,112.97645581,83.81320113,56.02805627,89.37127002,1.53661545,2.0,3.0,1.0,1.0,48.6,-0.838,0.0,0.0,0.0,0.0,0.012,0.027,0.961,1.0
01 06 07 09 12 28 29,102.45532516,102.45532516,-7.72333333,197.18731698,92.0,4.0,5.0,2.0,28.0,157.86047651,110.08971929,82.38159367,54.56937748,82.76646876,1.42458226,4.0,1.0,0.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
08 12 18 19 22 29 34,101.88308916,101.88308916,-6.65666667,197.10951165,142.0,2.0,3.0,1.0,26.0,161.50433976,109.61420389,79.65161394,51.10680628,83.56585111,1.51586857,1.0,2.0,2.0,2.0,100.3,-0.66566667,0.0,0.0,0.0,0.003,0.016,0.034,0.947,1.0
07 08 12 18 19 22 34,102.03254003,102.03254003,-6.95666667,197.10841339,120.0,2.0,4.0,2.0,27.0,160.61707357,109.8156618,80.51195105,52.5119595,81.64040589,1.50756981,2.0,2.0,2.0,1.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.026,0.032,0.941,1.0
01 06 07 09 12 15 36,102.41480666,102.41480666,-7.74666667,197.08294665,86.0,4.0,6.0,1.0,35.0,157.50608791,109.40623046,82.16241779,54.86644007,81.73957293,1.43703039,4.0,2.0,0.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 06 07 08 22 28 29,102.05435104,102.05435104,-7.07666667,197.03203541,101.0,3.0,4.0,3.0,28.0,154.20714031,106.93241917,80.16183204,54.67094652,79.34107389,1.4162835,4.0,0.0,1.0,2.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.019,0.041,0.939,1.0
01 06 07 09 12 17 36,102.54155949,102.54155949,-8.12333333,196.95978564,88.0,4.0,6.0,1.0,35.0,156.93788671,109.41920867,82.16668032,56.07764478,82.81594258,1.42458226,4.0,2.0,0.0,1.0,56.3,-0.81233333,0.0,0.0,0.0,0.001,0.011,0.024,0.964,1.0
07 08 12 13 26 29 34,101.94174572,101.94174572,-6.96666667,196.91682478,129.0,3.0,4.0,2.0,27.0,156.05714049,104.97758455,75.88120893,48.03639279,76.81112702,1.49512168,2.0,2.0,1.0,2.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.025,0.021,0.952,1.0
09 12 13 15 18 29 34,101.26003064,101.26003064,-5.67666667,196.84339461,130.0,4.0,5.0,1.0,25.0,160.85175644,107.94993729,77.5804848,48.54464344,81.40114634,1.52001794,1.0,4.0,0.0,2.0,129.7,-0.56766667,0.0,0.0,0.0,0.005,0.024,0.024,0.947,1.0
01 09 12 15 18 29 34,101.91139604,101.91139604,-6.99666667,196.82612541,118.0,4.0,5.0,0.0,33.0,161.42487312,108.93316615,78.62059448,48.42936687,85.57228206,1.50342043,2.0,3.0,0.0,2.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
01 06 07 09 12 28 34,101.96912098,101.96912098,-7.18,196.75824195,97.0,3.0,5.0,1.0,33.0,157.65884466,109.68932465,81.74397044,53.52027374,84.00893655,1.4162835,4.0,1.0,0.0,2.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
01 06 07 09 12 19 36,101.85001884,101.85001884,-6.94666667,196.75337102,90.0,4.0,5.0,1.0,35.0,155.89744641,108.44599468,81.35426917,54.66832805,83.12201748,1.42458226,4.0,1.0,1.0,1.0,91.6,-0.69466667,0.0,0.0,0.0,0.002,0.022,0.027,0.949,1.0
08 09 12 13 18 29 34,101.79386335,101.79386335,-6.85666667,196.73106003,123.0,3.0,5.0,2.0,26.0,160.87627399,108.53941376,78.50352641,49.32707063,82.08619057,1.51586857,2.0,3.0,0.0,2.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.021,0.044,0.934,1.0
07 13 15 18 22 26 29,102.30713145,102.30713145,-7.9,196.7142629,130.0,4.0,4.0,0.0,22.0,155.97278546,104.69200508,76.12201592,50.85062655,74.56733153,1.49927106,1.0,3.0,2.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
07 12 13 15 29 34 36,101.92926628,101.92926628,-7.17333333,196.68519923,146.0,4.0,4.0,1.0,29.0,155.83171374,104.62104483,75.10982643,47.15391627,79.14463796,1.50342043,1.0,3.0,0.0,3.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
07 09 13 15 22 29 36,101.42053723,101.42053723,-6.19,196.65107446,131.0,5.0,4.0,0.0,29.0,158.29440985,107.54646677,79.13647604,53.09993082,82.46193002,1.51171919,2.0,2.0,1.0,2.0,114.3,-0.619,0.0,0.0,0.0,0.003,0.026,0.03,0.941,1.0
01 06 07 08 12 18 35,101.89529915,101.89529915,-7.15333333,196.63726497,87.0,3.0,6.0,2.0,34.0,155.93356448,108.22228403,81.12088034,54.21452481,87.97423442,1.40798475,4.0,2.0,0.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
01 06 07 08 13 22 29,101.55094859,101.55094859,-6.48333333,196.61856384,86.0,4.0,5.0,2.0,28.0,155.95406314,107.46749426,80.46151806,55.40505761,79.15094584,1.44947852,4.0,1.0,1.0,1.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
08 09 14 18 22 29 34,102.35859481,102.35859481,-8.1,196.61718962,134.0,2.0,4.0,1.0,26.0,161.00797129,108.71512041,79.00773068,50.94171089,92.40119707,1.50756981,2.0,2.0,1.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.02,0.021,0.959,1.0
01 06 07 09 12 14 36,102.15319812,102.15319812,-7.7,196.60639623,85.0,3.0,6.0,1.0,35.0,156.75859248,109.17573817,81.98864123,54.99119418,82.96005674,1.42043288,4.0,2.0,0.0,1.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.025,0.024,0.951,1.0
06 08 12 29 33 35 36,102.02180775,102.02180775,-7.54,196.5036155,159.0,3.0,3.0,1.0,30.0,154.2012202,106.86806001,79.82144576,53.63410767,71.90741592,1.39968599,2.0,1.0,0.0,4.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.021,0.036,0.943,1.0
01 07 08 09 12 15 22,101.38468536,101.38468536,-6.35,196.41937073,74.0,4.0,6.0,2.0,21.0,162.94457412,112.97878377,84.83517623,56.52757802,88.81059252,1.50342043,4.0,2.0,1.0,0.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.025,0.027,0.945,1.0
01 06 07 09 12 16 36,101.9677493,101.9677493,-7.52666667,196.40883194,87.0,3.0,6.0,1.0,35.0,155.08212777,108.69074781,82.18930888,55.89340565,85.34424369,1.39138724,4.0,2.0,0.0,1.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
08 09 12 14 18 22 34,101.77374622,101.77374622,-7.22,196.32749245,117.0,1.0,5.0,1.0,26.0,164.34410923,112.69466065,83.08131271,54.13474247,90.42840151,1.50756981,2.0,3.0,1.0,1.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 06 07 09 13 22 28,102.15426285,102.15426285,-8.03333333,196.27519236,86.0,4.0,5.0,1.0,27.0,155.56449429,108.46177108,81.94983598,57.29554399,82.07974809,1.41213413,4.0,1.0,1.0,1.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.02,0.023,0.957,1.0
07 08 09 14 15 18 22,101.5417468,101.5417468,-6.88666667,196.19682693,93.0,3.0,6.0,3.0,15.0,158.34066575,107.74659557,79.56451483,53.22833896,88.88223208,1.49512168,3.0,3.0,1.0,0.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
01 06 07 08 17 22 29,101.60468075,101.60468075,-7.01666667,196.19269484,90.0,4.0,5.0,2.0,28.0,155.98261381,107.71235735,80.55006176,55.91430769,79.43849212,1.44117977,4.0,1.0,1.0,1.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.025,0.032,0.942,1.0
06 09 12 13 15 29 34,102.22428313,102.22428313,-8.32,196.12856625,118.0,4.0,5.0,1.0,28.0,160.31666888,109.27159786,80.22749084,52.26255356,81.88764077,1.47852417,2.0,3.0,0.0,2.0,50.4,-0.832,0.0,0.0,0.0,0.0,0.013,0.027,0.96,1.0
09 12 14 18 22 30 34,101.89404043,101.89404043,-7.66,196.12808087,139.0,1.0,4.0,0.0,25.0,161.91527156,110.05129367,80.4856601,51.86192931,84.59131397,1.48682292,1.0,3.0,1.0,2.0,70.2,-0.766,0.0,0.0,0.0,0.0,0.024,0.027,0.949,1.0
01 06 07 08 14 22 33,101.11178604,101.11178604,-6.21333333,196.01023875,91.0,3.0,5.0,2.0,32.0,153.33255582,106.67672445,80.48324629,56.16245268,84.12985798,1.39968599,4.0,1.0,1.0,1.0,113.6,-0.62133333,0.0,0.0,0.0,0.002,0.037,0.022,0.939,1.0
01 08 09 14 15 18 22,102.18948577,102.18948577,-8.37333333,196.00563821,87.0,3.0,6.0,2.0,21.0,157.22262553,106.72610426,78.71883004,52.24223493,91.46080808,1.47022541,3.0,3.0,1.0,0.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.016,0.02,0.964,1.0
07 12 17 19 29 34 36,101.24083945,101.24083945,-6.49333333,195.98834556,154.0,4.0,3.0,0.0,29.0,154.25162291,103.90567213,74.3902215,47.46505434,79.33653561,1.48267354,1.0,2.0,1.0,3.0,105.2,-0.64933333,0.0,0.0,0.0,0.002,0.029,0.028,0.941,1.0
