numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
08 09 12 14 15 22 34,102.32034442,102.32034442,-7.28,197.36068885,114.0,2.0,5.0,2.0,26.0,164.04147354,112.60733161,83.61021454,55.12392348,92.41480817,1.50756981,2.0,3.0,1.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.0,0.022,0.042,0.936,1.0
07 08 12 15 17 19 22,102.51157715,102.51157715,-7.77,197.2531543,100.0,4.0,5.0,1.0,15.0,157.84284461,108.44746829,80.44259029,55.28664796,78.43572427,1.4909723,2.0,3.0,2.0,0.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.013,0.031,0.955,1.0
07 08 12 15 18 29 34,102.41074607,102.41074607,-7.59,197.23149213,123.0,3.0,5.0,1.0,27.0,160.6650712,108.67603585,78.66425677,49.29776893,86.65623178,1.51586857,2.0,3.0,0.0,2.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.021,0.022,0.956,1.0
09 12 16 20 29 33 34,102.52829446,102.52829446,-7.85666667,197.19992225,153.0,3.0,3.0,1.0,25.0,156.49587759,107.41849243,78.53365957,50.83225447,79.5677958,1.4162835,1.0,2.0,1.0,3.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.011,0.032,0.956,1.0
01 04 06 08 19 22 29,102.19780897,102.19780897,-7.26333333,197.1322846,89.0,3.0,4.0,0.0,28.0,153.16361361,104.97464391,78.18119453,53.04009602,78.95966738,1.4162835,4.0,0.0,2.0,1.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
01 04 06 09 12 19 35,102.55422989,102.55422989,-8.01,197.09845977,86.0,4.0,5.0,0.0,34.0,157.12317439,109.64197857,82.88219465,56.31692929,86.79202931,1.38723786,4.0,1.0,1.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
08 12 13 22 27 31 34,102.05105863,102.05105863,-7.03,197.07211726,147.0,3.0,3.0,1.0,26.0,154.89352675,105.4317047,77.88769761,51.77768715,73.27593821,1.4536279,1.0,2.0,2.0,2.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.022,0.037,0.94,1.0
08 13 14 15 22 29 34,101.7350627,101.7350627,-6.44666667,197.02345873,135.0,3.0,4.0,2.0,26.0,154.96772145,103.22154377,74.34910864,48.18439033,81.6923998,1.49512168,1.0,3.0,1.0,2.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.022,0.042,0.934,1.0
01 07 08 09 29 34 36,102.1235197,102.1235197,-7.27666667,196.97037274,124.0,4.0,4.0,2.0,35.0,155.02758231,104.56467722,75.71098228,47.37821177,83.40399273,1.47852417,4.0,0.0,0.0,3.0,81.7,-0.72766667,0.0,0.0,0.0,0.003,0.014,0.019,0.964,1.0
01 04 06 08 19 22 33,102.27578144,102.27578144,-7.67666667,196.87489621,93.0,3.0,4.0,0.0,32.0,151.6629874,105.18885978,79.33823704,55.52133269,78.1497587,1.38308848,4.0,0.0,2.0,1.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.019,0.023,0.957,1.0
09 15 18 22 24 35 37,102.49228187,102.49228187,-8.15333333,196.83123041,160.0,4.0,3.0,0.0,28.0,152.91477302,104.89320586,78.51888326,54.39223421,82.77556663,1.39138724,1.0,2.0,2.0,2.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.018,0.023,0.959,1.0
01 04 06 07 19 22 26,102.5733151,102.5733151,-8.38666667,196.75996353,85.0,3.0,4.0,1.0,25.0,152.72767174,105.48893005,79.35119612,55.33591337,77.51984184,1.39968599,4.0,0.0,3.0,0.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
01 04 06 07 22 24 33,102.30640978,102.30640978,-7.98333333,196.62948623,97.0,3.0,4.0,1.0,32.0,150.86071066,106.23088271,81.26837551,57.9818436,75.02776978,1.34159471,4.0,0.0,2.0,1.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
06 07 10 12 22 30 33,102.26056944,102.26056944,-7.93,196.59113888,120.0,2.0,4.0,1.0,27.0,157.40504578,110.63346013,84.27917367,59.51703852,82.36871732,1.38723786,2.0,2.0,1.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 04 06 07 12 29 33,101.54907018,101.54907018,-6.56,196.53814036,92.0,4.0,5.0,1.0,32.0,156.12963297,108.78171667,81.36401688,54.58631036,83.48889422,1.40383537,4.0,1.0,0.0,2.0,103.2,-0.656,0.0,0.0,0.0,0.002,0.024,0.035,0.939,1.0
08 14 15 18 22 29 33,102.43417159,102.43417159,-8.33333333,196.53500985,139.0,3.0,4.0,1.0,25.0,154.72833871,104.36920854,76.03597119,50.52798692,82.54798821,1.46607603,1.0,3.0,1.0,2.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.015,0.023,0.962,1.0
01 04 06 07 12 29 34,101.87086448,101.87086448,-7.24,196.50172897,93.0,3.0,5.0,1.0,33.0,158.44483744,109.1855073,80.67463774,52.05288565,86.14692347,1.43288101,4.0,1.0,0.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 04 06 09 10 22 33,102.31229468,102.31229468,-8.20333333,196.42125602,85.0,3.0,5.0,1.0,32.0,156.7173145,109.98882116,83.95754722,59.41125286,81.49673056,1.35819222,4.0,1.0,1.0,1.0,53.9,-0.82033333,0.0,0.0,0.0,0.001,0.013,0.018,0.968,1.0
01 07 08 10 12 18 29,102.18943429,102.18943429,-7.96333333,196.41553525,85.0,3.0,6.0,1.0,28.0,158.22210913,108.70275208,80.19548609,52.14503046,87.19425517,1.4536279,3.0,3.0,0.0,1.0,61.1,-0.79633333,0.0,0.0,0.0,0.001,0.012,0.027,0.96,1.0
09 12 20 22 26 27 33,102.00732067,102.00732067,-7.63333333,196.38130801,149.0,3.0,2.0,1.0,24.0,156.67279856,108.74565003,81.36905472,55.87201257,83.8463288,1.41213413,1.0,1.0,4.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.015,0.019,0.964,1.0
08 09 12 17 18 33 35,101.93440094,101.93440094,-7.62,196.24880187,132.0,4.0,5.0,2.0,27.0,158.89584947,109.89546335,81.6105746,55.79108631,76.32555301,1.43703039,2.0,3.0,0.0,2.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
01 04 06 07 12 33 34,102.09718597,102.09718597,-7.95333333,196.2410386,97.0,3.0,5.0,2.0,33.0,156.94421122,109.39972318,81.83168024,54.53412232,86.57325657,1.39968599,4.0,1.0,0.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 07 12 34 35,101.96142092,101.96142092,-7.72333333,196.19950851,99.0,3.0,5.0,2.0,34.0,157.65658044,109.59536404,82.02311638,54.20394824,85.87732383,1.39553662,4.0,1.0,0.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 04 06 07 22 24 35,102.30225887,102.30225887,-8.43333333,196.1711844,99.0,3.0,4.0,1.0,34.0,151.57307987,106.42652356,81.45981164,57.65166953,75.42862147,1.33744533,4.0,0.0,2.0,1.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.02,0.011,0.969,1.0
01 06 08 09 12 18 22,101.57514154,101.57514154,-6.99,196.16028309,76.0,2.0,6.0,1.0,21.0,166.36190547,117.49716032,89.88749324,62.64650781,99.2624103,1.46607603,4.0,2.0,1.0,0.0,90.3,-0.699,0.0,0.0,0.0,0.003,0.016,0.024,0.957,1.0
01 04 06 07 12 26 33,101.90852504,101.90852504,-7.66666667,196.15038341,89.0,3.0,5.0,1.0,32.0,154.60208057,108.10476344,81.61932491,56.04212889,88.39422935,1.38308848,4.0,1.0,1.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.002,0.01,0.027,0.961,1.0
06 12 15 18 26 31 33,101.7665653,101.7665653,-7.40666667,196.12646394,141.0,3.0,4.0,0.0,27.0,153.97670237,106.08443592,79.54923801,54.62996405,71.01184749,1.39553662,1.0,3.0,1.0,2.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.016,0.024,0.958,1.0
01 07 08 10 22 24 33,101.86184684,101.86184684,-7.63333333,196.09036035,105.0,3.0,4.0,1.0,32.0,150.98721032,105.6145678,80.28591085,56.74670845,72.56305036,1.36649097,3.0,1.0,2.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
07 09 12 13 29 33 36,101.38106527,101.38106527,-6.77666667,195.98546387,139.0,5.0,4.0,1.0,29.0,157.52839143,108.23233894,79.48560618,52.77945881,86.04336565,1.47852417,2.0,2.0,0.0,3.0,96.7,-0.67766667,0.0,0.0,0.0,0.003,0.019,0.025,0.953,1.0
07 08 09 12 13 16 29,101.4066918,101.4066918,-6.84666667,195.96671694,94.0,4.0,6.0,3.0,22.0,158.34059636,109.24967,81.1807724,54.57417753,81.78135291,1.47852417,3.0,3.0,0.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 13 15 18 20 22 29,101.81741569,101.81741569,-7.70333333,195.93149804,124.0,4.0,4.0,0.0,22.0,154.85377346,104.18215492,75.38575145,49.76597442,79.03957014,1.47437479,1.0,3.0,2.0,1.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
03 10 12 18 25 31 37,90.58540043,90.58540043,14.76,195.93080087,136.0,4.0,4.0,0.0,34.0,137.94594312,91.95571666,66.49146126,43.31239948,69.93412496,1.29595155,1.0,3.0,1.0,2.0,742.8,1.476,0.0,0.0,0.001,0.0,0.011,0.023,0.965,1.0
06 07 09 12 13 15 29,101.10344522,101.10344522,-6.32333333,195.8835571,91.0,5.0,6.0,2.0,23.0,161.70975874,112.05380703,83.94789272,57.15879086,83.48159342,1.48267354,3.0,3.0,0.0,1.0,110.3,-0.63233333,0.0,0.0,0.0,0.003,0.026,0.026,0.945,1.0
01 04 06 07 12 26 35,101.81207891,101.81207891,-7.76666667,195.85749116,91.0,3.0,5.0,1.0,34.0,155.31444979,108.30040429,81.81076105,55.71195481,88.02595428,1.37893911,4.0,1.0,1.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.025,0.022,0.953,1.0
01 09 13 15 22 29 34,101.28992562,101.28992562,-6.72333333,195.85651791,123.0,5.0,4.0,0.0,33.0,160.73206926,108.65560358,79.38482215,52.26451023,81.32090406,1.50342043,2.0,2.0,1.0,2.0,98.3,-0.67233333,0.0,0.0,0.0,0.001,0.026,0.039,0.934,1.0
01 04 06 07 12 22 34,101.7476296,101.7476296,-7.68666667,195.80859253,86.0,2.0,5.0,1.0,33.0,162.13688805,113.46683822,85.53436462,57.78112089,89.17080732,1.43703039,4.0,1.0,1.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.018,0.037,0.945,1.0
10 15 17 18 22 29 35,101.20827128,101.20827128,-6.61333333,195.80320922,146.0,4.0,4.0,1.0,25.0,154.99596159,104.58462481,76.20971257,51.80782333,76.99553874,1.42043288,0.0,4.0,1.0,2.0,101.6,-0.66133333,0.0,0.0,0.0,0.002,0.022,0.037,0.939,1.0
01 04 06 07 12 33 35,102.06047751,102.06047751,-8.32,195.80095502,98.0,4.0,5.0,1.0,34.0,155.34137596,109.1915734,82.71249552,56.73737296,86.72638534,1.36649097,4.0,1.0,0.0,2.0,50.4,-0.832,0.0,0.0,0.0,0.0,0.018,0.018,0.964,1.0
01 04 06 07 22 24 29,101.63123467,101.63123467,-7.47333333,195.789136,93.0,3.0,4.0,1.0,28.0,152.36133688,106.01666683,80.111333,55.50060693,70.86098975,1.37478973,4.0,0.0,2.0,1.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.016,0.022,0.96,1.0
01 04 06 07 12 26 29,101.3918351,101.3918351,-7.13666667,195.64700354,85.0,3.0,5.0,1.0,28.0,156.10270679,107.89054756,80.4622824,53.56089222,85.54815917,1.4162835,4.0,1.0,1.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.018,0.041,0.94,1.0
08 12 13 15 17 22 26,101.26202628,101.26202628,-6.95666667,195.56738589,113.0,3.0,5.0,1.0,18.0,157.23270453,107.28288898,79.42238027,55.30862218,73.92094693,1.48267354,1.0,4.0,2.0,0.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.026,0.032,0.941,1.0
01 04 06 09 12 24 35,101.62688988,101.62688988,-7.81333333,195.44044643,91.0,3.0,5.0,0.0,34.0,155.22928713,109.49276212,83.89763957,57.93744138,82.16589208,1.34159471,4.0,1.0,1.0,1.0,65.6,-0.78133333,0.0,0.0,0.0,0.0,0.017,0.035,0.948,1.0
07 09 12 15 18 29 32,101.23649473,101.23649473,-7.08333333,195.38965612,122.0,4.0,5.0,0.0,25.0,158.89393081,107.22574994,77.8811022,49.82403324,84.1045124,1.49512168,2.0,3.0,0.0,2.0,87.5,-0.70833333,0.0,0.0,0.0,0.003,0.015,0.023,0.959,1.0
06 07 08 12 22 26 27,101.30393834,101.30393834,-7.28,195.32787668,108.0,2.0,4.0,3.0,21.0,157.8228638,110.68196119,84.37783368,59.38043883,79.21067982,1.43288101,3.0,1.0,3.0,0.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.022,0.017,0.959,1.0
07 08 09 15 18 29 34,101.32571896,101.32571896,-7.33,195.32143791,120.0,4.0,5.0,2.0,27.0,159.27999361,106.9972222,77.33329538,48.77915746,85.44061921,1.51171919,3.0,2.0,0.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
07 08 12 13 15 18 29,100.93645109,100.93645109,-6.61333333,195.25956886,102.0,4.0,6.0,2.0,22.0,158.24002147,107.25814014,78.17008637,50.81487702,76.51696084,1.51171919,2.0,4.0,0.0,1.0,101.6,-0.66133333,0.0,0.0,0.0,0.002,0.027,0.028,0.943,1.0
01 07 08 09 15 18 34,101.34403882,101.34403882,-7.52333333,195.1647443,92.0,4.0,6.0,2.0,33.0,158.25427541,107.211147,78.48197321,50.28734025,84.39026886,1.48682292,4.0,2.0,0.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
06 07 11 13 22 26 35,101.41148407,101.41148407,-7.71666667,195.10630147,120.0,4.0,4.0,1.0,29.0,151.56119415,104.34036418,78.51331691,56.04625038,73.55870055,1.38308848,2.0,2.0,2.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
01 07 15 28 33 35 37,89.74575914,89.74575914,15.57333333,195.06485161,156.0,6.0,3.0,0.0,36.0,142.42047382,96.37615364,70.34186762,46.62466656,65.22032354,1.34574408,2.0,1.0,0.0,4.0,767.2,1.55733333,0.0,0.0,0.001,0.0,0.019,0.033,0.947,1.0
07 08 12 13 15 29 34,100.84349721,100.84349721,-6.7,194.98699441,118.0,4.0,5.0,2.0,27.0,158.58924945,107.12458046,77.66677336,49.48759705,78.58973355,1.51586857,2.0,3.0,0.0,2.0,99.0,-0.67,0.0,0.0,0.0,0.002,0.02,0.038,0.94,1.0
01 07 09 13 22 29 31,100.96225772,100.96225772,-6.95333333,194.9711821,112.0,6.0,4.0,0.0,30.0,157.40754167,107.49759028,79.78298295,54.04558339,82.04584949,1.47437479,3.0,1.0,1.0,2.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
01 04 06 07 18 22 29,100.99291757,100.99291757,-7.05333333,194.9325018,87.0,3.0,5.0,1.0,28.0,157.36348096,108.46804176,80.75489751,54.64686853,76.52646934,1.42873164,4.0,1.0,1.0,1.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
01 04 06 07 18 22 33,101.19915899,101.19915899,-7.5,194.89831798,91.0,3.0,5.0,1.0,32.0,155.86285474,108.68225764,81.91194001,57.1281052,76.78546858,1.39553662,4.0,1.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.01,0.032,0.956,1.0
01 07 09 12 13 18 29,100.87909071,100.87909071,-6.87,194.88818143,89.0,5.0,6.0,1.0,28.0,162.23159566,111.4663992,82.0966384,53.99665928,88.50492334,1.50342043,3.0,3.0,0.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.028,0.031,0.94,1.0
01 08 09 12 13 19 22,100.98563565,100.98563565,-7.24333333,194.72793798,84.0,4.0,5.0,2.0,21.0,161.72377892,112.25433226,84.38266231,58.11812202,83.89163101,1.49512168,3.0,2.0,2.0,0.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
01 04 06 07 13 22 33,101.24091588,101.24091588,-7.77333333,194.70849843,86.0,4.0,5.0,1.0,32.0,153.787033,107.13080224,80.9144566,57.31793333,82.12735161,1.39553662,4.0,1.0,1.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.002,0.011,0.022,0.965,1.0
01 04 06 07 18 22 35,101.52918503,101.52918503,-8.38,194.67837007,93.0,3.0,5.0,1.0,34.0,156.57522396,108.8778985,82.10337615,56.79793113,79.97112825,1.39138724,4.0,1.0,1.0,1.0,48.6,-0.838,0.0,0.0,0.0,0.0,0.017,0.018,0.965,1.0
08 09 18 22 29 34 36,101.20885437,101.20885437,-7.77,194.64770874,156.0,2.0,3.0,1.0,28.0,160.09567863,108.14532037,78.45596364,50.48291004,86.61285583,1.50342043,2.0,1.0,1.0,3.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.013,0.031,0.955,1.0
07 12 13 17 18 29 34,100.52983341,100.52983341,-6.44666667,194.61300015,130.0,4.0,5.0,2.0,27.0,158.44134848,106.82720493,76.50908459,49.468597,81.80517103,1.49927106,1.0,4.0,0.0,2.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.022,0.042,0.934,1.0
01 04 06 09 12 24 33,101.35942986,101.35942986,-8.14333333,194.57552639,89.0,3.0,5.0,0.0,32.0,154.51691791,109.29712126,83.70620343,58.26761545,79.50161592,1.34574408,4.0,1.0,1.0,1.0,55.7,-0.81433333,0.0,0.0,0.0,0.001,0.014,0.018,0.967,1.0
08 12 18 19 33 34 35,101.43766684,101.43766684,-8.34,194.53533368,159.0,3.0,3.0,3.0,27.0,156.61986177,107.09906857,78.39310676,51.32906621,78.96011988,1.44117977,1.0,2.0,1.0,3.0,49.8,-0.834,0.0,0.0,0.0,0.0,0.011,0.03,0.959,1.0
01 06 09 15 18 22 32,100.94334002,100.94334002,-7.38,194.50668005,103.0,3.0,5.0,0.0,31.0,156.94045961,107.49110073,80.48899722,55.43500499,77.38901513,1.42873164,3.0,2.0,1.0,1.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
01 04 06 07 12 29 35,101.31340325,101.31340325,-8.13,194.49680649,94.0,4.0,5.0,1.0,34.0,156.84200218,108.97735753,81.55545302,54.25613629,81.96044575,1.39968599,4.0,1.0,0.0,2.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.007,0.031,0.961,1.0
01 04 06 07 13 22 34,100.78864875,100.78864875,-7.16333333,194.41396417,87.0,3.0,5.0,1.0,33.0,156.10223748,107.53459288,80.22507746,54.78450861,78.33486893,1.42458226,4.0,1.0,1.0,1.0,85.1,-0.71633333,0.0,0.0,0.0,0.003,0.012,0.026,0.959,1.0
01 04 06 07 13 22 35,101.10974908,101.10974908,-7.83666667,194.38283149,88.0,4.0,5.0,1.0,34.0,154.49940222,107.3264431,81.10589274,56.98775925,81.46973758,1.39138724,4.0,1.0,1.0,1.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.018,0.02,0.961,1.0
01 04 06 07 15 22 35,100.62095747,100.62095747,-6.96,194.28191493,90.0,4.0,5.0,1.0,34.0,155.10827058,107.53845075,81.28399383,56.24171332,77.8271575,1.39138724,4.0,1.0,1.0,1.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
01 04 06 07 15 22 34,101.05590518,101.05590518,-7.98333333,194.12847702,89.0,3.0,5.0,1.0,33.0,156.71110584,107.74660053,80.40317855,54.03846267,80.99268918,1.42458226,4.0,1.0,1.0,1.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.02,0.012,0.967,1.0
07 08 09 15 17 22 36,101.07590229,101.07590229,-8.06666667,194.08513791,114.0,4.0,5.0,2.0,29.0,155.33772764,105.83646179,78.15124143,53.34455582,81.99651643,1.47852417,3.0,2.0,1.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
09 13 16 18 22 27 31,100.94370943,100.94370943,-7.83333333,194.05408552,136.0,4.0,4.0,0.0,22.0,150.66102947,102.54103296,76.21913643,52.84625405,80.06424046,1.40383537,1.0,3.0,2.0,1.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
01 03 06 18 23 26 36,89.76972704,89.76972704,14.48,194.01945408,113.0,3.0,4.0,0.0,35.0,139.41362041,93.94437112,68.92578147,45.15465157,52.92658476,1.28350342,3.0,1.0,2.0,1.0,734.4,1.448,0.0,0.0,0.001,0.0,0.008,0.02,0.971,1.0
01 03 09 14 22 34 35,100.93765981,100.93765981,-7.88666667,193.98865295,118.0,4.0,4.0,1.0,34.0,153.69319692,104.51982856,76.99926931,51.18053491,78.42538372,1.39553662,3.0,1.0,1.0,2.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
07 08 09 13 15 22 29,99.87116754,99.87116754,-5.88,193.86233509,103.0,5.0,5.0,2.0,22.0,160.08164422,109.10909121,80.7278755,54.74940889,83.84737685,1.52001794,3.0,2.0,1.0,1.0,123.6,-0.588,0.0,0.0,0.0,0.004,0.027,0.025,0.944,1.0
01 04 06 08 12 22 35,100.86893496,100.86893496,-7.94666667,193.79120325,88.0,2.0,5.0,0.0,34.0,159.44244227,112.06744907,85.50048635,59.14437271,88.78630583,1.39968599,4.0,1.0,1.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
07 09 12 13 15 29 34,100.02976849,100.02976849,-6.31,193.74953698,119.0,5.0,5.0,1.0,27.0,162.60493873,110.53103316,80.5962416,51.88007064,86.57157712,1.52416732,2.0,3.0,0.0,2.0,110.7,-0.631,0.0,0.0,0.0,0.003,0.024,0.03,0.943,1.0
01 04 06 08 12 33 35,100.82035759,100.82035759,-7.98333333,193.65738186,99.0,3.0,5.0,0.0,34.0,154.24976544,108.00033403,81.79780197,55.89737413,82.87097396,1.36234159,4.0,1.0,0.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.01,0.03,0.959,1.0
01 04 06 07 15 22 33,100.76945454,100.76945454,-7.98,193.55890908,88.0,4.0,5.0,1.0,32.0,154.39590136,107.34280989,81.09255769,56.57188739,78.62919047,1.39553662,4.0,1.0,1.0,1.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.022,0.021,0.957,1.0
08 09 14 15 18 22 34,99.40923006,99.40923006,-5.28,193.53846012,120.0,2.0,5.0,2.0,26.0,160.08264471,108.22654166,79.29841078,51.93748307,93.65051483,1.49512168,2.0,3.0,1.0,1.0,141.6,-0.528,0.0,0.0,0.0,0.004,0.032,0.034,0.93,1.0
07 09 13 15 18 22 29,100.10119596,100.10119596,-6.68,193.52239191,113.0,5.0,5.0,0.0,22.0,161.52358225,109.81356762,80.67650137,54.47405353,84.86257615,1.52001794,2.0,3.0,1.0,1.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
08 12 18 19 22 34 36,100.19439487,100.19439487,-6.88333333,193.50545641,149.0,1.0,3.0,1.0,28.0,158.83784966,108.27354174,79.09889198,51.50983974,76.9156041,1.4909723,1.0,2.0,2.0,2.0,93.5,-0.68833333,0.0,0.0,0.0,0.001,0.025,0.036,0.938,1.0
01 04 06 07 12 22 29,100.33008873,100.33008873,-7.16666667,193.49351079,81.0,3.0,5.0,1.0,28.0,161.32230979,112.84883171,85.06670127,57.83330894,86.06345818,1.44117977,4.0,1.0,1.0,1.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.02,0.024,0.954,1.0
06 08 15 22 24 31 33,101.02908412,101.02908412,-8.60666667,193.45150156,139.0,3.0,3.0,0.0,27.0,148.79339442,103.50607878,79.24966274,56.84503413,74.08570932,1.35404284,2.0,1.0,2.0,2.0,41.8,-0.86066667,0.0,0.0,0.0,0.0,0.011,0.022,0.967,1.0
01 04 06 08 13 22 35,100.59940498,100.59940498,-7.89,193.30880996,89.0,3.0,5.0,0.0,34.0,153.4077917,106.13520373,80.19119919,56.14776042,83.69579134,1.38723786,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.016,0.022,0.961,1.0
09 17 18 19 22 24 31,100.28237481,100.28237481,-7.31666667,193.24808296,140.0,4.0,3.0,2.0,22.0,150.62291638,102.75665721,76.37940268,53.56950436,73.25615923,1.39968599,1.0,2.0,3.0,1.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.025,0.023,0.951,1.0
09 11 12 14 17 22 26,100.06517829,100.06517829,-6.89,193.24035657,111.0,3.0,5.0,1.0,17.0,156.02296337,106.53376996,78.75729762,54.01350856,77.35074502,1.43288101,1.0,4.0,2.0,0.0,93.3,-0.689,0.0,0.0,0.0,0.001,0.026,0.034,0.939,1.0
08 12 18 22 23 27 33,100.62268229,100.62268229,-8.16666667,193.07869791,143.0,3.0,3.0,1.0,25.0,152.88998913,105.58657568,78.69364,52.58637426,69.08830261,1.38723786,1.0,2.0,3.0,1.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
01 04 06 08 15 22 35,100.30783551,100.30783551,-7.55666667,193.05900436,91.0,3.0,5.0,0.0,34.0,154.01666005,106.34721138,80.36930027,55.40171449,81.69672915,1.38723786,4.0,1.0,1.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
08 11 12 22 33 35 36,100.7256792,100.7256792,-8.39333333,193.05802506,157.0,3.0,3.0,2.0,28.0,152.84881618,105.34897375,78.34191001,53.08658738,68.26600769,1.39968599,1.0,2.0,1.0,3.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 06 07 14 22 35,99.75526968,99.75526968,-6.50666667,193.00387269,89.0,3.0,5.0,1.0,34.0,153.33549695,106.31265001,80.17483235,55.34337568,79.74107837,1.37478973,4.0,1.0,1.0,1.0,104.8,-0.65066667,0.0,0.0,0.0,0.004,0.011,0.035,0.95,1.0
01 04 06 07 09 26 33,100.15606849,100.15606849,-7.31333333,192.99880364,86.0,4.0,5.0,1.0,32.0,153.21700299,106.42594979,80.28836352,55.52351742,81.61670478,1.37893911,5.0,0.0,1.0,1.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.012,0.034,0.952,1.0
01 04 06 07 09 29 34,100.27427156,100.27427156,-7.58333333,192.96520978,90.0,4.0,5.0,1.0,33.0,157.05975986,107.50669365,79.34367635,51.53427419,80.66826248,1.42873164,5.0,0.0,0.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
