numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 09 22 33,102.97599563,102.97599563,-8.09333333,197.85865792,86.0,4.0,5.0,3.0,32.0,157.5299424,110.27088277,83.66857949,58.35308557,89.54900184,1.42873164,5.0,0.0,1.0,1.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.019,0.023,0.958,1.0
01 06 07 09 10 22 35,102.4132248,102.4132248,-7.01333333,197.81311626,90.0,4.0,5.0,2.0,34.0,156.61211533,109.28891823,82.82942407,57.46730063,85.23674536,1.38308848,4.0,1.0,1.0,1.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.022,0.025,0.951,1.0
07 08 12 14 19 29 34,102.47931207,102.47931207,-7.17333333,197.7852908,123.0,3.0,4.0,1.0,27.0,156.33510595,105.64818469,76.44124708,48.21502772,78.42929189,1.49512168,2.0,2.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
07 12 15 18 29 34 36,102.26443309,102.26443309,-6.76,197.76886619,151.0,3.0,4.0,0.0,29.0,157.35756437,105.5854422,75.50937755,46.29362777,81.22151248,1.49927106,1.0,3.0,0.0,3.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
01 06 07 08 20 22 33,102.75044491,102.75044491,-7.75,197.75088982,97.0,3.0,4.0,2.0,32.0,152.05823361,105.88910144,79.6924741,55.21213135,79.7322296,1.38723786,4.0,0.0,2.0,1.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
01 06 07 08 14 22 29,102.37595246,102.37595246,-7.01666667,197.73523824,87.0,3.0,5.0,2.0,28.0,156.31528638,107.93526496,80.81604434,55.23221472,85.98405673,1.44117977,4.0,1.0,1.0,1.0,89.5,-0.70166667,0.0,0.0,0.0,0.001,0.02,0.041,0.938,1.0
01 06 07 09 12 18 36,102.75181866,102.75181866,-7.78,197.72363732,89.0,3.0,6.0,1.0,35.0,158.42441044,110.12362062,82.33832154,54.77728517,82.83556879,1.43703039,4.0,2.0,0.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
01 06 07 09 13 22 34,102.52613014,102.52613014,-7.39333333,197.65892694,92.0,4.0,5.0,1.0,33.0,158.16132626,108.84773309,80.85899539,54.80203217,83.88736289,1.4536279,4.0,1.0,1.0,1.0,78.2,-0.73933333,0.0,0.0,0.0,0.0,0.024,0.035,0.941,1.0
01 06 07 08 18 22 29,102.40452176,102.40452176,-7.16333333,197.64571019,91.0,3.0,5.0,2.0,28.0,157.47869026,108.41578348,80.75403535,54.77965487,84.72137998,1.44947852,4.0,1.0,1.0,1.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.022,0.033,0.944,1.0
04 07 12 14 18 26 33,91.23680551,91.23680551,15.12,197.59361102,114.0,2.0,5.0,0.0,29.0,151.03126624,102.24924416,74.18119353,47.76880358,68.74804419,1.4162835,2.0,3.0,1.0,1.0,753.6,1.512,0.0,0.0,0.001,0.0,0.017,0.023,0.959,1.0
01 06 07 09 12 14 36,102.60711463,102.60711463,-7.68,197.53422925,85.0,3.0,6.0,1.0,35.0,157.26100656,109.6431021,82.40033053,55.22984502,83.13045617,1.42873164,4.0,2.0,0.0,1.0,69.6,-0.768,0.0,0.0,0.0,0.002,0.012,0.023,0.963,1.0
12 13 14 15 22 26 29,102.21121857,102.21121857,-6.94333333,197.4791038,131.0,3.0,4.0,3.0,17.0,157.50082381,106.38775181,77.59641312,51.40029627,80.82216359,1.48682292,0.0,4.0,2.0,1.0,91.7,-0.69433333,0.0,0.0,0.0,0.003,0.014,0.029,0.954,1.0
01 06 07 08 17 22 29,101.94426287,101.94426287,-6.49333333,197.3951924,90.0,4.0,5.0,2.0,28.0,156.49278767,108.14849481,80.99052266,56.44687846,79.55447858,1.44117977,4.0,1.0,1.0,1.0,105.2,-0.64933333,0.0,0.0,0.0,0.002,0.029,0.028,0.941,1.0
07 08 09 14 15 18 22,101.76018551,101.76018551,-6.12666667,197.39370435,93.0,3.0,6.0,3.0,15.0,158.82725909,108.18221946,79.75907304,53.51987546,88.90378114,1.49512168,3.0,3.0,1.0,0.0,116.2,-0.61266667,0.0,0.0,0.0,0.004,0.024,0.023,0.949,1.0
07 08 09 15 29 34 36,101.8134773,101.8134773,-6.29666667,197.33028794,138.0,4.0,4.0,2.0,29.0,155.61451394,104.30819834,75.30504026,47.07161449,79.25353039,1.49927106,3.0,1.0,0.0,3.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.022,0.034,0.941,1.0
01 06 07 09 12 26 35,102.65551997,102.65551997,-8.00333333,197.3077066,96.0,4.0,5.0,1.0,34.0,156.40693666,108.59420448,81.63353561,54.6738078,92.39263307,1.40383537,4.0,1.0,1.0,1.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.008,0.033,0.958,1.0
07 08 09 12 15 18 34,101.94515529,101.94515529,-6.59666667,197.29364391,103.0,3.0,6.0,2.0,27.0,160.04990208,108.38998803,78.73356817,49.41774781,84.41100387,1.50756981,3.0,3.0,0.0,1.0,102.1,-0.65966667,0.0,0.0,0.0,0.003,0.022,0.025,0.95,1.0
07 09 12 13 17 22 29,102.19235569,102.19235569,-7.11333333,197.27137804,109.0,5.0,5.0,1.0,22.0,163.19280579,112.34641532,83.01550078,56.73208315,88.37584306,1.52001794,2.0,3.0,1.0,1.0,86.6,-0.71133333,0.0,0.0,0.0,0.0,0.032,0.029,0.939,1.0
07 08 09 17 29 34 36,102.66968405,102.66968405,-8.10666667,197.23270144,140.0,4.0,4.0,2.0,29.0,156.05199475,105.32098187,76.39775542,49.40728973,79.49246485,1.4909723,3.0,1.0,0.0,3.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.021,0.019,0.96,1.0
01 06 07 09 10 22 33,102.1093425,102.1093425,-7.09,197.12868499,88.0,4.0,5.0,2.0,32.0,155.92090419,109.10194981,82.6492459,57.61733859,82.52765536,1.38723786,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.003,0.016,0.021,0.96,1.0
07 09 12 15 17 22 29,101.91921081,101.91921081,-6.73666667,197.10175495,111.0,5.0,5.0,0.0,22.0,163.78359015,112.54823334,83.09809632,55.8903805,86.90994522,1.52001794,2.0,3.0,1.0,1.0,97.9,-0.67366667,0.0,0.0,0.0,0.001,0.028,0.035,0.936,1.0
01 06 07 09 12 26 33,102.61032636,102.61032636,-8.17333333,197.04731939,94.0,4.0,5.0,1.0,32.0,155.71572552,108.40723607,81.45335745,54.82384577,91.83928221,1.40798475,4.0,1.0,1.0,1.0,54.8,-0.81733333,0.0,0.0,0.0,0.0,0.021,0.017,0.962,1.0
01 06 07 08 18 22 35,102.2399372,102.2399372,-7.46666667,197.01320774,97.0,3.0,5.0,2.0,34.0,155.72384528,107.84906052,81.04321266,55.92417462,88.24459556,1.41213413,4.0,1.0,1.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.002,0.015,0.024,0.959,1.0
01 06 07 09 12 19 34,102.12437983,102.12437983,-7.23666667,197.01209298,88.0,4.0,5.0,1.0,33.0,157.87993909,108.95860811,80.74485536,52.80288197,85.2612886,1.44532915,4.0,1.0,1.0,1.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
07 12 13 26 29 33 34,101.86276663,101.86276663,-6.76,196.96553326,154.0,4.0,3.0,2.0,27.0,154.05809509,103.66723962,74.54181791,47.18189101,87.24679832,1.47022541,1.0,2.0,1.0,3.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.024,0.029,0.945,1.0
08 12 13 14 22 29 34,101.72872964,101.72872964,-6.54,196.91745929,132.0,2.0,4.0,2.0,26.0,160.79766321,109.25872077,79.70436714,51.94841991,82.1990827,1.51171919,1.0,3.0,1.0,2.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.026,0.032,0.94,1.0
01 06 07 09 12 19 36,102.34374793,102.34374793,-7.85333333,196.83416252,90.0,4.0,5.0,1.0,35.0,156.40847195,108.92430476,81.77864591,55.07747154,83.29079731,1.43288101,4.0,1.0,1.0,1.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.018,0.032,0.95,1.0
01 06 07 09 12 18 33,102.47626431,102.47626431,-8.20666667,196.74586194,86.0,4.0,6.0,1.0,32.0,157.64943699,109.77203272,82.0384009,54.97569062,84.33216798,1.42043288,4.0,2.0,0.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
08 09 12 15 18 22 34,101.65854789,101.65854789,-6.64666667,196.67042911,118.0,2.0,5.0,1.0,26.0,164.51068862,112.28309846,82.375836,53.27807536,91.14866948,1.52001794,2.0,3.0,1.0,1.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
07 09 12 15 18 29 34,101.72067901,101.72067901,-6.79,196.65135803,124.0,4.0,5.0,0.0,27.0,160.9874842,108.32958683,77.75134006,47.82139344,85.9899774,1.51586857,2.0,3.0,0.0,2.0,96.3,-0.679,0.0,0.0,0.0,0.001,0.031,0.028,0.94,1.0
01 06 07 09 12 16 35,101.4738326,101.4738326,-6.32,196.62766521,86.0,4.0,6.0,1.0,34.0,154.51754418,107.97417852,81.47724235,55.31416429,88.62781276,1.37064035,4.0,2.0,0.0,1.0,110.4,-0.632,0.0,0.0,0.0,0.004,0.018,0.028,0.95,1.0
03 08 09 12 22 24 33,102.18241424,102.18241424,-7.75333333,196.61149515,111.0,3.0,4.0,1.0,30.0,152.47504294,106.23239694,80.03942384,55.23931376,72.82376281,1.39138724,3.0,1.0,2.0,1.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
07 08 09 12 15 29 34,102.23813637,102.23813637,-7.88666667,196.58960607,114.0,4.0,5.0,2.0,27.0,160.58837317,108.65673754,78.88823086,49.07270284,84.47495695,1.52001794,3.0,2.0,0.0,2.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
08 12 14 18 22 34 36,102.3117016,102.3117016,-8.04,196.58340319,144.0,0.0,4.0,0.0,28.0,161.1407483,110.33850752,81.05211033,52.87132118,83.22791121,1.49512168,1.0,3.0,1.0,2.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
08 09 12 15 18 29 34,101.50330453,101.50330453,-6.48,196.52660905,125.0,3.0,5.0,1.0,26.0,160.92829561,108.1649634,77.8904378,48.05474919,84.53433856,1.51171919,2.0,3.0,0.0,2.0,105.6,-0.648,0.0,0.0,0.0,0.002,0.027,0.032,0.939,1.0
08 09 12 14 18 22 34,102.07127648,102.07127648,-7.62,196.52255296,117.0,1.0,5.0,1.0,26.0,164.77066814,113.08265215,83.29407284,54.39908685,90.52411749,1.51171919,2.0,3.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.018,0.039,0.943,1.0
01 06 07 08 17 22 36,101.82048599,101.82048599,-7.19333333,196.44763865,97.0,3.0,5.0,2.0,35.0,154.821705,107.74639133,81.39944245,57.54303074,79.44813524,1.42458226,4.0,1.0,1.0,1.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
01 09 24 28 31 34 36,90.58323347,90.58323347,15.17666667,196.34313362,163.0,3.0,2.0,0.0,35.0,143.2240895,96.7111375,70.51359903,44.85021172,65.076148,1.34989346,2.0,0.0,1.0,4.0,755.3,1.51766667,0.0,0.0,0.001,0.001,0.011,0.023,0.964,1.0
07 12 13 18 26 29 33,101.36162636,101.36162636,-6.39,196.33325272,138.0,4.0,4.0,1.0,26.0,153.71923953,103.76829023,75.01202599,48.70537327,80.72449595,1.46192666,1.0,3.0,1.0,2.0,108.3,-0.639,0.0,0.0,0.0,0.003,0.021,0.033,0.943,1.0
08 12 14 22 26 29 34,101.83880013,101.83880013,-7.38333333,196.29426692,145.0,1.0,3.0,0.0,26.0,160.8781195,109.37581434,80.05814709,51.62332406,84.75186543,1.49927106,1.0,2.0,2.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.025,0.021,0.953,1.0
07 08 09 13 17 18 22,101.37013309,101.37013309,-6.57,196.17026618,94.0,4.0,6.0,3.0,15.0,158.41397602,108.19363129,79.85095581,55.57624186,82.01086992,1.49512168,3.0,3.0,1.0,0.0,102.9,-0.657,0.0,0.0,0.0,0.003,0.018,0.033,0.946,1.0
08 09 12 14 15 18 22,101.6470539,101.6470539,-7.14666667,196.14744113,98.0,2.0,6.0,2.0,14.0,163.00842918,111.90363055,82.90805306,55.25411746,90.20750703,1.50342043,2.0,4.0,1.0,0.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.022,0.021,0.955,1.0
08 12 13 15 17 18 22,101.75140457,101.75140457,-7.36,196.14280914,105.0,3.0,6.0,2.0,14.0,158.67445444,108.02617951,79.33816298,54.36315924,76.8186758,1.4909723,1.0,5.0,1.0,0.0,79.2,-0.736,0.0,0.0,0.0,0.0,0.029,0.027,0.944,1.0
15 17 18 22 29 34 36,102.20202567,102.20202567,-8.27333333,196.130718,171.0,3.0,3.0,1.0,21.0,156.99120065,104.99807872,75.2413596,49.06898325,79.93259153,1.48682292,0.0,3.0,1.0,3.0,51.8,-0.82733333,0.0,0.0,0.0,0.0,0.016,0.023,0.961,1.0
07 09 12 13 18 29 36,101.73013548,101.73013548,-7.33,196.13027096,124.0,4.0,5.0,1.0,29.0,158.92523271,108.09346545,78.70253507,50.93768566,81.45991301,1.50342043,2.0,3.0,0.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
01 06 07 08 17 22 33,101.48200016,101.48200016,-6.84666667,196.11733365,94.0,4.0,5.0,2.0,32.0,154.04673155,107.39480343,81.0995218,57.74143618,80.42030541,1.40798475,4.0,1.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.017,0.039,0.942,1.0
01 06 07 08 14 22 35,101.98295632,101.98295632,-7.85666667,196.10924598,93.0,3.0,5.0,2.0,34.0,154.5604414,107.368542,81.10522165,56.37673446,87.60384254,1.40383537,4.0,1.0,1.0,1.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.016,0.023,0.96,1.0
07 08 09 13 15 22 36,102.0543389,102.0543389,-8.03666667,196.07201114,110.0,4.0,5.0,2.0,29.0,156.84388363,107.04549379,79.32182313,53.99167393,80.65628149,1.49927106,3.0,2.0,1.0,1.0,58.9,-0.80366667,0.0,0.0,0.0,0.001,0.008,0.032,0.959,1.0
01 06 07 09 12 15 36,101.85444632,101.85444632,-7.65,196.05889265,86.0,4.0,6.0,1.0,35.0,157.00102704,108.84354842,81.48209369,54.10883353,80.9221772,1.43703039,4.0,2.0,0.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
09 14 18 22 29 34 36,101.16420616,101.16420616,-6.28333333,196.04507899,162.0,2.0,3.0,0.0,27.0,160.73439102,108.67371175,78.72865414,50.80164413,84.73220633,1.49927106,1.0,2.0,1.0,3.0,111.5,-0.62833333,0.0,0.0,0.0,0.003,0.025,0.029,0.943,1.0
08 13 14 19 22 29 34,101.61113077,101.61113077,-7.21666667,196.00559487,139.0,3.0,3.0,1.0,26.0,154.94047707,103.84621967,74.99791843,49.49641062,76.51140098,1.4909723,1.0,2.0,2.0,2.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
07 12 15 18 22 26 34,101.48336323,101.48336323,-6.98,195.98672646,134.0,2.0,4.0,0.0,27.0,160.13885749,108.47413457,78.84614982,50.61400178,87.87558893,1.49927106,1.0,3.0,2.0,1.0,90.6,-0.698,0.0,0.0,0.0,0.002,0.017,0.035,0.946,1.0
07 09 13 15 18 22 34,101.22962896,101.22962896,-6.48666667,195.97259124,118.0,4.0,5.0,0.0,27.0,158.7144618,106.75264643,77.15114178,50.46577496,83.4094225,1.50756981,2.0,3.0,1.0,1.0,105.4,-0.64866667,0.0,0.0,0.0,0.002,0.028,0.03,0.94,1.0
07 08 12 13 14 17 22,101.67505969,101.67505969,-7.40666667,195.94345271,93.0,3.0,6.0,3.0,15.0,158.59451153,109.31750734,81.25419288,56.50212438,78.43553131,1.4909723,2.0,4.0,1.0,0.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.011,0.033,0.954,1.0
08 09 12 14 15 29 34,101.1789687,101.1789687,-6.42666667,195.93127073,121.0,3.0,5.0,2.0,26.0,159.76489173,107.68444488,77.95244679,48.50730903,83.33229429,1.50342043,2.0,3.0,0.0,2.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.024,0.039,0.935,1.0
07 12 13 15 18 19 22,101.57310117,101.57310117,-7.21666667,195.92953567,106.0,4.0,5.0,2.0,15.0,157.70360715,107.25877575,78.40290231,52.76276626,80.16422749,1.49927106,1.0,4.0,2.0,0.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.025,0.026,0.948,1.0
01 06 07 09 10 22 34,101.96448454,101.96448454,-8.05333333,195.87563574,89.0,3.0,5.0,2.0,33.0,158.16734478,109.48784107,81.915376,55.14434359,81.32617903,1.4162835,4.0,1.0,1.0,1.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
07 09 12 13 14 29 34,101.16678714,101.16678714,-6.48,195.85357428,118.0,4.0,5.0,2.0,27.0,159.23329597,107.64725029,77.73075351,49.11565594,82.06465663,1.50756981,2.0,3.0,0.0,2.0,105.6,-0.648,0.0,0.0,0.0,0.002,0.027,0.032,0.939,1.0
01 06 07 08 14 22 33,101.60633085,101.60633085,-7.36333333,195.84932836,91.0,3.0,5.0,2.0,32.0,153.86923026,107.18157359,80.92504349,56.52677243,84.2885594,1.40798475,4.0,1.0,1.0,1.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.017,0.036,0.946,1.0
01 06 07 08 12 29 34,101.68660332,101.68660332,-7.53,195.84320663,97.0,3.0,5.0,2.0,33.0,157.53792938,108.14303353,79.79053947,51.13008707,86.70528846,1.4536279,4.0,1.0,0.0,2.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
01 06 07 08 16 17 29,89.60993247,89.60993247,16.6,195.81986495,84.0,4.0,6.0,3.0,28.0,148.54881962,101.77878761,75.60912506,52.0571089,71.85337203,1.37478973,4.0,2.0,0.0,1.0,798.0,1.66,0.0,0.0,0.001,0.002,0.025,0.028,0.944,1.0
01 06 07 08 12 29 36,101.28186456,101.28186456,-6.77333333,195.79039579,99.0,3.0,5.0,2.0,35.0,156.06646224,108.10873017,80.82433003,53.40467663,79.53390669,1.44117977,4.0,1.0,0.0,2.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.021,0.034,0.943,1.0
12 15 18 22 29 34 36,101.53434584,101.53434584,-7.41333333,195.65535835,166.0,2.0,3.0,0.0,24.0,161.8183509,109.47855263,79.15164538,50.15395532,84.26351263,1.51171919,0.0,3.0,1.0,3.0,77.6,-0.74133333,0.0,0.0,0.0,0.0,0.027,0.029,0.944,1.0
01 06 07 08 17 22 35,101.90588176,101.90588176,-8.20666667,195.60509686,96.0,4.0,5.0,2.0,34.0,154.73794269,107.58177185,81.27969996,57.59139821,84.12938962,1.40383537,4.0,1.0,1.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
07 08 09 18 20 29 34,101.73269776,101.73269776,-7.88,195.58539552,125.0,3.0,4.0,2.0,27.0,155.19610839,103.95063384,74.42712523,46.1268776,86.8782223,1.47437479,3.0,1.0,1.0,2.0,63.6,-0.788,0.0,0.0,0.0,0.0,0.017,0.033,0.95,1.0
12 14 15 22 29 34 36,101.55361781,101.55361781,-7.52333333,195.58390228,162.0,2.0,3.0,1.0,24.0,160.65494702,108.99803411,79.21365437,50.60651517,85.92486662,1.50342043,0.0,3.0,1.0,3.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
12 14 15 18 22 34 36,100.95174396,100.95174396,-6.32333333,195.58015458,151.0,1.0,4.0,1.0,24.0,160.11647593,108.7312846,79.05899168,50.95156013,83.28680715,1.4909723,0.0,4.0,1.0,2.0,110.3,-0.63233333,0.0,0.0,0.0,0.003,0.026,0.026,0.945,1.0
08 09 12 17 18 29 34,101.80765948,101.80765948,-8.04666667,195.56865229,127.0,3.0,5.0,2.0,26.0,161.36577641,109.17774693,78.98315296,50.39042443,80.17450801,1.50342043,2.0,3.0,0.0,2.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
01 06 07 08 15 22 29,101.14695513,101.14695513,-6.77,195.52391026,88.0,4.0,5.0,2.0,28.0,156.05530686,107.13571127,79.8978075,54.11120322,79.80636923,1.44947852,4.0,1.0,1.0,1.0,96.9,-0.677,0.0,0.0,0.0,0.003,0.013,0.036,0.948,1.0
01 06 07 09 12 16 36,101.45374598,101.45374598,-7.41666667,195.49082529,87.0,3.0,6.0,1.0,35.0,154.60130649,108.138798,81.59698483,55.26579682,84.49080125,1.39138724,4.0,2.0,0.0,1.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
01 06 07 09 12 16 34,101.68433553,101.68433553,-7.88666667,195.4820044,85.0,3.0,6.0,1.0,33.0,156.07277363,108.17310135,80.56319428,52.99120725,90.21093968,1.40383537,4.0,2.0,0.0,1.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
07 09 12 15 18 29 36,101.36424856,101.36424856,-7.29333333,195.43516378,126.0,4.0,5.0,0.0,29.0,159.51601706,108.29528347,78.78513062,50.09598301,79.22116479,1.50342043,2.0,3.0,0.0,2.0,81.2,-0.72933333,0.0,0.0,0.0,0.0,0.024,0.038,0.938,1.0
08 12 15 18 19 29 34,101.24668387,101.24668387,-7.10333333,195.3900344,135.0,3.0,4.0,1.0,26.0,156.41504886,104.35685687,74.52521718,46.07606257,78.40432741,1.49512168,1.0,3.0,1.0,2.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
01 06 07 08 12 18 35,101.42747334,101.42747334,-7.48333333,195.37161334,87.0,3.0,6.0,2.0,34.0,155.44422884,107.67736118,80.54992486,53.79808907,87.09449207,1.40798475,4.0,2.0,0.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.02,0.027,0.952,1.0
07 09 12 13 18 29 34,101.60624398,101.60624398,-7.84666667,195.3658213,122.0,4.0,5.0,1.0,27.0,160.39669985,108.12776881,77.66874452,48.6630961,84.22604265,1.51586857,2.0,3.0,0.0,2.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.017,0.034,0.949,1.0
01 07 08 09 12 15 34,101.5940618,101.5940618,-7.82666667,195.36145694,86.0,4.0,6.0,2.0,33.0,158.60311983,107.87657823,78.90259013,49.47918055,84.86656332,1.4909723,4.0,2.0,0.0,1.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
01 07 08 09 12 15 36,101.1906843,101.1906843,-7.03333333,195.34803527,88.0,4.0,6.0,2.0,35.0,157.13165269,107.84227488,79.93638069,51.75377011,77.70652536,1.47852417,4.0,2.0,0.0,1.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
06 07 17 22 29 32 36,101.73865476,101.73865476,-8.28,195.19730951,149.0,3.0,3.0,1.0,30.0,152.92996989,104.40491535,77.3687252,53.97063222,75.0789417,1.42458226,2.0,1.0,1.0,3.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.017,0.021,0.962,1.0
07 09 13 18 29 34 36,100.67589601,100.67589601,-6.2,195.15179203,146.0,4.0,4.0,0.0,29.0,155.42284061,103.7792296,74.08555392,46.66200774,74.79054192,1.49512168,2.0,2.0,0.0,3.0,114.0,-0.62,0.0,0.0,0.0,0.004,0.02,0.028,0.948,1.0
07 09 12 13 15 22 29,101.36627135,101.36627135,-7.60333333,195.12920936,107.0,5.0,5.0,1.0,22.0,162.75532498,111.33363179,81.92278562,54.39640791,88.3879287,1.5283167,2.0,3.0,1.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
07 12 15 17 26 29 34,101.67046152,101.67046152,-8.24,195.10092304,140.0,4.0,4.0,0.0,27.0,155.57056188,104.08871083,74.59723893,47.0578992,82.78269451,1.48267354,1.0,3.0,1.0,2.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.016,0.024,0.96,1.0
01 07 09 12 17 18 34,101.33784155,101.33784155,-7.63666667,195.03901644,98.0,4.0,6.0,1.0,33.0,159.43971167,108.56221105,78.85841449,50.56354638,81.66243785,1.47852417,3.0,3.0,0.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 06 07 08 15 22 35,100.9191296,100.9191296,-6.81,195.0282592,94.0,4.0,5.0,2.0,34.0,154.30046188,106.56898832,80.18698481,55.25572297,82.80257675,1.41213413,4.0,1.0,1.0,1.0,95.7,-0.681,0.0,0.0,0.0,0.003,0.019,0.024,0.954,1.0
01 06 07 08 12 29 35,101.43477904,101.43477904,-7.93,194.93955807,98.0,4.0,5.0,2.0,34.0,155.98269993,107.94411069,80.70458755,53.45304411,84.77781695,1.42043288,4.0,1.0,0.0,2.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.012,0.028,0.959,1.0
01 06 07 08 12 17 36,100.91859962,100.91859962,-6.91,194.92719924,87.0,3.0,6.0,2.0,35.0,154.54208855,107.57469199,80.90615465,55.41694519,77.55284418,1.42043288,4.0,2.0,0.0,1.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.024,0.037,0.938,1.0
01 06 07 08 12 29 33,101.25452839,101.25452839,-7.65,194.85905678,96.0,4.0,5.0,2.0,32.0,155.29148879,107.75714228,80.52440938,53.60308207,83.09899075,1.42458226,4.0,1.0,0.0,2.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.015,0.031,0.953,1.0
01 06 07 08 17 22 34,101.50209214,101.50209214,-8.14666667,194.85751762,95.0,3.0,5.0,2.0,33.0,156.29317214,107.78069469,80.36565189,55.26844117,80.59341197,1.43703039,4.0,1.0,1.0,1.0,55.6,-0.81466667,0.0,0.0,0.0,0.0,0.017,0.025,0.958,1.0
01 06 07 08 15 22 34,101.05207913,101.05207913,-7.33333333,194.77082493,93.0,3.0,5.0,2.0,33.0,155.85569133,106.76791115,79.27293674,52.93276593,83.73942533,1.44532915,4.0,1.0,1.0,1.0,80.0,-0.73333333,0.0,0.0,0.0,0.0,0.02,0.044,0.936,1.0
01 06 07 08 15 22 36,100.76239988,100.76239988,-6.75666667,194.7681331,95.0,3.0,5.0,2.0,35.0,154.38422419,106.7336078,80.30672729,55.2073555,77.52687278,1.43288101,4.0,1.0,1.0,1.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.016,0.031,0.95,1.0
07 08 09 12 13 29 34,100.53462467,100.53462467,-6.30333333,194.765916,112.0,4.0,5.0,3.0,27.0,159.99758882,108.45491952,78.80563531,49.9144055,81.9687166,1.52001794,3.0,2.0,0.0,2.0,110.9,-0.63033333,0.0,0.0,0.0,0.003,0.018,0.041,0.938,1.0
