numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 14 19 26 29,104.0873907,104.0873907,-6.61,201.5647814,116.0,4.0,4.0,0.0,22.0,158.05056581,107.71527479,78.96294734,51.73831547,77.78094686,1.48682292,2.0,2.0,2.0,1.0,101.7,-0.661,0.0,0.0,0.0,0.001,0.034,0.028,0.937,1.0
01 08 09 12 15 29 34,103.79381146,103.79381146,-6.13666667,201.45095625,108.0,4.0,5.0,1.0,33.0,162.69104792,110.80931299,81.20648148,51.28851226,86.50636814,1.50756981,3.0,2.0,0.0,2.0,115.9,-0.61366667,0.0,0.0,0.0,0.003,0.028,0.028,0.941,1.0
07 08 09 12 15 18 26,104.41665729,104.41665729,-7.38333333,201.44998125,95.0,3.0,6.0,2.0,19.0,161.95500851,111.2903238,82.75346873,54.95387408,82.05438073,1.50342043,3.0,3.0,1.0,0.0,78.5,-0.73833333,0.0,0.0,0.0,0.003,0.01,0.023,0.964,1.0
07 10 12 15 22 27 35,104.71192825,104.71192825,-8.02333333,201.40052317,128.0,4.0,4.0,0.0,28.0,158.19940975,109.74734624,82.4822394,56.43369781,74.6594555,1.42043288,1.0,3.0,2.0,1.0,59.3,-0.80233333,0.0,0.0,0.0,0.001,0.011,0.027,0.961,1.0
07 09 12 13 29 32 34,104.62022563,104.62022563,-7.85,201.39045125,136.0,4.0,4.0,1.0,27.0,159.22725688,107.3358878,77.54943667,49.44797692,87.00742054,1.50342043,2.0,2.0,0.0,3.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
08 15 18 20 24 27 33,93.26797712,93.26797712,14.84,201.37595423,145.0,3.0,3.0,0.0,25.0,141.58835178,95.5220446,69.84150228,46.16192695,65.52342392,1.34159471,1.0,2.0,3.0,1.0,745.2,1.484,0.0,0.0,0.001,0.0,0.014,0.02,0.965,1.0
07 12 18 22 29 30 34,104.08021529,104.08021529,-6.85,201.31043059,152.0,2.0,3.0,1.0,27.0,163.64937032,111.17223581,80.7888932,51.64194188,95.36811128,1.51586857,1.0,2.0,1.0,3.0,94.5,-0.685,0.0,0.0,0.0,0.001,0.03,0.028,0.941,1.0
01 04 06 07 22 29 33,104.25783599,104.25783599,-7.23,201.28567198,102.0,4.0,4.0,1.0,32.0,155.99047091,108.38639665,81.2907122,56.05819099,78.89354681,1.40798475,4.0,0.0,1.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.027,0.022,0.95,1.0
01 07 09 12 15 26 34,104.57721858,104.57721858,-7.94,201.21443716,104.0,4.0,5.0,0.0,33.0,161.6621396,110.86789393,82.0267345,53.3791519,91.17727203,1.48682292,3.0,2.0,1.0,1.0,61.8,-0.794,0.0,0.0,0.0,0.0,0.016,0.033,0.951,1.0
09 12 14 18 19 29 34,104.20782663,104.20782663,-7.22333333,201.19231993,135.0,3.0,4.0,1.0,25.0,161.33599042,108.97917677,78.55898354,49.32013243,78.25709509,1.50342043,1.0,3.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 07 08 14 22 29 34,104.43056966,104.43056966,-7.72666667,201.13447265,115.0,3.0,4.0,1.0,33.0,157.26206704,106.51727369,77.65949208,50.10440277,88.57532677,1.48682292,3.0,1.0,1.0,2.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
01 04 06 08 20 26 33,92.88138051,92.88138051,15.35,201.11276101,98.0,2.0,4.0,0.0,32.0,146.04855013,100.05900291,74.4326686,50.1806172,71.30350133,1.33329595,4.0,0.0,2.0,1.0,760.5,1.535,0.0,0.0,0.001,0.001,0.01,0.03,0.958,1.0
01 04 06 07 22 29 34,104.27388594,104.27388594,-7.50333333,201.04443854,103.0,3.0,4.0,1.0,33.0,158.30567539,108.79018728,80.60133306,53.52476627,79.00370641,1.43703039,4.0,0.0,1.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.023,0.021,0.955,1.0
01 08 09 12 18 19 29,103.99294855,103.99294855,-6.97333333,201.01256376,96.0,4.0,5.0,2.0,28.0,161.29348295,110.43586714,81.21991595,52.61041406,88.0958238,1.49927106,3.0,2.0,1.0,1.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
07 08 12 15 18 29 34,103.81384151,103.81384151,-6.66666667,200.96101636,123.0,3.0,5.0,1.0,27.0,162.44397053,110.04315146,79.71350245,49.91330206,90.21403046,1.5283167,2.0,3.0,0.0,2.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 04 06 07 22 34 35,104.22550015,104.22550015,-7.53,200.9210003,109.0,3.0,4.0,2.0,34.0,156.92445194,108.74433881,81.60006314,55.47065116,80.28780935,1.39553662,4.0,0.0,1.0,2.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
01 07 12 15 18 29 34,103.62294461,103.62294461,-6.48333333,200.76255589,116.0,4.0,5.0,0.0,33.0,162.39484009,110.20998647,79.83982979,49.87103756,90.8491606,1.51171919,2.0,3.0,0.0,2.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
01 04 06 09 12 18 35,104.32995387,104.32995387,-7.96,200.69990774,85.0,3.0,6.0,0.0,34.0,160.82439766,112.39984226,84.89095263,57.28888068,87.96465959,1.39968599,4.0,2.0,0.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.014,0.036,0.95,1.0
09 12 15 18 19 20 29,103.730456,103.730456,-6.76666667,200.69424533,122.0,4.0,4.0,2.0,20.0,159.25644498,107.86480599,78.21129905,49.71067759,80.13186104,1.48267354,1.0,3.0,2.0,1.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.015,0.045,0.938,1.0
01 04 06 07 22 33 35,104.6303011,104.6303011,-8.58666667,200.67393553,108.0,4.0,4.0,1.0,34.0,154.60924746,108.34054818,82.28944228,58.00407587,83.68474051,1.36649097,4.0,0.0,1.0,2.0,42.4,-0.85866667,0.0,0.0,0.0,0.0,0.013,0.019,0.968,1.0
01 04 06 09 12 22 34,103.81992693,103.81992693,-7.07333333,200.56652053,88.0,2.0,5.0,0.0,33.0,165.0609668,115.68205156,87.54913931,59.33359565,94.34845588,1.44117977,4.0,1.0,1.0,1.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.026,0.016,0.956,1.0
07 08 09 13 15 22 34,103.83301218,103.83301218,-7.1,200.56602436,108.0,4.0,5.0,2.0,27.0,160.30325603,109.27139252,80.8457903,54.49204313,84.75770073,1.51171919,3.0,2.0,1.0,1.0,87.0,-0.71,0.0,0.0,0.0,0.0,0.03,0.033,0.937,1.0
01 04 06 07 22 33 34,104.33906613,104.33906613,-8.16,200.51813225,107.0,3.0,4.0,2.0,33.0,156.21208272,108.54869796,81.408627,55.80082523,80.79874983,1.39968599,4.0,0.0,1.0,2.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.019,0.021,0.96,1.0
01 04 06 07 22 26 35,104.00950547,104.00950547,-7.51666667,200.50234427,101.0,3.0,4.0,1.0,34.0,154.58232129,107.44937907,81.38770781,56.97865772,81.88100086,1.37893911,4.0,0.0,2.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
07 09 14 15 18 22 34,103.43317056,103.43317056,-6.49,200.37634111,119.0,3.0,5.0,1.0,27.0,161.17425523,109.41778104,80.21310433,52.7774819,87.37109772,1.49927106,2.0,3.0,1.0,1.0,105.3,-0.649,0.0,0.0,0.0,0.003,0.021,0.03,0.946,1.0
07 08 09 12 14 18 22,104.26196708,104.26196708,-8.16,200.36393417,90.0,2.0,6.0,2.0,15.0,165.40183788,115.02280721,86.24872611,58.32795316,92.03424467,1.51171919,3.0,3.0,1.0,0.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
06 09 10 12 16 22 29,103.78874585,103.78874585,-7.21666667,200.36082502,104.0,2.0,5.0,1.0,23.0,164.00574586,115.94057834,88.62823227,62.53925174,90.10852316,1.4162835,2.0,3.0,1.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
01 12 13 15 18 19 22,103.48338145,103.48338145,-6.61666667,200.35009624,100.0,4.0,5.0,2.0,21.0,160.31094521,109.82879503,81.23056061,55.02907532,81.75244936,1.49512168,1.0,4.0,2.0,0.0,101.5,-0.66166667,0.0,0.0,0.0,0.003,0.02,0.028,0.949,1.0
07 09 12 13 15 22 29,104.26465224,104.26465224,-8.20666667,200.32263781,107.0,5.0,5.0,1.0,22.0,166.07537752,114.65006277,85.33805369,57.86567165,91.35149765,1.53661545,2.0,3.0,1.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 07 12 18 22 34 36,103.87285799,103.87285799,-7.44333333,200.30238265,130.0,2.0,4.0,0.0,35.0,162.73258143,112.14070861,82.54979354,53.76005854,87.88155993,1.49512168,2.0,2.0,1.0,2.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
07 08 09 15 22 29 32,104.10876441,104.10876441,-7.92333333,200.29419548,122.0,4.0,4.0,2.0,25.0,156.71986427,105.6702483,77.5094231,51.36609152,84.48495584,1.49512168,3.0,1.0,1.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
01 04 06 08 09 22 35,104.11675143,104.11675143,-7.94666667,200.28683619,85.0,3.0,5.0,1.0,34.0,157.46439824,109.93293022,83.8197764,58.42058353,93.05594426,1.39138724,5.0,0.0,1.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.017,0.031,0.952,1.0
07 08 12 13 19 29 34,103.61754817,103.61754817,-7.0,200.23509634,122.0,4.0,4.0,2.0,27.0,158.13387891,107.07328012,77.52664339,49.68739661,76.77263881,1.51586857,2.0,2.0,1.0,2.0,90.0,-0.7,0.0,0.0,0.0,0.0,0.03,0.036,0.934,1.0
07 08 12 15 18 22 34,103.26439578,103.26439578,-6.36333333,200.16545823,116.0,2.0,5.0,1.0,27.0,165.54305469,113.86877717,84.22348078,55.4363596,92.3977117,1.5283167,2.0,3.0,1.0,1.0,109.1,-0.63633333,0.0,0.0,0.0,0.003,0.022,0.032,0.943,1.0
08 09 12 13 15 18 29,103.71457514,103.71457514,-7.32333333,200.10581694,104.0,4.0,6.0,2.0,21.0,162.35003312,110.38476387,80.88435818,52.77770721,82.15338974,1.52416732,2.0,4.0,0.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.016,0.039,0.944,1.0
08 12 15 18 22 26 29,104.07286722,104.07286722,-8.06,200.08573444,130.0,2.0,4.0,0.0,21.0,163.67886772,111.79119347,82.42382995,54.75909776,84.72444122,1.52001794,1.0,3.0,2.0,1.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.019,0.024,0.957,1.0
07 09 12 22 30 36 37,103.33086553,103.33086553,-6.57666667,200.08506439,153.0,3.0,3.0,1.0,30.0,155.08749093,106.21433505,78.68143441,52.32491722,80.4364103,1.44947852,2.0,1.0,1.0,3.0,102.7,-0.65766667,0.0,0.0,0.0,0.003,0.019,0.031,0.947,1.0
08 09 12 15 18 33 34,103.53763938,103.53763938,-6.99666667,200.0786121,129.0,3.0,5.0,2.0,26.0,162.68149018,111.56117026,82.18582251,53.53665807,79.78427979,1.4909723,2.0,3.0,0.0,2.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
08 09 14 15 18 22 29,103.5816508,103.5816508,-7.09,200.07330161,115.0,3.0,5.0,2.0,21.0,159.8610329,108.06424035,79.18049598,52.19484883,93.85906913,1.50342043,2.0,3.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.021,0.037,0.941,1.0
01 09 12 15 18 26 29,103.59334714,103.59334714,-7.14333333,200.04336094,110.0,4.0,5.0,0.0,28.0,162.38382175,110.67453486,81.29250058,52.72634118,84.61572073,1.49512168,2.0,3.0,1.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
01 04 06 08 22 33 35,103.90009594,103.90009594,-7.80333333,199.99685854,109.0,3.0,4.0,0.0,34.0,153.51763694,107.1493088,81.37474873,57.16407704,84.07861876,1.36234159,4.0,0.0,1.0,2.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.018,0.021,0.96,1.0
01 09 12 13 15 18 34,103.38740115,103.38740115,-6.81,199.9648023,102.0,4.0,6.0,1.0,33.0,162.52251449,110.7139002,81.12860031,52.47807695,82.88116271,1.49927106,2.0,4.0,0.0,1.0,95.7,-0.681,0.0,0.0,0.0,0.003,0.014,0.033,0.95,1.0
08 09 17 18 19 22 29,103.19272338,103.19272338,-6.42666667,199.9587801,122.0,4.0,4.0,3.0,21.0,158.40266409,107.32547843,78.34371572,53.13898591,81.20995091,1.49512168,2.0,2.0,2.0,1.0,107.2,-0.64266667,0.0,0.0,0.0,0.004,0.014,0.032,0.95,1.0
09 14 15 18 22 29 36,103.07749728,103.07749728,-6.2,199.95499456,143.0,3.0,4.0,1.0,27.0,157.07467473,105.53436543,76.50972496,49.7292391,82.36807009,1.48682292,1.0,3.0,1.0,2.0,114.0,-0.62,0.0,0.0,0.0,0.004,0.015,0.037,0.944,1.0
01 04 06 07 22 26 29,103.72820388,103.72820388,-7.55666667,199.8997411,95.0,3.0,4.0,1.0,28.0,155.96354474,107.49522754,80.38897773,55.03277284,77.84950317,1.42043288,4.0,0.0,2.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 07 18 19 22 26 29,103.52506936,103.52506936,-7.21666667,199.83347204,122.0,4.0,3.0,1.0,28.0,157.08631105,106.64558557,78.01504556,52.23001346,77.17031654,1.48267354,2.0,1.0,3.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.025,0.026,0.948,1.0
12 14 15 18 22 29 34,103.62438012,103.62438012,-7.42,199.82876025,144.0,2.0,4.0,1.0,22.0,164.22320939,111.22538113,80.65626735,51.52118039,91.2447755,1.52001794,0.0,4.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.0,0.028,0.027,0.945,1.0
01 04 06 09 12 26 29,103.77218038,103.77218038,-7.72666667,199.8176941,87.0,3.0,5.0,0.0,28.0,159.61975199,110.56146609,82.82680565,55.31854469,90.58131948,1.42458226,4.0,1.0,1.0,1.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.019,0.034,0.947,1.0
01 04 06 08 14 29 34,92.05404492,92.05404492,15.69666667,199.80475652,96.0,2.0,5.0,0.0,33.0,150.74763753,101.50393469,73.86934518,46.77706867,81.48836508,1.40383537,4.0,1.0,0.0,2.0,770.9,1.56966667,0.0,0.0,0.001,0.001,0.018,0.026,0.954,1.0
01 04 06 08 22 29 33,103.40680977,103.40680977,-7.02666667,199.78695288,103.0,3.0,4.0,0.0,32.0,154.89886039,107.19515727,80.37601865,55.21819216,78.28058291,1.40383537,4.0,0.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.004,0.009,0.023,0.964,1.0
06 08 12 17 26 29 33,103.30312195,103.30312195,-6.82,199.78624391,131.0,3.0,4.0,0.0,27.0,155.75743344,107.65573547,80.11342047,55.51471703,73.05203659,1.42458226,2.0,2.0,1.0,2.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.018,0.038,0.942,1.0
01 07 08 12 18 26 29,103.47371772,103.47371772,-7.17333333,199.7741021,101.0,3.0,5.0,1.0,28.0,160.07772479,109.54999806,80.4982309,52.2106173,88.4758622,1.49512168,3.0,2.0,1.0,1.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
06 07 08 15 22 31 33,103.91001584,103.91001584,-8.05333333,199.76669834,122.0,4.0,4.0,2.0,27.0,153.445211,106.44421667,80.85929493,57.10664992,78.50104528,1.41213413,3.0,1.0,1.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.013,0.035,0.952,1.0
01 04 06 09 12 29 33,103.50445522,103.50445522,-7.25333333,199.75557712,94.0,4.0,5.0,0.0,32.0,159.64667817,111.4526352,83.72854013,56.34396284,84.98071924,1.41213413,4.0,1.0,0.0,2.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
01 09 12 15 18 26 34,103.55897109,103.55897109,-7.39666667,199.72127552,115.0,3.0,5.0,0.0,33.0,162.60543356,110.83683617,81.41041537,52.46897542,85.55753893,1.48682292,2.0,3.0,1.0,1.0,78.1,-0.73966667,0.0,0.0,0.0,0.001,0.017,0.035,0.947,1.0
01 04 06 07 22 29 35,104.04436813,104.04436813,-8.43333333,199.65540293,104.0,4.0,4.0,1.0,34.0,156.70284013,108.5820375,81.48214834,55.72801692,77.5500906,1.40383537,4.0,0.0,1.0,2.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
07 12 13 15 20 29 34,103.52678774,103.52678774,-7.42,199.63357548,130.0,4.0,4.0,1.0,27.0,157.71402929,106.26673606,76.35473737,47.78752467,87.45390373,1.4909723,1.0,3.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.0,0.023,0.036,0.941,1.0
01 04 06 09 12 29 35,103.5625983,103.5625983,-7.50333333,199.62186326,96.0,4.0,5.0,0.0,34.0,160.35904738,111.64827606,83.91997626,56.01378876,85.9006875,1.40798475,4.0,1.0,0.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.023,0.021,0.955,1.0
01 04 06 07 22 26 33,104.08375252,104.08375252,-8.54666667,199.62083838,99.0,3.0,4.0,1.0,32.0,153.86995207,107.25373821,81.19627167,57.3088318,82.06428367,1.38308848,4.0,0.0,2.0,1.0,43.6,-0.85466667,0.0,0.0,0.0,0.0,0.012,0.022,0.966,1.0
01 04 06 08 22 29 35,103.76556388,103.76556388,-7.92,199.61112777,105.0,3.0,4.0,0.0,34.0,155.61122961,107.39079813,80.56745479,54.88801809,81.70564315,1.39968599,4.0,0.0,1.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
09 12 15 18 26 29 32,103.38672079,103.38672079,-7.17333333,199.60010825,141.0,3.0,4.0,0.0,23.0,158.43728854,106.22187795,76.8988633,49.29976107,83.41770679,1.48682292,1.0,3.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.021,0.022,0.955,1.0
01 04 06 08 10 26 35,92.01915158,92.01915158,15.54,199.57830317,90.0,2.0,5.0,0.0,34.0,148.78735789,102.27543036,76.96484482,52.62136618,76.54054688,1.3249972,4.0,1.0,1.0,1.0,766.2,1.554,0.0,0.0,0.001,0.002,0.009,0.025,0.963,1.0
08 09 12 13 15 18 34,103.39946716,103.39946716,-7.29666667,199.50226764,109.0,3.0,6.0,2.0,26.0,162.57164493,110.54706519,81.00227297,52.52034145,80.75577511,1.51586857,2.0,4.0,0.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
01 07 08 15 18 22 34,102.87658102,102.87658102,-6.32666667,199.42649538,105.0,3.0,5.0,1.0,33.0,159.50019094,108.49464063,79.73962992,52.27783233,87.16677804,1.49512168,3.0,2.0,1.0,1.0,110.2,-0.63266667,0.0,0.0,0.0,0.004,0.019,0.026,0.951,1.0
01 07 08 09 12 17 34,103.42972103,103.42972103,-7.54,199.31944206,88.0,4.0,6.0,2.0,33.0,160.62326524,110.59008501,81.68746233,53.73013597,83.0069675,1.48267354,4.0,2.0,0.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.021,0.036,0.943,1.0
07 13 15 18 20 22 29,103.22051113,103.22051113,-7.14333333,199.29768893,124.0,4.0,4.0,0.0,22.0,156.6326728,105.54927052,76.43499714,50.38150755,82.59736882,1.48682292,1.0,3.0,2.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.024,0.03,0.945,1.0
01 04 06 09 12 26 35,103.70125646,103.70125646,-8.11,199.29251291,93.0,3.0,5.0,0.0,34.0,158.23852855,110.51561763,83.82553573,57.26442957,91.67760459,1.38308848,4.0,1.0,1.0,1.0,56.7,-0.811,0.0,0.0,0.0,0.001,0.014,0.019,0.966,1.0
06 09 10 12 13 16 22,103.65918931,103.65918931,-8.09,199.22837861,88.0,2.0,6.0,2.0,16.0,161.80230795,114.68498394,88.25197667,63.79899407,92.40369107,1.40383537,2.0,4.0,1.0,0.0,57.3,-0.809,0.0,0.0,0.0,0.001,0.011,0.025,0.963,1.0
06 09 15 17 22 26 36,103.10185991,103.10185991,-7.02333333,199.18038649,131.0,3.0,4.0,0.0,30.0,153.99817206,105.55916479,78.91672082,55.88083539,78.31719841,1.42043288,2.0,2.0,2.0,1.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.021,0.039,0.939,1.0
01 04 06 09 12 34 35,103.61875643,103.61875643,-8.08333333,199.15417952,101.0,3.0,5.0,1.0,34.0,160.5806592,111.81057737,84.03789106,55.756423,87.59695715,1.39968599,4.0,1.0,0.0,2.0,57.5,-0.80833333,0.0,0.0,0.0,0.001,0.01,0.027,0.962,1.0
07 08 12 13 18 29 34,103.23594524,103.23594524,-7.32333333,199.14855715,121.0,3.0,5.0,2.0,27.0,161.83510218,109.83114381,79.53540136,50.659348,84.96754484,1.5283167,2.0,3.0,0.0,2.0,80.3,-0.73233333,0.0,0.0,0.0,0.003,0.011,0.023,0.963,1.0
01 04 06 09 13 22 35,103.14037537,103.14037537,-7.13666667,199.14408407,90.0,4.0,5.0,0.0,34.0,156.83051453,109.08595123,82.77091887,58.3350563,89.0116819,1.39138724,4.0,1.0,1.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.003,0.013,0.025,0.959,1.0
01 04 06 07 17 29 35,91.91134227,91.91134227,15.28666667,199.10935121,99.0,5.0,5.0,1.0,34.0,150.41934741,102.7109731,75.66770086,50.97501109,71.88230846,1.37478973,4.0,1.0,0.0,2.0,758.6,1.52866667,0.0,0.0,0.001,0.0,0.022,0.019,0.958,1.0
07 13 14 18 22 29 34,103.57341143,103.57341143,-8.04,199.10682285,137.0,3.0,4.0,1.0,27.0,158.71221825,106.6636413,76.78268163,49.99096239,79.68535005,1.50756981,1.0,3.0,1.0,2.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
07 08 12 15 17 19 22,102.90811966,102.90811966,-6.73666667,199.07957265,100.0,4.0,5.0,1.0,15.0,158.43581106,108.90317349,80.79233885,55.49182567,79.02869072,1.49512168,2.0,3.0,2.0,0.0,97.9,-0.67366667,0.0,0.0,0.0,0.001,0.023,0.044,0.932,1.0
01 04 06 09 12 33 35,103.52469482,103.52469482,-7.97666667,199.07272297,100.0,4.0,5.0,0.0,34.0,158.26545472,111.40678674,84.72727021,58.28984772,86.83670035,1.37064035,4.0,1.0,0.0,2.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
09 12 16 20 29 33 34,103.39253545,103.39253545,-7.77666667,199.00840423,153.0,3.0,3.0,1.0,25.0,157.68181048,108.32990283,79.23315669,51.24260989,81.34669514,1.42458226,1.0,2.0,1.0,3.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
01 04 06 07 19 22 35,103.34630669,103.34630669,-7.69,199.00261338,94.0,4.0,4.0,1.0,34.0,153.46696713,106.57574002,80.44436673,56.03115744,81.02732385,1.38308848,4.0,0.0,2.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
07 09 13 18 26 29 34,102.80342487,102.80342487,-6.63,198.97684973,136.0,4.0,4.0,0.0,27.0,158.71312706,106.51687673,76.73790038,49.63575235,74.95142883,1.50342043,2.0,2.0,1.0,2.0,101.1,-0.663,0.0,0.0,0.0,0.001,0.027,0.04,0.932,1.0
07 09 12 13 18 34 36,102.864405,102.864405,-6.75333333,198.97547667,129.0,3.0,5.0,1.0,29.0,160.90191263,109.84340098,80.11695196,51.72630372,83.0053947,1.50342043,2.0,3.0,0.0,2.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.023,0.031,0.944,1.0
01 04 06 09 12 26 33,103.50389258,103.50389258,-8.08666667,198.92111848,91.0,3.0,5.0,0.0,32.0,157.52615933,110.31997677,83.63409959,57.59460365,89.59746293,1.38723786,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
03 08 09 18 22 33 35,103.65255115,103.65255115,-8.4,198.90510229,128.0,4.0,4.0,1.0,32.0,154.6668499,106.5144514,79.49086492,55.21077957,84.29455241,1.39968599,3.0,1.0,1.0,2.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 04 06 09 12 33 34,103.46071147,103.46071147,-8.08,198.84142293,99.0,3.0,5.0,1.0,33.0,159.86828998,111.61493651,83.84645492,56.08659708,85.84447315,1.40383537,4.0,1.0,0.0,2.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.017,0.027,0.956,1.0
01 07 08 12 13 18 29,103.31158215,103.31158215,-7.84333333,198.77983097,88.0,4.0,6.0,2.0,28.0,159.99480572,109.4270621,80.21641584,52.21971883,85.87810576,1.50756981,3.0,3.0,0.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 04 06 07 19 22 26,102.5733151,102.5733151,-6.50333333,198.64329686,85.0,3.0,4.0,1.0,25.0,152.72767174,105.48893005,79.35119612,55.33591337,77.51984184,1.39968599,4.0,0.0,3.0,0.0,104.9,-0.65033333,0.0,0.0,0.0,0.003,0.023,0.026,0.948,1.0
08 14 15 18 22 29 33,103.15610063,103.15610063,-7.82666667,198.4855346,139.0,3.0,4.0,1.0,25.0,155.91427161,105.28061894,76.73546831,50.93834234,83.14095466,1.47437479,1.0,3.0,1.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
01 07 08 12 15 29 34,102.77337344,102.77337344,-7.09,198.45674688,106.0,4.0,5.0,1.0,33.0,160.35993561,109.04980486,79.54145536,49.94121521,87.38265944,1.50756981,3.0,2.0,0.0,2.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
06 12 15 18 26 31 33,102.48849434,102.48849434,-6.58333333,198.39365536,141.0,3.0,4.0,0.0,27.0,155.16263527,106.99584632,80.24873513,55.04031948,71.60481394,1.40383537,1.0,3.0,1.0,2.0,102.5,-0.65833333,0.0,0.0,0.0,0.003,0.02,0.029,0.948,1.0
08 09 12 14 15 18 29,102.90279041,102.90279041,-7.5,198.30558083,105.0,3.0,6.0,2.0,21.0,161.18612785,109.37097078,79.95329778,51.13332363,84.94718616,1.50756981,2.0,4.0,0.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
01 04 06 07 20 22 33,102.03019309,102.03019309,-5.77666667,198.28371951,93.0,3.0,4.0,1.0,32.0,152.35976365,106.20852643,79.95178102,55.29303275,76.53898149,1.36234159,4.0,0.0,2.0,1.0,126.7,-0.57766667,0.0,0.0,0.0,0.005,0.024,0.021,0.95,1.0
