numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 22 29 35,104.04436813,104.04436813,-8.43333333,199.65540293,104.0,4.0,4.0,1.0,34.0,156.70284013,108.5820375,81.48214834,55.72801692,77.5500906,1.40383537,4.0,0.0,1.0,2.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
07 12 13 15 20 29 34,103.52678774,103.52678774,-7.42,199.63357548,130.0,4.0,4.0,1.0,27.0,157.71402929,106.26673606,76.35473737,47.78752467,87.45390373,1.4909723,1.0,3.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.0,0.023,0.036,0.941,1.0
07 09 14 15 18 22 34,103.43317056,103.43317056,-7.28666667,199.57967445,119.0,3.0,5.0,1.0,27.0,161.17425523,109.41778104,80.21310433,52.7774819,87.37109772,1.49927106,2.0,3.0,1.0,1.0,81.4,-0.72866667,0.0,0.0,0.0,0.0,0.028,0.031,0.941,1.0
07 08 12 13 18 29 34,103.23594524,103.23594524,-6.91666667,199.55522382,121.0,3.0,5.0,2.0,27.0,161.83510218,109.83114381,79.53540136,50.659348,84.96754484,1.5283167,2.0,3.0,0.0,2.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.03,0.026,0.943,1.0
08 09 12 13 15 18 34,103.39946716,103.39946716,-7.29666667,199.50226764,109.0,3.0,6.0,2.0,26.0,162.57164493,110.54706519,81.00227297,52.52034145,80.75577511,1.51586857,2.0,4.0,0.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
08 09 12 14 15 18 29,102.90279041,102.90279041,-6.35666667,199.44891416,105.0,3.0,6.0,2.0,21.0,161.18612785,109.37097078,79.95329778,51.13332363,84.94718616,1.50756981,2.0,4.0,0.0,1.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
07 13 14 18 22 29 34,103.57341143,103.57341143,-7.7,199.44682285,137.0,3.0,4.0,1.0,27.0,158.71221825,106.6636413,76.78268163,49.99096239,79.68535005,1.50756981,1.0,3.0,1.0,2.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.015,0.042,0.943,1.0
01 04 06 08 22 29 35,103.76556388,103.76556388,-8.12,199.41112777,105.0,3.0,4.0,0.0,34.0,155.61122961,107.39079813,80.56745479,54.88801809,81.70564315,1.39968599,4.0,0.0,1.0,2.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 04 06 09 12 26 33,103.50389258,103.50389258,-7.60333333,199.40445182,91.0,3.0,5.0,0.0,32.0,157.52615933,110.31997677,83.63409959,57.59460365,89.59746293,1.38723786,4.0,1.0,1.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
07 08 09 12 13 26 29,102.65981712,102.65981712,-5.99333333,199.3263009,104.0,4.0,5.0,3.0,22.0,160.88078988,110.32674995,81.60439128,54.42482809,83.81402023,1.51171919,3.0,2.0,1.0,1.0,120.2,-0.59933333,0.0,0.0,0.0,0.004,0.024,0.027,0.945,1.0
01 07 08 15 18 22 34,102.87658102,102.87658102,-6.46,199.29316205,105.0,3.0,5.0,1.0,33.0,159.50019094,108.49464063,79.73962992,52.27783233,87.16677804,1.49512168,3.0,2.0,1.0,1.0,106.2,-0.646,0.0,0.0,0.0,0.002,0.024,0.038,0.936,1.0
01 04 06 09 12 29 33,103.50445522,103.50445522,-7.71666667,199.29224378,94.0,4.0,5.0,0.0,32.0,159.64667817,111.4526352,83.72854013,56.34396284,84.98071924,1.41213413,4.0,1.0,0.0,2.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
07 09 13 18 26 29 34,102.80342487,102.80342487,-6.46333333,199.1435164,136.0,4.0,4.0,0.0,27.0,158.71312706,106.51687673,76.73790038,49.63575235,74.95142883,1.50342043,2.0,2.0,1.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.017,0.038,0.942,1.0
01 04 06 08 22 29 33,103.40680977,103.40680977,-7.68333333,199.13028621,103.0,3.0,4.0,0.0,32.0,154.89886039,107.19515727,80.37601865,55.21819216,78.28058291,1.40383537,4.0,0.0,1.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.01,0.039,0.95,1.0
06 09 10 12 13 16 22,103.65918931,103.65918931,-8.19333333,199.12504528,88.0,2.0,6.0,2.0,16.0,161.80230795,114.68498394,88.25197667,63.79899407,92.40369107,1.40383537,2.0,4.0,1.0,0.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.014,0.029,0.957,1.0
01 09 12 13 15 18 34,103.38740115,103.38740115,-7.66333333,199.11146896,102.0,4.0,6.0,1.0,33.0,162.52251449,110.7139002,81.12860031,52.47807695,82.88116271,1.49927106,2.0,4.0,0.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.012,0.036,0.951,1.0
09 14 15 18 22 29 36,103.07749728,103.07749728,-7.1,199.05499456,143.0,3.0,4.0,1.0,27.0,157.07467473,105.53436543,76.50972496,49.7292391,82.36807009,1.48682292,1.0,3.0,1.0,2.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
01 04 06 07 19 22 33,103.04183722,103.04183722,-7.04333333,199.04034111,92.0,4.0,4.0,1.0,32.0,152.75459792,106.38009916,80.25293059,56.36133152,78.05463563,1.38723786,4.0,0.0,2.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.003,0.014,0.026,0.957,1.0
09 12 16 20 29 33 34,103.39253545,103.39253545,-7.77666667,199.00840423,153.0,3.0,3.0,1.0,25.0,157.68181048,108.32990283,79.23315669,51.24260989,81.34669514,1.42458226,1.0,2.0,1.0,3.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
01 07 08 12 13 18 29,103.31158215,103.31158215,-7.68666667,198.93649763,88.0,4.0,6.0,2.0,28.0,159.99480572,109.4270621,80.21641584,52.21971883,85.87810576,1.50756981,3.0,3.0,0.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.023,0.028,0.949,1.0
03 08 09 18 22 33 35,103.65255115,103.65255115,-8.4,198.90510229,128.0,4.0,4.0,1.0,32.0,154.6668499,106.5144514,79.49086492,55.21077957,84.29455241,1.39968599,3.0,1.0,1.0,2.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
07 13 15 18 20 22 29,103.22051113,103.22051113,-7.54333333,198.89768893,124.0,4.0,4.0,0.0,22.0,156.6326728,105.54927052,76.43499714,50.38150755,82.59736882,1.48682292,1.0,3.0,2.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.014,0.036,0.949,1.0
01 04 06 09 12 33 34,103.46071147,103.46071147,-8.08,198.84142293,99.0,3.0,5.0,1.0,33.0,159.86828998,111.61493651,83.84645492,56.08659708,85.84447315,1.40383537,4.0,1.0,0.0,2.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.017,0.027,0.956,1.0
01 04 06 07 19 22 35,103.34630669,103.34630669,-7.9,198.79261338,94.0,4.0,4.0,1.0,34.0,153.46696713,106.57574002,80.44436673,56.03115744,81.02732385,1.38308848,4.0,0.0,2.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.002,0.015,0.011,0.972,1.0
01 04 06 09 12 34 35,103.61875643,103.61875643,-8.47333333,198.76417952,101.0,3.0,5.0,1.0,34.0,160.5806592,111.81057737,84.03789106,55.756423,87.59695715,1.39968599,4.0,1.0,0.0,2.0,45.8,-0.84733333,0.0,0.0,0.0,0.0,0.011,0.026,0.963,1.0
01 04 06 09 13 22 35,103.14037537,103.14037537,-7.53,198.75075074,90.0,4.0,5.0,0.0,34.0,156.83051453,109.08595123,82.77091887,58.3350563,89.0116819,1.39138724,4.0,1.0,1.0,1.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
06 08 12 17 26 29 33,103.30312195,103.30312195,-7.95333333,198.65291057,131.0,3.0,4.0,0.0,27.0,155.75743344,107.65573547,80.11342047,55.51471703,73.05203659,1.42458226,2.0,2.0,1.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 09 12 33 35,103.52469482,103.52469482,-8.46666667,198.58272297,100.0,4.0,5.0,0.0,34.0,158.26545472,111.40678674,84.72727021,58.28984772,86.83670035,1.37064035,4.0,1.0,0.0,2.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.01,0.028,0.962,1.0
08 14 15 18 22 29 33,103.15610063,103.15610063,-7.82666667,198.4855346,139.0,3.0,4.0,1.0,25.0,155.91427161,105.28061894,76.73546831,50.93834234,83.14095466,1.47437479,1.0,3.0,1.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
01 04 06 08 19 22 35,103.15247288,103.15247288,-7.84333333,198.46161243,95.0,3.0,4.0,0.0,34.0,152.37535661,105.38450064,79.52967317,55.19115861,85.89096336,1.37893911,4.0,0.0,2.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 04 06 09 13 22 34,102.71858323,102.71858323,-6.98333333,198.45383313,89.0,3.0,5.0,0.0,33.0,158.43334979,109.29410101,81.89010358,56.13180566,85.03771482,1.42458226,4.0,1.0,1.0,1.0,90.5,-0.69833333,0.0,0.0,0.0,0.003,0.015,0.026,0.956,1.0
07 09 12 13 18 34 36,102.864405,102.864405,-7.35666667,198.37214333,129.0,3.0,5.0,1.0,29.0,160.90191263,109.84340098,80.11695196,51.72630372,83.0053947,1.50342043,2.0,3.0,0.0,2.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
01 04 06 09 12 22 29,103.06091227,103.06091227,-7.84666667,198.27515788,83.0,3.0,5.0,0.0,28.0,164.83935499,115.51975024,87.43122451,59.59096141,93.46171517,1.44947852,4.0,1.0,1.0,1.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
01 04 06 09 12 19 35,102.55422989,102.55422989,-6.89,198.21845977,86.0,4.0,5.0,0.0,34.0,157.12317439,109.64197857,82.88219465,56.31692929,86.79202931,1.38723786,4.0,1.0,1.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.016,0.027,0.954,1.0
08 09 17 18 19 22 29,103.19272338,103.19272338,-8.21333333,198.17211343,122.0,4.0,4.0,3.0,21.0,158.40266409,107.32547843,78.34371572,53.13898591,81.20995091,1.49512168,2.0,2.0,2.0,1.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 07 08 12 15 29 34,102.77337344,102.77337344,-7.38333333,198.16341355,106.0,4.0,5.0,1.0,33.0,160.35993561,109.04980486,79.54145536,49.94121521,87.38265944,1.50756981,3.0,2.0,0.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.015,0.039,0.945,1.0
06 09 15 17 22 26 36,103.10185991,103.10185991,-8.06666667,198.13705315,131.0,3.0,4.0,0.0,30.0,153.99817206,105.55916479,78.91672082,55.88083539,78.31719841,1.42043288,2.0,2.0,2.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.015,0.031,0.954,1.0
06 12 15 18 26 31 33,102.48849434,102.48849434,-6.92666667,198.05032202,141.0,3.0,4.0,0.0,27.0,155.16263527,106.99584632,80.24873513,55.04031948,71.60481394,1.40383537,1.0,3.0,1.0,2.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.019,0.033,0.946,1.0
07 08 12 15 17 19 22,102.90811966,102.90811966,-7.82666667,197.98957265,100.0,4.0,5.0,1.0,15.0,158.43581106,108.90317349,80.79233885,55.49182567,79.02869072,1.49512168,2.0,3.0,2.0,0.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
01 04 06 09 13 22 33,102.97773216,102.97773216,-8.07333333,197.88213099,88.0,4.0,5.0,0.0,32.0,156.11814531,108.89031037,82.57948273,58.66523038,87.2208792,1.39553662,4.0,1.0,1.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 04 06 07 12 20 34,91.60202948,91.60202948,14.66666667,197.87072562,84.0,2.0,5.0,1.0,33.0,156.00006308,107.9190475,80.03520368,51.69808283,84.41487063,1.39553662,4.0,1.0,1.0,1.0,740.0,1.46666667,0.0,0.0,0.001,0.0,0.01,0.022,0.967,1.0
01 04 06 07 12 29 33,102.41331117,102.41331117,-7.02333333,197.80328901,92.0,4.0,5.0,1.0,32.0,157.31556586,109.69312707,82.063514,54.99666579,85.26779356,1.41213413,4.0,1.0,0.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.001,0.026,0.03,0.943,1.0
08 09 14 17 18 22 29,101.98633973,101.98633973,-6.21,197.76267945,117.0,3.0,5.0,2.0,21.0,158.2711939,107.06238842,78.07418134,52.45120414,87.29581674,1.48682292,2.0,3.0,1.0,1.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
09 13 18 19 22 28 29,102.22627152,102.22627152,-6.76333333,197.68920971,138.0,4.0,3.0,2.0,20.0,154.93695352,104.67134173,75.9397326,51.00587441,78.89849846,1.47022541,1.0,2.0,2.0,2.0,97.1,-0.67633333,0.0,0.0,0.0,0.001,0.032,0.027,0.94,1.0
01 04 06 07 19 22 34,102.75813941,102.75813941,-7.92333333,197.59294548,93.0,3.0,4.0,1.0,33.0,155.06980239,106.78388979,79.56355145,53.8279068,75.66689725,1.4162835,4.0,0.0,2.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.021,0.012,0.966,1.0
01 04 06 07 12 22 34,102.14417211,102.14417211,-6.82666667,197.46167754,86.0,2.0,5.0,1.0,33.0,162.72985449,113.92254343,85.88411318,57.98629861,89.76377377,1.44117977,4.0,1.0,1.0,1.0,95.2,-0.68266667,0.0,0.0,0.0,0.002,0.024,0.027,0.947,1.0
01 04 06 09 10 22 35,102.77626576,102.77626576,-8.12,197.43253152,87.0,3.0,5.0,1.0,34.0,157.42968372,110.18446202,84.14898336,59.08107878,85.79859887,1.35404284,4.0,1.0,1.0,1.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 04 06 07 12 29 35,102.17764424,102.17764424,-6.93333333,197.42195514,94.0,4.0,5.0,1.0,34.0,158.02793508,109.88876793,82.25495014,54.66649171,83.73934509,1.40798475,4.0,1.0,0.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
08 12 13 22 27 31 34,102.37644516,102.37644516,-7.34666667,197.40622366,147.0,3.0,3.0,1.0,26.0,155.48649319,105.8874099,78.23744617,51.98286486,73.27593821,1.45777728,1.0,2.0,2.0,2.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.012,0.033,0.953,1.0
01 04 06 07 12 26 29,102.25607609,102.25607609,-7.17,197.34215219,85.0,3.0,5.0,1.0,28.0,157.28863969,108.80195796,81.16177953,53.97124764,87.32705851,1.42458226,4.0,1.0,1.0,1.0,84.9,-0.717,0.0,0.0,0.0,0.003,0.013,0.024,0.96,1.0
01 07 08 12 14 29 34,101.9990466,101.9990466,-6.71333333,197.28475987,105.0,3.0,5.0,1.0,33.0,158.58716198,107.82400412,78.43229388,49.04287757,90.05792155,1.4909723,3.0,2.0,0.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.0,0.032,0.041,0.927,1.0
01 04 06 07 12 33 35,102.45702002,102.45702002,-7.64333333,197.2707067,98.0,4.0,5.0,1.0,34.0,155.93434241,109.64727861,83.06224408,56.94255067,87.31935179,1.37064035,4.0,1.0,0.0,2.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
10 15 17 18 22 29 35,102.3978988,102.3978988,-7.54333333,197.25246427,146.0,4.0,4.0,1.0,25.0,156.77486093,105.95174041,77.25895825,52.42335646,78.77443808,1.43288101,0.0,4.0,1.0,2.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.019,0.027,0.953,1.0
07 08 12 13 15 18 29,102.33954654,102.33954654,-7.51,197.16909308,102.0,4.0,6.0,2.0,22.0,160.01892081,108.62525574,79.21933205,51.43041016,80.07475952,1.52416732,2.0,4.0,0.0,1.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
08 09 12 17 18 33 35,102.33094344,102.33094344,-7.57333333,197.08855356,132.0,4.0,5.0,2.0,27.0,159.48881592,110.35116855,81.96032316,55.99626402,76.91851946,1.44117977,2.0,3.0,0.0,2.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.021,0.035,0.944,1.0
01 04 06 07 12 33 34,102.49372848,102.49372848,-7.92333333,197.06412362,97.0,3.0,5.0,2.0,33.0,157.53717767,109.85542838,82.1814288,54.73930003,87.16622302,1.40383537,4.0,1.0,0.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.016,0.021,0.962,1.0
01 04 06 07 12 29 34,102.73510547,102.73510547,-8.42666667,197.04354428,93.0,3.0,5.0,1.0,33.0,159.63077034,110.09691771,81.37413486,52.46324107,87.92582281,1.44117977,4.0,1.0,0.0,2.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.014,0.022,0.964,1.0
01 04 06 08 14 26 35,91.13293533,91.13293533,14.77333333,197.03920399,94.0,2.0,5.0,0.0,34.0,147.02428343,100.16312648,74.65571993,50.23096012,78.89291681,1.34574408,4.0,1.0,1.0,1.0,743.2,1.47733333,0.0,0.0,0.001,0.0,0.009,0.027,0.963,1.0
01 07 09 12 13 18 29,101.88564365,101.88564365,-6.74666667,197.02462064,89.0,5.0,6.0,1.0,28.0,163.41752855,112.3778096,82.79613552,54.40701471,91.46975558,1.51171919,3.0,3.0,0.0,1.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.017,0.042,0.939,1.0
01 04 06 08 19 22 29,102.5231955,102.5231955,-8.03666667,197.00972434,89.0,3.0,4.0,0.0,28.0,153.75658006,105.43034911,78.53094309,53.24527373,78.95966738,1.42043288,4.0,0.0,2.0,1.0,58.9,-0.80366667,0.0,0.0,0.0,0.001,0.013,0.023,0.963,1.0
01 04 06 07 20 22 29,102.37395549,102.37395549,-7.75,196.99791097,89.0,3.0,4.0,1.0,28.0,154.45335631,106.45001576,79.14448708,53.01697379,78.15179297,1.39968599,4.0,0.0,2.0,1.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.015,0.028,0.956,1.0
09 12 17 18 19 34 36,101.72130855,101.72130855,-6.49666667,196.94595043,145.0,3.0,4.0,2.0,27.0,157.16301267,106.26463525,76.5636613,49.35448522,72.1320131,1.47437479,1.0,3.0,1.0,2.0,105.1,-0.64966667,0.0,0.0,0.0,0.003,0.022,0.028,0.947,1.0
07 09 13 15 22 29 35,102.13319945,102.13319945,-7.32666667,196.93973223,130.0,6.0,4.0,0.0,28.0,160.26997497,109.47185816,81.05400365,55.3500242,80.10235961,1.4909723,2.0,2.0,1.0,2.0,80.2,-0.73266667,0.0,0.0,0.0,0.002,0.019,0.021,0.958,1.0
01 07 09 12 15 18 29,101.48086749,101.48086749,-6.02333333,196.93840164,91.0,5.0,6.0,0.0,28.0,164.02639691,112.58981725,82.97423661,53.66096877,88.52730423,1.51171919,3.0,3.0,0.0,1.0,119.3,-0.60233333,0.0,0.0,0.0,0.003,0.031,0.026,0.94,1.0
01 04 06 07 19 22 26,102.5733151,102.5733151,-8.21333333,196.93329686,85.0,3.0,4.0,1.0,25.0,152.72767174,105.48893005,79.35119612,55.33591337,77.51984184,1.39968599,4.0,0.0,3.0,0.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 04 06 07 12 34 35,102.35796343,102.35796343,-7.85333333,196.86259353,99.0,3.0,5.0,2.0,34.0,158.24954689,110.05106924,82.37286494,54.40912595,86.47029028,1.39968599,4.0,1.0,0.0,2.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.018,0.032,0.95,1.0
07 08 12 15 18 19 29,101.81370433,101.81370433,-6.84,196.78740866,108.0,4.0,5.0,2.0,22.0,158.98648573,107.87455266,78.55780604,50.47380835,81.61234728,1.51586857,2.0,3.0,1.0,1.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.026,0.023,0.949,1.0
12 13 14 15 18 22 29,102.02774544,102.02774544,-7.32333333,196.73215755,123.0,3.0,5.0,3.0,17.0,161.79815967,109.80748542,80.16209695,53.03828848,84.25267367,1.51586857,0.0,5.0,1.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
06 07 13 18 22 23 35,102.26932319,102.26932319,-7.82333333,196.71531305,124.0,4.0,4.0,2.0,29.0,153.22649501,106.13953251,79.9403357,55.71225694,76.61748129,1.37064035,2.0,2.0,2.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 04 06 08 19 22 33,102.27578144,102.27578144,-7.93,196.62156288,93.0,3.0,4.0,0.0,32.0,151.6629874,105.18885978,79.33823704,55.52133269,78.1497587,1.38308848,4.0,0.0,2.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.017,0.019,0.963,1.0
01 04 06 09 10 22 33,102.31229468,102.31229468,-8.05,196.57458936,85.0,3.0,5.0,1.0,32.0,156.7173145,109.98882116,83.95754722,59.41125286,81.49673056,1.35819222,4.0,1.0,1.0,1.0,58.5,-0.805,0.0,0.0,0.0,0.001,0.015,0.019,0.965,1.0
01 04 06 07 12 26 35,102.20862142,102.20862142,-7.92333333,196.49390951,91.0,3.0,5.0,1.0,34.0,155.90741624,108.7561095,82.16050961,55.91713252,88.61892072,1.38308848,4.0,1.0,1.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.016,0.021,0.962,1.0
09 15 18 22 24 35 37,102.09573937,102.09573937,-7.73666667,196.45481206,160.0,4.0,3.0,0.0,28.0,152.32180658,104.43750066,78.16913469,54.1870565,82.18260018,1.38723786,1.0,2.0,2.0,2.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.013,0.032,0.954,1.0
01 04 06 07 18 22 33,101.5957015,101.5957015,-6.87666667,196.31473633,91.0,3.0,5.0,1.0,32.0,156.45582119,109.13796284,82.26168857,57.33328291,77.37843503,1.39968599,4.0,1.0,1.0,1.0,93.7,-0.68766667,0.0,0.0,0.0,0.003,0.014,0.031,0.952,1.0
01 04 06 07 12 26 33,102.30506755,102.30506755,-8.32666667,196.28346843,89.0,3.0,5.0,1.0,32.0,155.19504702,108.56046864,81.96907347,56.2473066,88.9871958,1.38723786,4.0,1.0,1.0,1.0,50.2,-0.83266667,0.0,0.0,0.0,0.0,0.014,0.025,0.961,1.0
01 04 06 07 18 22 29,101.85715856,101.85715856,-7.46666667,196.24765045,87.0,3.0,5.0,1.0,28.0,158.54941385,109.37945217,81.45439463,55.05722395,78.30536868,1.43703039,4.0,1.0,1.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.0,0.03,0.022,0.948,1.0
01 04 06 07 12 22 29,101.19432972,101.19432972,-6.19,196.19865943,81.0,3.0,5.0,1.0,28.0,162.50824268,113.76024211,85.76619839,58.24366436,87.84235752,1.44947852,4.0,1.0,1.0,1.0,114.3,-0.619,0.0,0.0,0.0,0.005,0.016,0.023,0.956,1.0
08 12 13 15 17 22 26,101.58741281,101.58741281,-6.99666667,196.17815896,113.0,3.0,5.0,1.0,18.0,157.82567098,107.73859418,79.77212883,55.51379989,73.92094693,1.48682292,1.0,4.0,2.0,0.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.022,0.038,0.939,1.0
07 08 12 13 15 29 34,101.7077382,101.7077382,-7.26,196.15547639,118.0,4.0,5.0,2.0,27.0,159.77518235,108.03599086,78.36627049,49.89795248,80.36863289,1.52416732,2.0,3.0,0.0,2.0,82.2,-0.726,0.0,0.0,0.0,0.0,0.024,0.039,0.937,1.0
07 08 12 18 26 33 34,101.52185437,101.52185437,-6.95333333,196.0903754,138.0,2.0,4.0,2.0,27.0,159.82442858,109.71259045,80.62451037,52.92630543,81.51528942,1.47852417,2.0,2.0,1.0,2.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.023,0.025,0.95,1.0
01 04 06 07 20 22 33,102.03019309,102.03019309,-7.99,196.07038618,93.0,3.0,4.0,1.0,32.0,152.35976365,106.20852643,79.95178102,55.29303275,76.53898149,1.36234159,4.0,0.0,2.0,1.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.011,0.028,0.96,1.0
07 08 09 18 19 29 34,101.74395685,101.74395685,-7.42333333,196.06458036,124.0,4.0,4.0,3.0,27.0,158.23165662,106.49021667,76.84341684,48.7737793,79.20330333,1.50756981,3.0,1.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 09 13 15 22 29 34,101.28992562,101.28992562,-6.51666667,196.06318458,123.0,5.0,4.0,0.0,33.0,160.73206926,108.65560358,79.38482215,52.26451023,81.32090406,1.50342043,2.0,2.0,1.0,2.0,104.5,-0.65166667,0.0,0.0,0.0,0.003,0.02,0.031,0.946,1.0
01 04 06 09 12 19 34,102.19331422,102.19331422,-8.33333333,196.05329511,85.0,3.0,5.0,0.0,33.0,158.72600965,109.85012835,82.00137937,54.11367865,83.32536619,1.42043288,4.0,1.0,1.0,1.0,50.0,-0.83333333,0.0,0.0,0.0,0.0,0.015,0.023,0.962,1.0
01 04 06 07 15 22 34,101.05590518,101.05590518,-6.10666667,196.00514369,89.0,3.0,5.0,1.0,33.0,156.71110584,107.74660053,80.40317855,54.03846267,80.99268918,1.42458226,4.0,1.0,1.0,1.0,116.8,-0.61066667,0.0,0.0,0.0,0.004,0.016,0.038,0.942,1.0
07 08 12 13 15 18 33,101.66172456,101.66172456,-7.35666667,195.96678245,106.0,4.0,6.0,2.0,26.0,157.92532815,108.38376642,80.026626,53.70646912,75.67811816,1.48682292,2.0,4.0,0.0,1.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
01 04 06 07 20 22 35,102.08257486,102.08257486,-8.22,195.94514972,95.0,3.0,4.0,1.0,34.0,153.07213287,106.40416729,80.14321716,54.96285868,77.41093893,1.35819222,4.0,0.0,2.0,1.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.013,0.03,0.957,1.0
06 07 08 12 22 26 27,101.70048085,101.70048085,-7.46333333,195.93762836,108.0,2.0,4.0,3.0,21.0,158.41583025,111.13766639,84.72758224,59.58561654,79.80364626,1.43703039,3.0,1.0,3.0,0.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
08 09 12 13 18 19 29,101.48250736,101.48250736,-7.07666667,195.88834806,108.0,4.0,5.0,3.0,21.0,160.70872968,109.42205314,80.04473108,52.56715133,81.54174775,1.51586857,2.0,3.0,1.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
07 09 17 18 20 29 34,101.49593217,101.49593217,-7.2,195.79186433,134.0,4.0,4.0,1.0,27.0,156.22196799,104.68182067,74.56519618,47.13026268,82.80503938,1.46607603,2.0,2.0,1.0,2.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.02,0.023,0.955,1.0
