created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-28T22:15:42.039357+00:00,6,g006_0006_9416,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.24914,11.5525,10.906445,11.543418,49.046647,1.94898,5.539,5,0,11.639942,4.89242,24.004,-782000,0.106478,15.310589
2026-07-28T22:57:13.815912+00:00,7,g007_0007_7914,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.679723,10.15308,9.327495,10.14502,36.089646,1.736152,4.373,5,1,9.765306,5.74519,101.623,16700,0.770393,15.310589
2026-07-28T23:02:59.751770+00:00,8,g008_0083_6645,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.844306,12.623905,12.192995,12.630815,65.164355,2.102041,6.268,8,0,14.131195,3.905977,21.001,-812900,0.078205,17.844306
2026-07-28T23:17:56.224567+00:00,9,g009_0092_9563,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.761521,12.66765,11.462,12.69635,64.536442,2.116618,6.56,4,0,14.062682,3.957726,21.409,-808700,0.067181,17.844306
2026-07-28T23:40:53.926856+00:00,10,g010_0101_2004,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.858809,12.543735,11.929835,12.34581,66.423106,2.132653,5.977,3,0,14.396501,3.861953,17.775,-846100,0.066703,17.858809
2026-07-28T23:41:14.119297+00:00,11,g011_0112_4896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.303524,9.766775,8.953495,9.76609,35.785715,1.728863,3.353,4,0,9.64723,5.730612,19.971,-823500,0.157178,17.858809
2026-07-29T00:53:39.493538+00:00,12,g012_0012_2609,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.674489,12.42712,11.52048,11.982535,66.159623,2.118076,5.539,6,0,14.357143,3.878717,18.727,-836300,0.072652,17.858809
2026-07-29T03:32:04.266079+00:00,13,g013_0133_7566,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.124325,12.6822,11.889545,12.48538,67.973761,2.125364,6.268,6,0,14.701166,3.797376,20.398,-819100,0.076227,18.124325
2026-07-29T03:34:05.904560+00:00,14,g014_0014_9516,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.765156,10.284255,9.50293,10.18922,35.832364,1.747813,4.665,5,0,9.784257,5.788338,26.132,-760100,0.129044,18.124325
2026-07-29T03:36:07.660075+00:00,15,g015_0015_6303,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.409653,11.676375,11.023405,11.23922,50.056119,1.950437,5.831,6,0,11.739067,4.804082,22.332,-799200,0.106179,18.124325
2026-07-29T03:42:03.103569+00:00,16,g016_0016_7225,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.765995,10.24783,9.44768,10.000013,36.366983,1.755102,4.519,4,0,9.841108,5.743586,22.089,-801700,0.142103,18.124325
2026-07-29T03:57:13.299462+00:00,17,g017_0017_6163,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.18036,12.886295,11.959075,12.75558,66.725584,2.145773,6.706,5,0,14.446064,3.844752,20.476,-818300,0.07214,18.18036
2026-07-29T04:32:01.138663+00:00,18,g018_0018_8004,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.779692,12.602045,11.345035,12.406175,65.619167,2.120991,5.977,7,0,14.266764,3.908601,21.458,-808200,0.055254,18.18036
2026-07-29T06:30:49.789675+00:00,19,g019_0019_2799,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.18458,13.053935,11.871355,12.944875,65.437317,2.155977,6.997,6,0,14.220117,3.911079,21.467,-808100,0.095066,18.18458
2026-07-29T06:32:49.968872+00:00,20,g020_0020_1944,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.81717,10.189495,9.79533,10.204265,36.763851,1.749271,4.227,6,0,9.893586,5.71516,26.113,-760300,0.160402,18.18458
2026-07-29T09:29:35.828466+00:00,1,g001_0001_9666,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.121668,11.326535,10.436055,11.169602,50.178571,1.950437,4.956,3,0,11.813411,4.822449,19.077,-832700,0.1243,15.121668
2026-07-29T09:30:42.918892+00:00,2,g002_0002_2022,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.17788,11.457705,10.204685,11.428,49.697518,1.950437,5.102,6,0,11.651603,4.811079,19.708,-826200,0.09073,15.17788
2026-07-29T09:53:45.199971+00:00,3,g003_0003_8788,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.708524,9.963545,9.50293,9.810885,37.965017,1.759475,3.644,2,1,10.087464,5.645481,86.861,-135200,0.823674,15.17788
2026-07-29T09:54:52.006340+00:00,4,g004_0004_9985,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.556527,10.00728,9.098845,9.94153,36.305394,1.733236,4.082,4,0,9.790087,5.727988,21.361,-809200,0.119654,15.17788
2026-07-29T10:04:27.051250+00:00,5,g005_0054_9955,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.8775,10.211385,9.64913,10.161425,37.382289,1.750729,4.519,3,1,9.991254,5.67828,90.437,-98400,0.791103,15.17788
2026-07-29T10:06:27.054799+00:00,6,g006_0006_9046,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.423117,11.654515,11.169605,11.37053,50.069243,1.940233,5.831,7,0,11.717201,4.792128,22.906,-793300,0.13916,15.423117
2026-07-29T10:16:02.367883+00:00,7,g007_0007_8711,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.890734,10.276955,9.82457,10.290965,36.759841,1.769679,4.082,7,0,9.905248,5.721137,28.591,-734800,0.146499,15.423117
2026-07-29T10:39:04.071391+00:00,8,g008_0008_2188,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.547217,11.59623,10.847965,11.60283,51.696792,1.957726,5.539,5,0,12.046647,4.728863,19.388,-829500,0.092231,15.547217
2026-07-29T10:44:56.073805+00:00,9,g009_0091_8968,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.660395,10.03646,9.38597,9.82593,37.048834,1.744898,3.936,4,1,9.930029,5.694169,88.776,-115500,0.805911,15.547217
2026-07-29T14:08:10.303007+00:00,10,g010_0102_5810,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.126603,12.798815,12.01756,12.60914,66.929304,2.110787,7.289,2,0,14.523324,3.853644,17.833,-845500,0.092098,18.126603
2026-07-29T15:12:19.009908+00:00,11,g011_0011_3530,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.47007,11.537905,10.994165,11.574115,51.251098,1.963557,5.248,5,0,11.997085,4.76516,18.552,-838100,0.083814,18.126603
2026-07-29T15:35:12.584719+00:00,12,g012_0012_8231,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.598087,9.927115,9.244195,9.85381,37.271138,1.737609,3.79,3,1,9.976676,5.686297,87.823,-125300,0.814651,18.126603
2026-07-29T15:38:41.824089+00:00,13,g013_0013_1593,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.189359,11.326525,10.555565,11.194592,50.729955,1.941691,4.81,6,0,11.855685,4.768659,20.855,-814400,0.092731,18.126603
2026-07-29T15:42:11.926321+00:00,14,g014_0142_7402,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.949794,10.335285,9.79533,10.145615,37.139943,1.760933,4.519,6,0,9.932945,5.683382,29.193,-728600,0.145473,18.126603
2026-07-29T16:16:41.816710+00:00,15,g015_0015_4790,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.602206,9.883365,9.18605,9.85381,37.665089,1.752187,3.499,2,1,10.027697,5.65758,86.667,-137200,0.818569,18.126603
2026-07-29T16:39:37.657863+00:00,16,g016_0016_2453,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.363072,11.647235,10.813965,11.43276,49.729593,1.965015,5.394,7,0,11.728863,4.842857,23.479,-787400,0.108858,18.126603
2026-07-29T18:35:46.257980+00:00,17,g017_0173_6309,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.176005,12.85716,12.222235,12.551015,66.92092,2.148688,6.56,5,0,14.504373,3.845918,18.61,-837500,0.073629,18.176005
2026-07-29T19:27:07.129328+00:00,18,g018_0184_1378,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.086176,12.893595,12.163755,12.638975,65.708819,2.135569,6.997,4,0,14.271137,3.898688,18.61,-837500,0.073629,18.176005
2026-07-29T20:10:15.694261+00:00,19,g019_0019_2308,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.54827,12.587465,12.134515,12.31803,62.881195,2.123907,5.977,6,0,13.415452,3.876385,19.815,-825100,0.072094,18.176005
2026-07-29T20:11:24.185951+00:00,20,g020_0020_6325,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.635978,10.080175,9.302335,9.97077,36.391767,1.739067,4.227,4,0,9.785714,5.714431,21.37,-809100,0.1196,18.176005
2026-07-29T22:47:22.141214+00:00,1,g001_0001_9397,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.117229,10.481045,9.824575,10.42212,37.438771,1.769679,4.665,8,0,9.992711,5.671429,29.495,-725500,0.169687,13.117229
2026-07-29T23:41:12.381796+00:00,2,g002_0023_3495,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.032084,10.342565,10.11629,10.32165,37.443877,1.759475,4.665,5,0,10.011662,5.679592,24.956,-772200,0.149922,13.117229
2026-07-30T00:06:49.674300+00:00,3,g003_0003_8503,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.751278,12.602035,11.40352,12.81195,64.801384,2.100583,6.414,6,0,14.118076,3.948251,22.109,-801500,0.09978,17.751278
2026-07-30T02:54:26.110472+00:00,4,g004_0004_9874,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.13077,10.43732,9.76609,10.349785,38.013849,1.787172,4.373,6,1,10.110787,5.649854,103.547,36500,0.764336,17.751278
2026-07-30T03:45:34.737069+00:00,5,g005_0005_1873,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.975478,10.247805,9.795335,10.20486,37.938046,1.760933,4.082,7,1,10.072886,5.642274,104.597,47300,0.764843,17.751278
2026-07-30T04:08:38.309774+00:00,6,g006_0006_6957,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.100991,12.9519,11.66668,12.961125,65.459914,2.129738,6.997,7,0,14.221574,3.908746,21.584,-806900,0.064385,18.100991
2026-07-30T06:11:22.208557+00:00,7,g007_0007_3405,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.16453,11.42855,11.052645,11.137132,49.438772,1.944606,5.102,6,0,11.610787,4.826531,21.341,-809400,0.119763,18.100991
2026-07-30T06:26:19.392514+00:00,8,g008_0008_9292,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.259653,10.539365,9.97077,10.436995,38.319968,1.801749,4.519,6,0,10.163265,5.633528,26.035,-761100,0.120567,18.100991
2026-07-30T06:35:47.621896+00:00,9,g009_0009_7269,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.789321,12.419845,11.49124,12.345725,66.946428,2.122449,5.539,5,0,14.472303,3.827551,18.523,-838400,0.088667,18.100991
2026-07-30T07:10:22.302106+00:00,10,g010_0010_9845,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.582797,11.64722,10.701765,11.472795,51.968663,1.979592,5.248,6,0,12.144315,4.738192,19.942,-823800,0.077973,18.100991
2026-07-30T08:01:09.106432+00:00,11,g011_0011_2006,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.206788,10.546645,10.00001,10.509075,37.630468,1.782799,4.665,8,0,10.021866,5.659475,29.981,-720500,0.166937,18.100991
2026-07-30T10:04:06.735625+00:00,12,g012_0012_9811,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.036119,10.349845,10.02925,10.30584,37.521867,1.784257,4.082,7,0,10.03207,5.678717,26.55,-755800,0.127745,18.100991
2026-07-30T10:13:43.183743+00:00,13,g013_0133_6480,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.069041,10.291535,9.94187,10.23393,38.415455,1.772595,4.082,7,0,10.144315,5.611953,28.367,-737100,0.149709,18.100991
2026-07-30T12:36:49.218273+00:00,14,g014_0014_6471,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.975886,10.20408,9.59303,10.27779,38.322523,1.766764,4.082,5,0,10.144315,5.624344,22.634,-796100,0.138686,18.100991
2026-07-30T14:23:56.740369+00:00,15,g015_0153_2130,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.54822,11.822155,11.111125,11.617793,49.896867,1.970845,5.977,6,0,11.790087,4.849125,23.654,-785600,0.142564,18.100991
2026-07-30T14:56:11.583707+00:00,16,g016_0016_3821,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.26292,12.930035,11.871355,12.698135,67.384113,2.142857,6.851,5,1,14.584548,3.821574,96.365,-37400,0.799314,18.26292
2026-07-30T16:09:29.501357+00:00,17,g017_0017_2795,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.970778,12.827995,12.017555,12.74055,65.009113,2.131195,6.56,7,0,14.153061,3.93688,21.205,-810800,0.064161,18.26292
2026-07-30T16:42:36.542768+00:00,18,g018_0018_6555,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.266609,11.523325,10.994165,11.29778,49.650143,1.960641,5.248,5,0,11.749271,4.862974,22.653,-795900,0.112827,18.26292
2026-07-30T16:56:59.213057+00:00,19,g019_0019_5281,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.747584,12.514565,12.134515,12.55049,65.105688,2.120991,5.685,7,0,14.134111,3.91516,20.165,-821500,0.118072,18.26292
2026-07-30T17:11:21.655947+00:00,20,g020_0020_9218,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.933828,12.740525,11.63744,12.94513,65.310501,2.110787,6.997,3,0,14.193878,3.915743,19.407,-829300,0.089634,18.26292
2026-07-30T18:24:19.082261+00:00,1,g001_0001_9534,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.938566,10.342565,9.94187,10.19007,36.806122,1.771137,4.373,6,0,9.899417,5.712245,27.872,-742200,0.121688,12.99177
2026-07-30T18:46:20.638372+00:00,2,g002_0002_4118,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.615786,11.72742,11.169605,11.50127,51.328717,1.966472,5.539,8,0,12.03207,4.771137,23.343,-788800,0.109492,15.615786
2026-07-30T18:51:51.938174+00:00,3,g003_0003_3799,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.406509,11.552475,10.935685,11.444562,50.715744,1.951895,5.394,6,0,11.877551,4.780758,21.088,-812000,0.091705,15.615786
2026-07-30T18:53:45.845682+00:00,4,g004_0004_2199,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.969035,10.211355,9.82559,9.94153,38.420554,1.762391,4.082,6,0,10.106414,5.593586,25.083,-770900,0.125145,15.615786
2026-07-30T19:42:00.801133+00:00,5,g005_0005_1524,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.875136,10.109335,9.70931,9.97077,38.253644,1.747813,3.936,6,1,10.109329,5.617201,93.664,-65200,0.763851,15.615786
2026-07-30T20:47:17.415337+00:00,6,g006_0006_4583,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.243231,11.47958,10.555565,11.341385,50.021135,1.946064,5.248,6,0,11.804665,4.839359,21.662,-806100,0.11799,15.615786
2026-07-30T20:53:11.379363+00:00,7,g007_0071_9129,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.351066,11.552475,11.046525,11.242703,50.31487,1.951895,5.394,6,0,11.841108,4.817201,22.983,-792500,0.103171,15.615786
2026-07-30T21:27:56.213672+00:00,8,g008_0008_5369,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.26827,11.69096,10.906445,11.26778,48.59949,1.944606,5.977,6,0,11.534985,4.903061,24.509,-776800,0.096749,15.615786
2026-07-30T21:29:58.073654+00:00,9,g009_0009_4078,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.547486,9.978145,9.50582,9.85381,36.198614,1.739067,3.79,5,0,9.771137,5.733382,23.547,-786700,0.177879,15.615786
2026-07-30T21:45:09.819665+00:00,10,g010_0010_2100,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.519783,11.858585,11.140365,11.617113,49.33491,1.963557,6.122,7,0,11.663265,4.864869,24.295,-779000,0.1052,15.615786
2026-07-30T21:45:29.914403+00:00,11,g011_0112_2052,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.873284,10.27699,9.47675,10.21931,36.94934,1.755102,4.519,5,0,9.80758,5.650292,22.886,-793500,0.137155,15.615786
2026-07-30T22:20:14.500964+00:00,12,g012_0012_6431,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.442992,11.44316,11.081885,11.253497,51.958091,1.93586,5.394,5,0,12.120991,4.728717,22.119,-801400,0.115554,15.615786
2026-07-30T23:13:08.404151+00:00,13,g013_0013_7326,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.58657,11.85861,11.366295,11.564328,49.885205,1.966472,5.977,8,0,11.779883,4.845918,23.926,-782800,0.106824,15.615786
2026-07-30T23:18:34.803541+00:00,14,g014_0014_3176,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.887399,10.10935,9.68024,9.97077,38.39942,1.753644,3.936,5,1,10.112245,5.599125,90.311,-99700,0.785538,15.615786
2026-07-30T23:40:01.123996+00:00,15,g015_0015_1833,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.287739,12.8863,12.122105,12.719285,67.712466,2.139942,6.997,3,0,14.618076,3.79344,17.979,-844000,0.086486,18.287739
2026-07-31T00:01:29.815989+00:00,16,g016_0016_1362,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.74646,10.05102,9.79533,9.95632,37.323617,1.744898,3.644,8,0,9.98105,5.681341,27.464,-746400,0.123496,18.287739
2026-07-31T00:33:37.776287+00:00,17,g017_0017_7999,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.711393,10.10204,9.70931,9.97077,36.667277,1.746356,4.082,5,0,9.868805,5.716472,24.976,-772000,0.167704,18.287739
2026-07-31T01:05:35.771695+00:00,18,g018_0018_7543,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.37237,11.567045,10.906445,11.545555,50.174564,1.960641,5.102,8,0,11.816327,4.824344,23.926,-782800,0.106824,18.287739
2026-07-31T02:59:05.167793+00:00,19,g019_0019_2614,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.864921,10.14577,9.6221,9.89767,38.053934,1.766764,3.79,6,0,10.059767,5.6207,26.715,-754100,0.126228,18.287739
2026-07-31T03:33:08.968964+00:00,20,g020_0020_2257,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.738258,10.21137,9.38954,10.08773,36.286081,1.744898,4.373,6,0,9.814869,5.742128,25.773,-763800,0.130845,18.287739
2026-07-31T09:14:50.162815+00:00,1,g001_0013_8092,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.801175,12.572895,11.69592,12.40531,65.758382,2.103499,6.56,3,0,14.274052,3.89344,18.542,-838200,0.083857,17.801175
2026-07-31T12:12:25.841197+00:00,1,g001_0014_5810,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.156254,11.433765,10.930245,11.312743,49.206696,1.931587,5.386,5,1,11.653566,4.877438,96.225,-38900,0.801029,15.156254
2026-07-31T12:21:13.366318+00:00,2,g002_0002_6551,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.173575,11.462885,10.784895,11.311637,49.293671,1.931587,5.531,5,0,11.672489,4.874672,22.319,-800500,0.114348,15.173575
2026-07-31T12:22:15.065553+00:00,3,g003_0003_8210,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.582579,12.634655,12.180245,12.405382,62.75255,2.107715,6.696,3,0,13.439592,3.904803,19.961,-824800,0.110355,17.582579
2026-07-31T12:25:27.015463+00:00,4,g004_0041_7430,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.733015,10.101875,9.44768,9.972045,37.092426,1.761281,3.93,4,0,9.914119,5.680932,22.329,-800400,0.140374,17.582579
2026-07-31T12:27:17.486346+00:00,5,g005_0005_3698,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.966004,10.393015,9.73838,10.30686,36.750003,1.784571,4.512,4,0,9.868996,5.705531,23.426,-789100,0.133803,17.582579
2026-07-31T12:30:29.881978+00:00,6,g006_0006_8764,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.564478,9.89811,9.24419,9.91399,37.065865,1.740902,3.639,3,1,9.919942,5.687191,89.034,-113000,0.79564,17.582579
2026-07-31T13:17:52.043604+00:00,7,g007_0007_2634,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.353333,11.601185,10.959315,11.63156,49.599707,1.944687,5.677,6,0,11.723435,4.857642,24.182,-781300,0.139246,17.582579
2026-07-31T13:26:46.007317+00:00,8,g008_0008_2787,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.521947,11.579315,11.017455,11.283247,51.810407,1.951965,5.386,7,0,12.090247,4.734061,22.552,-798100,0.112306,17.582579
2026-07-31T13:48:17.504751+00:00,9,g009_0009_3687,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.742736,10.07279,9.215125,9.9723,37.578968,1.749636,4.076,3,1,10.002911,5.657496,88.918,-114200,0.796682,17.582579
2026-07-31T19:12:54.334400+00:00,10,g010_0010_6318,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.450011,11.550225,10.697685,11.48665,51.306409,1.966521,5.24,5,0,11.997089,4.757787,20.679,-817400,0.1145,17.582579
2026-07-31T19:14:21.432316+00:00,11,g011_0113_8994,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.343588,11.470165,10.731005,11.1192,51.216885,1.953421,5.095,6,0,11.922853,4.73508,21.747,-806400,0.10888,17.582579
2026-07-31T19:18:38.004304+00:00,12,g012_0012_6047,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.9132,12.634635,11.900595,12.369185,66.326056,2.104803,6.55,5,0,14.302766,3.83115,17.846,-846600,0.079935,17.9132
2026-07-31T19:20:05.406467+00:00,13,g013_0132_8162,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.419982,11.521105,11.250015,11.25367,51.047668,1.946143,5.386,6,0,11.874818,4.735226,20.388,-820400,0.116135,17.9132
2026-07-31T19:45:17.618493+00:00,14,g014_0143_3644,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.145123,10.327525,10.00001,10.13091,39.001455,1.783115,4.076,6,1,10.234352,5.575837,95.74,-43900,0.739915,17.9132
2026-07-31T20:38:13.272041+00:00,15,g015_0015_6391,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.074543,10.262,9.9128,10.116545,38.841337,1.772926,3.93,7,1,10.197962,5.580204,94.032,-61500,0.753354,17.9132
2026-07-31T20:39:40.586000+00:00,16,g016_0016_6845,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.910757,10.34934,9.6221,10.16117,36.771107,1.75837,4.803,4,0,9.885007,5.710189,23.775,-785500,0.141633,17.9132
2026-07-31T20:40:06.908906+00:00,17,g017_0017_8984,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.112247,11.426485,10.639545,11.2399,49.137557,1.930131,5.531,4,0,11.480349,4.805822,19.835,-826100,0.078278,17.9132
2026-07-31T21:55:00.800026+00:00,18,g018_0018_4529,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.364745,11.65939,11.220945,11.32643,49.463248,1.947598,5.822,6,0,11.688501,4.859534,24.367,-779400,0.130625,17.9132
2026-08-01T02:11:58.230963+00:00,19,g019_0192_4817,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.020542,10.28383,9.88373,10.232398,38.032748,1.780204,3.93,7,0,10.074236,5.630277,30.5,-716200,0.163856,17.9132
2026-08-01T02:44:24.198792+00:00,20,g020_0201_2418,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.757036,10.072795,9.41861,10.161085,37.332602,1.752547,3.785,6,0,9.992722,5.68559,23.794,-785300,0.106444,17.9132
2026-08-01T04:00:53.330131+00:00,1,g001_0001_3057,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.953099,10.254725,9.94187,10.160745,37.601526,1.759825,4.367,5,0,10.026201,5.665357,26.327,-759200,0.12864,12.983926
2026-08-01T05:45:16.577206+00:00,2,g002_0002_1871,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.559389,11.841345,11.140365,11.686048,49.768922,1.957787,6.259,6,0,11.762737,4.853421,23.028,-793200,0.146228,15.559389
2026-08-01T06:42:23.967455+00:00,3,g003_0003_3473,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.1485,11.382815,10.526325,11.482557,49.605165,1.924309,5.386,5,0,11.710335,4.850801,22.863,-794900,0.11163,15.559389
2026-08-01T07:17:25.417604+00:00,4,g004_0044_5380,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.122833,10.41485,10.08722,10.33559,37.851895,1.786026,4.367,6,0,10.064047,5.649636,25.852,-764100,0.130255,15.559389
2026-08-01T07:52:22.812005+00:00,5,g005_0005_3879,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.975692,10.363895,9.302335,10.495475,37.173217,1.761281,4.658,5,1,9.949054,5.686463,102.921,30100,0.776164,15.559389
2026-08-01T08:02:00.970585+00:00,6,g006_0006_3609,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.015015,10.378445,9.53489,10.380385,37.416663,1.770015,4.658,4,1,9.988355,5.672344,90.946,-93300,0.785531,15.559389
2026-08-01T08:25:17.555627+00:00,7,g007_0007_7895,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.652597,10.000015,9.389545,9.913905,37.117544,1.752547,3.785,3,1,9.949054,5.693886,87.734,-126400,0.807433,15.559389
2026-08-01T09:10:03.053896+00:00,8,g008_0008_6865,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.021972,12.94031,11.83141,12.608205,65.042573,2.14556,6.987,4,0,14.091703,3.903785,20.97,-814400,0.065248,18.021972
2026-08-01T09:57:40.374086+00:00,9,g009_0092_3987,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.119361,10.45852,9.73838,10.319353,37.810042,1.780204,4.512,7,0,10.048035,5.647744,30.917,-711900,0.161645,18.021972
2026-08-01T13:00:46.526324+00:00,10,g010_0010_3376,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.966302,10.378465,9.680245,10.4075,36.780567,1.752547,4.803,6,0,9.895197,5.713683,27.307,-749100,0.153163,18.021972
2026-08-01T13:52:27.419441+00:00,11,g011_0011_2286,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.489954,9.788945,9.24419,9.577987,37.487992,1.739447,3.348,3,0,10.017467,5.676419,20.233,-822000,0.184652,18.021972
