created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-25T16:33:18.760341+00:00,54,g054_0054_5486,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.287232,10.428995,9.34525,10.239485,50.105773,1.884615,2.959,2,0,11.760355,4.807396,12.88,-441700,0.14242,17.868279
2026-07-25T16:38:38.931547+00:00,55,g055_0055_4447,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.911832,9.304735,8.214295,9.14286,36.442307,1.689349,2.663,1,0,9.849112,5.737278,13.767,-437200,0.164756,17.868279
2026-07-25T17:29:42.638829+00:00,56,g056_0563_4800,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.289595,12.18937,9.523815,12.794115,64.598371,2.071006,5.917,1,0,14.029586,3.934024,14.615,-432900,0.080972,17.868279
2026-07-25T20:14:19.968649+00:00,57,g057_0057_6050,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.157107,11.65681,10.7738,11.654402,67.369082,2.029586,5.03,0,0,14.547337,3.806213,10.848,-452000,0.056364,17.868279
2026-07-25T20:14:30.621403+00:00,58,g058_0582_8455,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.278582,10.710065,9.10715,11.034315,47.288462,1.881657,4.142,1,0,11.224852,4.933136,15.089,-430500,0.103268,17.868279
2026-07-25T20:15:04.896935+00:00,59,g059_0059_3377,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.3712,10.621285,9.10715,11.005603,48.870559,1.905325,3.254,2,0,11.491124,4.84645,14.517,-433400,0.148098,17.868279
2026-07-25T20:22:32.654673+00:00,60,g060_0060_5671,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.243078,11.893505,10.23811,11.976548,66.613904,2.065089,5.03,1,0,14.408284,3.842012,12.939,-441400,0.108232,17.868279
2026-07-25T20:39:39.181157+00:00,61,g061_0613_7390,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.178715,9.61538,8.214295,9.823525,36.119822,1.715976,3.254,1,0,9.798817,5.756805,15.325,-429300,0.148005,17.868279
2026-07-25T21:04:45.723925+00:00,62,g062_0624_2944,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.813076,10.76923,8.63095,11.18069,52.424559,1.91716,3.55,2,0,12.168639,4.688757,13.254,-439800,0.162202,17.868279
2026-07-25T21:29:54.877474+00:00,63,g063_0631_7851,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.728077,11.06509,9.047625,11.32808,48.993347,1.887574,5.03,2,0,11.594675,4.878402,13.669,-437700,0.099567,17.868279
2026-07-25T21:32:50.945223+00:00,64,g064_0643_6904,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.913149,9.1864,7.79762,9.381642,37.330619,1.695266,2.367,0,0,9.943787,5.663018,10.059,-456000,0.107843,17.868279
2026-07-25T21:44:18.011807+00:00,65,g065_0065_6944,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.231127,11.71598,10.05954,11.625005,68.301774,2.04142,5.03,0,0,14.748521,3.77574,10.414,-454200,0.058712,17.868279
2026-07-25T22:35:13.146185+00:00,66,g066_0066_4276,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.453694,12.45563,10.89285,12.33368,63.832835,2.100592,6.509,0,0,13.905325,3.978107,12.821,-442000,0.061538,17.868279
2026-07-26T04:13:25.926414+00:00,67,g067_0067_6948,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.184441,11.95267,9.88096,12.36275,65.435653,2.100592,4.438,2,0,14.213018,3.907988,12.801,-442100,0.109399,17.868279
2026-07-26T04:24:45.802417+00:00,68,g068_0068_9842,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.187486,11.420115,8.92858,11.834747,50.589495,1.923077,5.621,2,0,11.87574,4.796746,14.083,-435600,0.114846,17.868279
2026-07-26T04:32:08.901357+00:00,69,g069_0069_6585,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.342792,10.650885,8.869055,10.73706,48.892007,1.881657,4.142,0,0,11.573964,4.882249,11.933,-446500,0.072727,17.868279
2026-07-26T04:33:52.471362+00:00,70,g070_0070_5385,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.237475,12.04141,10.17858,12.245815,65.24704,2.100592,4.734,2,0,14.097633,3.87929,14.99,-431000,0.143421,17.868279
2026-07-26T04:34:25.944760+00:00,71,g071_0071_6841,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.91815,9.245555,7.916675,9.440817,36.800293,1.689349,2.663,0,0,9.810651,5.671598,11.499,-448700,0.09434,17.868279
2026-07-26T06:10:13.906449+00:00,72,g072_0723_8836,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.221842,11.4793,10.416675,11.239847,70.042162,2.029586,4.438,0,0,15.100592,3.707988,10.217,-455200,0.057915,17.868279
2026-07-26T06:13:07.458521+00:00,73,g073_0733_8131,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.172756,9.42308,7.916675,9.439075,38.10577,1.713018,2.663,1,0,10.08284,5.624556,12.761,-442300,0.177743,17.868279
2026-07-26T06:14:51.021908+00:00,74,g074_0074_7099,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.154927,11.908295,9.88096,12.159308,65.695264,2.068047,5.03,1,0,14.168639,3.852663,14.615,-432900,0.147099,17.868279
2026-07-26T06:15:01.501344+00:00,75,g075_0075_8779,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.595881,12.20414,10.714305,12.213225,57.302513,2.032544,6.213,3,0,11.997041,3.958284,16.312,-424300,0.113664,17.868279
2026-07-26T06:22:25.488093+00:00,76,g076_0076_9659,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.790096,12.2781,10.178585,12.33789,69.005922,2.08284,6.213,0,0,14.798817,3.705325,10.73,-452600,0.055147,17.868279
2026-07-26T06:39:21.501670+00:00,77,g077_0773_3962,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.344228,10.502955,8.9881,10.473045,50.163461,1.893491,3.254,1,0,11.813609,4.824556,11.42,-449100,0.160622,17.868279
2026-07-26T09:37:11.763793+00:00,78,g078_0078_8849,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.603218,12.36688,10.17859,12.747898,66.023667,2.08284,5.917,3,0,14.301775,3.871006,15.621,-427800,0.137626,17.868279
2026-07-26T10:13:49.045432+00:00,79,g079_0079_1532,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.396869,12.322495,10.059535,12.48039,64.687131,2.085799,5.917,2,0,14.011834,3.913905,14.556,-433200,0.120596,17.868279
2026-07-26T10:39:22.568592+00:00,80,g080_0080_8598,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.641441,11.893495,10.05953,12.278018,70.378699,2.076923,5.03,0,0,15.121302,3.672781,12.643,-442900,0.054602,17.868279
2026-07-26T10:44:10.085469+00:00,81,g081_0812_4049,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.024001,11.21302,8.869055,11.713945,50.596891,1.91716,5.03,2,0,11.872781,4.794379,15.661,-427600,0.130982,17.868279
2026-07-26T10:51:45.497785+00:00,82,g082_0082_5899,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.629007,12.307705,9.821435,12.987053,66.694524,2.106509,5.917,0,0,14.414201,3.834024,13.649,-437800,0.043353,17.868279
2026-07-26T10:52:46.678964+00:00,83,g083_0833_9224,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.031525,11.30176,9.10715,11.76471,49.799554,1.91716,5.325,2,0,11.724852,4.831657,15.503,-428400,0.104326,17.868279
2026-07-26T11:00:20.305950+00:00,84,g084_0084_9706,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.735309,8.9497,7.61905,9.17262,37.602809,1.66568,2.071,0,0,10.008876,5.657101,10.789,-452300,0.100548,17.868279
2026-07-26T11:51:55.278882+00:00,85,g085_0085_6000,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.238139,12.174555,10.41666,12.307075,64.057691,2.097633,5.621,0,0,13.946746,3.967456,12.209,-445100,0.06462,17.868279
2026-07-26T14:51:56.905579+00:00,86,g086_0086_9724,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.600736,12.33728,10.17858,12.71744,66.242606,2.08284,6.213,1,0,14.331361,3.855621,13.471,-438700,0.103953,17.868279
2026-07-26T15:15:03.716526+00:00,87,g087_0087_8630,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.19498,9.60059,7.9762,9.825622,36.573966,1.713018,3.254,1,0,9.846154,5.718343,14.043,-435800,0.161517,17.868279
2026-07-26T15:38:21.483759+00:00,88,g088_0088_8201,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.36001,11.227805,8.57143,11.777325,54.015529,1.914201,5.325,1,0,12.470414,4.617456,12.801,-442100,0.126348,17.868279
2026-07-26T16:01:34.064646+00:00,89,g089_0891_8684,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.118992,12.02664,10.05953,12.396002,64.080618,2.091716,5.03,1,0,13.934911,3.958876,14.576,-433100,0.163735,17.868279
2026-07-26T17:07:39.543898+00:00,90,g090_0090_6274,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.2611,12.204155,9.940485,12.77942,63.894228,2.085799,5.917,0,0,13.934911,3.983728,14.241,-434800,0.055402,17.868279
2026-07-26T20:05:56.576267+00:00,91,g091_0091_1442,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.585271,10.96154,9.2262,11.392867,48.069528,1.89645,4.734,1,0,11.420118,4.920118,15.661,-427600,0.144836,17.868279
2026-07-26T20:56:58.117199+00:00,92,g092_0922_5575,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.297268,12.248535,10.297625,12.705875,63.747785,2.094675,5.917,0,0,13.881657,3.978402,14.911,-431400,0.05291,17.868279
2026-07-26T20:57:58.690014+00:00,93,g093_0093_4830,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.070399,11.834305,10.89285,11.85295,64.926035,2.047337,5.325,0,0,13.91716,3.83787,12.544,-443400,0.062893,17.868279
2026-07-26T21:23:04.887121+00:00,94,g094_0094_5934,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.748465,10.63608,8.92858,10.94504,52.755173,1.908284,3.254,2,0,12.221893,4.669527,12.623,-443000,0.19375,17.868279
2026-07-26T21:30:32.488868+00:00,95,g095_0095_9048,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.793646,12.55916,9.821435,12.95694,66.616861,2.10355,6.805,0,0,14.440828,3.856805,13.609,-438000,0.047826,17.868279
2026-07-26T21:42:00.166802+00:00,96,g096_0962_4810,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.353584,11.2278,9.10715,11.38761,53.990388,1.93787,4.734,2,0,12.446746,4.609763,14.458,-433700,0.148704,17.868279
2026-07-26T21:53:24.175057+00:00,97,g097_0097_9581,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.007848,11.286985,9.166675,11.594185,49.823221,1.931953,5.03,2,0,11.736686,4.834024,14.753,-432200,0.165775,17.868279
2026-07-26T21:55:08.787128+00:00,98,g098_0098_9618,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.892374,11.09469,9.285725,11.323538,50.244083,1.91716,4.438,3,0,11.775148,4.795858,15.108,-430400,0.142298,17.868279
2026-07-26T22:20:22.737648+00:00,99,g099_0991_4533,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.030622,11.67161,9.642865,12.007008,66.482247,2.079882,3.846,2,0,14.43787,3.873373,12.485,-443700,0.112164,17.868279
2026-07-27T04:49:01.243227+00:00,100,g100_0100_3552,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.437803,12.41124,10.11906,13.088237,63.69822,2.073964,6.213,3,0,13.884615,3.986391,17.199,-419800,0.091743,17.868279
2026-07-27T04:49:19.672878+00:00,101,g101_0101_7508,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.721642,11.96747,10.29763,12.009095,60.795115,2.079882,5.03,1,0,12.884615,3.906805,13.984,-436100,0.119887,17.868279
2026-07-27T04:50:19.491401+00:00,102,g102_0102_9757,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.215688,12.115395,10.535705,12.454128,63.975594,2.085799,5.03,3,0,13.804734,3.91213,17.475,-418400,0.123025,17.868279
2026-07-27T04:57:43.980660+00:00,103,g103_0103_8744,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.355908,11.804745,10.654775,11.89076,68.133135,2.094675,4.438,0,0,14.677515,3.765089,11.341,-449500,0.069565,17.868279
2026-07-27T05:22:39.966054+00:00,104,g104_0104_2777,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.87675,12.307715,9.88096,12.7479,69.411243,2.094675,5.917,1,0,14.952663,3.723077,12.505,-443600,0.096215,17.87675
2026-07-27T05:39:44.272233+00:00,105,g105_0105_5226,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.136179,11.56804,10.41666,11.358207,68.422337,2.029586,4.734,0,0,14.772189,3.77071,11.538,-448500,0.052991,17.87675
2026-07-27T05:42:39.933260+00:00,106,g106_1063_5739,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.556848,12.20415,11.4881,12.36624,66.109464,2.06213,5.917,2,0,14.286982,3.852663,13.886,-436600,0.086648,17.87675
2026-07-27T05:54:01.633551+00:00,107,g107_0107_3869,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.652729,10.72485,8.80953,11.180675,50.988907,1.89645,4.142,0,0,11.964497,4.784911,12.032,-446000,0.068852,17.87675
2026-07-27T06:01:25.971122+00:00,108,g108_0108_7010,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.639719,10.828395,8.9881,11.239852,49.920119,1.893491,4.142,2,0,11.766272,4.834911,14.398,-434000,0.149315,17.87675
2026-07-27T06:52:07.454759+00:00,109,g109_1092_4945,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.121615,9.40828,7.619055,9.439415,37.935651,1.674556,3.254,1,0,10.071006,5.641716,12.544,-443400,0.180818,17.87675
2026-07-27T10:33:57.283169+00:00,110,g110_1104_4138,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.893946,9.260365,8.273815,9.290617,36.349111,1.710059,2.367,0,0,9.813609,5.733136,12.17,-445300,0.089141,17.87675
2026-07-27T10:44:48.410058+00:00,111,g111_1112_4487,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.592767,12.1006,10.714275,11.890763,68.383138,2.071006,5.621,1,0,14.733728,3.757988,12.564,-443300,0.095761,17.87675
2026-07-27T10:51:54.374818+00:00,112,g112_0112_2160,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.084646,11.582855,10.000005,11.655125,67.780325,2.085799,3.846,0,0,14.597633,3.774852,9.724,-457700,0.056795,17.87675
2026-07-27T10:56:22.941939+00:00,113,g113_0113_3107,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.679452,12.39644,10.178585,12.665267,66.678254,2.08284,6.213,2,0,14.408284,3.833432,16.312,-424300,0.131802,17.87675
2026-07-27T11:03:26.343978+00:00,114,g114_0114_5584,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.116257,11.878685,10.297635,12.157908,65.184175,2.056213,5.325,0,0,14.136095,3.905621,12.071,-445800,0.053922,17.87675
2026-07-27T11:04:23.276953+00:00,115,g115_0115_7687,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.026333,11.87871,10.833325,11.80078,64.284761,2.079882,4.438,2,1,13.810651,3.873669,88.304,-59300,0.844315,17.87675
2026-07-27T11:11:29.474258+00:00,116,g116_0116_5247,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.590958,12.08578,9.76191,12.45344,68.555468,2.073964,5.325,2,0,14.736686,3.736391,12.584,-443200,0.125392,17.87675
2026-07-27T11:27:49.223638+00:00,117,g117_0117_5121,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.287369,11.849125,9.88096,12.275558,67.294379,2.056213,5.03,1,0,14.544379,3.814793,11.953,-446400,0.117162,17.87675
2026-07-27T11:28:06.871284+00:00,118,g118_1183_5325,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.892537,12.218945,10.892875,11.9818,60.300297,2.094675,5.621,1,0,12.840237,3.952071,13.945,-436300,0.120226,17.87675
2026-07-27T12:35:42.586985+00:00,119,g119_1192_2392,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.006634,11.46452,9.404775,11.80182,48.1287,1.926036,5.917,1,0,11.405325,4.905325,16.607,-422800,0.084323,17.87675
2026-07-27T12:42:49.413837+00:00,120,g120_1201_2482,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.242515,11.508885,9.2262,12.161407,49.88831,1.923077,5.917,2,0,11.760355,4.836391,16.726,-422200,0.096698,17.87675
2026-07-27T12:59:14.235498+00:00,121,g121_1212_7214,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.514492,11.84912,10.17858,12.218138,69.396448,2.10355,4.438,0,0,14.931953,3.715385,11.499,-448700,0.068611,17.87675
2026-07-27T16:16:55.507150+00:00,122,g122_0122_3181,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.33749,12.15976,10.000005,12.59979,65.136831,2.100592,5.325,1,0,14.085799,3.888462,13.274,-439700,0.089153,17.87675
2026-07-27T17:27:34.483357+00:00,123,g123_0123_8825,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.433038,12.204135,10.23811,12.390413,65.842454,2.109467,5.325,1,0,14.272189,3.881361,12.998,-441100,0.075873,17.87675
2026-07-27T18:18:35.123947+00:00,124,g124_0124_7026,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.199838,11.06509,8.9881,11.505958,53.545122,1.91716,4.734,1,0,12.35503,4.626331,12.84,-441900,0.12596,17.87675
2026-07-27T18:19:36.025110+00:00,125,g125_0125_3787,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.278464,12.11537,10.238105,12.5126,64.771445,2.079882,5.325,2,0,13.905325,3.852959,14.379,-434100,0.116598,17.87675
2026-07-27T18:24:21.928386+00:00,126,g126_1263_1332,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.302549,11.12426,9.166675,11.480397,54.045858,1.928994,4.734,1,0,12.411243,4.585799,12.465,-443800,0.147152,17.87675
2026-07-27T18:35:51.280274+00:00,127,g127_0127_2852,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.194955,11.656795,9.821435,11.887957,68.229289,2.047337,4.734,0,0,14.727811,3.77574,11.4,-449200,0.076125,17.87675
2026-07-27T21:35:12.457235+00:00,128,g128_0128_4929,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.68557,12.52958,10.297625,12.806368,65.542896,2.121302,5.621,4,0,14.210059,3.892308,16.45,-423600,0.130695,17.87675
2026-07-27T22:08:47.984952+00:00,129,g129_1291_2474,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.318194,9.689345,8.035725,10.08788,36.822486,1.730769,3.254,1,0,9.872781,5.697633,13.373,-439200,0.169617,17.87675
2026-07-27T22:10:23.173967+00:00,130,g130_0130_1282,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.812863,9.127215,7.67857,9.29167,36.945265,1.701183,2.071,0,0,9.89645,5.692308,10.375,-454400,0.104563,17.87675
2026-07-27T22:11:58.357621+00:00,131,g131_0131_8821,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.902685,9.260355,8.095245,9.205182,36.681954,1.680473,2.663,1,0,9.849112,5.705325,11.854,-446900,0.191348,17.87675
2026-07-27T22:12:53.794772+00:00,132,g132_0132_7777,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.450356,12.41125,10.238105,12.508762,64.423816,2.10355,5.917,2,0,13.831361,3.864793,14.536,-433300,0.132972,17.87675
2026-07-27T22:28:44.065723+00:00,133,g133_1331_7307,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.573325,11.96744,10.357155,12.094553,69.161983,2.073964,5.325,0,0,14.884615,3.724556,10.335,-454600,0.062977,17.87675
2026-07-27T22:29:15.102373+00:00,134,g134_0134_8711,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.16203,10.34025,9.047625,10.26541,49.681954,1.878698,2.959,1,0,11.627219,4.801775,11.874,-446800,0.154485,17.87675
2026-07-27T22:36:07.192688+00:00,135,g135_0135_9748,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.027559,11.76037,10.654775,12.012602,65.014053,2.073964,4.438,1,0,14.159763,3.939349,12.327,-444500,0.096,17.87675
2026-07-27T22:46:38.911926+00:00,136,g136_0136_3691,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.769833,12.485225,11.13095,12.66071,66.204144,2.094675,6.509,1,0,14.360947,3.874556,13.767,-437200,0.103152,17.87675
2026-07-27T22:47:09.778322+00:00,137,g137_0137_8640,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.79044,11.035515,9.52382,11.24055,49.548077,1.905325,4.438,3,0,11.621302,4.816864,15.957,-426100,0.100124,17.87675
2026-07-27T22:47:40.792617+00:00,138,g138_1384_6305,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.585317,10.85798,8.92858,10.971655,49.53846,1.899408,4.142,2,0,11.615385,4.815385,12.998,-441100,0.124431,17.87675
2026-07-27T22:54:35.316408+00:00,139,g139_1392_3635,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.88936,12.24852,11.428565,12.15546,69.424555,2.112426,5.621,0,0,14.890533,3.692308,11.124,-450600,0.058511,17.88936
2026-07-27T22:55:06.510313+00:00,140,g140_1404_1189,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.652787,12.7219,10.41668,13.28152,63.203404,2.08284,7.101,3,0,13.511834,3.878402,18.442,-413500,0.119786,17.88936
2026-07-27T23:10:58.806775+00:00,141,g141_0141_7975,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.120039,10.961555,8.809525,11.030815,54.184911,1.914201,4.438,1,0,12.476331,4.597633,12.189,-445200,0.150485,17.88936
2026-07-27T23:13:39.850610+00:00,142,g142_0142_3743,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.759888,12.3225,11.488095,12.186283,67.527365,2.06213,6.509,1,0,14.464497,3.74645,12.959,-441300,0.074581,17.88936
2026-07-27T23:29:25.571282+00:00,143,g143_1433_2682,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.08725,11.27218,9.7024,11.5,50.405322,1.899408,5.325,3,0,11.849112,4.808876,15.266,-429600,0.109819,17.88936
2026-07-27T23:39:56.118375+00:00,144,g144_0144_1237,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.458378,10.665705,8.80953,11.063025,49.60059,1.890533,3.846,1,0,11.713018,4.852663,12.525,-443500,0.124409,17.88936
2026-07-27T23:55:49.117935+00:00,145,g145_0145_4389,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.946891,12.411235,10.17858,12.633065,69.287719,2.109467,6.213,0,0,14.887574,3.709172,11.657,-447900,0.050761,17.946891
2026-07-28T04:03:41.774113+00:00,146,g146_0146_5114,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.195696,11.701175,9.76191,12.147073,67.66272,2.056213,4.734,0,0,14.642012,3.811243,11.42,-449100,0.079447,17.946891
2026-07-28T04:08:21.861244+00:00,147,g147_0147_5012,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.549074,10.85798,9.047625,11.18383,48.826183,1.899408,4.142,2,0,11.56213,4.885503,14.26,-434700,0.143845,17.946891
2026-07-28T04:33:07.938036+00:00,148,g148_1482_4741,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.196616,11.908295,10.000015,12.099442,66.088755,2.068047,5.03,1,0,14.316568,3.869231,12.564,-443300,0.11146,17.946891
2026-07-28T04:36:00.393844+00:00,149,g149_1494_1660,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.282068,12.085795,9.642865,12.751407,65.204138,2.097633,4.734,3,0,14.153846,3.911243,15.247,-429700,0.141009,17.946891
2026-07-28T05:11:47.401643+00:00,150,g150_0150_4822,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.265788,11.553265,9.88096,11.7444,69.786982,2.044379,4.438,0,0,15.038462,3.713018,11.479,-448800,0.065292,17.946891
2026-07-28T05:47:32.292165+00:00,151,g151_0151_7744,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.263143,11.8787,9.70238,12.274152,66.989642,2.073964,5.03,0,0,14.52071,3.844379,11.479,-448800,0.056701,17.946891
2026-07-28T05:54:54.512229+00:00,152,g152_0152_8581,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.407789,12.10059,10.35715,12.482147,66.109467,2.12426,4.734,1,0,14.340237,3.877515,14.201,-435000,0.111111,17.946891
2026-07-28T05:59:35.438718+00:00,153,g153_1532_2535,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.932527,10.90236,9.52382,11.264715,51.872039,1.908284,4.142,2,0,12.088757,4.725148,13.708,-437500,0.133813,17.946891
2026-07-28T06:35:14.861615+00:00,154,g154_0154_8324,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.476247,12.23372,10.297635,12.453778,65.943787,2.073964,6.213,0,0,14.319527,3.889941,12.801,-442100,0.064715,17.946891
2026-07-28T10:07:23.897508+00:00,155,g155_0155_1736,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.696487,10.90236,9.58335,11.094193,49.668641,1.908284,4.142,2,0,11.689349,4.832544,13.393,-439100,0.16053,17.946891
2026-07-28T10:19:59.495212+00:00,156,g156_0156_2445,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.491388,12.159775,10.35715,12.542018,66.459318,2.118343,5.03,1,0,14.431953,3.873669,13.511,-438500,0.116788,17.946891
2026-07-28T10:32:31.282591+00:00,157,g157_0157_1696,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.324381,12.026625,10.119055,12.453087,66.01849,2.109467,4.734,1,0,14.295858,3.868935,11.558,-448400,0.12116,17.946891
2026-07-28T10:35:39.681097+00:00,158,g158_1584_8180,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.391831,12.04142,10.23811,12.15546,66.851332,2.071006,5.621,0,0,14.381657,3.797929,11.795,-447200,0.070234,17.946891
2026-07-28T11:50:54.595460+00:00,159,g159_1591_5339,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.783249,11.035505,8.92858,11.244052,49.948226,1.911243,4.734,1,0,11.751479,4.82426,12.959,-441300,0.141553,17.946891
2026-07-28T12:30:06.013443+00:00,160,g160_1603_2956,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.871597,10.562125,9.166675,10.737402,54.562871,1.905325,3.254,1,0,12.544379,4.578994,11.203,-450200,0.163732,17.946891
